** CONVERTED FROM s49_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:40 2018
** DATE: Sun Jan 14 17:55:58 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	17156898 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	17156898 !CAL Calibration points:  
MSG	17156898 !CAL -29.9, -64.3         0,    935   
MSG	17156898 !CAL -28.2, -100.0         0,  -2236   
MSG	17156899 !CAL -31.9, -36.8         0,   3775   
MSG	17156899 !CAL -100.6, -68.3     -5441,    935   
MSG	17156899 !CAL  36.8, -55.4      5441,    935   
MSG	17156899 !CAL eye check box: (L,R,T,B)
	 -114    51  -106   -30

MSG	17156899 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	17156899 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  78.835  4.8424  0.031282  0.035017 
   935.06 -9.3973  96.34 -0.057161  0.22316

MSG	17156899 !CAL Prenormalize: offx, offy = -29.869 -64.306

MSG	17156899 !CAL Gains: cx:81.591 lx:75.516 rx:88.558
MSG	17156899 !CAL Gains: cy:123.773 ty:91.222 by:125.351
MSG	17156899 !CAL Resolution (upd) at screen center: X=3.2, Y=2.1
MSG	17156899 !CAL Gain Change Proportion: X: 0.173 Y: 0.374
MSG	17156899 !CAL Gain Ratio (Gy/Gx) = 1.517
MSG	17156899 !CAL Cross-Gain Ratios: X=0.061, Y=0.097 
MSG	17156899 !CAL PCR gain ratio(x,y) = 2.305, 1.949
MSG	17156899 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	17156899 !CAL Slip rotation correction OFF
MSG	17156900 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	17159099	127
MSG	17165586 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.19 avg. 0.56 max  OFFSET 0.12 deg. 4.0,3.2 pix.
MSG	17165586 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.14 deg.  -1.4,5.7 pix.
MSG	17165586 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.03 deg.  1.4,-0.2 pix.
MSG	17165586 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  4.7,-2.8 pix.
MSG	17165592 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.22 deg.  9.1,-0.9 pix.
MSG	17165592 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.56 deg.  22.4,6.6 pix.
INPUT	17169921	127
INPUT	17186867	127
MSG	17188707 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.18 deg.  4.3,5.7 pix.
INPUT	17345369	127
MSG	17345379 RECCFG CR 500 2 1 R
MSG	17345379 ELCLCFG MTABLER
MSG	17345379 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	17345379 THRESHOLDS R 116 229
MSG	17345379 ELCL_PROC ELLIPSE  (5)
MSG	17345379 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	17345380 !MODE RECORD CR 500 2 1 R
START	17345381 	RIGHT	SAMPLES	EVENTS
17346289	  983.0	  496.4	 5412.0	...
17346291	  982.4	  496.4	 5412.0	...
17346293	  981.6	  496.2	 5412.0	...
17346295	  980.9	  496.1	 5411.0	...
17346297	  980.1	  496.1	 5410.0	...
17346299	  979.3	  496.1	 5408.0	...
17346301	  978.9	  496.1	 5408.0	...
17346303	  978.4	  496.1	 5407.0	...
17346305	  978.0	  496.3	 5407.0	...
17346307	  977.1	  496.5	 5406.0	...
17346309	  976.4	  496.7	 5404.0	...
17346311	  975.4	  497.0	 5402.0	...
17346313	  974.7	  497.1	 5402.0	...
17346315	  974.1	  497.1	 5403.0	...
17346317	  973.4	  497.0	 5403.0	...
17346319	  973.1	  496.7	 5403.0	...
17346321	  972.8	  496.3	 5402.0	...
17346323	  972.5	  496.1	 5402.0	...
17346325	  972.1	  496.1	 5402.0	...
17346327	  971.5	  496.1	 5402.0	...
17346329	  971.0	  496.1	 5402.0	...
17346331	  970.4	  495.6	 5404.0	...
17346333	  969.8	  495.2	 5405.0	...
17346335	  969.2	  494.9	 5407.0	...
17346337	  968.8	  495.1	 5407.0	...
17346339	  968.5	  495.4	 5407.0	...
17346341	  968.2	  495.5	 5406.0	...
17346343	  967.7	  495.5	 5406.0	...
17346345	  967.2	  495.5	 5405.0	...
17346347	  966.7	  495.5	 5404.0	...
17346349	  966.5	  495.4	 5404.0	...
17346351	  966.5	  495.4	 5403.0	...
17346353	  966.1	  495.4	 5403.0	...
17346355	  965.8	  495.5	 5403.0	...
17346357	  965.3	  495.4	 5403.0	...
17346359	  965.3	  495.4	 5403.0	...
17346361	  965.2	  495.3	 5405.0	...
17346363	  965.3	  495.6	 5406.0	...
17346365	  965.3	  495.8	 5408.0	...
17346367	  965.3	  496.0	 5408.0	...
17346369	  965.4	  496.0	 5408.0	...
17346371	  965.4	  496.1	 5407.0	...
17346373	  965.4	  496.2	 5406.0	...
17346375	  965.5	  496.2	 5405.0	...
17346377	  965.3	  496.3	 5405.0	...
17346379	  964.9	  496.4	 5405.0	...
17346381	  964.4	  496.4	 5406.0	...
17346383	  964.1	  496.5	 5407.0	...
17346385	  964.1	  496.6	 5407.0	...
17346387	  964.1	  496.6	 5408.0	...
17346389	  964.1	  496.7	 5408.0	...
17346391	  964.1	  496.8	 5409.0	...
17346393	  964.1	  496.7	 5409.0	...
17346395	  964.0	  496.6	 5409.0	...
17346397	  964.0	  496.5	 5409.0	...
17346399	  964.0	  496.6	 5409.0	...
17346401	  964.1	  496.8	 5409.0	...
17346403	  964.1	  497.0	 5409.0	...
17346405	  964.2	  497.0	 5409.0	...
17346407	  964.3	  496.8	 5410.0	...
17346409	  964.3	  496.7	 5411.0	...
17346411	  964.4	  496.7	 5411.0	...
17346413	  964.4	  496.9	 5411.0	...
17346415	  964.4	  497.0	 5412.0	...
17346417	  964.5	  497.1	 5412.0	...
17346419	  964.6	  497.4	 5412.0	...
17346421	  964.7	  497.6	 5411.0	...
17346423	  964.6	  497.9	 5411.0	...
17346425	  964.6	  497.9	 5411.0	...
17346427	  964.7	  497.9	 5411.0	...
17346429	  964.9	  497.9	 5411.0	...
17346431	  965.2	  497.8	 5410.0	...
17346433	  965.5	  497.7	 5410.0	...
17346435	  965.6	  497.7	 5410.0	...
17346437	  965.7	  497.6	 5411.0	...
17346439	  965.8	  497.6	 5411.0	...
17346441	  965.9	  497.7	 5408.0	...
17346443	  965.8	  497.8	 5405.0	...
17346445	  965.7	  497.8	 5401.0	...
17346447	  965.6	  497.8	 5400.0	...
17346449	  965.4	  497.8	 5400.0	...
17346451	  965.2	  497.8	 5400.0	...
17346453	  964.9	  497.9	 5400.0	...
17346455	  965.0	  497.9	 5399.0	...
17346457	  965.1	  497.9	 5398.0	...
17346459	  965.3	  497.6	 5396.0	...
17346461	  965.7	  497.4	 5395.0	...
17346463	  966.1	  497.1	 5394.0	...
17346465	  966.6	  497.2	 5391.0	...
17346467	  966.8	  497.1	 5388.0	...
17346469	  966.7	  497.0	 5385.0	...
17346471	  966.5	  496.9	 5385.0	...
17346473	  966.5	  496.8	 5382.0	...
17346475	  966.7	  496.7	 5380.0	...
17346477	  966.9	  496.7	 5379.0	...
17346479	  966.9	  496.7	 5380.0	...
17346481	  966.9	  497.0	 5378.0	...
17346483	  966.8	  497.3	 5375.0	...
17346485	  966.8	  497.5	 5370.0	...
17346487	  966.7	  497.5	 5367.0	...
17346489	  966.7	  497.5	 5365.0	...
17346491	  966.6	  497.6	 5365.0	...
17346493	  966.3	  497.7	 5366.0	...
17346495	  966.1	  497.8	 5366.0	...
17346497	  966.0	  497.8	 5365.0	...
17346499	  966.3	  497.6	 5363.0	...
17346501	  966.6	  497.4	 5361.0	...
17346503	  966.8	  497.6	 5357.0	...
17346505	  967.1	  497.8	 5354.0	...
17346507	  967.4	  497.7	 5351.0	...
17346509	  967.7	  497.4	 5349.0	...
17346511	  967.7	  497.1	 5346.0	...
17346513	  967.7	  497.0	 5340.0	...
17346515	  967.6	  497.0	 5336.0	...
17346517	  967.3	  497.0	 5330.0	...
17346519	  966.8	  497.1	 5325.0	...
17346521	  966.5	  497.0	 5320.0	...
17346523	  966.2	  496.9	 5317.0	...
17346525	  966.2	  496.9	 5318.0	...
17346527	  966.1	  496.9	 5315.0	...
17346529	  966.2	  497.0	 5313.0	...
17346531	  966.3	  497.3	 5310.0	...
17346533	  966.8	  497.6	 5310.0	...
17346535	  967.2	  498.0	 5308.0	...
17346537	  967.7	  497.9	 5306.0	...
17346539	  968.1	  497.9	 5303.0	...
17346541	  968.4	  497.6	 5301.0	...
17346543	  968.6	  497.4	 5297.0	...
17346545	  968.4	  496.8	 5291.0	...
17346547	  968.2	  496.4	 5286.0	...
17346549	  968.0	  496.0	 5284.0	...
17346551	  967.8	  495.9	 5281.0	...
17346553	  967.7	  495.9	 5276.0	...
17346555	  967.6	  496.0	 5270.0	...
17346557	  967.7	  496.4	 5267.0	...
17346559	  967.7	  496.9	 5264.0	...
17346561	  967.7	  497.3	 5260.0	...
17346563	  967.7	  497.3	 5258.0	...
17346565	  967.7	  497.5	 5255.0	...
17346567	  967.8	  497.7	 5254.0	...
17346569	  967.9	  497.7	 5252.0	...
17346571	  967.9	  497.5	 5251.0	...
17346573	  968.1	  497.3	 5248.0	...
17346575	  968.6	  497.3	 5244.0	...
17346577	  969.1	  497.2	 5238.0	...
17346579	  969.4	  497.4	 5233.0	...
17346581	  969.7	  497.5	 5230.0	...
17346583	  969.9	  497.5	 5227.0	...
17346585	  970.0	  497.3	 5223.0	...
17346587	  970.0	  497.1	 5219.0	...
17346589	  970.0	  497.0	 5217.0	...
17346591	  969.8	  496.6	 5215.0	...
17346593	  969.6	  496.4	 5211.0	...
17346595	  969.3	  496.2	 5206.0	...
17346597	  969.3	  496.3	 5204.0	...
17346599	  969.4	  496.4	 5202.0	...
17346601	  969.4	  496.5	 5200.0	...
17346603	  969.3	  496.3	 5197.0	...
17346605	  969.3	  496.2	 5195.0	...
17346607	  969.1	  496.0	 5193.0	...
17346609	  968.9	  496.1	 5191.0	...
17346611	  968.7	  496.2	 5186.0	...
17346613	  968.7	  496.3	 5180.0	...
17346615	  968.7	  496.4	 5176.0	...
17346617	  968.7	  496.7	 5173.0	...
17346619	  968.8	  496.8	 5172.0	...
17346621	  968.9	  497.0	 5171.0	...
17346623	  969.0	  496.9	 5170.0	...
17346625	  969.1	  496.8	 5166.0	...
17346627	  969.1	  497.1	 5160.0	...
17346629	  969.4	  497.3	 5153.0	...
17346631	  969.7	  497.4	 5151.0	...
17346633	  970.0	  497.2	 5148.0	...
17346635	  970.1	  497.0	 5147.0	...
17346637	  970.2	  496.9	 5145.0	...
17346639	  970.4	  496.8	 5144.0	...
17346641	  970.3	  496.7	 5142.0	...
17346643	  970.0	  496.7	 5139.0	...
17346645	  969.7	  496.9	 5137.0	...
17346647	  969.4	  497.3	 5133.0	...
17346649	  969.3	  497.7	 5130.0	...
17346651	  969.3	  497.7	 5126.0	...
17346653	  969.3	  497.7	 5124.0	...
17346655	  969.5	  497.7	 5123.0	...
17346657	  969.7	  497.8	 5122.0	...
17346659	  969.8	  497.8	 5121.0	...
17346661	  970.3	  497.8	 5118.0	...
17346663	  970.7	  497.7	 5115.0	...
17346665	  971.1	  497.3	 5113.0	...
17346667	  971.1	  496.9	 5111.0	...
17346669	  971.0	  496.8	 5108.0	...
17346671	  971.0	  497.0	 5106.0	...
17346673	  971.2	  497.0	 5106.0	...
17346675	  971.4	  497.1	 5103.0	...
17346677	  971.4	  497.1	 5101.0	...
17346679	  970.9	  497.2	 5096.0	...
17346681	  970.5	  497.1	 5092.0	...
17346683	  970.3	  497.1	 5088.0	...
17346685	  970.2	  497.1	 5088.0	...
17346687	  970.1	  497.5	 5085.0	...
17346689	  970.1	  498.0	 5083.0	...
17346691	  970.2	  498.4	 5081.0	...
17346693	  970.6	  498.5	 5079.0	...
17346695	  971.0	  498.4	 5077.0	...
17346697	  971.2	  498.4	 5074.0	...
17346699	  971.1	  498.4	 5071.0	...
17346701	  971.1	  498.4	 5069.0	...
17346703	  971.1	  498.5	 5067.0	...
17346705	  971.2	  498.6	 5067.0	...
17346707	  971.3	  498.5	 5066.0	...
17346709	  971.3	  498.4	 5064.0	...
17346711	  971.2	  498.6	 5061.0	...
17346713	  971.2	  498.9	 5057.0	...
17346715	  971.4	  499.3	 5055.0	...
17346717	  971.4	  499.4	 5052.0	...
17346719	  971.4	  499.5	 5051.0	...
17346721	  971.3	  499.6	 5051.0	...
17346723	  971.3	  499.7	 5050.0	...
17346725	  971.3	  499.8	 5050.0	...
17346727	  971.3	  499.8	 5046.0	...
17346729	  971.3	  499.8	 5043.0	...
17346731	  971.4	  499.7	 5039.0	...
17346733	  971.6	  499.7	 5038.0	...
17346735	  971.7	  499.7	 5038.0	...
17346737	  971.9	  499.7	 5038.0	...
17346739	  972.0	  499.8	 5038.0	...
17346741	  972.1	  499.9	 5036.0	...
17346743	  972.1	  499.9	 5034.0	...
17346745	  972.3	  499.9	 5031.0	...
17346747	  972.4	  499.9	 5028.0	...
17346749	  972.5	  499.8	 5025.0	...
17346751	  972.4	  499.7	 5023.0	...
17346753	  972.3	  499.7	 5022.0	...
17346755	  972.2	  499.9	 5020.0	...
17346757	  972.1	  500.0	 5018.0	...
17346759	  972.0	  500.1	 5015.0	...
17346761	  971.9	  500.2	 5013.0	...
17346763	  971.9	  500.5	 5011.0	...
17346765	  971.9	  500.6	 5011.0	...
17346767	  971.9	  500.6	 5010.0	...
17346769	  971.9	  500.5	 5008.0	...
17346771	  972.0	  500.7	 5006.0	...
17346773	  972.0	  500.9	 5002.0	...
17346775	  972.2	  501.1	 5000.0	...
17346777	  972.4	  501.1	 4998.0	...
17346779	  972.6	  501.2	 4997.0	...
17346781	  972.6	  501.5	 4997.0	...
17346783	  972.7	  501.7	 4996.0	...
17346785	  972.7	  501.9	 4995.0	...
17346787	  972.3	  501.9	 4993.0	...
17346789	  972.0	  501.9	 4992.0	...
17346791	  971.7	  501.9	 4991.0	...
17346793	  971.8	  501.9	 4989.0	...
17346795	  972.0	  501.7	 4989.0	...
17346797	  972.1	  501.4	 4989.0	...
17346799	  971.9	  501.2	 4988.0	...
17346801	  971.8	  501.2	 4988.0	...
17346803	  971.8	  501.2	 4985.0	...
17346805	  971.8	  501.0	 4982.0	...
17346807	  971.9	  500.8	 4980.0	...
17346809	  972.0	  500.5	 4980.0	...
17346811	  972.1	  500.6	 4980.0	...
17346813	  972.1	  500.7	 4978.0	...
17346815	  972.1	  500.7	 4975.0	...
17346817	  972.0	  500.6	 4971.0	...
17346819	  971.9	  501.1	 4970.0	...
17346821	  971.8	  501.6	 4969.0	...
17346823	  971.8	  502.1	 4968.0	...
17346825	  971.9	  502.1	 4968.0	...
17346827	  971.9	  502.1	 4968.0	...
17346829	  971.9	  502.0	 4969.0	...
17346831	  971.9	  502.0	 4969.0	...
17346833	  971.9	  502.2	 4968.0	...
17346835	  972.0	  502.5	 4966.0	...
17346837	  972.2	  502.3	 4965.0	...
17346839	  972.4	  501.9	 4965.0	...
17346841	  972.6	  501.3	 4965.0	...
17346843	  972.8	  501.3	 4964.0	...
17346845	  972.8	  501.3	 4963.0	...
17346847	  972.9	  501.3	 4962.0	...
17346849	  972.9	  501.4	 4962.0	...
17346851	  973.0	  501.4	 4962.0	...
17346853	  973.0	  501.5	 4962.0	...
17346855	  972.9	  501.7	 4962.0	...
17346857	  972.8	  501.9	 4961.0	...
17346859	  972.6	  502.0	 4959.0	...
17346861	  972.5	  502.1	 4956.0	...
17346863	  972.3	  502.1	 4956.0	...
17346865	  972.0	  502.1	 4955.0	...
17346867	  971.5	  502.1	 4956.0	...
17346869	  971.1	  502.2	 4956.0	...
17346871	  970.9	  502.3	 4955.0	...
EFIX R   17346125	17346871	748	  988.8	  497.9	   5274
SSACC R  17346873
17346873	  972.0	  502.3	 4953.0	...
17346875	  974.7	  502.0	 4951.0	...
17346877	  979.2	  501.7	 4951.0	...
17346879	  985.4	  501.2	 4952.0	...
17346881	  993.2	  500.9	 4952.0	...
17346883	 1002.3	  500.1	 4952.0	...
17346885	 1010.7	  499.4	 4951.0	...
17346887	 1017.5	  498.6	 4946.0	...
17346889	 1021.9	  498.1	 4941.0	...
17346891	 1024.1	  497.9	 4935.0	...
17346893	 1024.2	  497.9	 4934.0	...
ESACC R  17346873	17346893	22	  972.0	  502.3	 1024.2	  497.9	   1.30	     98
SFIX R   17346895
17346895	 1022.1	  498.1	 4933.0	...
17346897	 1018.9	  498.4	 4933.0	...
17346899	 1015.0	  498.9	 4933.0	...
17346901	 1011.4	  499.4	 4933.0	...
17346903	 1008.2	  499.9	 4931.0	...
17346905	 1005.6	  500.4	 4930.0	...
17346907	 1003.9	  500.7	 4930.0	...
17346909	 1003.2	  500.8	 4932.0	...
17346911	 1003.2	  500.9	 4933.0	...
17346913	 1003.6	  501.1	 4934.0	...
17346915	 1004.4	  501.3	 4935.0	...
17346917	 1005.5	  501.2	 4938.0	...
17346919	 1006.5	  501.0	 4940.0	...
17346921	 1007.5	  500.7	 4942.0	...
17346923	 1008.3	  500.3	 4943.0	...
17346925	 1008.9	  500.1	 4942.0	...
17346927	 1009.1	  500.0	 4942.0	...
17346929	 1009.1	  500.0	 4941.0	...
17346931	 1008.9	  500.0	 4942.0	...
17346933	 1008.7	  499.9	 4942.0	...
17346935	 1008.5	  499.8	 4941.0	...
17346937	 1008.1	  499.8	 4941.0	...
17346939	 1007.8	  500.0	 4941.0	...
17346941	 1007.2	  500.1	 4939.0	...
17346943	 1007.1	  500.2	 4938.0	...
17346945	 1007.1	  500.7	 4935.0	...
17346947	 1007.3	  501.1	 4935.0	...
17346949	 1007.4	  501.5	 4934.0	...
17346951	 1007.8	  501.5	 4933.0	...
17346953	 1008.4	  501.4	 4935.0	...
17346955	 1009.1	  501.3	 4937.0	...
17346957	 1009.7	  501.4	 4939.0	...
17346959	 1010.1	  501.4	 4937.0	...
17346961	 1010.6	  501.4	 4935.0	...
17346963	 1010.9	  501.2	 4933.0	...
17346965	 1011.3	  500.9	 4932.0	...
17346967	 1011.5	  500.8	 4931.0	...
17346969	 1011.5	  500.8	 4930.0	...
17346971	 1011.2	  500.8	 4929.0	...
17346973	 1010.9	  500.8	 4928.0	...
17346975	 1010.4	  500.9	 4927.0	...
17346977	 1010.0	  501.0	 4927.0	...
17346979	 1009.7	  501.1	 4927.0	...
17346981	 1009.2	  500.9	 4927.0	...
17346983	 1008.7	  500.7	 4927.0	...
17346985	 1008.2	  500.6	 4926.0	...
17346987	 1008.0	  500.8	 4926.0	...
17346989	 1008.0	  500.8	 4925.0	...
17346991	 1008.0	  500.8	 4926.0	...
17346993	 1008.0	  500.8	 4928.0	...
17346995	 1007.8	  500.9	 4930.0	...
17346997	 1007.6	  501.0	 4932.0	...
17346999	 1007.4	  501.1	 4933.0	...
17347001	 1007.5	  501.2	 4932.0	...
17347003	 1007.6	  501.4	 4930.0	...
17347005	 1007.5	  501.4	 4929.0	...
17347007	 1007.4	  501.4	 4929.0	...
17347009	 1007.3	  501.4	 4929.0	...
17347011	 1007.4	  501.6	 4930.0	...
17347013	 1007.6	  501.7	 4930.0	...
17347015	 1007.8	  501.6	 4929.0	...
17347017	 1008.0	  501.3	 4929.0	...
17347019	 1008.4	  501.3	 4929.0	...
17347021	 1008.8	  501.5	 4929.0	...
17347023	 1009.0	  501.9	 4928.0	...
17347025	 1009.0	  502.1	 4927.0	...
17347027	 1008.9	  502.0	 4927.0	...
17347029	 1008.8	  501.8	 4928.0	...
17347031	 1008.8	  501.6	 4929.0	...
17347033	 1008.8	  501.7	 4928.0	...
17347035	 1008.8	  501.8	 4927.0	...
17347037	 1008.8	  501.8	 4926.0	...
17347039	 1008.8	  501.8	 4926.0	...
17347041	 1008.8	  502.0	 4927.0	...
17347043	 1008.5	  502.1	 4926.0	...
17347045	 1008.3	  502.3	 4926.0	...
17347047	 1008.0	  502.3	 4926.0	...
17347049	 1008.0	  502.2	 4925.0	...
17347051	 1007.9	  502.1	 4925.0	...
17347053	 1007.9	  502.2	 4926.0	...
17347055	 1007.9	  502.3	 4926.0	...
17347057	 1008.1	  502.1	 4925.0	...
17347059	 1008.2	  501.9	 4925.0	...
17347061	 1008.4	  501.7	 4925.0	...
17347063	 1008.5	  501.6	 4925.0	...
17347065	 1008.6	  501.5	 4926.0	...
17347067	 1008.7	  501.7	 4926.0	...
17347069	 1008.8	  502.1	 4926.0	...
17347071	 1009.0	  502.5	 4926.0	...
17347073	 1009.2	  502.5	 4925.0	...
17347075	 1009.4	  502.5	 4924.0	...
17347077	 1009.3	  502.5	 4923.0	...
17347079	 1009.3	  502.6	 4923.0	...
17347081	 1009.3	  502.6	 4923.0	...
17347083	 1009.3	  502.6	 4923.0	...
17347085	 1009.4	  502.6	 4923.0	...
17347087	 1009.4	  502.7	 4922.0	...
17347089	 1009.5	  502.7	 4922.0	...
17347091	 1009.7	  502.6	 4922.0	...
17347093	 1010.0	  502.5	 4922.0	...
17347095	 1010.3	  502.4	 4923.0	...
17347097	 1010.5	  502.4	 4922.0	...
17347099	 1010.6	  502.4	 4922.0	...
17347101	 1010.7	  502.3	 4923.0	...
17347103	 1010.7	  502.3	 4924.0	...
17347105	 1010.8	  502.3	 4925.0	...
17347107	 1010.9	  502.3	 4924.0	...
17347109	 1011.1	  502.7	 4924.0	...
17347111	 1011.2	  503.1	 4924.0	...
17347113	 1011.2	  503.5	 4924.0	...
17347115	 1011.1	  503.3	 4925.0	...
17347117	 1010.8	  503.0	 4925.0	...
17347119	 1010.5	  502.9	 4925.0	...
17347121	 1010.4	  502.8	 4924.0	...
17347123	 1010.4	  502.9	 4924.0	...
17347125	 1010.2	  502.9	 4925.0	...
17347127	 1010.0	  502.8	 4926.0	...
17347129	 1009.9	  502.6	 4926.0	...
17347131	 1009.9	  502.4	 4925.0	...
17347133	 1009.9	  502.5	 4925.0	...
17347135	 1009.9	  502.6	 4926.0	...
17347137	 1009.8	  502.7	 4927.0	...
17347139	 1009.6	  502.8	 4927.0	...
17347141	 1009.5	  502.8	 4928.0	...
17347143	 1009.4	  502.6	 4928.0	...
17347145	 1009.2	  502.5	 4928.0	...
17347147	 1008.9	  502.3	 4927.0	...
17347149	 1008.7	  502.2	 4927.0	...
17347151	 1008.7	  502.1	 4926.0	...
17347153	 1008.7	  502.2	 4925.0	...
17347155	 1008.7	  502.3	 4926.0	...
17347157	 1008.7	  502.4	 4926.0	...
17347159	 1008.6	  502.4	 4925.0	...
17347161	 1008.3	  502.5	 4924.0	...
17347163	 1008.1	  502.7	 4923.0	...
17347165	 1008.0	  502.9	 4924.0	...
17347167	 1007.9	  503.0	 4924.0	...
17347169	 1007.8	  503.1	 4924.0	...
17347171	 1007.6	  503.1	 4924.0	...
17347173	 1007.6	  503.0	 4924.0	...
17347175	 1007.6	  503.1	 4923.0	...
17347177	 1007.5	  503.3	 4922.0	...
17347179	 1007.5	  503.4	 4922.0	...
17347181	 1007.7	  503.2	 4924.0	...
17347183	 1007.8	  503.0	 4925.0	...
17347185	 1007.9	  503.0	 4925.0	...
17347187	 1007.7	  503.1	 4925.0	...
17347189	 1007.5	  503.3	 4924.0	...
17347191	 1007.5	  503.4	 4923.0	...
17347193	 1007.5	  503.4	 4923.0	...
17347195	 1007.6	  503.6	 4924.0	...
17347197	 1007.7	  503.9	 4925.0	...
17347199	 1007.8	  504.1	 4924.0	...
17347201	 1007.8	  504.2	 4924.0	...
17347203	 1007.8	  504.3	 4923.0	...
17347205	 1007.9	  504.4	 4923.0	...
17347207	 1008.0	  504.4	 4923.0	...
17347209	 1008.1	  504.4	 4923.0	...
17347211	 1008.2	  504.5	 4922.0	...
17347213	 1008.2	  504.5	 4922.0	...
17347215	 1008.3	  504.2	 4922.0	...
17347217	 1008.4	  503.9	 4922.0	...
17347219	 1008.5	  503.7	 4922.0	...
17347221	 1008.7	  503.9	 4922.0	...
17347223	 1008.8	  504.3	 4922.0	...
17347225	 1008.9	  504.5	 4922.0	...
17347227	 1008.9	  504.6	 4921.0	...
17347229	 1009.1	  504.7	 4921.0	...
17347231	 1009.3	  504.7	 4921.0	...
17347233	 1009.5	  504.7	 4922.0	...
17347235	 1009.4	  504.5	 4922.0	...
17347237	 1009.4	  504.3	 4923.0	...
17347239	 1009.5	  504.2	 4923.0	...
17347241	 1009.6	  504.2	 4924.0	...
17347243	 1009.6	  504.1	 4924.0	...
17347245	 1009.6	  504.2	 4924.0	...
17347247	 1009.7	  504.5	 4924.0	...
17347249	 1009.9	  504.7	 4925.0	...
17347251	 1010.0	  504.8	 4926.0	...
17347253	 1010.1	  504.8	 4928.0	...
17347255	 1010.2	  504.7	 4928.0	...
17347257	 1010.3	  504.5	 4928.0	...
17347259	 1010.4	  504.4	 4928.0	...
17347261	 1010.4	  504.4	 4928.0	...
17347263	 1010.7	  504.6	 4928.0	...
17347265	 1011.0	  504.8	 4927.0	...
17347267	 1011.4	  505.0	 4927.0	...
17347269	 1011.5	  505.0	 4927.0	...
17347271	 1011.9	  505.1	 4928.0	...
17347273	 1012.2	  505.3	 4929.0	...
17347275	 1012.4	  505.4	 4929.0	...
17347277	 1012.6	  505.5	 4928.0	...
17347279	 1012.9	  505.5	 4927.0	...
17347281	 1013.2	  505.4	 4925.0	...
17347283	 1013.8	  505.2	 4925.0	...
17347285	 1014.2	  505.1	 4926.0	...
17347287	 1014.6	  505.1	 4926.0	...
17347289	 1015.0	  505.0	 4926.0	...
17347291	 1015.2	  504.9	 4925.0	...
17347293	 1015.5	  504.8	 4924.0	...
17347295	 1015.5	  504.7	 4924.0	...
17347297	 1015.6	  504.6	 4924.0	...
17347299	 1015.6	  504.6	 4925.0	...
17347301	 1015.6	  504.7	 4926.0	...
17347303	 1015.8	  504.7	 4927.0	...
17347305	 1016.1	  504.7	 4928.0	...
17347307	 1016.3	  504.6	 4928.0	...
17347309	 1016.4	  504.5	 4928.0	...
17347311	 1016.5	  504.3	 4928.0	...
17347313	 1016.5	  504.1	 4927.0	...
17347315	 1016.4	  504.1	 4927.0	...
17347317	 1016.3	  504.5	 4927.0	...
17347319	 1016.5	  505.0	 4927.0	...
17347321	 1016.7	  505.3	 4926.0	...
17347323	 1017.0	  505.0	 4925.0	...
17347325	 1017.0	  504.6	 4924.0	...
17347327	 1017.0	  504.3	 4925.0	...
17347329	 1017.0	  504.3	 4927.0	...
17347331	 1016.8	  504.2	 4929.0	...
17347333	 1016.7	  504.0	 4928.0	...
17347335	 1016.6	  503.8	 4927.0	...
17347337	 1016.6	  503.9	 4926.0	...
17347339	 1016.5	  503.9	 4925.0	...
17347341	 1016.4	  503.9	 4925.0	...
17347343	 1016.4	  503.8	 4925.0	...
17347345	 1016.4	  503.6	 4925.0	...
17347347	 1016.4	  503.7	 4924.0	...
17347349	 1016.4	  504.0	 4924.0	...
17347351	 1016.4	  504.2	 4923.0	...
17347353	 1016.2	  504.0	 4923.0	...
17347355	 1016.1	  503.8	 4923.0	...
17347357	 1016.0	  503.7	 4922.0	...
17347359	 1016.0	  503.9	 4922.0	...
17347361	 1016.0	  504.4	 4922.0	...
17347363	 1015.8	  504.9	 4922.0	...
17347365	 1015.6	  505.2	 4922.0	...
17347367	 1015.5	  505.3	 4921.0	...
