** CONVERTED FROM s22_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:15 2018
** DATE: Sat Jan  6 16:31:10 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1225679 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1225679 !CAL Calibration points:  
MSG	1225679 !CAL -42.0, -71.9         0,    935   
MSG	1225680 !CAL -45.5, -101.3         0,  -2236   
MSG	1225680 !CAL -39.9, -44.5         0,   3775   
MSG	1225680 !CAL -90.8, -71.4     -5441,    935   
MSG	1225680 !CAL  20.1, -71.2      5441,    935   
MSG	1225680 !CAL eye check box: (L,R,T,B)
	 -102    31  -107   -39

MSG	1225680 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1225680 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  101.02 -9.9595 -0.21304  0.081298 
   935.06  0.1048  105.74 -0.02078 -0.073521

MSG	1225680 !CAL Prenormalize: offx, offy = -41.98 -71.894

MSG	1225680 !CAL Gains: cx:80.122 lx:108.436 rx:51.978
MSG	1225680 !CAL Gains: cy:95.260 ty:105.017 by:94.664
MSG	1225680 !CAL Resolution (upd) at screen center: X=3.3, Y=2.8
MSG	1225680 !CAL Gain Change Proportion: X: 1.086 Y: 0.109
MSG	1225680 !CAL Gain Ratio (Gy/Gx) = 1.189
MSG	1225680 !CAL Cross-Gain Ratios: X=0.100, Y=0.000 
MSG	1225680 !CAL PCR gain ratio(x,y) = 2.030, 1.798
MSG	1225680 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1225680 !CAL Slip rotation correction OFF
MSG	1225681 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1226961	127
MSG	1234083 !CAL VALIDATION HV5 R RIGHT POOR ERROR 1.89 avg. 7.34 max  OFFSET 1.75 deg. -76.6,-0.9 pix.
MSG	1234083 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.25 deg.  -11.0,0.4 pix.
MSG	1234083 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.93 deg.  -12.0,-36.2 pix.
MSG	1234083 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.23 deg.  9.4,3.3 pix.
MSG	1234083 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 7.34 deg.  -320.5,15.5 pix.
MSG	1234090 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  -1.9,-7.6 pix.
INPUT	1238201	127
INPUT	1261941	127
MSG	1263298 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.47 deg.  -18.5,-4.4 pix.
INPUT	1338007	127
MSG	1338016 RECCFG CR 500 2 1 R
MSG	1338016 ELCLCFG MTABLER
MSG	1338016 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1338016 THRESHOLDS R 110 234
MSG	1338016 ELCL_PROC ELLIPSE  (5)
MSG	1338016 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1338017 	RIGHT	SAMPLES	EVENTS
1338911	  943.2	  455.2	 5934.0	...
1338913	  943.1	  455.7	 5933.0	...
1338915	  943.0	  456.3	 5931.0	...
1338917	  942.8	  456.7	 5930.0	...
1338919	  942.4	  457.0	 5927.0	...
1338921	  941.5	  457.0	 5921.0	...
1338923	  940.6	  457.0	 5915.0	...
1338925	  939.6	  457.4	 5912.0	...
1338927	  939.3	  457.7	 5911.0	...
1338929	  939.0	  458.1	 5911.0	...
1338931	  938.8	  458.5	 5911.0	...
1338933	  938.3	  458.7	 5911.0	...
1338935	  937.9	  458.9	 5911.0	...
1338937	  937.5	  458.9	 5911.0	...
1338939	  937.4	  458.9	 5909.0	...
1338941	  937.4	  458.7	 5908.0	...
1338943	  937.9	  458.6	 5907.0	...
1338945	  938.4	  458.6	 5907.0	...
1338947	  938.8	  458.8	 5907.0	...
1338949	  938.6	  459.3	 5905.0	...
1338951	  938.3	  459.7	 5903.0	...
1338953	  938.0	  460.0	 5901.0	...
1338955	  937.8	  460.2	 5901.0	...
1338957	  937.9	  460.4	 5901.0	...
1338959	  938.0	  460.5	 5900.0	...
1338961	  938.2	  460.4	 5898.0	...
1338963	  938.2	  460.1	 5897.0	...
1338965	  938.2	  459.8	 5899.0	...
1338967	  938.2	  459.8	 5902.0	...
1338969	  938.3	  459.9	 5904.0	...
1338971	  938.6	  459.6	 5905.0	...
1338973	  938.8	  459.5	 5905.0	...
1338975	  939.0	  459.3	 5903.0	...
1338977	  938.7	  459.4	 5900.0	...
1338979	  938.4	  459.7	 5898.0	...
1338981	  938.4	  459.9	 5897.0	...
1338983	  938.7	  460.2	 5896.0	...
1338985	  939.0	  460.1	 5895.0	...
1338987	  938.9	  459.8	 5895.0	...
1338989	  938.8	  459.5	 5896.0	...
1338991	  938.6	  459.7	 5897.0	...
1338993	  938.6	  460.3	 5896.0	...
1338995	  938.5	  461.0	 5894.0	...
1338997	  938.4	  461.3	 5890.0	...
1338999	  938.3	  461.4	 5886.0	...
1339001	  938.2	  461.4	 5883.0	...
1339003	  937.8	  461.4	 5884.0	...
1339005	  937.4	  461.5	 5884.0	...
1339007	  937.0	  461.7	 5885.0	...
1339009	  936.9	  461.9	 5886.0	...
1339011	  936.8	  462.1	 5887.0	...
1339013	  936.8	  461.9	 5888.0	...
1339015	  937.5	  461.7	 5888.0	...
1339017	  939.1	  461.3	 5889.0	...
1339019	  940.7	  461.3	 5889.0	...
1339021	  941.7	  461.2	 5887.0	...
1339023	  941.6	  461.4	 5884.0	...
1339025	  941.5	  461.5	 5881.0	...
1339027	  941.0	  461.7	 5880.0	...
1339029	  940.5	  461.8	 5878.0	...
1339031	  940.1	  461.9	 5872.0	...
1339033	  940.0	  461.8	 5867.0	...
1339035	  940.0	  462.2	 5864.0	...
1339037	  940.2	  462.5	 5863.0	...
1339039	  940.4	  462.9	 5861.0	...
1339041	  940.5	  462.9	 5859.0	...
1339043	  940.6	  462.9	 5859.0	...
1339045	  940.7	  462.7	 5859.0	...
1339047	  940.9	  462.5	 5856.0	...
1339049	  940.9	  462.3	 5852.0	...
1339051	  941.0	  462.4	 5847.0	...
1339053	  941.0	  462.5	 5843.0	...
1339055	  941.4	  462.7	 5842.0	...
1339057	  941.9	  463.0	 5842.0	...
1339059	  942.0	  463.0	 5842.0	...
1339061	  941.4	  463.2	 5840.0	...
EFIX R   1338907	1339061	156	  939.5	  460.1	   5892
SSACC R  1339063
1339063	  939.4	  463.5	 5837.0	...
1339065	  936.8	  463.2	 5835.0	...
1339067	  932.5	  462.6	 5836.0	...
1339069	  927.9	  461.3	 5837.0	...
1339071	  922.9	  459.8	 5838.0	...
1339073	  919.7	  457.8	 5841.0	...
1339075	  918.5	  454.3	 5862.0	...
1339077	  918.8	  450.2	 5891.0	...
1339079	  918.7	  446.6	 5919.0	...
1339081	  917.3	  445.7	 5920.0	...
1339083	  914.5	  446.1	 5911.0	...
1339085	  910.8	  447.3	 5900.0	...
1339087	  907.5	  448.3	 5894.0	...
1339089	  904.6	  453.1	 5869.0	...
1339091	  902.7	  458.5	 5844.0	...
1339093	  901.4	  464.0	 5816.0	...
1339095	  900.4	  465.8	 5807.0	...
1339097	  898.7	  470.5	 5776.0	...
1339099	  897.0	  474.9	 5750.0	...
1339101	  895.7	  481.3	 5709.0	...
1339103	  895.8	  495.0	 5627.0	...
1339105	  895.3	  515.2	 5509.0	...
1339107	  895.4	  542.9	 5351.0	...
1339109	  893.5	  574.4	 5177.0	...
1339111	  891.1	  608.2	 4986.0	...
1339113	  886.5	  646.5	 4788.0	...
1339115	  881.7	  681.2	 4601.0	...
1339117	  870.5	  719.1	 4373.0	...
1339119	  861.4	  749.8	 4160.0	...
1339121	  854.4	  777.1	 3965.0	...
1339123	  858.0	  801.3	 3803.0	...
1339125	  860.6	  825.1	 3650.0	...
1339127	  859.5	  848.5	 3523.0	...
1339129	  851.7	  869.6	 3428.0	...
1339131	  837.3	  890.7	 3340.0	...
1339133	  825.6	  910.0	 3246.0	...
1339135	  817.4	  928.1	 3145.0	...
1339137	  823.6	  942.9	 3007.0	...
1339139	  830.4	  951.3	 2903.0	...
1339141	  837.6	  954.6	 2837.0	...
1339143	  837.6	  954.6	 2837.0	...
SBLINK R 1339145
1339145	   .	   .	    0.0	...
1339147	   .	   .	    0.0	...
1339149	   .	   .	    0.0	...
1339151	   .	   .	    0.0	...
1339153	   .	   .	    0.0	...
1339155	   .	   .	    0.0	...
1339157	   .	   .	    0.0	...
1339159	   .	   .	    0.0	...
1339161	   .	   .	    0.0	...
1339163	   .	   .	    0.0	...
1339165	   .	   .	    0.0	...
1339167	   .	   .	    0.0	...
1339169	   .	   .	    0.0	...
1339171	   .	   .	    0.0	...
1339173	   .	   .	    0.0	...
1339175	   .	   .	    0.0	...
1339177	   .	   .	    0.0	...
1339179	   .	   .	    0.0	...
1339181	   .	   .	    0.0	...
1339183	   .	   .	    0.0	...
1339185	   .	   .	    0.0	...
1339187	   .	   .	    0.0	...
1339189	   .	   .	    0.0	...
1339191	   .	   .	    0.0	...
1339193	   .	   .	    0.0	...
1339195	   .	   .	    0.0	...
EBLINK R 1339145	1339195	52
1339197	  877.3	  982.5	 2774.0	...
1339199	  877.3	  982.5	 2774.0	...
1339201	  869.2	  974.5	 2878.0	...
1339203	  861.6	  959.5	 3058.0	...
1339205	  860.1	  934.6	 3271.0	...
1339207	  867.9	  906.1	 3440.0	...
1339209	  875.8	  876.0	 3585.0	...
1339211	  870.7	  843.3	 3778.0	...
1339213	  865.4	  811.1	 3973.0	...
1339215	  866.6	  771.9	 4206.0	...
1339217	  880.1	  733.9	 4428.0	...
1339219	  899.5	  688.1	 4705.0	...
1339221	  912.5	  651.5	 4924.0	...
1339223	  919.3	  616.0	 5139.0	...
1339225	  918.7	  595.2	 5264.0	...
1339227	  918.1	  573.2	 5399.0	...
1339229	  917.8	  558.5	 5486.0	...
1339231	  917.9	  547.9	 5545.0	...
1339233	  918.2	  540.5	 5588.0	...
1339235	  919.2	  532.3	 5635.0	...
1339237	  921.1	  521.4	 5698.0	...
1339239	  923.2	  512.2	 5753.0	...
1339241	  925.6	  504.2	 5795.0	...
ESACC R  1339063	1339241	180	  939.4	  463.5	  925.6	  504.2	   1.11	    519
SFIX R   1339243
1339243	  927.9	  497.7	 5831.0	...
1339245	  929.7	  493.4	 5849.0	...
1339247	  931.1	  489.8	 5874.0	...
1339249	  932.5	  485.3	 5900.0	...
1339251	  933.7	  480.9	 5929.0	...
1339253	  934.7	  478.0	 5942.0	...
1339255	  935.4	  477.3	 5954.0	...
1339257	  936.0	  476.5	 5961.0	...
1339259	  936.6	  474.8	 5972.0	...
1339261	  936.4	  473.4	 5978.0	...
1339263	  935.9	  473.6	 5984.0	...
1339265	  935.2	  475.8	 5987.0	...
1339267	  934.7	  478.2	 5993.0	...
1339269	  934.4	  479.3	 6000.0	...
1339271	  934.2	  480.8	 5996.0	...
1339273	  933.8	  483.9	 5963.0	...
1339275	  933.3	  487.9	 5924.0	...
1339277	  932.8	  491.5	 5892.0	...
1339279	  932.6	  493.2	 5879.0	...
1339281	  932.6	  494.0	 5872.0	...
1339283	  932.7	  494.3	 5870.0	...
1339285	  932.7	  494.7	 5866.0	...
1339287	  932.7	  495.0	 5863.0	...
1339289	  932.7	  495.5	 5859.0	...
1339291	  932.6	  496.0	 5859.0	...
1339293	  932.5	  496.4	 5858.0	...
1339295	  932.5	  496.3	 5858.0	...
1339297	  932.8	  496.1	 5858.0	...
1339299	  933.2	  495.8	 5859.0	...
1339301	  933.6	  495.7	 5860.0	...
1339303	  933.3	  495.8	 5859.0	...
1339305	  932.9	  496.7	 5859.0	...
1339307	  932.3	  497.5	 5860.0	...
1339309	  932.2	  498.1	 5864.0	...
1339311	  932.3	  498.1	 5867.0	...
1339313	  932.5	  498.3	 5869.0	...
1339315	  932.6	  498.4	 5869.0	...
1339317	  932.6	  498.5	 5873.0	...
1339319	  932.6	  498.5	 5878.0	...
1339321	  932.6	  498.4	 5882.0	...
1339323	  932.6	  498.4	 5882.0	...
1339325	  932.5	  498.8	 5882.0	...
1339327	  932.5	  499.2	 5882.0	...
1339329	  932.6	  500.0	 5881.0	...
1339331	  932.8	  500.3	 5882.0	...
1339333	  932.9	  500.6	 5883.0	...
1339335	  932.9	  500.5	 5884.0	...
1339337	  932.9	  500.4	 5887.0	...
1339339	  932.9	  500.4	 5890.0	...
1339341	  933.0	  500.4	 5892.0	...
1339343	  933.0	  500.2	 5892.0	...
1339345	  933.0	  500.1	 5893.0	...
1339347	  933.2	  500.0	 5894.0	...
1339349	  933.4	  500.0	 5894.0	...
1339351	  933.6	  499.9	 5895.0	...
1339353	  933.7	  499.9	 5900.0	...
1339355	  934.0	  499.9	 5904.0	...
1339357	  934.3	  499.9	 5907.0	...
1339359	  934.5	  499.9	 5907.0	...
1339361	  934.3	  499.6	 5907.0	...
1339363	  934.2	  499.3	 5907.0	...
1339365	  934.1	  499.5	 5907.0	...
1339367	  934.2	  499.9	 5909.0	...
1339369	  934.3	  500.1	 5910.0	...
1339371	  934.4	  500.0	 5911.0	...
1339373	  934.5	  499.8	 5912.0	...
1339375	  934.7	  499.7	 5916.0	...
1339377	  934.9	  499.6	 5920.0	...
1339379	  935.0	  499.9	 5923.0	...
1339381	  935.0	  500.2	 5923.0	...
1339383	  935.2	  500.5	 5922.0	...
1339385	  935.4	  500.5	 5921.0	...
1339387	  935.7	  500.5	 5921.0	...
1339389	  935.8	  500.5	 5920.0	...
1339391	  936.0	  500.7	 5920.0	...
1339393	  936.1	  500.8	 5921.0	...
1339395	  936.1	  500.8	 5922.0	...
1339397	  936.1	  500.8	 5924.0	...
1339399	  935.9	  501.1	 5925.0	...
1339401	  935.6	  501.4	 5927.0	...
1339403	  935.4	  501.9	 5928.0	...
1339405	  935.2	  502.2	 5930.0	...
1339407	  935.2	  502.3	 5937.0	...
1339409	  935.2	  502.2	 5943.0	...
1339411	  935.4	  502.1	 5946.0	...
1339413	  935.6	  502.2	 5945.0	...
1339415	  935.7	  502.4	 5944.0	...
1339417	  935.6	  502.7	 5944.0	...
1339419	  935.7	  503.0	 5944.0	...
1339421	  935.9	  503.1	 5944.0	...
1339423	  936.1	  503.0	 5946.0	...
1339425	  935.9	  502.9	 5948.0	...
1339427	  935.8	  503.0	 5951.0	...
1339429	  935.7	  503.4	 5953.0	...
1339431	  935.8	  503.8	 5955.0	...
1339433	  936.0	  504.3	 5959.0	...
1339435	  936.2	  504.4	 5962.0	...
EFIX R   1339243	1339435	194	  934.0	  496.4	   5910
SSACC R  1339437
1339437	  936.3	  505.1	 5963.0	...
1339439	  936.2	  506.6	 5961.0	...
1339441	  937.0	  509.9	 5961.0	...
1339443	  939.9	  515.4	 5964.0	...
1339445	  945.6	  523.4	 5971.0	...
1339447	  954.4	  532.3	 5980.0	...
1339449	  964.8	  543.1	 5988.0	...
1339451	  976.6	  553.6	 5994.0	...
1339453	  987.6	  566.1	 5994.0	...
1339455	  996.8	  577.9	 6004.0	...
1339457	 1003.1	  590.4	 6014.0	...
1339459	 1006.8	  602.2	 6022.0	...
1339461	 1008.4	  612.0	 6021.0	...
1339463	 1008.9	  620.1	 6019.0	...
1339465	 1009.0	  625.0	 6024.0	...
ESACC R  1339437	1339465	30	  936.3	  505.1	 1009.0	  625.0	   3.52	    190
SFIX R   1339467
1339467	 1009.3	  628.0	 6029.0	...
1339469	 1009.8	  629.0	 6033.0	...
1339471	 1010.5	  629.0	 6031.0	...
1339473	 1011.6	  628.9	 6031.0	...
1339475	 1012.9	  628.7	 6030.0	...
1339477	 1013.8	  628.8	 6029.0	...
1339479	 1014.2	  629.4	 6027.0	...
1339481	 1014.5	  629.9	 6026.0	...
1339483	 1014.7	  630.6	 6025.0	...
1339485	 1014.9	  630.9	 6024.0	...
1339487	 1014.9	  631.8	 6023.0	...
1339489	 1014.5	  632.7	 6022.0	...
1339491	 1014.1	  633.5	 6022.0	...
1339493	 1013.9	  633.7	 6027.0	...
1339495	 1014.0	  633.8	 6033.0	...
1339497	 1014.0	  634.0	 6041.0	...
1339499	 1013.9	  634.1	 6044.0	...
1339501	 1013.8	  634.1	 6045.0	...
1339503	 1013.7	  634.0	 6049.0	...
1339505	 1013.7	  634.2	 6053.0	...
1339507	 1013.7	  634.4	 6057.0	...
1339509	 1013.5	  634.7	 6058.0	...
1339511	 1013.4	  634.9	 6060.0	...
1339513	 1013.4	  635.2	 6064.0	...
1339515	 1013.5	  635.3	 6068.0	...
1339517	 1013.6	  635.3	 6071.0	...
1339519	 1013.6	  635.3	 6072.0	...
1339521	 1013.6	  635.3	 6074.0	...
1339523	 1013.6	  635.8	 6076.0	...
1339525	 1013.8	  636.1	 6078.0	...
1339527	 1013.9	  636.1	 6081.0	...
1339529	 1013.9	  635.7	 6084.0	...
1339531	 1013.9	  635.8	 6085.0	...
1339533	 1013.9	  636.0	 6087.0	...
1339535	 1014.0	  636.2	 6090.0	...
1339537	 1014.0	  636.5	 6095.0	...
1339539	 1014.0	  636.8	 6099.0	...
1339541	 1014.0	  637.0	 6104.0	...
1339543	 1014.0	  636.8	 6106.0	...
1339545	 1013.9	  636.6	 6107.0	...
1339547	 1013.9	  636.5	 6108.0	...
1339549	 1013.9	  636.4	 6109.0	...
1339551	 1014.0	  636.4	 6111.0	...
1339553	 1014.1	  636.4	 6115.0	...
1339555	 1014.2	  636.5	 6119.0	...
1339557	 1014.1	  637.0	 6123.0	...
1339559	 1013.9	  637.7	 6126.0	...
1339561	 1013.7	  638.3	 6129.0	...
1339563	 1013.8	  638.4	 6132.0	...
1339565	 1013.8	  638.3	 6134.0	...
1339567	 1013.8	  638.1	 6136.0	...
1339569	 1013.8	  638.0	 6138.0	...
1339571	 1013.8	  638.0	 6141.0	...
1339573	 1013.8	  637.9	 6147.0	...
1339575	 1013.8	  637.9	 6153.0	...
1339577	 1013.8	  637.8	 6156.0	...
1339579	 1013.9	  637.7	 6157.0	...
1339581	 1014.1	  637.6	 6161.0	...
1339583	 1014.2	  637.6	 6166.0	...
1339585	 1014.1	  637.6	 6172.0	...
1339587	 1014.0	  637.6	 6174.0	...
1339589	 1014.0	  637.7	 6178.0	...
1339591	 1014.0	  637.7	 6181.0	...
1339593	 1014.1	  637.9	 6182.0	...
1339595	 1014.2	  638.0	 6181.0	...
1339597	 1014.2	  638.2	 6183.0	...
1339599	 1014.2	  638.5	 6185.0	...
1339601	 1014.1	  638.9	 6188.0	...
1339603	 1014.0	  638.7	 6189.0	...
1339605	 1013.9	  638.1	 6193.0	...
1339607	 1014.0	  637.8	 6198.0	...
1339609	 1014.1	  638.0	 6202.0	...
1339611	 1014.3	  638.2	 6204.0	...
1339613	 1014.6	  638.2	 6206.0	...
1339615	 1014.6	  638.2	 6213.0	...
1339617	 1014.4	  638.1	 6219.0	...
1339619	 1014.3	  637.9	 6223.0	...
1339621	 1014.2	  637.8	 6225.0	...
1339623	 1014.5	  638.1	 6228.0	...
1339625	 1014.9	  638.4	 6231.0	...
EFIX R   1339467	1339625	160	 1013.8	  635.7	   6112
SSACC R  1339627
1339627	 1015.1	  638.7	 6233.0	...
1339629	 1014.8	  637.7	 6235.0	...
1339631	 1014.3	  635.3	 6240.0	...
1339633	 1014.4	  627.4	 6245.0	...
1339635	 1015.0	  615.8	 6252.0	...
1339637	 1015.8	  599.3	 6258.0	...
1339639	 1015.3	  584.0	 6265.0	...
1339641	 1014.9	  567.3	 6268.0	...
1339643	 1014.6	  549.7	 6271.0	...
1339645	 1013.8	  529.9	 6273.0	...
1339647	 1010.5	  511.0	 6267.0	...
1339649	 1005.1	  495.0	 6258.0	...
1339651	 1000.0	  480.9	 6243.0	...
1339653	  996.8	  466.3	 6234.0	...
1339655	  995.5	  450.8	 6225.0	...
1339657	  994.6	  436.7	 6219.0	...
1339659	  993.5	  425.0	 6214.0	...
1339661	  992.8	  416.3	 6209.0	...
1339663	  992.6	  410.1	 6209.0	...
1339665	  993.5	  407.4	 6211.0	...
ESACC R  1339627	1339665	40	 1015.1	  638.7	  993.5	  407.4	   5.93	    237
SFIX R   1339667
1339667	  994.0	  407.4	 6214.0	...
1339669	  994.5	  408.1	 6224.0	...
1339671	  994.4	  409.3	 6236.0	...
1339673	  994.4	  409.8	 6249.0	...
1339675	  994.1	  409.8	 6254.0	...
1339677	  993.8	  409.2	 6261.0	...
1339679	  993.5	  408.6	 6268.0	...
1339681	  993.3	  407.8	 6276.0	...
1339683	  992.9	  407.3	 6278.0	...
1339685	  992.6	  406.7	 6282.0	...
1339687	  992.7	  406.7	 6283.0	...
1339689	  992.8	  407.1	 6278.0	...
1339691	  993.0	  407.5	 6273.0	...
1339693	  992.9	  408.0	 6269.0	...
1339695	  992.8	  408.1	 6269.0	...
1339697	  992.4	  408.3	 6269.0	...
1339699	  992.0	  408.6	 6269.0	...
1339701	  991.7	  408.9	 6269.0	...
1339703	  991.8	  409.2	 6272.0	...
1339705	  991.8	  409.5	 6275.0	...
1339707	  991.6	  410.0	 6274.0	...
1339709	  991.2	  410.5	 6271.0	...
1339711	  990.9	  410.8	 6269.0	...
1339713	  990.8	  410.2	 6274.0	...
1339715	  990.9	  409.6	 6279.0	...
1339717	  990.9	  409.4	 6282.0	...
1339719	  990.7	  409.8	 6282.0	...
1339721	  990.4	  410.3	 6283.0	...
1339723	  990.2	  410.3	 6283.0	...
1339725	  990.0	  410.3	 6282.0	...
1339727	  990.1	  410.3	 6282.0	...
1339729	  990.0	  410.2	 6283.0	...
1339731	  989.9	  409.9	 6284.0	...
1339733	  989.8	  409.7	 6285.0	...
1339735	  989.6	  409.4	 6286.0	...
1339737	  989.4	  409.4	 6286.0	...
1339739	  989.3	  409.3	 6287.0	...
1339741	  989.2	  409.4	 6288.0	...
1339743	  989.3	  409.5	 6290.0	...
1339745	  989.4	  409.6	 6292.0	...
1339747	  989.6	  409.5	 6294.0	...
1339749	  989.6	  409.3	 6294.0	...
1339751	  989.5	  409.3	 6297.0	...
1339753	  989.4	  409.4	 6299.0	...
1339755	  989.3	  409.4	 6299.0	...
1339757	  989.3	  409.4	 6296.0	...
1339759	  989.3	  409.3	 6294.0	...
1339761	  989.3	  409.3	 6292.0	...
1339763	  989.2	  409.3	 6290.0	...
1339765	  989.2	  409.4	 6290.0	...
1339767	  989.1	  409.5	 6293.0	...
1339769	  989.1	  409.5	 6296.0	...
1339771	  989.1	  409.4	 6298.0	...
1339773	  989.1	  409.3	 6299.0	...
1339775	  989.0	  409.4	 6299.0	...
1339777	  988.8	  409.6	 6299.0	...
1339779	  988.6	  409.8	 6299.0	...
1339781	  988.5	  409.7	 6298.0	...
1339783	  988.6	  409.7	 6296.0	...
1339785	  988.7	  409.6	 6294.0	...
1339787	  988.7	  409.5	 6294.0	...
1339789	  988.6	  409.4	 6293.0	...
1339791	  988.4	  409.3	 6294.0	...
1339793	  988.2	  409.2	 6295.0	...
1339795	  988.0	  409.2	 6296.0	...
1339797	  988.0	  409.1	 6297.0	...
1339799	  988.1	  409.0	 6297.0	...
1339801	  988.3	  408.6	 6296.0	...
1339803	  988.5	  408.1	 6294.0	...
1339805	  988.3	  407.7	 6293.0	...
1339807	  988.0	  407.6	 6294.0	...
1339809	  987.9	  407.5	 6295.0	...
1339811	  988.1	  407.5	 6295.0	...
1339813	  988.4	  407.5	 6295.0	...
1339815	  988.4	  407.6	 6294.0	...
1339817	  988.5	  407.7	 6293.0	...
1339819	  988.5	  407.5	 6292.0	...
1339821	  988.5	  407.3	 6292.0	...
1339823	  988.5	  407.2	 6290.0	...
1339825	  988.6	  407.3	 6289.0	...
1339827	  988.6	  407.8	 6287.0	...
1339829	  988.7	  408.2	 6287.0	...
1339831	  988.7	  408.7	 6286.0	...
1339833	  988.7	  408.6	 6285.0	...
1339835	  988.7	  408.7	 6284.0	...
1339837	  988.7	  408.8	 6284.0	...
1339839	  988.7	  408.2	 6285.0	...
1339841	  988.7	  407.7	 6286.0	...
1339843	  988.7	  407.2	 6286.0	...
1339845	  988.7	  407.4	 6285.0	...
1339847	  988.7	  407.5	 6284.0	...
1339849	  988.7	  407.6	 6281.0	...
1339851	  988.7	  407.5	 6278.0	...
1339853	  988.7	  407.4	 6277.0	...
1339855	  988.7	  407.3	 6277.0	...
1339857	  988.6	  407.2	 6275.0	...
1339859	  988.6	  407.2	 6272.0	...
1339861	  988.5	  407.1	 6269.0	...
1339863	  988.5	  407.0	 6270.0	...
1339865	  988.3	  407.0	 6271.0	...
1339867	  988.2	  407.0	 6272.0	...
1339869	  988.1	  407.1	 6272.0	...
1339871	  988.1	  406.7	 6271.0	...
1339873	  988.1	  406.3	 6270.0	...
1339875	  987.9	  406.8	 6267.0	...
1339877	  987.7	  407.6	 6265.0	...
1339879	  987.6	  408.3	 6263.0	...
EFIX R   1339667	1339879	214	  989.7	  408.6	   6282
SSACC R  1339881
1339881	  987.7	  408.0	 6261.0	...
1339883	  988.0	  407.7	 6260.0	...
1339885	  989.8	  405.8	 6259.0	...
1339887	  994.8	  402.9	 6260.0	...
1339889	 1003.7	  398.6	 6260.0	...
1339891	 1015.7	  394.3	 6259.0	...
1339893	 1030.2	  390.1	 6258.0	...
1339895	 1045.1	  386.8	 6253.0	...
1339897	 1058.8	  383.8	 6247.0	...
1339899	 1069.7	  381.1	 6237.0	...
1339901	 1079.1	  378.8	 6229.0	...
1339903	 1086.6	  377.7	 6218.0	...
1339905	 1092.0	  377.2	 6210.0	...
ESACC R  1339881	1339905	26	  987.7	  408.0	 1092.0	  377.2	   2.74	    177
SFIX R   1339907
1339907	 1094.9	  376.9	 6205.0	...
1339909	 1096.1	  376.9	 6202.0	...
1339911	 1096.3	  377.2	 6205.0	...
1339913	 1096.2	  377.4	 6207.0	...
1339915	 1096.3	  377.6	 6209.0	...
1339917	 1096.7	  377.5	 6212.0	...
1339919	 1097.2	  377.5	 6216.0	...
1339921	 1097.7	  377.4	 6221.0	...
1339923	 1098.1	  377.4	 6220.0	...
1339925	 1098.5	  377.4	 6218.0	...
1339927	 1098.8	  377.3	 6216.0	...
1339929	 1099.0	  377.3	 6217.0	...
1339931	 1099.0	  377.3	 6219.0	...
1339933	 1099.0	  377.2	 6220.0	...
1339935	 1098.8	  377.1	 6219.0	...
1339937	 1098.7	  377.3	 6216.0	...
1339939	 1098.4	  377.6	 6209.0	...
1339941	 1098.0	  378.1	 6206.0	...
1339943	 1097.6	  378.3	 6203.0	...
1339945	 1097.8	  378.6	 6202.0	...
1339947	 1098.1	  378.6	 6201.0	...
1339949	 1098.5	  378.3	 6199.0	...
1339951	 1098.5	  378.1	 6197.0	...
1339953	 1098.6	  377.8	 6195.0	...
1339955	 1098.0	  377.8	 6194.0	...
1339957	 1097.4	  377.8	 6195.0	...
1339959	 1097.0	  377.8	 6197.0	...
1339961	 1097.3	  377.9	 6199.0	...
1339963	 1097.5	  377.8	 6199.0	...
1339965	 1097.5	  377.8	 6200.0	...
1339967	 1097.6	  378.1	 6202.0	...
1339969	 1097.6	  378.5	 6205.0	...
1339971	 1097.5	  379.1	 6206.0	...
1339973	 1097.4	  379.2	 6207.0	...
1339975	 1097.4	  379.1	 6207.0	...
1339977	 1097.5	  378.5	 6204.0	...
1339979	 1097.6	  377.8	 6202.0	...
1339981	 1097.6	  377.8	 6198.0	...
1339983	 1097.6	  378.2	 6198.0	...
