** CONVERTED FROM s24_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Tue Jan  9 14:09:00 2018
** DATE: Tue Jan  9 13:59:04 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6478232 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6478232 !CAL Calibration points:  
MSG	6478232 !CAL -48.5, -55.4         0,    935   
MSG	6478232 !CAL -53.8, -78.8         0,  -2236   
MSG	6478232 !CAL -44.6, -34.2         0,   3775   
MSG	6478232 !CAL -98.1, -48.7     -5441,    935   
MSG	6478232 !CAL  1.5, -58.7      5441,    935   
MSG	6478232 !CAL eye check box: (L,R,T,B)
	 -108    11   -83   -30

MSG	6478232 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6478232 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  107.05 -21.772  0.0069025  0.10611 
   935.06  13.255  131.93 -0.089615 -0.023837

MSG	6478232 !CAL Prenormalize: offx, offy = -48.474 -55.401

MSG	6478232 !CAL Gains: cx:107.819 lx:107.973 rx:108.734
MSG	6478232 !CAL Gains: cy:129.714 ty:132.060 by:128.508
MSG	6478232 !CAL Resolution (upd) at screen center: X=2.4, Y=2.0
MSG	6478232 !CAL Gain Change Proportion: X: 0.007 Y: 0.028
MSG	6478232 !CAL Gain Ratio (Gy/Gx) = 1.203
MSG	6478232 !CAL Cross-Gain Ratios: X=0.204, Y=0.100 
MSG	6478232 !CAL PCR gain ratio(x,y) = 2.266, 1.887
MSG	6478233 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6478233 !CAL Slip rotation correction OFF
MSG	6478234 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6480491	127
MSG	6486887 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.18 avg. 0.34 max  OFFSET 0.10 deg. 3.4,2.3 pix.
MSG	6486887 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.06 deg.  -1.3,-2.2 pix.
MSG	6486887 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.34 deg.  12.5,6.5 pix.
MSG	6486887 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.25 deg.  4.0,9.4 pix.
MSG	6486888 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.28 deg.  11.7,0.3 pix.
MSG	6486888 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.29 deg.  4.0,11.0 pix.
INPUT	6492611	127
INPUT	6526777	127
MSG	6530358 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.12 deg.  4.4,-1.4 pix.
INPUT	6704483	127
MSG	6704491 RECCFG CR 500 2 1 R
MSG	6704491 ELCLCFG MTABLER
MSG	6704491 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	6704491 THRESHOLDS R 92 225
MSG	6704491 ELCL_PROC ELLIPSE  (5)
MSG	6704491 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	6704492 !MODE RECORD CR 500 2 1 R
START	6704493 	RIGHT	SAMPLES	EVENTS
6705411	  950.3	  550.8	 5984.0	...
6705413	  962.8	  558.5	 5980.0	...
6705415	  980.3	  567.5	 5977.0	...
6705417	 1000.9	  578.6	 5975.0	...
6705419	 1019.3	  589.3	 5972.0	...
6705421	 1036.4	  600.0	 5970.0	...
6705423	 1049.2	  608.8	 5965.0	...
6705425	 1062.1	  619.4	 5960.0	...
6705427	 1073.3	  629.6	 5949.0	...
6705429	 1085.3	  639.7	 5943.0	...
6705431	 1096.8	  649.9	 5934.0	...
6705433	 1107.5	  661.7	 5928.0	...
6705435	 1115.0	  674.3	 5922.0	...
6705437	 1119.0	  686.5	 5918.0	...
6705439	 1119.9	  700.0	 5915.0	...
6705441	 1121.6	  713.8	 5912.0	...
6705443	 1124.4	  728.4	 5909.0	...
6705445	 1129.9	  743.2	 5906.0	...
6705447	 1136.1	  758.1	 5903.0	...
6705449	 1143.4	  771.3	 5901.0	...
6705451	 1149.6	  783.2	 5898.0	...
6705453	 1154.5	  794.6	 5895.0	...
6705455	 1156.5	  805.6	 5893.0	...
6705457	 1156.4	  815.4	 5891.0	...
6705459	 1154.9	  826.7	 5889.0	...
6705461	 1153.7	  837.2	 5888.0	...
6705463	 1154.9	  844.2	 5884.0	...
6705465	 1157.7	  845.6	 5882.0	...
ESACC R  6705403	6705465	64	  940.8	  539.5	 1157.7	  845.6	   9.01	    250
SFIX R   6705467
6705467	 1160.8	  843.0	 5881.0	...
6705469	 1162.2	  838.6	 5881.0	...
6705471	 1162.2	  834.5	 5877.0	...
6705473	 1161.9	  832.7	 5870.0	...
6705475	 1161.6	  833.7	 5860.0	...
6705477	 1161.8	  834.9	 5854.0	...
6705479	 1162.3	  836.1	 5845.0	...
6705481	 1162.6	  836.2	 5839.0	...
6705483	 1162.9	  836.4	 5833.0	...
6705485	 1163.5	  836.7	 5830.0	...
6705487	 1164.1	  836.9	 5827.0	...
6705489	 1164.6	  837.4	 5823.0	...
6705491	 1164.4	  838.1	 5817.0	...
6705493	 1164.3	  839.0	 5812.0	...
6705495	 1164.1	  839.5	 5811.0	...
6705497	 1164.0	  839.4	 5811.0	...
6705499	 1163.9	  838.9	 5807.0	...
6705501	 1163.9	  838.2	 5802.0	...
6705503	 1164.3	  837.8	 5794.0	...
6705505	 1164.6	  837.6	 5790.0	...
6705507	 1164.8	  837.7	 5786.0	...
6705509	 1164.7	  837.6	 5781.0	...
6705511	 1164.9	  837.7	 5778.0	...
6705513	 1165.2	  837.7	 5773.0	...
6705515	 1165.4	  837.0	 5772.0	...
6705517	 1165.6	  836.4	 5770.0	...
6705519	 1165.8	  836.1	 5770.0	...
6705521	 1166.0	  836.5	 5764.0	...
6705523	 1166.1	  836.9	 5759.0	...
6705525	 1166.2	  837.0	 5754.0	...
6705527	 1166.7	  837.1	 5752.0	...
6705529	 1167.1	  837.3	 5751.0	...
6705531	 1167.4	  837.4	 5746.0	...
6705533	 1167.6	  837.9	 5742.0	...
6705535	 1167.7	  838.9	 5736.0	...
6705537	 1167.7	  839.9	 5731.0	...
6705539	 1167.3	  840.3	 5727.0	...
6705541	 1166.9	  840.0	 5725.0	...
6705543	 1166.9	  839.8	 5724.0	...
6705545	 1167.3	  839.7	 5723.0	...
6705547	 1167.8	  839.7	 5721.0	...
6705549	 1168.0	  839.7	 5718.0	...
6705551	 1168.1	  840.0	 5712.0	...
6705553	 1168.1	  840.5	 5707.0	...
6705555	 1168.4	  841.0	 5703.0	...
6705557	 1168.6	  841.2	 5704.0	...
6705559	 1168.8	  841.4	 5703.0	...
6705561	 1168.5	  841.5	 5700.0	...
6705563	 1168.3	  841.7	 5697.0	...
6705565	 1168.2	  841.6	 5691.0	...
6705567	 1168.2	  841.7	 5687.0	...
6705569	 1168.2	  841.7	 5683.0	...
6705571	 1168.2	  841.7	 5682.0	...
6705573	 1168.3	  841.8	 5681.0	...
6705575	 1168.5	  842.0	 5678.0	...
6705577	 1168.7	  842.1	 5674.0	...
6705579	 1169.0	  842.1	 5672.0	...
6705581	 1169.2	  841.8	 5671.0	...
6705583	 1169.2	  841.6	 5671.0	...
6705585	 1169.3	  841.6	 5672.0	...
6705587	 1169.5	  841.6	 5669.0	...
6705589	 1169.7	  841.6	 5665.0	...
6705591	 1169.9	  841.6	 5659.0	...
6705593	 1170.1	  841.5	 5656.0	...
6705595	 1170.3	  841.5	 5653.0	...
6705597	 1170.3	  841.6	 5653.0	...
6705599	 1170.5	  841.6	 5653.0	...
6705601	 1170.6	  841.7	 5653.0	...
6705603	 1170.7	  841.7	 5652.0	...
6705605	 1170.6	  841.8	 5652.0	...
6705607	 1170.5	  841.9	 5652.0	...
6705609	 1170.5	  842.0	 5648.0	...
6705611	 1170.5	  842.0	 5644.0	...
6705613	 1170.9	  842.0	 5641.0	...
6705615	 1171.3	  842.3	 5641.0	...
6705617	 1171.5	  842.7	 5639.0	...
6705619	 1171.4	  843.1	 5638.0	...
6705621	 1171.5	  843.3	 5636.0	...
6705623	 1171.6	  843.4	 5635.0	...
6705625	 1171.7	  843.2	 5633.0	...
6705627	 1171.4	  842.8	 5631.0	...
6705629	 1171.1	  842.5	 5629.0	...
6705631	 1170.7	  842.3	 5628.0	...
EFIX R   6705467	6705631	166	 1167.3	  839.8	   5728
SSACC R  6705633
6705633	 1170.7	  842.0	 5628.0	...
6705635	 1170.6	  840.4	 5629.0	...
6705637	 1169.6	  835.9	 5629.0	...
6705639	 1165.3	  828.7	 5630.0	...
6705641	 1155.2	  818.7	 5630.0	...
6705643	 1139.9	  803.4	 5630.0	...
6705645	 1120.8	  784.1	 5630.0	...
6705647	 1101.0	  761.3	 5631.0	...
6705649	 1082.1	  739.2	 5632.0	...
6705651	 1066.3	  715.3	 5632.0	...
6705653	 1053.0	  693.3	 5626.0	...
6705655	 1040.6	  673.3	 5615.0	...
6705657	 1028.2	  658.0	 5604.0	...
6705659	 1014.8	  644.0	 5595.0	...
6705661	 1003.7	  629.5	 5590.0	...
6705663	  993.8	  613.0	 5586.0	...
6705665	  989.3	  594.1	 5584.0	...
6705667	  987.4	  575.7	 5583.0	...
6705669	  988.4	  559.5	 5579.0	...
6705671	  988.7	  545.6	 5573.0	...
6705673	  988.4	  534.0	 5565.0	...
6705675	  986.9	  525.7	 5561.0	...
6705677	  986.1	  521.5	 5559.0	...
6705679	  985.6	  520.2	 5558.0	...
ESACC R  6705633	6705679	48	 1170.7	  842.0	  985.6	  520.2	   8.95	    347
SFIX R   6705681
6705681	  985.8	  519.7	 5557.0	...
6705683	  986.0	  519.9	 5558.0	...
6705685	  986.6	  520.1	 5561.0	...
6705687	  987.1	  520.3	 5563.0	...
6705689	  987.7	  520.5	 5563.0	...
6705691	  988.1	  520.1	 5562.0	...
6705693	  989.0	  519.5	 5563.0	...
6705695	  989.9	  518.6	 5564.0	...
6705697	  990.5	  518.1	 5565.0	...
6705699	  991.1	  517.9	 5564.0	...
6705701	  991.4	  518.0	 5562.0	...
6705703	  991.4	  518.8	 5559.0	...
6705705	  991.0	  519.5	 5555.0	...
6705707	  990.4	  520.1	 5551.0	...
6705709	  989.8	  520.4	 5548.0	...
6705711	  989.3	  520.6	 5549.0	...
6705713	  989.1	  520.8	 5547.0	...
6705715	  989.2	  520.7	 5545.0	...
6705717	  989.4	  520.6	 5543.0	...
6705719	  989.6	  520.6	 5542.0	...
6705721	  989.7	  520.3	 5542.0	...
6705723	  989.7	  520.1	 5541.0	...
6705725	  989.7	  519.9	 5539.0	...
6705727	  990.0	  519.5	 5537.0	...
6705729	  990.3	  519.1	 5532.0	...
6705731	  990.5	  519.1	 5529.0	...
6705733	  990.5	  519.5	 5526.0	...
6705735	  990.5	  520.0	 5527.0	...
6705737	  990.5	  520.2	 5529.0	...
6705739	  990.6	  519.9	 5530.0	...
6705741	  990.5	  519.4	 5527.0	...
6705743	  990.4	  519.1	 5524.0	...
6705745	  990.2	  519.4	 5520.0	...
6705747	  990.2	  519.9	 5516.0	...
6705749	  990.0	  520.3	 5513.0	...
6705751	  989.8	  520.5	 5512.0	...
6705753	  989.5	  520.4	 5512.0	...
6705755	  989.6	  520.2	 5512.0	...
6705757	  989.6	  520.1	 5511.0	...
6705759	  989.7	  520.1	 5510.0	...
6705761	  989.5	  520.1	 5509.0	...
6705763	  989.3	  520.1	 5509.0	...
6705765	  989.1	  519.9	 5508.0	...
6705767	  989.0	  519.8	 5506.0	...
6705769	  988.9	  519.7	 5505.0	...
6705771	  989.1	  519.7	 5503.0	...
6705773	  989.2	  519.6	 5501.0	...
6705775	  989.4	  519.4	 5499.0	...
6705777	  989.5	  519.3	 5497.0	...
6705779	  988.9	  519.3	 5496.0	...
6705781	  988.1	  519.4	 5495.0	...
6705783	  987.6	  519.4	 5493.0	...
6705785	  987.8	  519.4	 5491.0	...
6705787	  987.8	  519.2	 5488.0	...
6705789	  987.6	  518.9	 5488.0	...
6705791	  987.3	  518.8	 5488.0	...
6705793	  987.4	  518.9	 5487.0	...
6705795	  987.7	  519.1	 5482.0	...
6705797	  988.0	  519.4	 5478.0	...
6705799	  988.1	  519.4	 5474.0	...
6705801	  988.1	  519.4	 5474.0	...
6705803	  987.7	  519.1	 5475.0	...
6705805	  987.3	  518.8	 5474.0	...
6705807	  987.1	  518.4	 5473.0	...
6705809	  987.3	  518.0	 5472.0	...
6705811	  987.5	  517.8	 5471.0	...
6705813	  987.5	  517.5	 5470.0	...
6705815	  987.5	  517.4	 5467.0	...
6705817	  987.5	  517.7	 5462.0	...
6705819	  987.4	  518.1	 5459.0	...
6705821	  987.2	  518.6	 5458.0	...
6705823	  987.0	  518.6	 5458.0	...
6705825	  986.7	  518.4	 5458.0	...
6705827	  986.7	  518.2	 5458.0	...
6705829	  986.6	  518.1	 5457.0	...
6705831	  986.4	  518.4	 5456.0	...
6705833	  986.3	  518.9	 5452.0	...
6705835	  985.9	  519.4	 5448.0	...
6705837	  985.6	  519.5	 5445.0	...
6705839	  985.5	  518.7	 5446.0	...
6705841	  985.8	  517.9	 5446.0	...
6705843	  986.2	  517.2	 5445.0	...
6705845	  986.2	  517.4	 5443.0	...
6705847	  986.1	  517.6	 5439.0	...
6705849	  986.0	  517.6	 5436.0	...
6705851	  985.9	  517.6	 5432.0	...
6705853	  985.7	  517.6	 5431.0	...
6705855	  985.6	  517.7	 5431.0	...
6705857	  985.6	  517.6	 5431.0	...
6705859	  985.6	  517.7	 5430.0	...
6705861	  985.3	  517.9	 5428.0	...
6705863	  984.8	  518.1	 5427.0	...
6705865	  984.4	  518.1	 5427.0	...
6705867	  984.2	  518.1	 5425.0	...
6705869	  984.0	  518.1	 5422.0	...
6705871	  983.8	  518.2	 5419.0	...
6705873	  983.8	  518.1	 5418.0	...
6705875	  983.7	  517.9	 5417.0	...
6705877	  983.6	  517.8	 5415.0	...
6705879	  983.5	  518.0	 5411.0	...
6705881	  983.6	  518.2	 5407.0	...
6705883	  983.7	  518.2	 5406.0	...
6705885	  983.9	  517.9	 5403.0	...
6705887	  983.9	  517.6	 5400.0	...
6705889	  983.5	  517.5	 5398.0	...
6705891	  983.2	  517.5	 5396.0	...
6705893	  983.0	  517.4	 5396.0	...
6705895	  983.2	  517.5	 5392.0	...
6705897	  983.4	  517.7	 5389.0	...
6705899	  983.4	  518.0	 5385.0	...
6705901	  983.4	  517.9	 5385.0	...
6705903	  983.4	  517.8	 5385.0	...
6705905	  983.3	  517.6	 5387.0	...
6705907	  983.2	  517.6	 5386.0	...
6705909	  983.2	  517.8	 5385.0	...
6705911	  983.1	  518.3	 5383.0	...
6705913	  983.0	  518.8	 5381.0	...
6705915	  982.9	  519.0	 5380.0	...
6705917	  982.9	  518.8	 5377.0	...
6705919	  982.9	  518.7	 5376.0	...
6705921	  983.0	  518.6	 5372.0	...
6705923	  983.2	  518.4	 5370.0	...
6705925	  983.3	  518.3	 5368.0	...
6705927	  983.3	  518.3	 5367.0	...
6705929	  983.3	  518.4	 5367.0	...
6705931	  983.1	  518.5	 5367.0	...
6705933	  982.9	  518.5	 5367.0	...
6705935	  982.7	  518.5	 5365.0	...
6705937	  982.6	  518.5	 5363.0	...
6705939	  982.8	  518.7	 5361.0	...
6705941	  983.0	  519.1	 5361.0	...
6705943	  983.2	  519.4	 5360.0	...
6705945	  983.2	  519.6	 5358.0	...
6705947	  982.9	  519.9	 5356.0	...
6705949	  982.6	  520.1	 5355.0	...
6705951	  982.5	  520.2	 5355.0	...
6705953	  982.6	  520.1	 5356.0	...
6705955	  982.7	  520.1	 5358.0	...
6705957	  982.8	  519.9	 5355.0	...
6705959	  982.9	  519.7	 5351.0	...
6705961	  982.9	  519.4	 5345.0	...
6705963	  982.6	  519.5	 5343.0	...
6705965	  982.2	  519.6	 5342.0	...
6705967	  981.9	  519.4	 5342.0	...
6705969	  981.9	  519.0	 5342.0	...
6705971	  982.0	  518.7	 5340.0	...
6705973	  982.0	  518.5	 5339.0	...
6705975	  982.1	  518.4	 5337.0	...
6705977	  982.1	  517.9	 5335.0	...
6705979	  982.0	  517.6	 5335.0	...
6705981	  982.0	  517.4	 5337.0	...
6705983	  981.9	  517.4	 5336.0	...
6705985	  981.9	  517.4	 5333.0	...
6705987	  982.3	  517.5	 5331.0	...
6705989	  982.7	  517.7	 5331.0	...
6705991	  983.1	  518.0	 5331.0	...
6705993	  982.9	  518.3	 5330.0	...
6705995	  982.7	  518.8	 5329.0	...
6705997	  982.0	  519.1	 5328.0	...
6705999	  981.4	  519.1	 5328.0	...
6706001	  981.1	  518.8	 5328.0	...
6706003	  981.4	  518.7	 5327.0	...
6706005	  981.6	  518.8	 5326.0	...
6706007	  981.6	  518.9	 5326.0	...
6706009	  981.6	  518.9	 5326.0	...
6706011	  981.6	  518.9	 5327.0	...
6706013	  981.6	  518.8	 5326.0	...
6706015	  981.7	  518.8	 5325.0	...
6706017	  981.8	  518.7	 5324.0	...
6706019	  982.0	  518.7	 5323.0	...
6706021	  982.1	  518.6	 5322.0	...
6706023	  982.1	  518.6	 5320.0	...
6706025	  982.2	  518.4	 5320.0	...
6706027	  982.3	  518.3	 5319.0	...
6706029	  982.5	  518.3	 5319.0	...
6706031	  982.5	  518.3	 5319.0	...
6706033	  982.5	  518.3	 5318.0	...
6706035	  982.5	  518.3	 5317.0	...
6706037	  982.5	  518.2	 5316.0	...
6706039	  982.6	  518.3	 5315.0	...
6706041	  982.6	  518.3	 5312.0	...
6706043	  982.6	  518.5	 5308.0	...
6706045	  982.3	  518.3	 5306.0	...
6706047	  981.9	  517.9	 5307.0	...
6706049	  981.6	  517.4	 5308.0	...
6706051	  981.4	  517.2	 5308.0	...
6706053	  981.3	  517.3	 5307.0	...
6706055	  981.4	  517.4	 5307.0	...
6706057	  981.6	  517.4	 5307.0	...
6706059	  981.5	  517.6	 5306.0	...
6706061	  981.2	  517.7	 5307.0	...
6706063	  981.1	  517.8	 5308.0	...
6706065	  981.1	  517.8	 5308.0	...
6706067	  981.1	  517.9	 5307.0	...
6706069	  980.9	  518.0	 5305.0	...
6706071	  980.8	  518.2	 5304.0	...
6706073	  980.7	  518.3	 5303.0	...
6706075	  980.8	  518.3	 5303.0	...
6706077	  980.9	  518.5	 5302.0	...
6706079	  981.0	  518.7	 5302.0	...
6706081	  981.0	  518.7	 5302.0	...
6706083	  980.8	  518.7	 5302.0	...
6706085	  980.6	  518.6	 5302.0	...
6706087	  980.4	  518.4	 5302.0	...
6706089	  980.3	  518.2	 5302.0	...
6706091	  980.3	  518.0	 5302.0	...
6706093	  980.6	  517.9	 5302.0	...
6706095	  980.9	  517.8	 5301.0	...
6706097	  981.3	  517.8	 5300.0	...
6706099	  981.4	  517.8	 5299.0	...
6706101	  981.4	  517.9	 5299.0	...
6706103	  981.1	  518.1	 5298.0	...
6706105	  980.8	  518.4	 5298.0	...
6706107	  980.9	  518.3	 5298.0	...
6706109	  981.2	  518.2	 5297.0	...
6706111	  981.3	  518.1	 5293.0	...
6706113	  980.8	  518.1	 5289.0	...
6706115	  980.2	  518.0	 5286.0	...
6706117	  980.0	  517.9	 5286.0	...
6706119	  980.0	  517.8	 5287.0	...
6706121	  980.0	  517.6	 5287.0	...
6706123	  980.0	  517.5	 5288.0	...
6706125	  979.9	  517.4	 5289.0	...
6706127	  980.0	  517.8	 5289.0	...
6706129	  980.1	  518.2	 5289.0	...
6706131	  980.2	  518.7	 5290.0	...
6706133	  980.0	  518.7	 5289.0	...
6706135	  979.9	  518.4	 5288.0	...
6706137	  979.8	  518.1	 5287.0	...
6706139	  979.8	  518.0	 5287.0	...
6706141	  979.9	  518.1	 5287.0	...
6706143	  979.8	  518.4	 5285.0	...
6706145	  979.8	  518.6	 5283.0	...
6706147	  979.8	  518.9	 5282.0	...
6706149	  979.7	  518.9	 5282.0	...
6706151	  979.5	  518.8	 5280.0	...
6706153	  979.2	  518.8	 5279.0	...
6706155	  979.0	  518.8	 5278.0	...
6706157	  979.1	  518.8	 5276.0	...
6706159	  979.0	  518.6	 5273.0	...
6706161	  978.9	  518.4	 5271.0	...
6706163	  979.2	  518.5	 5270.0	...
6706165	  979.6	  518.5	 5270.0	...
6706167	  980.0	  518.4	 5269.0	...
6706169	  980.0	  518.2	 5269.0	...
6706171	  980.1	  518.0	 5269.0	...
6706173	  980.1	  517.9	 5268.0	...
6706175	  980.1	  517.9	 5268.0	...
6706177	  980.2	  518.0	 5268.0	...
6706179	  980.4	  518.3	 5266.0	...
6706181	  980.6	  518.7	 5264.0	...
6706183	  980.8	  519.1	 5261.0	...
6706185	  980.9	  519.3	 5261.0	...
6706187	  981.0	  519.4	 5260.0	...
6706189	  980.7	  519.0	 5258.0	...
6706191	  980.4	  518.6	 5257.0	...
6706193	  980.0	  518.2	 5256.0	...
6706195	  980.0	  518.3	 5256.0	...
6706197	  980.2	  518.4	 5254.0	...
6706199	  980.2	  519.0	 5251.0	...
6706201	  980.3	  519.6	 5249.0	...
6706203	  980.2	  520.1	 5249.0	...
6706205	  980.3	  519.4	 5248.0	...
6706207	  980.4	  518.7	 5247.0	...
6706209	  980.6	  518.1	 5247.0	...
6706211	  980.8	  518.1	 5248.0	...
6706213	  980.9	  518.5	 5250.0	...
6706215	  980.9	  518.9	 5250.0	...
6706217	  980.9	  519.3	 5248.0	...
6706219	  981.0	  519.1	 5246.0	...
6706221	  981.1	  518.9	 5244.0	...
6706223	  981.2	  518.7	 5240.0	...
6706225	  981.3	  518.5	 5236.0	...
6706227	  981.3	  518.4	 5235.0	...
6706229	  981.4	  518.3	 5236.0	...
6706231	  981.3	  518.3	 5237.0	...
6706233	  981.0	  518.4	 5237.0	...
6706235	  980.7	  518.2	 5237.0	...
6706237	  980.7	  517.9	 5233.0	...
6706239	  980.8	  517.9	 5230.0	...
6706241	  980.8	  518.1	 5226.0	...
6706243	  980.8	  518.4	 5223.0	...
6706245	  980.8	  518.4	 5221.0	...
6706247	  980.9	  518.1	 5219.0	...
6706249	  981.1	  517.8	 5219.0	...
6706251	  981.6	  517.7	 5220.0	...
6706253	  981.9	  517.8	 5220.0	...
6706255	  982.0	  518.0	 5218.0	...
6706257	  981.9	  518.1	 5217.0	...
6706259	  982.0	  517.8	 5216.0	...
6706261	  982.3	  517.3	 5216.0	...
6706263	  982.4	  517.0	 5217.0	...
6706265	  982.3	  517.2	 5216.0	...
6706267	  982.1	  517.5	 5216.0	...
6706269	  982.0	  517.5	 5215.0	...
6706271	  981.8	  517.5	 5214.0	...
6706273	  981.6	  517.5	 5213.0	...
6706275	  981.7	  517.6	 5212.0	...
6706277	  981.8	  517.7	 5212.0	...
6706279	  981.8	  517.7	 5211.0	...
6706281	  981.9	  517.7	 5213.0	...
6706283	  981.8	  517.7	 5214.0	...
6706285	  981.7	  517.3	 5216.0	...
6706287	  981.7	  517.1	 5215.0	...
6706289	  981.8	  516.8	 5214.0	...
6706291	  981.7	  517.2	 5214.0	...
6706293	  981.6	  517.5	 5213.0	...
6706295	  981.6	  517.8	 5212.0	...
6706297	  981.7	  517.8	 5209.0	...
6706299	  981.8	  517.9	 5206.0	...
6706301	  981.9	  518.0	 5204.0	...
6706303	  981.9	  518.1	 5204.0	...
6706305	  982.0	  518.2	 5205.0	...
6706307	  982.1	  518.2	 5205.0	...
6706309	  982.1	  518.0	 5205.0	...
6706311	  982.0	  517.8	 5206.0	...
6706313	  981.8	  517.7	 5206.0	...
6706315	  981.7	  517.6	 5207.0	...
6706317	  981.7	  517.8	 5208.0	...
6706319	  981.8	  518.0	 5208.0	...
6706321	  981.8	  518.2	 5207.0	...
6706323	  982.0	  517.9	 5207.0	...
6706325	  982.1	  517.6	 5206.0	...
6706327	  982.2	  517.2	 5206.0	...
6706329	  982.0	  517.9	 5206.0	...
6706331	  981.8	  518.6	 5206.0	...
6706333	  981.8	  519.0	 5206.0	...
6706335	  981.9	  518.6	 5207.0	...
6706337	  982.0	  518.2	 5207.0	...
6706339	  982.0	  518.2	 5208.0	...
6706341	  982.1	  518.3	 5208.0	...
6706343	  982.4	  518.4	 5208.0	...
6706345	  982.7	  518.5	 5208.0	...
6706347	  982.6	  519.0	 5208.0	...
6706349	  982.3	  519.4	 5208.0	...
6706351	  982.0	  519.6	 5209.0	...
6706353	  982.0	  519.2	 5211.0	...
6706355	  982.2	  518.7	 5212.0	...
6706357	  982.3	  518.4	 5213.0	...
6706359	  982.5	  518.2	 5214.0	...
6706361	  982.4	  518.3	 5216.0	...
6706363	  982.5	  518.4	 5215.0	...
6706365	  982.4	  518.6	 5214.0	...
6706367	  982.4	  518.3	 5214.0	...
6706369	  982.6	  518.0	 5216.0	...
6706371	  982.9	  517.7	 5217.0	...
6706373	  983.1	  517.6	 5218.0	...
6706375	  983.1	  517.5	 5218.0	...
6706377	  983.1	  517.6	 5219.0	...
6706379	  982.7	  517.7	 5220.0	...
6706381	  982.3	  517.8	 5220.0	...
6706383	  982.0	  518.0	 5223.0	...
6706385	  982.1	  518.1	 5227.0	...
6706387	  982.2	  518.0	 5231.0	...
6706389	  982.3	  517.6	 5232.0	...
6706391	  982.4	  517.3	 5232.0	...
6706393	  982.2	  517.2	 5232.0	...
6706395	  982.1	  517.1	 5234.0	...
6706397	  982.0	  517.4	 5236.0	...
6706399	  982.0	  517.7	 5240.0	...
6706401	  981.9	  518.2	 5242.0	...
6706403	  981.9	  518.4	 5245.0	...
6706405	  982.0	  518.0	 5246.0	...
6706407	  982.1	  517.5	 5245.0	...
6706409	  982.2	  517.0	 5244.0	...
6706411	  982.1	  517.0	 5244.0	...
6706413	  982.0	  517.1	 5248.0	...
6706415	  981.9	  517.2	 5252.0	...
6706417	  981.6	  517.4	 5254.0	...
6706419	  981.4	  517.3	 5255.0	...
6706421	  981.2	  517.3	 5255.0	...
6706423	  981.4	  517.4	 5258.0	...
6706425	  981.5	  517.4	 5261.0	...
6706427	  981.5	  517.4	 5264.0	...
6706429	  981.6	  517.3	 5265.0	...
6706431	  981.7	  517.1	 5267.0	...
6706433	  982.1	  516.9	 5269.0	...
6706435	  982.3	  516.7	 5270.0	...
6706437	  982.5	  516.7	 5272.0	...
6706439	  982.2	  516.6	 5274.0	...
6706441	  981.9	  516.8	 5278.0	...
6706443	  981.6	  517.0	 5282.0	...
6706445	  981.6	  517.2	 5287.0	...
6706447	  981.8	  517.0	 5290.0	...
6706449	  981.9	  517.0	 5293.0	...
6706451	  981.7	  517.0	 5295.0	...
6706453	  981.5	  517.3	 5298.0	...
6706455	  981.3	  517.6	 5301.0	...
6706457	  981.2	  517.9	 5302.0	...
6706459	  981.2	  518.0	 5302.0	...
6706461	  981.3	  517.9	 5305.0	...
6706463	  981.5	  517.8	 5309.0	...
6706465	  981.4	  517.6	 5313.0	...
6706467	  981.0	  517.7	 5316.0	...
6706469	  980.7	  517.7	 5320.0	...
6706471	  980.8	  517.7	 5323.0	...
6706473	  981.1	  517.6	 5326.0	...
6706475	  981.5	  517.5	 5328.0	...
6706477	  981.8	  517.3	 5332.0	...
6706479	  981.8	  517.3	 5335.0	...
6706481	  981.7	  517.3	 5340.0	...
6706483	  981.7	  517.3	 5343.0	...
6706485	  981.8	  517.3	 5348.0	...
6706487	  981.9	  517.2	 5353.0	...
6706489	  982.0	  517.2	 5357.0	...
6706491	  982.1	  517.3	 5358.0	...
6706493	  982.1	  517.4	 5360.0	...
6706495	  982.0	  517.4	 5362.0	...
