** CONVERTED FROM s41_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:36 2018
** DATE: Fri Jan 12 19:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	463727 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	463727 !CAL Calibration points:  
MSG	463727 !CAL -32.3, -54.1         0,    935   
MSG	463727 !CAL -32.5, -79.4         0,  -2236   
MSG	463728 !CAL -33.0, -32.6         0,   3775   
MSG	463728 !CAL -91.1, -55.9     -5441,    935   
MSG	463728 !CAL  23.7, -50.2      5441,    935   
MSG	463728 !CAL eye check box: (L,R,T,B)
	 -103    35   -84   -28

MSG	463728 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	463728 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  94.78  1.2603  0.040369  0.080632 
   935.06 -6.5235  128.62 -0.046309  0.12871

MSG	463728 !CAL Prenormalize: offx, offy = -32.276 -54.132

MSG	463728 !CAL Gains: cx:97.767 lx:91.797 rx:104.084
MSG	463728 !CAL Gains: cy:142.536 ty:129.344 by:144.220
MSG	463728 !CAL Resolution (upd) at screen center: X=2.7, Y=1.8
MSG	463728 !CAL Gain Change Proportion: X: 0.134 Y: 0.115
MSG	463728 !CAL Gain Ratio (Gy/Gx) = 1.458
MSG	463728 !CAL Cross-Gain Ratios: X=0.013, Y=0.051 
MSG	463728 !CAL PCR gain ratio(x,y) = 2.403, 1.760
MSG	463728 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	463728 !CAL Slip rotation correction OFF
MSG	463729 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	465821	127
MSG	471241 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.29 avg. 0.36 max  OFFSET 0.17 deg. -5.1,-4.6 pix.
MSG	471241 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -5.4,-13.4 pix.
MSG	471241 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.29 deg.  -8.6,8.5 pix.
MSG	471241 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.26 deg.  -8.7,-6.1 pix.
MSG	471241 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.16 deg.  -1.7,6.3 pix.
MSG	471241 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.19 deg.  0.0,7.6 pix.
INPUT	475529	127
INPUT	492475	127
MSG	494003 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  -7.8,-1.0 pix.
INPUT	646447	127
MSG	646455 RECCFG CR 500 2 1 R
MSG	646455 ELCLCFG MTABLER
MSG	646455 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	646455 THRESHOLDS R 108 222
MSG	646455 ELCL_PROC ELLIPSE  (5)
MSG	646455 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	646456 !MODE RECORD CR 500 2 1 R
START	646457 	RIGHT	SAMPLES	EVENTS
647415	  960.2	  524.3	 6036.0	...
647417	  960.4	  524.3	 6036.0	...
647419	  960.7	  524.3	 6036.0	...
647421	  960.9	  524.1	 6038.0	...
647423	  960.8	  523.8	 6041.0	...
647425	  960.5	  523.7	 6040.0	...
647427	  960.3	  523.7	 6036.0	...
647429	  960.1	  523.8	 6035.0	...
647431	  960.1	  523.9	 6038.0	...
647433	  960.1	  524.0	 6042.0	...
647435	  960.0	  524.1	 6042.0	...
647437	  959.9	  524.1	 6043.0	...
647439	  959.8	  523.9	 6045.0	...
647441	  959.8	  523.8	 6046.0	...
647443	  959.8	  523.7	 6046.0	...
647445	  959.7	  523.3	 6050.0	...
647447	  959.4	  522.9	 6053.0	...
647449	  959.1	  523.0	 6057.0	...
647451	  959.2	  523.6	 6058.0	...
647453	  959.4	  524.2	 6059.0	...
647455	  959.6	  524.1	 6059.0	...
647457	  959.6	  524.1	 6059.0	...
647459	  959.6	  524.3	 6059.0	...
647461	  959.6	  524.5	 6056.0	...
647463	  959.3	  524.8	 6054.0	...
647465	  959.1	  524.8	 6052.0	...
647467	  959.0	  524.7	 6055.0	...
647469	  959.2	  524.6	 6057.0	...
647471	  959.5	  524.7	 6060.0	...
647473	  959.7	  524.9	 6062.0	...
647475	  959.9	  524.6	 6064.0	...
647477	  960.0	  524.1	 6066.0	...
647479	  959.9	  523.8	 6065.0	...
647481	  959.9	  523.9	 6065.0	...
647483	  959.8	  524.0	 6065.0	...
647485	  959.9	  524.0	 6066.0	...
647487	  959.8	  524.0	 6066.0	...
647489	  959.8	  524.1	 6066.0	...
647491	  959.8	  524.2	 6066.0	...
647493	  959.8	  524.5	 6066.0	...
647495	  959.7	  524.8	 6067.0	...
647497	  959.6	  525.2	 6069.0	...
647499	  959.7	  525.4	 6072.0	...
647501	  960.1	  525.4	 6075.0	...
647503	  960.5	  525.5	 6079.0	...
647505	  960.6	  525.3	 6082.0	...
647507	  960.3	  525.2	 6084.0	...
647509	  959.9	  525.1	 6085.0	...
647511	  959.6	  525.0	 6082.0	...
647513	  959.6	  525.0	 6080.0	...
647515	  959.7	  525.0	 6077.0	...
647517	  959.8	  525.1	 6077.0	...
647519	  959.9	  525.2	 6077.0	...
647521	  959.8	  524.9	 6077.0	...
647523	  959.7	  524.6	 6076.0	...
647525	  959.7	  524.3	 6075.0	...
647527	  959.7	  524.4	 6074.0	...
647529	  959.7	  524.5	 6074.0	...
647531	  959.7	  524.6	 6077.0	...
647533	  959.7	  524.7	 6079.0	...
647535	  959.7	  524.8	 6081.0	...
647537	  959.7	  524.8	 6081.0	...
647539	  959.6	  524.7	 6081.0	...
647541	  959.8	  525.0	 6082.0	...
647543	  960.0	  525.4	 6082.0	...
647545	  960.1	  525.5	 6080.0	...
647547	  960.0	  525.2	 6078.0	...
647549	  960.0	  525.0	 6077.0	...
647551	  959.9	  524.9	 6077.0	...
647553	  959.8	  524.7	 6077.0	...
647555	  959.7	  524.5	 6077.0	...
647557	  959.5	  524.3	 6077.0	...
647559	  959.4	  524.4	 6078.0	...
647561	  959.3	  524.5	 6080.0	...
647563	  959.3	  524.7	 6081.0	...
647565	  959.3	  524.9	 6081.0	...
647567	  959.1	  524.5	 6080.0	...
647569	  959.0	  524.0	 6079.0	...
647571	  958.9	  523.6	 6078.0	...
647573	  959.0	  523.9	 6077.0	...
647575	  959.1	  524.3	 6077.0	...
647577	  959.1	  524.6	 6076.0	...
647579	  959.1	  524.9	 6075.0	...
647581	  959.1	  525.0	 6075.0	...
647583	  959.2	  525.1	 6073.0	...
647585	  959.4	  525.1	 6073.0	...
647587	  959.6	  525.1	 6077.0	...
647589	  959.7	  525.2	 6082.0	...
647591	  959.6	  525.2	 6086.0	...
647593	  959.6	  525.2	 6086.0	...
647595	  959.7	  525.3	 6085.0	...
647597	  959.8	  525.6	 6084.0	...
647599	  959.8	  525.4	 6084.0	...
647601	  959.7	  524.9	 6084.0	...
647603	  959.6	  524.5	 6085.0	...
647605	  959.6	  524.5	 6086.0	...
647607	  959.6	  524.4	 6087.0	...
647609	  959.6	  524.6	 6087.0	...
647611	  959.6	  524.8	 6087.0	...
647613	  959.6	  525.0	 6085.0	...
647615	  959.6	  525.1	 6082.0	...
647617	  959.6	  525.2	 6081.0	...
647619	  959.7	  525.4	 6083.0	...
647621	  959.8	  525.6	 6084.0	...
647623	  959.9	  525.8	 6085.0	...
647625	  959.9	  525.9	 6085.0	...
647627	  959.8	  526.0	 6085.0	...
647629	  959.8	  525.9	 6086.0	...
647631	  959.8	  525.7	 6086.0	...
647633	  959.7	  525.4	 6086.0	...
647635	  959.8	  525.4	 6085.0	...
647637	  960.0	  525.6	 6085.0	...
647639	  960.2	  525.7	 6086.0	...
647641	  960.1	  525.7	 6086.0	...
647643	  960.0	  525.6	 6089.0	...
647645	  959.8	  525.4	 6091.0	...
647647	  959.7	  525.4	 6094.0	...
647649	  959.7	  525.6	 6094.0	...
647651	  959.7	  525.6	 6092.0	...
647653	  959.8	  525.6	 6090.0	...
647655	  959.9	  525.6	 6088.0	...
647657	  959.9	  525.8	 6087.0	...
647659	  960.0	  525.9	 6088.0	...
647661	  960.0	  525.7	 6091.0	...
647663	  960.1	  525.4	 6094.0	...
647665	  960.2	  525.4	 6094.0	...
647667	  960.3	  525.7	 6094.0	...
647669	  960.2	  526.0	 6094.0	...
647671	  960.2	  526.2	 6094.0	...
647673	  960.2	  526.3	 6094.0	...
647675	  960.2	  526.3	 6093.0	...
647677	  960.3	  526.0	 6093.0	...
647679	  960.3	  525.7	 6093.0	...
647681	  960.3	  525.6	 6095.0	...
647683	  960.3	  525.6	 6096.0	...
647685	  960.4	  525.7	 6097.0	...
647687	  960.4	  525.7	 6097.0	...
647689	  960.4	  525.8	 6097.0	...
647691	  960.2	  525.8	 6098.0	...
647693	  960.1	  525.8	 6101.0	...
647695	  960.2	  525.8	 6103.0	...
647697	  960.3	  525.7	 6106.0	...
647699	  960.4	  525.6	 6108.0	...
647701	  960.4	  525.9	 6111.0	...
647703	  960.4	  526.2	 6111.0	...
647705	  960.4	  526.0	 6112.0	...
647707	  960.4	  525.5	 6113.0	...
647709	  960.5	  524.8	 6114.0	...
647711	  960.6	  524.6	 6115.0	...
647713	  960.6	  524.5	 6117.0	...
647715	  960.6	  524.5	 6118.0	...
647717	  960.7	  524.7	 6118.0	...
647719	  960.8	  524.7	 6118.0	...
647721	  960.9	  524.8	 6117.0	...
647723	  960.9	  524.8	 6117.0	...
647725	  961.0	  524.8	 6120.0	...
647727	  961.1	  524.8	 6122.0	...
647729	  961.1	  524.8	 6124.0	...
647731	  961.1	  524.5	 6125.0	...
647733	  961.1	  524.2	 6126.0	...
647735	  961.1	  523.9	 6127.0	...
647737	  961.0	  524.2	 6130.0	...
647739	  961.0	  524.6	 6133.0	...
647741	  960.9	  524.9	 6135.0	...
647743	  960.9	  524.8	 6134.0	...
647745	  960.8	  524.8	 6131.0	...
647747	  960.7	  524.8	 6130.0	...
647749	  960.7	  524.5	 6137.0	...
647751	  960.6	  524.1	 6144.0	...
647753	  960.6	  524.0	 6151.0	...
647755	  960.7	  524.3	 6150.0	...
647757	  960.7	  524.8	 6149.0	...
647759	  960.7	  524.9	 6149.0	...
647761	  960.8	  524.9	 6149.0	...
647763	  960.9	  524.4	 6151.0	...
647765	  961.1	  524.1	 6152.0	...
647767	  961.0	  523.8	 6154.0	...
647769	  961.0	  524.2	 6156.0	...
647771	  960.8	  524.4	 6157.0	...
647773	  960.6	  524.5	 6156.0	...
647775	  960.6	  524.4	 6155.0	...
647777	  960.7	  524.3	 6159.0	...
647779	  960.6	  524.2	 6163.0	...
647781	  960.5	  524.0	 6168.0	...
647783	  960.5	  523.9	 6168.0	...
647785	  960.6	  523.9	 6170.0	...
647787	  960.7	  524.3	 6172.0	...
647789	  961.4	  524.7	 6175.0	...
647791	  962.5	  524.9	 6176.0	...
647793	  963.8	  524.8	 6176.0	...
647795	  964.3	  524.3	 6176.0	...
647797	  963.8	  523.8	 6177.0	...
647799	  962.8	  522.5	 6179.0	...
647801	  961.8	  521.8	 6182.0	...
647803	  961.6	  520.9	 6185.0	...
647805	  961.9	  520.9	 6187.0	...
647807	  962.1	  521.0	 6188.0	...
647809	  962.2	  521.1	 6188.0	...
647811	  962.1	  521.4	 6187.0	...
647813	  962.1	  522.0	 6187.0	...
647815	  961.8	  522.6	 6187.0	...
647817	  961.7	  522.6	 6192.0	...
647819	  961.6	  522.1	 6198.0	...
647821	  961.8	  521.8	 6203.0	...
647823	  962.0	  521.8	 6203.0	...
647825	  962.0	  522.0	 6204.0	...
647827	  962.1	  521.9	 6208.0	...
647829	  962.1	  521.8	 6212.0	...
647831	  962.0	  521.7	 6214.0	...
647833	  961.8	  521.6	 6214.0	...
647835	  961.6	  521.3	 6212.0	...
647837	  961.7	  521.0	 6211.0	...
647839	  961.7	  521.1	 6210.0	...
647841	  961.7	  521.5	 6210.0	...
647843	  961.9	  521.9	 6212.0	...
647845	  962.0	  521.9	 6213.0	...
647847	  962.3	  522.0	 6215.0	...
647849	  962.4	  522.0	 6216.0	...
647851	  962.4	  522.2	 6217.0	...
647853	  962.4	  522.4	 6217.0	...
647855	  962.4	  522.6	 6217.0	...
647857	  962.4	  522.7	 6217.0	...
647859	  962.5	  522.7	 6218.0	...
647861	  962.4	  522.7	 6218.0	...
647863	  962.4	  522.6	 6218.0	...
647865	  962.3	  522.7	 6217.0	...
647867	  962.2	  522.1	 6220.0	...
647869	  962.1	  521.5	 6223.0	...
647871	  962.1	  521.4	 6227.0	...
647873	  962.1	  521.8	 6227.0	...
647875	  962.3	  522.4	 6228.0	...
647877	  962.3	  522.8	 6226.0	...
647879	  962.1	  523.2	 6224.0	...
647881	  961.8	  523.4	 6224.0	...
647883	  961.6	  523.4	 6226.0	...
647885	  961.7	  523.4	 6228.0	...
647887	  961.8	  523.4	 6227.0	...
647889	  962.0	  523.4	 6225.0	...
647891	  962.0	  523.4	 6224.0	...
647893	  962.0	  523.4	 6223.0	...
647895	  962.0	  523.6	 6222.0	...
647897	  962.0	  523.7	 6224.0	...
647899	  962.0	  523.6	 6228.0	...
647901	  962.0	  523.1	 6233.0	...
647903	  961.9	  522.6	 6235.0	...
647905	  961.6	  522.2	 6236.0	...
647907	  961.4	  522.1	 6236.0	...
647909	  961.2	  522.6	 6234.0	...
647911	  961.2	  523.2	 6232.0	...
647913	  961.2	  523.8	 6230.0	...
647915	  961.2	  523.8	 6230.0	...
647917	  961.0	  523.8	 6233.0	...
647919	  960.9	  523.6	 6237.0	...
647921	  960.7	  523.5	 6240.0	...
647923	  960.7	  523.4	 6240.0	...
647925	  960.8	  523.5	 6240.0	...
647927	  960.7	  523.5	 6238.0	...
647929	  960.6	  523.5	 6237.0	...
647931	  960.4	  523.6	 6238.0	...
647933	  960.2	  523.5	 6241.0	...
647935	  960.1	  523.4	 6243.0	...
647937	  960.3	  523.2	 6242.0	...
647939	  960.5	  523.3	 6240.0	...
647941	  960.4	  523.5	 6237.0	...
647943	  960.1	  523.7	 6234.0	...
647945	  959.8	  523.7	 6236.0	...
647947	  959.8	  523.6	 6240.0	...
647949	  960.0	  523.5	 6243.0	...
647951	  960.1	  523.4	 6244.0	...
647953	  960.1	  523.5	 6245.0	...
647955	  960.0	  523.7	 6247.0	...
647957	  959.8	  523.3	 6248.0	...
647959	  959.8	  522.9	 6250.0	...
647961	  959.8	  522.5	 6249.0	...
647963	  959.8	  522.6	 6247.0	...
647965	  959.8	  522.7	 6245.0	...
647967	  960.0	  522.6	 6245.0	...
647969	  960.2	  522.8	 6245.0	...
647971	  960.3	  523.1	 6245.0	...
647973	  960.0	  523.5	 6245.0	...
647975	  959.7	  523.8	 6245.0	...
647977	  959.2	  523.7	 6245.0	...
647979	  959.0	  523.6	 6246.0	...
647981	  959.3	  523.5	 6250.0	...
647983	  959.7	  523.4	 6254.0	...
647985	  960.1	  523.4	 6257.0	...
647987	  960.0	  523.5	 6258.0	...
647989	  959.9	  523.6	 6259.0	...
647991	  959.8	  523.7	 6258.0	...
647993	  959.7	  523.7	 6258.0	...
647995	  959.7	  523.7	 6257.0	...
647997	  959.7	  523.6	 6258.0	...
647999	  959.6	  523.8	 6259.0	...
648001	  959.4	  523.9	 6260.0	...
648003	  959.1	  523.5	 6262.0	...
648005	  958.8	  522.8	 6265.0	...
648007	  958.5	  522.4	 6265.0	...
648009	  958.3	  522.5	 6262.0	...
648011	  958.5	  522.4	 6260.0	...
648013	  958.7	  522.2	 6260.0	...
648015	  958.9	  522.1	 6260.0	...
648017	  958.9	  522.1	 6261.0	...
648019	  958.9	  522.6	 6264.0	...
648021	  958.8	  522.9	 6270.0	...
648023	  958.6	  523.4	 6274.0	...
648025	  958.5	  523.6	 6273.0	...
648027	  958.5	  523.8	 6270.0	...
648029	  958.4	  523.8	 6266.0	...
648031	  958.3	  523.7	 6267.0	...
648033	  958.0	  523.5	 6268.0	...
648035	  957.8	  523.3	 6268.0	...
648037	  957.7	  523.5	 6268.0	...
648039	  957.8	  523.8	 6267.0	...
648041	  957.8	  524.2	 6270.0	...
648043	  957.7	  524.1	 6274.0	...
648045	  957.6	  523.5	 6278.0	...
648047	  957.5	  522.9	 6280.0	...
648049	  957.6	  522.1	 6280.0	...
648051	  957.6	  521.8	 6282.0	...
648053	  957.7	  521.7	 6284.0	...
648055	  957.8	  521.8	 6286.0	...
648057	  957.9	  522.0	 6288.0	...
648059	  957.8	  522.0	 6289.0	...
648061	  957.7	  522.1	 6289.0	...
648063	  957.6	  522.2	 6289.0	...
648065	  957.6	  522.8	 6290.0	...
648067	  957.5	  523.3	 6290.0	...
648069	  957.5	  523.6	 6291.0	...
648071	  957.5	  523.4	 6295.0	...
648073	  957.5	  523.2	 6299.0	...
648075	  957.4	  523.2	 6300.0	...
648077	  957.3	  523.2	 6298.0	...
648079	  957.3	  523.3	 6297.0	...
648081	  957.2	  523.2	 6299.0	...
648083	  957.1	  523.2	 6300.0	...
648085	  956.9	  523.6	 6300.0	...
648087	  956.9	  524.2	 6299.0	...
648089	  957.1	  524.2	 6301.0	...
648091	  957.2	  523.7	 6302.0	...
648093	  957.5	  523.1	 6304.0	...
648095	  957.6	  522.9	 6305.0	...
648097	  957.6	  522.8	 6309.0	...
648099	  957.5	  522.6	 6313.0	...
648101	  957.4	  522.6	 6316.0	...
648103	  957.4	  522.7	 6315.0	...
648105	  957.4	  523.0	 6315.0	...
648107	  957.4	  523.3	 6313.0	...
648109	  957.9	  523.4	 6313.0	...
648111	  958.4	  523.3	 6312.0	...
648113	  958.9	  523.0	 6313.0	...
648115	  958.8	  522.7	 6315.0	...
648117	  958.7	  522.4	 6316.0	...
648119	  958.6	  522.3	 6317.0	...
648121	  958.6	  522.2	 6318.0	...
648123	  958.5	  522.2	 6319.0	...
648125	  958.4	  522.3	 6320.0	...
648127	  958.3	  522.3	 6321.0	...
648129	  958.3	  522.4	 6321.0	...
648131	  958.2	  522.5	 6322.0	...
648133	  958.1	  522.7	 6322.0	...
648135	  957.9	  522.8	 6323.0	...
648137	  957.6	  522.8	 6322.0	...
648139	  957.3	  522.8	 6319.0	...
648141	  957.1	  522.8	 6316.0	...
648143	  957.2	  522.8	 6316.0	...
648145	  957.3	  522.9	 6314.0	...
648147	  957.1	  523.2	 6312.0	...
648149	  956.9	  523.4	 6308.0	...
648151	  956.8	  523.3	 6307.0	...
648153	  957.0	  522.9	 6310.0	...
648155	  957.3	  522.6	 6314.0	...
648157	  957.5	  522.7	 6318.0	...
648159	  957.7	  522.9	 6318.0	...
648161	  957.8	  522.9	 6318.0	...
648163	  957.7	  522.8	 6318.0	...
648165	  957.6	  522.3	 6320.0	...
648167	  957.4	  521.9	 6323.0	...
648169	  957.3	  522.5	 6322.0	...
648171	  957.2	  523.5	 6320.0	...
648173	  957.2	  523.8	 6319.0	...
648175	  957.3	  523.2	 6321.0	...
648177	  957.4	  522.9	 6321.0	...
648179	  957.6	  523.2	 6320.0	...
648181	  957.6	  523.5	 6319.0	...
648183	  957.6	  523.3	 6321.0	...
648185	  957.6	  523.0	 6322.0	...
648187	  957.6	  522.8	 6321.0	...
648189	  957.5	  523.3	 6319.0	...
648191	  957.4	  523.9	 6316.0	...
648193	  957.5	  524.1	 6316.0	...
648195	  957.7	  523.6	 6316.0	...
648197	  957.8	  523.3	 6317.0	...
648199	  958.0	  523.5	 6319.0	...
648201	  958.2	  523.6	 6321.0	...
648203	  958.2	  523.5	 6322.0	...
648205	  958.0	  523.3	 6319.0	...
648207	  957.8	  523.1	 6316.0	...
648209	  957.8	  522.8	 6314.0	...
648211	  957.7	  522.6	 6313.0	...
648213	  957.6	  522.8	 6313.0	...
648215	  957.5	  523.4	 6313.0	...
648217	  957.5	  524.1	 6313.0	...
648219	  957.5	  523.8	 6315.0	...
648221	  957.7	  523.3	 6316.0	...
648223	  957.8	  523.1	 6317.0	...
648225	  957.9	  523.5	 6316.0	...
648227	  957.8	  523.9	 6316.0	...
648229	  957.7	  524.4	 6315.0	...
648231	  957.7	  524.9	 6314.0	...
648233	  957.9	  525.2	 6313.0	...
648235	  958.1	  524.7	 6313.0	...
648237	  958.2	  524.2	 6312.0	...
648239	  958.3	  523.9	 6312.0	...
648241	  958.3	  523.9	 6311.0	...
648243	  958.3	  523.6	 6311.0	...
648245	  958.2	  523.3	 6310.0	...
648247	  958.2	  523.2	 6309.0	...
648249	  958.1	  523.4	 6309.0	...
648251	  958.0	  523.6	 6309.0	...
648253	  958.0	  523.6	 6309.0	...
648255	  958.1	  523.6	 6309.0	...
648257	  958.2	  523.6	 6309.0	...
648259	  958.1	  523.8	 6308.0	...
648261	  958.0	  524.0	 6308.0	...
648263	  958.0	  524.2	 6311.0	...
648265	  958.1	  524.1	 6315.0	...
648267	  958.3	  524.0	 6319.0	...
648269	  958.2	  524.0	 6317.0	...
648271	  958.2	  523.9	 6314.0	...
648273	  958.2	  523.9	 6314.0	...
648275	  958.2	  524.0	 6316.0	...
648277	  958.2	  524.2	 6318.0	...
648279	  958.3	  524.5	 6316.0	...
648281	  958.3	  524.6	 6314.0	...
648283	  958.3	  524.6	 6314.0	...
648285	  958.3	  524.5	 6315.0	...
648287	  958.3	  524.5	 6316.0	...
648289	  958.4	  524.4	 6317.0	...
648291	  958.4	  524.4	 6318.0	...
648293	  958.5	  524.4	 6319.0	...
648295	  958.4	  524.4	 6319.0	...
648297	  958.3	  524.4	 6319.0	...
648299	  958.2	  524.4	 6319.0	...
648301	  958.2	  524.9	 6318.0	...
648303	  958.2	  525.4	 6317.0	...
648305	  958.4	  525.7	 6316.0	...
648307	  958.7	  525.5	 6316.0	...
648309	  959.0	  525.2	 6317.0	...
648311	  959.2	  525.2	 6317.0	...
648313	  958.9	  525.1	 6318.0	...
648315	  958.6	  525.0	 6319.0	...
648317	  958.4	  524.9	 6319.0	...
648319	  958.4	  524.7	 6319.0	...
648321	  958.5	  524.6	 6320.0	...
648323	  958.6	  524.4	 6321.0	...
648325	  958.8	  524.2	 6320.0	...
648327	  958.8	  524.1	 6319.0	...
648329	  958.9	  524.1	 6317.0	...
648331	  959.1	  524.2	 6317.0	...
648333	  959.2	  524.4	 6318.0	...
648335	  959.3	  524.4	 6319.0	...
648337	  959.3	  524.2	 6320.0	...
648339	  959.3	  524.0	 6322.0	...
648341	  959.4	  523.8	 6322.0	...
648343	  959.5	  523.6	 6322.0	...
648345	  959.4	  523.7	 6320.0	...
648347	  959.3	  524.0	 6317.0	...
648349	  959.1	  524.2	 6314.0	...
648351	  959.1	  524.0	 6313.0	...
648353	  959.0	  523.9	 6317.0	...
648355	  959.0	  523.8	 6321.0	...
648357	  959.0	  524.2	 6325.0	...
648359	  959.0	  524.7	 6324.0	...
648361	  958.9	  524.8	 6321.0	...
648363	  958.9	  524.4	 6320.0	...
648365	  958.9	  524.0	 6321.0	...
648367	  958.9	  524.1	 6322.0	...
648369	  959.1	  524.1	 6322.0	...
648371	  959.3	  523.8	 6321.0	...
648373	  959.5	  523.4	 6319.0	...
648375	  959.4	  523.3	 6319.0	...
648377	  959.1	  523.6	 6320.0	...
648379	  958.9	  524.1	 6321.0	...
648381	  958.9	  524.3	 6322.0	...
648383	  959.1	  524.2	 6322.0	...
648385	  959.3	  523.9	 6323.0	...
648387	  959.4	  523.8	 6322.0	...
648389	  959.4	  524.0	 6321.0	...
648391	  959.6	  523.9	 6321.0	...
648393	  959.8	  523.6	 6320.0	...
648395	  959.9	  523.5	 6319.0	...
648397	  959.8	  523.6	 6318.0	...
648399	  959.6	  523.8	 6318.0	...
648401	  959.6	  523.8	 6319.0	...
648403	  959.8	  523.9	 6320.0	...
648405	  959.9	  523.9	 6320.0	...
648407	  960.0	  523.6	 6318.0	...
648409	  959.9	  523.3	 6319.0	...
648411	  959.8	  523.1	 6322.0	...
648413	  959.8	  523.4	 6324.0	...
648415	  959.7	  523.6	 6323.0	...
648417	  959.8	  523.7	 6323.0	...
648419	  959.9	  524.1	 6325.0	...
648421	  959.9	  524.4	 6326.0	...
648423	  959.9	  524.7	 6327.0	...
648425	  960.0	  524.8	 6326.0	...
648427	  960.0	  524.9	 6326.0	...
648429	  959.9	  524.9	 6325.0	...
648431	  959.9	  524.9	 6325.0	...
648433	  960.0	  524.7	 6327.0	...
648435	  960.0	  524.5	 6329.0	...
648437	  960.0	  524.0	 6329.0	...
648439	  959.9	  523.7	 6329.0	...
648441	  959.7	  523.3	 6329.0	...
648443	  959.7	  523.4	 6330.0	...
648445	  959.7	  523.6	 6331.0	...
648447	  959.8	  523.9	 6331.0	...
648449	  960.0	  524.2	 6331.0	...
648451	  960.1	  524.1	 6331.0	...
648453	  960.1	  524.0	 6333.0	...
648455	  960.0	  523.8	 6333.0	...
648457	  960.1	  523.5	 6332.0	...
648459	  960.2	  523.1	 6331.0	...
648461	  960.1	  523.2	 6329.0	...
648463	  959.9	  523.6	 6328.0	...
648465	  959.7	  524.0	 6329.0	...
648467	  959.8	  523.5	 6329.0	...
648469	  959.9	  522.9	 6329.0	...
648471	  959.9	  522.4	 6330.0	...
648473	  960.0	  522.6	 6332.0	...
648475	  960.1	  522.9	 6334.0	...
648477	  960.4	  523.1	 6334.0	...
648479	  960.7	  523.3	 6333.0	...
648481	  960.8	  523.4	 6334.0	...
648483	  960.9	  523.5	 6336.0	...
648485	  960.9	  523.5	 6338.0	...
648487	  960.8	  523.5	 6338.0	...
648489	  960.7	  523.5	 6338.0	...
648491	  960.7	  523.1	 6338.0	...
648493	  960.9	  522.6	 6339.0	...
648495	  961.1	  522.2	 6339.0	...
648497	  960.9	  522.2	 6339.0	...
648499	  960.8	  522.2	 6338.0	...
648501	  960.7	  522.2	 6338.0	...
648503	  960.7	  522.2	 6339.0	...
648505	  960.6	  522.3	 6341.0	...
648507	  960.6	  523.1	 6342.0	...
648509	  960.7	  523.9	 6342.0	...
648511	  961.0	  523.8	 6342.0	...
648513	  961.3	  523.2	 6341.0	...
648515	  961.5	  522.3	 6339.0	...
648517	  961.7	  522.1	 6341.0	...
648519	  961.7	  522.1	 6344.0	...
648521	  961.6	  522.3	 6347.0	...
648523	  961.5	  522.6	 6345.0	...
648525	  961.6	  522.7	 6343.0	...
648527	  961.5	  522.8	 6342.0	...
648529	  961.6	  522.8	 6345.0	...
648531	  961.6	  522.7	 6348.0	...
648533	  961.8	  522.7	 6351.0	...
648535	  961.8	  522.7	 6353.0	...
648537	  961.9	  522.9	 6354.0	...
648539	  961.9	  523.1	 6354.0	...
648541	  961.7	  523.0	 6355.0	...
648543	  961.4	  522.9	 6356.0	...
648545	  961.1	  522.8	 6357.0	...
648547	  961.3	  522.8	 6360.0	...
648549	  961.8	  522.8	 6363.0	...
648551	  962.2	  522.7	 6365.0	...
648553	  962.5	  522.6	 6365.0	...
648555	  962.3	  522.8	 6366.0	...
648557	  962.2	  523.2	 6366.0	...
648559	  962.2	  523.6	 6366.0	...
648561	  962.1	  523.6	 6367.0	...
648563	  962.1	  523.6	 6367.0	...
648565	  962.0	  523.3	 6367.0	...
648567	  961.8	  523.0	 6367.0	...
648569	  961.7	  522.7	 6369.0	...
648571	  961.6	  522.6	 6371.0	...
648573	  961.5	  522.7	 6373.0	...
648575	  961.4	  522.9	 6373.0	...
648577	  961.4	  523.0	 6372.0	...
648579	  961.4	  523.0	 6372.0	...
