** CONVERTED FROM s40_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:32 2018
** DATE: Fri Jan 12 21:01:37 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4295198 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4295198 !CAL Calibration points:  
MSG	4295198 !CAL -56.4, -69.5         0,    935   
MSG	4295198 !CAL -58.1, -96.5         0,  -2236   
MSG	4295198 !CAL -56.5, -45.9         0,   3775   
MSG	4295198 !CAL -122.3, -69.7     -5441,    935   
MSG	4295198 !CAL  7.3, -65.6      5441,    935   
MSG	4295198 !CAL eye check box: (L,R,T,B)
	 -135    20  -102   -41

MSG	4295198 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4295198 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  84.069 -2.2566  0.023765  0.1203 
   935.06 -3.9533  119.28 -0.053337  0.052065

MSG	4295198 !CAL Prenormalize: offx, offy = -56.362 -69.499

MSG	4295198 !CAL Gains: cx:87.280 lx:83.036 rx:92.225
MSG	4295198 !CAL Gains: cy:127.189 ty:121.929 by:129.486
MSG	4295198 !CAL Resolution (upd) at screen center: X=3.0, Y=2.1
MSG	4295198 !CAL Gain Change Proportion: X: 0.111 Y: 0.062
MSG	4295198 !CAL Gain Ratio (Gy/Gx) = 1.457
MSG	4295198 !CAL Cross-Gain Ratios: X=0.028, Y=0.033 
MSG	4295198 !CAL PCR gain ratio(x,y) = 2.615, 1.979
MSG	4295198 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4295199 !CAL Slip rotation correction OFF
MSG	4295200 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4297483	127
MSG	4303777 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.16 avg. 0.21 max  OFFSET 0.10 deg. -2.2,3.3 pix.
MSG	4303777 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.15 deg.  -4.1,4.4 pix.
MSG	4303777 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  7.9,-2.4 pix.
MSG	4303777 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.21 deg.  -8.4,2.9 pix.
MSG	4303778 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.15 deg.  2.9,5.5 pix.
MSG	4303778 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.11 deg.  -3.5,3.0 pix.
INPUT	4307829	127
INPUT	4323575	127
MSG	4327540 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -1.0,7.9 pix.
INPUT	4335519	127
INPUT	4339293	127
MSG	4342798 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.22 deg.  -7.3,5.3 pix.
INPUT	4494165	127
MSG	4494175 RECCFG CR 500 2 1 R
MSG	4494175 ELCLCFG MTABLER
MSG	4494175 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4494175 THRESHOLDS R 103 235
MSG	4494175 ELCL_PROC ELLIPSE  (5)
MSG	4494175 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	4494176 !MODE RECORD CR 500 2 1 R
START	4494177 	RIGHT	SAMPLES	EVENTS
4495057	  973.8	  529.2	 5808.0	...
4495059	  973.9	  528.2	 5812.0	...
4495061	  973.8	  527.7	 5813.0	...
4495063	  973.8	  527.6	 5814.0	...
4495065	  973.8	  527.9	 5814.0	...
4495067	  973.9	  528.2	 5813.0	...
4495069	  974.1	  528.4	 5811.0	...
4495071	  974.2	  528.4	 5809.0	...
4495073	  974.3	  528.2	 5808.0	...
4495075	  974.4	  528.0	 5808.0	...
4495077	  974.4	  527.9	 5808.0	...
4495079	  974.5	  528.1	 5807.0	...
4495081	  974.7	  529.1	 5805.0	...
4495083	  974.9	  530.0	 5804.0	...
4495085	  975.0	  530.7	 5803.0	...
4495087	  974.9	  530.9	 5803.0	...
4495089	  975.1	  531.4	 5802.0	...
4495091	  975.4	  531.8	 5802.0	...
4495093	  975.6	  532.1	 5801.0	...
4495095	  975.7	  532.1	 5800.0	...
4495097	  975.7	  532.2	 5800.0	...
4495099	  975.7	  532.2	 5799.0	...
4495101	  975.8	  532.4	 5799.0	...
4495103	  975.8	  532.6	 5799.0	...
4495105	  975.8	  532.7	 5799.0	...
4495107	  975.7	  532.8	 5799.0	...
4495109	  975.7	  532.9	 5799.0	...
4495111	  975.7	  532.9	 5798.0	...
4495113	  975.7	  533.0	 5797.0	...
4495115	  975.7	  533.1	 5796.0	...
4495117	  975.7	  533.3	 5796.0	...
4495119	  975.7	  533.5	 5796.0	...
4495121	  975.6	  533.7	 5797.0	...
4495123	  975.6	  534.0	 5797.0	...
4495125	  975.6	  534.2	 5797.0	...
4495127	  975.6	  534.3	 5796.0	...
4495129	  975.6	  534.3	 5795.0	...
4495131	  975.5	  534.3	 5794.0	...
4495133	  975.5	  534.3	 5794.0	...
4495135	  975.3	  534.4	 5794.0	...
4495137	  975.1	  534.7	 5794.0	...
4495139	  974.9	  534.9	 5794.0	...
4495141	  974.9	  535.0	 5795.0	...
4495143	  975.0	  534.9	 5796.0	...
4495145	  975.0	  535.0	 5796.0	...
4495147	  974.9	  535.1	 5796.0	...
4495149	  974.9	  535.2	 5795.0	...
4495151	  974.9	  535.2	 5794.0	...
4495153	  974.9	  535.2	 5794.0	...
4495155	  974.8	  535.1	 5793.0	...
4495157	  974.8	  535.1	 5793.0	...
4495159	  974.7	  535.1	 5793.0	...
4495161	  974.8	  535.1	 5791.0	...
4495163	  974.8	  535.0	 5790.0	...
4495165	  974.9	  535.0	 5788.0	...
4495167	  974.8	  535.0	 5788.0	...
4495169	  974.8	  535.0	 5788.0	...
4495171	  974.8	  535.2	 5788.0	...
4495173	  974.7	  535.6	 5789.0	...
4495175	  974.7	  536.1	 5789.0	...
4495177	  974.6	  536.4	 5789.0	...
4495179	  974.6	  536.7	 5789.0	...
4495181	  975.0	  536.9	 5788.0	...
4495183	  975.2	  536.9	 5787.0	...
4495185	  975.5	  536.5	 5786.0	...
4495187	  975.3	  536.1	 5787.0	...
4495189	  975.3	  535.9	 5787.0	...
4495191	  975.4	  535.6	 5785.0	...
4495193	  975.7	  535.5	 5784.0	...
4495195	  976.2	  535.8	 5783.0	...
4495197	  976.9	  536.2	 5784.0	...
4495199	  977.3	  536.2	 5784.0	...
4495201	  977.6	  535.9	 5782.0	...
4495203	  977.5	  535.6	 5780.0	...
4495205	  977.5	  535.4	 5778.0	...
4495207	  977.6	  535.7	 5779.0	...
4495209	  977.6	  536.1	 5779.0	...
4495211	  977.6	  536.6	 5779.0	...
4495213	  977.6	  536.7	 5778.0	...
4495215	  977.7	  536.9	 5779.0	...
4495217	  977.7	  537.1	 5780.0	...
4495219	  977.6	  537.1	 5779.0	...
4495221	  977.6	  536.9	 5777.0	...
4495223	  977.2	  536.8	 5776.0	...
4495225	  976.8	  536.7	 5777.0	...
4495227	  976.5	  536.6	 5778.0	...
4495229	  976.5	  536.5	 5780.0	...
4495231	  976.5	  536.5	 5781.0	...
4495233	  976.5	  536.7	 5782.0	...
4495235	  976.4	  536.8	 5781.0	...
4495237	  976.3	  536.8	 5780.0	...
4495239	  976.3	  536.7	 5779.0	...
4495241	  976.3	  536.6	 5777.0	...
4495243	  976.4	  536.3	 5775.0	...
4495245	  976.5	  536.2	 5775.0	...
4495247	  976.7	  536.2	 5775.0	...
4495249	  977.0	  536.4	 5776.0	...
4495251	  977.2	  536.7	 5776.0	...
4495253	  977.3	  536.8	 5776.0	...
4495255	  977.2	  536.9	 5776.0	...
4495257	  977.2	  537.1	 5776.0	...
4495259	  977.4	  537.0	 5776.0	...
4495261	  977.5	  537.0	 5776.0	...
4495263	  977.7	  537.1	 5776.0	...
4495265	  977.6	  537.6	 5777.0	...
4495267	  977.6	  538.2	 5778.0	...
4495269	  977.5	  538.5	 5777.0	...
4495271	  977.4	  538.5	 5775.0	...
4495273	  977.2	  538.4	 5775.0	...
4495275	  976.9	  538.1	 5775.0	...
4495277	  976.8	  537.8	 5777.0	...
4495279	  976.9	  537.5	 5779.0	...
4495281	  977.0	  537.4	 5782.0	...
4495283	  976.9	  537.7	 5783.0	...
4495285	  976.9	  538.1	 5782.0	...
4495287	  976.9	  538.5	 5782.0	...
4495289	  976.9	  538.5	 5782.0	...
4495291	  977.2	  538.5	 5783.0	...
4495293	  977.4	  538.5	 5784.0	...
4495295	  977.5	  538.6	 5784.0	...
4495297	  977.3	  538.7	 5784.0	...
4495299	  977.0	  538.8	 5783.0	...
4495301	  976.6	  538.8	 5782.0	...
4495303	  976.2	  539.5	 5781.0	...
4495305	  976.2	  540.1	 5782.0	...
4495307	  976.1	  541.2	 5783.0	...
4495309	  975.4	  541.7	 5783.0	...
4495311	  974.6	  543.0	 5782.0	...
4495313	  974.1	  543.8	 5782.0	...
4495315	  974.5	  545.3	 5781.0	...
4495317	  974.9	  546.4	 5781.0	...
4495319	  975.1	  548.3	 5783.0	...
EFIX R   4495039	4495319	282	  975.8	  535.3	   5789
SSACC R  4495321
4495321	  975.0	  549.2	 5789.0	...
4495323	  975.1	  549.7	 5801.0	...
4495325	  975.4	  549.7	 5810.0	...
4495327	  975.1	  550.1	 5813.0	...
4495329	  973.6	  571.3	 5724.0	...
4495331	  971.1	  645.4	 5395.0	...
4495333	  970.2	  771.6	 4809.0	...
4495335	  974.6	  932.9	 4002.0	...
4495337	  980.1	 1041.4	 3437.0	...
4495339	  984.5	 1096.8	 3131.0	...
4495341	  984.5	 1096.8	 3131.0	...
SBLINK R 4495343
4495343	   .	   .	    0.0	...
4495345	   .	   .	    0.0	...
4495347	   .	   .	    0.0	...
4495349	   .	   .	    0.0	...
4495351	   .	   .	    0.0	...
4495353	   .	   .	    0.0	...
4495355	   .	   .	    0.0	...
4495357	   .	   .	    0.0	...
4495359	   .	   .	    0.0	...
4495361	   .	   .	    0.0	...
4495363	   .	   .	    0.0	...
4495365	   .	   .	    0.0	...
4495367	   .	   .	    0.0	...
4495369	   .	   .	    0.0	...
4495371	   .	   .	    0.0	...
4495373	   .	   .	    0.0	...
4495375	   .	   .	    0.0	...
4495377	   .	   .	    0.0	...
4495379	   .	   .	    0.0	...
4495381	   .	   .	    0.0	...
4495383	   .	   .	    0.0	...
4495385	   .	   .	    0.0	...
4495387	   .	   .	    0.0	...
4495389	   .	   .	    0.0	...
4495391	   .	   .	    0.0	...
4495393	   .	   .	    0.0	...
4495395	   .	   .	    0.0	...
4495397	   .	   .	    0.0	...
4495399	   .	   .	    0.0	...
4495401	   .	   .	    0.0	...
4495403	   .	   .	    0.0	...
4495405	   .	   .	    0.0	...
4495407	   .	   .	    0.0	...
4495409	   .	   .	    0.0	...
4495411	   .	   .	    0.0	...
4495413	   .	   .	    0.0	...
4495415	   .	   .	    0.0	...
4495417	   .	   .	    0.0	...
4495419	   .	   .	    0.0	...
4495421	   .	   .	    0.0	...
4495423	   .	   .	    0.0	...
4495425	   .	   .	    0.0	...
4495427	   .	   .	    0.0	...
4495429	   .	   .	    0.0	...
EBLINK R 4495343	4495429	88
4495431	  917.9	 1141.5	 3520.0	...
4495433	  917.9	 1141.5	 3520.0	...
4495435	  916.4	 1109.9	 3690.0	...
4495437	  914.3	 1054.7	 4021.0	...
4495439	  913.3	  970.9	 4430.0	...
4495441	  915.5	  900.2	 4786.0	...
4495443	  919.9	  828.3	 5057.0	...
4495445	  926.1	  772.1	 5322.0	...
4495447	  933.8	  721.2	 5522.0	...
4495449	  943.5	  680.0	 5695.0	...
4495451	  951.7	  648.3	 5810.0	...
4495453	  957.2	  626.2	 5895.0	...
4495455	  959.4	  616.7	 5944.0	...
4495457	  960.1	  607.1	 6009.0	...
4495459	  960.3	  600.0	 6066.0	...
4495461	  959.6	  595.1	 6110.0	...
4495463	  958.9	  597.3	 6111.0	...
4495465	  958.2	  607.0	 6048.0	...
4495467	  958.1	  617.6	 5985.0	...
4495469	  958.1	  625.1	 5933.0	...
4495471	  958.0	  626.5	 5932.0	...
ESACC R  4495321	4495471	152	  975.0	  549.2	  958.0	  626.5	   1.98	   1097
SFIX R   4495473
4495473	  958.2	  627.0	 5932.0	...
4495475	  958.3	  627.2	 5932.0	...
4495477	  958.6	  627.1	 5934.0	...
4495479	  958.8	  626.8	 5936.0	...
4495481	  959.0	  626.2	 5939.0	...
4495483	  959.0	  625.6	 5943.0	...
4495485	  959.2	  624.9	 5946.0	...
4495487	  959.3	  624.3	 5948.0	...
4495489	  959.4	  624.0	 5952.0	...
4495491	  959.7	  623.7	 5956.0	...
4495493	  959.9	  623.7	 5960.0	...
4495495	  960.1	  623.8	 5960.0	...
4495497	  960.2	  623.9	 5962.0	...
4495499	  960.3	  623.9	 5966.0	...
4495501	  960.4	  623.9	 5971.0	...
4495503	  960.5	  624.0	 5974.0	...
4495505	  960.6	  624.0	 5976.0	...
4495507	  960.7	  624.0	 5978.0	...
4495509	  960.9	  623.9	 5981.0	...
4495511	  961.0	  624.1	 5987.0	...
4495513	  961.0	  624.4	 5990.0	...
4495515	  961.0	  624.6	 5994.0	...
4495517	  960.9	  624.7	 5995.0	...
4495519	  960.8	  624.8	 5998.0	...
4495521	  960.7	  624.8	 5999.0	...
4495523	  960.8	  624.4	 6005.0	...
4495525	  960.9	  624.0	 6008.0	...
4495527	  960.9	  623.3	 6012.0	...
4495529	  960.7	  622.2	 6012.0	...
4495531	  960.5	  621.0	 6013.0	...
4495533	  960.3	  619.9	 6015.0	...
4495535	  960.2	  619.4	 6018.0	...
4495537	  960.2	  619.0	 6021.0	...
4495539	  960.2	  618.8	 6025.0	...
4495541	  960.2	  619.0	 6028.0	...
4495543	  960.1	  619.1	 6032.0	...
4495545	  960.0	  619.1	 6034.0	...
4495547	  959.9	  619.1	 6038.0	...
4495549	  960.0	  619.1	 6042.0	...
4495551	  960.1	  619.2	 6047.0	...
4495553	  960.2	  619.2	 6051.0	...
4495555	  960.2	  619.3	 6053.0	...
4495557	  960.1	  619.7	 6055.0	...
4495559	  960.1	  620.1	 6058.0	...
4495561	  960.1	  620.4	 6060.0	...
4495563	  960.2	  620.6	 6063.0	...
4495565	  960.2	  620.8	 6065.0	...
4495567	  960.1	  621.2	 6070.0	...
4495569	  960.1	  621.4	 6076.0	...
4495571	  960.2	  621.7	 6080.0	...
4495573	  960.2	  621.6	 6081.0	...
4495575	  960.2	  621.4	 6083.0	...
4495577	  960.2	  621.0	 6087.0	...
4495579	  960.1	  620.8	 6090.0	...
4495581	  960.0	  620.7	 6092.0	...
4495583	  959.8	  620.7	 6095.0	...
4495585	  959.7	  620.9	 6099.0	...
4495587	  959.8	  621.2	 6102.0	...
4495589	  959.8	  621.2	 6105.0	...
4495591	  959.8	  621.0	 6107.0	...
4495593	  959.8	  620.7	 6111.0	...
4495595	  959.7	  620.6	 6113.0	...
4495597	  959.9	  620.5	 6117.0	...
4495599	  960.1	  620.2	 6120.0	...
4495601	  960.4	  620.1	 6124.0	...
4495603	  960.4	  620.0	 6127.0	...
4495605	  960.2	  620.0	 6129.0	...
4495607	  960.0	  619.7	 6133.0	...
4495609	  959.7	  619.5	 6136.0	...
4495611	  959.8	  619.2	 6139.0	...
4495613	  959.8	  619.2	 6140.0	...
4495615	  959.8	  619.2	 6142.0	...
4495617	  959.9	  619.2	 6144.0	...
4495619	  960.1	  619.2	 6149.0	...
4495621	  960.2	  619.5	 6151.0	...
4495623	  960.0	  620.1	 6154.0	...
4495625	  959.7	  621.4	 6155.0	...
4495627	  959.3	  622.3	 6159.0	...
EFIX R   4495473	4495627	156	  960.0	  621.8	   6045
SSACC R  4495629
4495629	  959.2	  622.3	 6162.0	...
4495631	  959.5	  620.7	 6169.0	...
4495633	  960.7	  616.5	 6175.0	...
4495635	  962.5	  609.7	 6182.0	...
4495637	  965.1	  600.6	 6185.0	...
4495639	  967.4	  591.7	 6186.0	...
4495641	  969.3	  585.1	 6185.0	...
4495643	  970.4	  580.7	 6181.0	...
4495645	  970.8	  577.3	 6175.0	...
4495647	  971.1	  573.4	 6168.0	...
4495649	  971.8	  568.0	 6164.0	...
4495651	  972.5	  562.0	 6163.0	...
ESACC R  4495629	4495651	24	  959.2	  622.3	  972.5	  562.0	   1.55	     98
SFIX R   4495653
4495653	  973.3	  555.3	 6163.0	...
4495655	  974.1	  550.1	 6166.0	...
4495657	  974.9	  546.4	 6170.0	...
4495659	  975.3	  544.7	 6177.0	...
4495661	  975.1	  543.9	 6184.0	...
4495663	  975.0	  543.8	 6191.0	...
4495665	  974.9	  543.6	 6196.0	...
4495667	  974.9	  543.0	 6204.0	...
4495669	  975.0	  542.3	 6212.0	...
4495671	  975.2	  541.0	 6219.0	...
4495673	  975.6	  540.2	 6222.0	...
4495675	  975.9	  539.1	 6227.0	...
4495677	  976.0	  538.8	 6230.0	...
4495679	  975.6	  539.0	 6235.0	...
4495681	  975.3	  539.4	 6236.0	...
4495683	  975.1	  539.9	 6237.0	...
4495685	  975.0	  539.9	 6237.0	...
4495687	  975.0	  539.6	 6238.0	...
4495689	  975.1	  539.4	 6240.0	...
4495691	  975.1	  539.3	 6241.0	...
4495693	  975.1	  539.5	 6243.0	...
4495695	  974.9	  539.6	 6244.0	...
4495697	  974.7	  540.1	 6246.0	...
4495699	  974.6	  540.6	 6247.0	...
4495701	  974.3	  541.1	 6247.0	...
4495703	  974.1	  540.9	 6247.0	...
4495705	  973.9	  541.1	 6247.0	...
4495707	  973.9	  541.3	 6247.0	...
4495709	  974.0	  541.6	 6248.0	...
4495711	  974.2	  541.8	 6250.0	...
4495713	  974.4	  542.1	 6252.0	...
4495715	  974.3	  542.5	 6252.0	...
4495717	  974.3	  542.8	 6252.0	...
4495719	  974.3	  542.8	 6252.0	...
4495721	  974.1	  542.8	 6251.0	...
4495723	  973.9	  542.8	 6251.0	...
4495725	  973.6	  543.2	 6252.0	...
4495727	  973.6	  543.5	 6255.0	...
4495729	  973.6	  543.9	 6257.0	...
4495731	  973.6	  543.8	 6257.0	...
4495733	  973.5	  544.0	 6257.0	...
4495735	  973.3	  544.1	 6257.0	...
4495737	  973.2	  544.1	 6256.0	...
4495739	  973.0	  544.0	 6255.0	...
4495741	  972.9	  543.9	 6255.0	...
4495743	  973.0	  544.1	 6256.0	...
4495745	  973.0	  544.4	 6258.0	...
4495747	  973.1	  544.6	 6257.0	...
4495749	  973.2	  544.7	 6255.0	...
4495751	  973.3	  544.6	 6253.0	...
4495753	  973.3	  544.4	 6253.0	...
4495755	  973.2	  544.1	 6253.0	...
4495757	  973.2	  543.9	 6253.0	...
4495759	  973.1	  544.1	 6251.0	...
4495761	  973.0	  544.9	 6250.0	...
4495763	  973.0	  545.5	 6249.0	...
4495765	  973.0	  546.0	 6248.0	...
4495767	  973.2	  546.0	 6246.0	...
4495769	  973.3	  546.0	 6244.0	...
4495771	  973.5	  545.9	 6243.0	...
4495773	  973.6	  545.9	 6242.0	...
4495775	  973.5	  545.9	 6241.0	...
4495777	  973.4	  545.7	 6239.0	...
4495779	  973.6	  545.7	 6238.0	...
4495781	  973.8	  545.8	 6236.0	...
4495783	  974.0	  546.2	 6236.0	...
4495785	  974.0	  546.7	 6235.0	...
4495787	  974.0	  546.9	 6234.0	...
4495789	  974.1	  547.0	 6232.0	...
4495791	  974.1	  547.4	 6230.0	...
4495793	  974.1	  547.8	 6228.0	...
4495795	  974.1	  548.0	 6225.0	...
4495797	  974.1	  548.2	 6223.0	...
4495799	  974.0	  548.4	 6221.0	...
4495801	  973.9	  548.6	 6218.0	...
4495803	  973.8	  548.7	 6216.0	...
4495805	  974.0	  549.1	 6213.0	...
4495807	  974.1	  549.4	 6210.0	...
4495809	  974.2	  549.4	 6208.0	...
4495811	  974.3	  549.3	 6204.0	...
4495813	  974.4	  549.4	 6202.0	...
4495815	  974.5	  549.4	 6199.0	...
4495817	  974.6	  549.5	 6198.0	...
4495819	  974.7	  549.9	 6195.0	...
4495821	  974.7	  550.5	 6192.0	...
4495823	  974.6	  551.0	 6191.0	...
4495825	  974.5	  551.0	 6190.0	...
4495827	  974.4	  551.0	 6188.0	...
4495829	  974.2	  550.6	 6184.0	...
4495831	  974.0	  550.3	 6179.0	...
4495833	  974.0	  550.4	 6172.0	...
4495835	  974.2	  551.0	 6168.0	...
4495837	  974.4	  551.6	 6165.0	...
4495839	  974.5	  551.6	 6165.0	...
4495841	  974.7	  551.6	 6164.0	...
4495843	  974.9	  551.6	 6160.0	...
4495845	  975.0	  551.6	 6156.0	...
4495847	  975.1	  551.8	 6153.0	...
4495849	  975.2	  552.1	 6153.0	...
4495851	  975.2	  552.4	 6150.0	...
4495853	  975.2	  552.6	 6148.0	...
4495855	  975.2	  552.8	 6142.0	...
4495857	  975.1	  552.7	 6139.0	...
4495859	  975.1	  552.6	 6134.0	...
4495861	  975.1	  552.6	 6133.0	...
4495863	  975.0	  552.6	 6130.0	...
4495865	  974.9	  552.4	 6129.0	...
4495867	  974.8	  552.2	 6125.0	...
4495869	  974.4	  551.9	 6121.0	...
4495871	  974.0	  551.9	 6118.0	...
4495873	  973.6	  552.2	 6116.0	...
4495875	  973.5	  552.3	 6111.0	...
4495877	  973.6	  552.5	 6107.0	...
4495879	  973.6	  552.4	 6103.0	...
4495881	  973.4	  552.3	 6103.0	...
4495883	  973.2	  552.3	 6102.0	...
4495885	  973.1	  552.2	 6098.0	...
4495887	  973.0	  552.1	 6094.0	...
4495889	  972.9	  552.0	 6091.0	...
4495891	  972.8	  552.1	 6090.0	...
4495893	  972.8	  552.5	 6088.0	...
4495895	  972.9	  553.2	 6085.0	...
4495897	  972.9	  553.8	 6082.0	...
4495899	  972.9	  554.2	 6079.0	...
4495901	  972.9	  554.2	 6076.0	...
4495903	  972.8	  554.3	 6072.0	...
4495905	  972.9	  554.3	 6070.0	...
4495907	  972.9	  554.7	 6066.0	...
4495909	  972.9	  554.9	 6063.0	...
4495911	  972.9	  555.2	 6060.0	...
4495913	  972.8	  555.2	 6059.0	...
4495915	  972.8	  555.1	 6057.0	...
4495917	  972.7	  555.1	 6054.0	...
4495919	  972.6	  555.0	 6051.0	...
4495921	  972.4	  555.3	 6047.0	...
4495923	  972.3	  555.5	 6045.0	...
4495925	  972.2	  555.8	 6042.0	...
4495927	  972.3	  555.9	 6040.0	...
4495929	  972.5	  556.0	 6038.0	...
4495931	  972.6	  555.5	 6035.0	...
4495933	  972.7	  555.1	 6033.0	...
4495935	  972.7	  554.6	 6030.0	...
4495937	  972.7	  554.6	 6026.0	...
4495939	  972.6	  554.6	 6023.0	...
4495941	  972.5	  554.5	 6021.0	...
4495943	  972.4	  554.3	 6021.0	...
4495945	  972.4	  554.2	 6018.0	...
4495947	  972.4	  554.3	 6016.0	...
4495949	  972.4	  554.4	 6013.0	...
4495951	  972.4	  554.7	 6013.0	...
4495953	  972.3	  554.8	 6013.0	...
4495955	  972.6	  554.8	 6010.0	...
4495957	  972.9	  554.8	 6005.0	...
4495959	  973.1	  554.9	 6001.0	...
4495961	  972.9	  554.9	 5998.0	...
4495963	  972.6	  554.9	 5995.0	...
4495965	  972.6	  554.9	 5992.0	...
4495967	  972.6	  554.9	 5991.0	...
4495969	  972.6	  554.9	 5991.0	...
4495971	  972.8	  554.9	 5989.0	...
4495973	  972.9	  554.9	 5988.0	...
4495975	  972.9	  555.0	 5986.0	...
4495977	  972.8	  555.2	 5985.0	...
4495979	  972.8	  555.3	 5983.0	...
4495981	  972.9	  555.3	 5980.0	...
4495983	  972.9	  555.2	 5977.0	...
4495985	  973.0	  555.1	 5975.0	...
4495987	  973.1	  555.1	 5974.0	...
4495989	  973.1	  555.3	 5974.0	...
4495991	  973.0	  555.5	 5973.0	...
4495993	  972.9	  555.7	 5971.0	...
4495995	  972.9	  555.7	 5968.0	...
4495997	  972.9	  555.7	 5966.0	...
4495999	  972.9	  555.7	 5962.0	...
4496001	  972.8	  555.7	 5961.0	...
4496003	  972.7	  555.7	 5958.0	...
4496005	  972.6	  555.6	 5958.0	...
4496007	  972.6	  555.6	 5957.0	...
4496009	  972.6	  555.6	 5957.0	...
4496011	  972.5	  555.5	 5956.0	...
4496013	  972.5	  555.5	 5956.0	...
4496015	  972.5	  555.5	 5956.0	...
4496017	  972.5	  555.3	 5954.0	...
4496019	  972.6	  555.2	 5951.0	...
4496021	  972.6	  555.1	 5948.0	...
4496023	  972.6	  555.2	 5945.0	...
4496025	  972.6	  555.4	 5943.0	...
4496027	  972.6	  555.6	 5941.0	...
4496029	  972.5	  555.7	 5941.0	...
4496031	  972.5	  555.7	 5942.0	...
4496033	  972.5	  555.7	 5942.0	...
4496035	  972.5	  555.7	 5941.0	...
4496037	  972.5	  555.4	 5941.0	...
4496039	  972.4	  555.0	 5941.0	...
4496041	  972.3	  554.5	 5940.0	...
4496043	  972.2	  554.3	 5939.0	...
4496045	  972.3	  554.3	 5936.0	...
4496047	  972.5	  554.3	 5935.0	...
4496049	  972.6	  554.1	 5934.0	...
4496051	  972.7	  554.0	 5934.0	...
4496053	  972.7	  553.8	 5932.0	...
4496055	  972.9	  553.8	 5930.0	...
4496057	  973.1	  553.7	 5927.0	...
4496059	  973.3	  553.6	 5926.0	...
4496061	  973.5	  553.6	 5925.0	...
4496063	  973.6	  553.6	 5925.0	...
4496065	  973.7	  553.5	 5924.0	...
4496067	  973.9	  553.5	 5924.0	...
4496069	  974.0	  553.5	 5923.0	...
4496071	  974.1	  553.5	 5923.0	...
4496073	  974.1	  553.7	 5923.0	...
4496075	  974.3	  553.7	 5924.0	...
4496077	  974.4	  553.7	 5925.0	...
4496079	  974.5	  553.6	 5925.0	...
4496081	  974.5	  553.6	 5926.0	...
4496083	  974.4	  553.6	 5926.0	...
4496085	  974.3	  553.5	 5926.0	...
4496087	  974.2	  553.4	 5925.0	...
4496089	  974.4	  553.3	 5925.0	...
4496091	  974.5	  553.2	 5923.0	...
4496093	  974.6	  553.1	 5921.0	...
4496095	  974.6	  552.7	 5920.0	...
4496097	  974.6	  552.2	 5920.0	...
4496099	  974.6	  551.8	 5920.0	...
4496101	  974.7	  551.5	 5920.0	...
4496103	  974.6	  551.6	 5920.0	...
4496105	  974.4	  551.6	 5920.0	...
4496107	  974.3	  551.6	 5918.0	...
4496109	  974.3	  551.7	 5916.0	...
4496111	  974.3	  551.9	 5916.0	...
4496113	  974.2	  552.0	 5918.0	...
4496115	  974.3	  552.0	 5919.0	...
4496117	  974.3	  551.9	 5918.0	...
4496119	  974.4	  552.1	 5918.0	...
4496121	  974.4	  552.3	 5919.0	...
4496123	  974.4	  552.5	 5920.0	...
4496125	  974.3	  552.5	 5919.0	...
4496127	  974.3	  552.6	 5917.0	...
4496129	  974.4	  552.5	 5916.0	...
4496131	  974.4	  552.3	 5917.0	...
4496133	  974.4	  552.1	 5918.0	...
4496135	  974.4	  551.9	 5918.0	...
4496137	  974.4	  552.0	 5917.0	...
4496139	  974.4	  552.2	 5916.0	...
4496141	  974.1	  552.3	 5917.0	...
4496143	  973.8	  552.3	 5919.0	...
4496145	  973.6	  552.3	 5920.0	...
4496147	  973.6	  552.2	 5918.0	...
4496149	  973.6	  552.0	 5917.0	...
4496151	  973.7	  551.8	 5917.0	...
4496153	  973.8	  551.6	 5917.0	...
4496155	  973.8	  551.6	 5918.0	...
4496157	  973.8	  551.6	 5918.0	...
