** CONVERTED FROM s29_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:50 2018
** DATE: Wed Jan 10 14:10:47 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	8449952 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	8449952 !CAL Calibration points:  
MSG	8449952 !CAL -39.8, -61.6         0,    935   
MSG	8449952 !CAL -43.6, -91.3         0,  -2236   
MSG	8449952 !CAL -38.7, -34.9         0,   3775   
MSG	8449952 !CAL -99.5, -58.9     -5441,    935   
MSG	8449952 !CAL  17.0, -59.7      5441,    935   
MSG	8449952 !CAL eye check box: (L,R,T,B)
	 -111    29   -97   -29

MSG	8449952 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	8449952 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  93.452 -7.6525  0.045426  0.14287 
   935.06  0.48416  106.47 -0.073759 -0.013047

MSG	8449952 !CAL Prenormalize: offx, offy = -39.805 -61.635

MSG	8449952 !CAL Gains: cx:97.122 lx:90.768 rx:104.499
MSG	8449952 !CAL Gains: cy:105.332 ty:106.520 by:105.392
MSG	8449952 !CAL Resolution (upd) at screen center: X=2.7, Y=2.5
MSG	8449953 !CAL Gain Change Proportion: X: 0.151 Y: 0.011
MSG	8449953 !CAL Gain Ratio (Gy/Gx) = 1.085
MSG	8449953 !CAL Cross-Gain Ratios: X=0.083, Y=0.005 
MSG	8449953 !CAL PCR gain ratio(x,y) = 2.183, 1.904
MSG	8449953 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	8449953 !CAL Slip rotation correction OFF
MSG	8449954 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	8451345	127
MSG	8460072 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.48 avg. 0.79 max  OFFSET 0.32 deg. -5.1,12.5 pix.
MSG	8460072 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.42 deg.  -15.2,9.5 pix.
MSG	8460072 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.66 deg.  1.2,27.3 pix.
MSG	8460072 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.09 deg.  -0.5,3.8 pix.
MSG	8460072 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.79 deg.  -9.6,31.0 pix.
MSG	8460072 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.73 deg.  29.3,-10.4 pix.
INPUT	8464461	127
INPUT	8472425	127
MSG	8473998 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.56 deg.  -9.8,20.1 pix.
INPUT	8683733	127
MSG	8683742 RECCFG CR 500 2 1 R
MSG	8683742 ELCLCFG MTABLER
MSG	8683742 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	8683742 THRESHOLDS R 115 232
MSG	8683742 ELCL_PROC ELLIPSE  (5)
MSG	8683742 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	8683743 	RIGHT	SAMPLES	EVENTS
8684647	  930.3	  497.4	 3929.0	...
8684649	  930.4	  497.4	 3929.0	...
8684651	  930.5	  497.3	 3930.0	...
8684653	  930.5	  497.2	 3931.0	...
8684655	  930.4	  497.1	 3932.0	...
8684657	  930.3	  497.0	 3931.0	...
8684659	  930.3	  497.0	 3929.0	...
8684661	  930.5	  496.9	 3926.0	...
8684663	  930.8	  496.8	 3926.0	...
8684665	  931.0	  496.8	 3925.0	...
8684667	  930.9	  496.8	 3925.0	...
8684669	  930.9	  496.9	 3925.0	...
8684671	  931.0	  497.1	 3925.0	...
8684673	  931.0	  497.2	 3924.0	...
8684675	  930.9	  497.3	 3922.0	...
8684677	  930.9	  497.5	 3921.0	...
8684679	  931.0	  497.5	 3919.0	...
8684681	  931.2	  497.2	 3918.0	...
8684683	  931.2	  496.8	 3917.0	...
8684685	  931.3	  496.5	 3916.0	...
8684687	  931.4	  496.4	 3916.0	...
8684689	  931.4	  496.4	 3915.0	...
8684691	  931.4	  496.6	 3915.0	...
8684693	  931.4	  496.8	 3914.0	...
8684695	  931.4	  497.0	 3915.0	...
8684697	  931.7	  496.7	 3915.0	...
8684699	  931.9	  496.4	 3914.0	...
8684701	  932.1	  496.3	 3913.0	...
8684703	  932.0	  496.3	 3911.0	...
8684705	  932.0	  496.4	 3911.0	...
8684707	  932.0	  496.5	 3910.0	...
8684709	  932.0	  496.6	 3908.0	...
8684711	  932.1	  496.8	 3906.0	...
8684713	  932.3	  496.9	 3906.0	...
8684715	  932.5	  496.9	 3903.0	...
8684717	  932.6	  497.0	 3901.0	...
8684719	  932.6	  497.6	 3899.0	...
8684721	  932.7	  498.1	 3899.0	...
8684723	  932.5	  498.3	 3899.0	...
8684725	  932.3	  498.0	 3898.0	...
8684727	  932.4	  497.7	 3898.0	...
8684729	  932.7	  497.9	 3897.0	...
8684731	  933.0	  498.2	 3896.0	...
8684733	  933.2	  498.8	 3895.0	...
8684735	  933.2	  499.7	 3894.0	...
8684737	  933.1	  500.4	 3894.0	...
8684739	  932.8	  501.3	 3891.0	...
8684741	  932.5	  502.2	 3889.0	...
8684743	  932.8	  503.6	 3886.0	...
8684745	  933.1	  504.7	 3882.0	...
8684747	  933.9	  506.3	 3878.0	...
8684749	  934.7	  508.6	 3872.0	...
8684751	  935.5	  511.2	 3871.0	...
EFIX R   8684275	8684751	478	  930.3	  497.4	   3933
SSACC R  8684753
8684753	  936.5	  513.7	 3870.0	...
8684755	  937.6	  515.2	 3870.0	...
8684757	  938.8	  516.1	 3878.0	...
8684759	  938.3	  516.4	 3886.0	...
8684761	  936.1	  523.8	 3858.0	...
8684763	  923.3	  566.8	 3621.0	...
8684765	  911.7	  610.0	 3384.0	...
8684767	  901.5	  646.3	 3182.0	...
8684769	  901.5	  646.3	 3182.0	...
SBLINK R 8684771
8684771	   .	   .	    0.0	...
8684773	   .	   .	    0.0	...
8684775	   .	   .	    0.0	...
8684777	   .	   .	    0.0	...
8684779	   .	   .	    0.0	...
8684781	   .	   .	    0.0	...
8684783	   .	   .	    0.0	...
8684785	   .	   .	    0.0	...
8684787	   .	   .	    0.0	...
8684789	   .	   .	    0.0	...
8684791	   .	   .	    0.0	...
8684793	   .	   .	    0.0	...
8684795	   .	   .	    0.0	...
8684797	   .	   .	    0.0	...
8684799	   .	   .	    0.0	...
8684801	   .	   .	    0.0	...
8684803	   .	   .	    0.0	...
8684805	   .	   .	    0.0	...
8684807	   .	   .	    0.0	...
8684809	   .	   .	    0.0	...
8684811	   .	   .	    0.0	...
8684813	   .	   .	    0.0	...
8684815	   .	   .	    0.0	...
8684817	   .	   .	    0.0	...
8684819	   .	   .	    0.0	...
8684821	   .	   .	    0.0	...
8684823	   .	   .	    0.0	...
8684825	   .	   .	    0.0	...
8684827	   .	   .	    0.0	...
8684829	   .	   .	    0.0	...
8684831	   .	   .	    0.0	...
8684833	   .	   .	    0.0	...
8684835	   .	   .	    0.0	...
8684837	   .	   .	    0.0	...
8684839	   .	   .	    0.0	...
8684841	   .	   .	    0.0	...
8684843	   .	   .	    0.0	...
8684845	   .	   .	    0.0	...
8684847	   .	   .	    0.0	...
8684849	   .	   .	    0.0	...
8684851	   .	   .	    0.0	...
8684853	   .	   .	    0.0	...
8684855	   .	   .	    0.0	...
8684857	   .	   .	    0.0	...
8684859	   .	   .	    0.0	...
8684861	   .	   .	    0.0	...
8684863	   .	   .	    0.0	...
EBLINK R 8684771	8684863	94
8684865	  859.8	  673.9	 2943.0	...
8684867	  859.8	  673.9	 2943.0	...
8684869	  863.6	  660.1	 3035.0	...
8684871	  870.4	  632.3	 3211.0	...
8684873	  879.6	  593.2	 3454.0	...
8684875	  886.3	  561.5	 3642.0	...
8684877	  891.5	  540.9	 3763.0	...
8684879	  895.2	  531.3	 3819.0	...
8684881	  897.5	  528.2	 3839.0	...
8684883	  898.1	  529.8	 3826.0	...
ESACC R  8684753	8684883	132	  936.5	  513.7	  898.1	  529.8	   1.03	    360
SFIX R   8684885
8684885	  897.8	  532.1	 3809.0	...
8684887	  897.3	  534.9	 3790.0	...
8684889	  896.8	  536.0	 3787.0	...
8684891	  896.1	  537.0	 3785.0	...
8684893	  895.6	  537.6	 3784.0	...
8684895	  895.5	  538.0	 3784.0	...
8684897	  895.6	  538.0	 3784.0	...
8684899	  896.1	  537.9	 3783.0	...
8684901	  896.6	  537.7	 3783.0	...
8684903	  897.0	  537.5	 3782.0	...
8684905	  897.2	  537.4	 3782.0	...
8684907	  897.5	  537.4	 3783.0	...
8684909	  898.1	  537.4	 3783.0	...
8684911	  898.6	  537.5	 3783.0	...
8684913	  898.9	  537.9	 3783.0	...
8684915	  898.7	  538.2	 3785.0	...
8684917	  898.4	  538.5	 3787.0	...
8684919	  898.0	  538.5	 3788.0	...
8684921	  897.8	  538.1	 3788.0	...
8684923	  897.7	  537.5	 3788.0	...
8684925	  897.7	  536.9	 3789.0	...
8684927	  897.4	  536.8	 3789.0	...
8684929	  897.0	  536.6	 3790.0	...
8684931	  896.7	  536.4	 3790.0	...
8684933	  896.4	  536.5	 3791.0	...
8684935	  896.2	  536.9	 3792.0	...
8684937	  896.1	  537.3	 3793.0	...
8684939	  896.2	  537.4	 3797.0	...
8684941	  896.2	  537.7	 3800.0	...
8684943	  896.0	  538.0	 3802.0	...
8684945	  895.7	  538.0	 3800.0	...
8684947	  895.3	  537.9	 3799.0	...
8684949	  895.0	  537.8	 3798.0	...
8684951	  895.0	  537.8	 3798.0	...
8684953	  895.1	  537.8	 3798.0	...
8684955	  895.2	  538.0	 3799.0	...
8684957	  895.3	  538.2	 3800.0	...
8684959	  895.3	  538.4	 3801.0	...
8684961	  895.3	  538.3	 3802.0	...
8684963	  895.2	  538.4	 3802.0	...
8684965	  895.1	  538.3	 3802.0	...
8684967	  894.9	  538.2	 3802.0	...
8684969	  894.9	  538.1	 3804.0	...
8684971	  894.9	  538.1	 3806.0	...
8684973	  895.0	  538.1	 3807.0	...
8684975	  895.1	  538.5	 3807.0	...
8684977	  894.8	  538.8	 3807.0	...
8684979	  894.5	  539.1	 3809.0	...
8684981	  894.2	  538.9	 3811.0	...
8684983	  894.1	  538.7	 3813.0	...
8684985	  894.0	  538.6	 3813.0	...
8684987	  894.2	  538.5	 3813.0	...
8684989	  894.5	  538.5	 3813.0	...
8684991	  894.6	  538.3	 3813.0	...
8684993	  894.3	  538.2	 3812.0	...
8684995	  894.0	  538.1	 3812.0	...
8684997	  894.0	  538.1	 3813.0	...
8684999	  894.1	  538.0	 3815.0	...
8685001	  894.2	  537.8	 3816.0	...
8685003	  894.2	  537.7	 3818.0	...
8685005	  893.8	  537.6	 3818.0	...
8685007	  893.5	  537.8	 3818.0	...
8685009	  893.1	  538.0	 3819.0	...
8685011	  892.9	  538.3	 3818.0	...
8685013	  892.5	  538.3	 3818.0	...
8685015	  892.0	  538.3	 3817.0	...
8685017	  891.6	  538.2	 3817.0	...
8685019	  891.4	  538.2	 3820.0	...
8685021	  891.3	  538.3	 3823.0	...
8685023	  891.2	  538.5	 3825.0	...
8685025	  891.0	  538.6	 3826.0	...
8685027	  890.9	  538.7	 3827.0	...
8685029	  890.9	  538.8	 3827.0	...
8685031	  891.1	  538.8	 3827.0	...
8685033	  891.3	  538.8	 3826.0	...
8685035	  891.3	  538.5	 3825.0	...
8685037	  891.1	  538.2	 3825.0	...
8685039	  891.0	  537.7	 3825.0	...
8685041	  891.1	  537.5	 3828.0	...
8685043	  891.2	  537.2	 3831.0	...
8685045	  891.3	  537.1	 3834.0	...
8685047	  891.5	  537.0	 3834.0	...
8685049	  891.8	  536.6	 3833.0	...
8685051	  891.9	  536.3	 3833.0	...
8685053	  892.0	  535.9	 3834.0	...
8685055	  891.9	  535.9	 3837.0	...
8685057	  891.8	  536.4	 3840.0	...
8685059	  891.7	  536.9	 3842.0	...
8685061	  891.9	  537.4	 3844.0	...
8685063	  892.2	  537.6	 3846.0	...
8685065	  892.5	  537.7	 3847.0	...
8685067	  892.6	  537.8	 3847.0	...
8685069	  892.6	  537.8	 3849.0	...
8685071	  892.6	  537.9	 3851.0	...
8685073	  892.6	  538.0	 3853.0	...
8685075	  892.5	  538.4	 3854.0	...
8685077	  892.6	  538.8	 3854.0	...
8685079	  892.6	  539.1	 3855.0	...
8685081	  892.7	  539.2	 3855.0	...
8685083	  892.6	  539.4	 3854.0	...
8685085	  892.6	  539.6	 3855.0	...
8685087	  892.5	  539.8	 3855.0	...
8685089	  892.4	  539.9	 3857.0	...
8685091	  892.4	  540.1	 3860.0	...
8685093	  892.4	  540.1	 3862.0	...
8685095	  892.5	  540.0	 3866.0	...
8685097	  892.6	  539.8	 3867.0	...
8685099	  892.6	  539.9	 3870.0	...
8685101	  892.5	  540.1	 3871.0	...
8685103	  892.4	  540.4	 3872.0	...
8685105	  892.4	  540.4	 3872.0	...
8685107	  892.3	  540.5	 3873.0	...
8685109	  892.4	  540.5	 3875.0	...
8685111	  892.4	  540.6	 3877.0	...
8685113	  892.5	  540.7	 3879.0	...
8685115	  892.7	  540.7	 3879.0	...
8685117	  893.0	  540.6	 3879.0	...
8685119	  893.0	  540.7	 3881.0	...
8685121	  893.2	  540.8	 3882.0	...
8685123	  893.3	  541.0	 3884.0	...
8685125	  893.4	  541.2	 3884.0	...
8685127	  893.4	  541.4	 3886.0	...
8685129	  893.3	  541.7	 3892.0	...
8685131	  893.0	  541.5	 3897.0	...
8685133	  892.7	  541.3	 3900.0	...
8685135	  892.5	  541.3	 3900.0	...
8685137	  892.5	  541.5	 3900.0	...
8685139	  892.6	  541.6	 3900.0	...
8685141	  892.6	  541.6	 3901.0	...
8685143	  892.6	  541.4	 3903.0	...
8685145	  892.6	  541.2	 3905.0	...
8685147	  892.5	  541.3	 3907.0	...
8685149	  892.5	  541.4	 3910.0	...
8685151	  892.7	  541.2	 3912.0	...
8685153	  892.8	  541.1	 3914.0	...
8685155	  892.9	  540.9	 3915.0	...
8685157	  892.9	  541.0	 3916.0	...
8685159	  893.1	  541.1	 3917.0	...
8685161	  893.3	  541.3	 3920.0	...
8685163	  893.4	  541.3	 3922.0	...
8685165	  893.2	  541.0	 3925.0	...
8685167	  893.1	  540.7	 3926.0	...
8685169	  893.2	  540.8	 3927.0	...
8685171	  893.2	  541.0	 3928.0	...
8685173	  893.3	  541.3	 3928.0	...
8685175	  893.2	  541.4	 3927.0	...
8685177	  893.2	  541.4	 3928.0	...
8685179	  893.1	  541.2	 3930.0	...
8685181	  893.1	  540.8	 3932.0	...
8685183	  893.2	  540.3	 3934.0	...
8685185	  893.3	  540.5	 3933.0	...
8685187	  893.5	  541.0	 3932.0	...
8685189	  893.7	  541.4	 3932.0	...
8685191	  894.0	  540.9	 3932.0	...
8685193	  894.3	  540.4	 3933.0	...
8685195	  894.4	  540.1	 3936.0	...
8685197	  894.3	  540.0	 3939.0	...
8685199	  894.2	  540.1	 3942.0	...
8685201	  894.1	  540.2	 3942.0	...
8685203	  893.9	  540.2	 3941.0	...
8685205	  893.7	  540.1	 3942.0	...
8685207	  893.9	  539.9	 3941.0	...
8685209	  894.3	  539.6	 3941.0	...
8685211	  895.0	  539.3	 3940.0	...
8685213	  895.3	  539.2	 3940.0	...
8685215	  895.7	  539.0	 3942.0	...
8685217	  895.7	  538.8	 3944.0	...
8685219	  895.6	  538.7	 3947.0	...
8685221	  895.6	  538.8	 3948.0	...
8685223	  895.5	  538.9	 3949.0	...
8685225	  895.5	  538.9	 3949.0	...
8685227	  895.7	  538.9	 3952.0	...
8685229	  895.9	  538.8	 3953.0	...
8685231	  896.1	  538.7	 3954.0	...
8685233	  896.3	  538.2	 3954.0	...
8685235	  896.4	  537.7	 3957.0	...
8685237	  896.5	  537.1	 3959.0	...
8685239	  896.5	  536.9	 3958.0	...
8685241	  896.6	  536.8	 3956.0	...
8685243	  896.6	  536.9	 3957.0	...
8685245	  896.6	  537.1	 3960.0	...
8685247	  896.6	  537.5	 3963.0	...
8685249	  896.6	  537.9	 3962.0	...
8685251	  896.7	  538.1	 3961.0	...
8685253	  896.7	  538.0	 3959.0	...
8685255	  896.8	  538.2	 3958.0	...
8685257	  896.8	  538.8	 3957.0	...
8685259	  896.8	  539.4	 3957.0	...
8685261	  896.7	  539.5	 3958.0	...
8685263	  896.5	  539.3	 3958.0	...
8685265	  896.5	  539.0	 3958.0	...
8685267	  896.7	  538.9	 3957.0	...
8685269	  896.8	  538.9	 3955.0	...
8685271	  896.8	  538.9	 3955.0	...
8685273	  896.7	  538.8	 3956.0	...
8685275	  896.4	  538.7	 3957.0	...
8685277	  896.1	  539.7	 3961.0	...
EFIX R   8684885	8685277	394	  894.3	  538.8	   3866
SSACC R  8685279
8685279	  896.1	  540.8	 3963.0	...
8685281	  897.0	  541.0	 3964.0	...
8685283	  899.9	  538.8	 3963.0	...
8685285	  904.9	  534.3	 3964.0	...
8685287	  911.1	  527.9	 3966.0	...
8685289	  918.3	  520.4	 3968.0	...
8685291	  925.2	  513.0	 3968.0	...
8685293	  931.5	  507.6	 3968.0	...
8685295	  936.0	  504.4	 3960.0	...
ESACC R  8685279	8685295	18	  896.1	  540.8	  936.0	  504.4	   1.36	    116
SFIX R   8685297
8685297	  938.5	  503.3	 3951.0	...
8685299	  939.2	  503.0	 3943.0	...
8685301	  938.8	  503.0	 3944.0	...
8685303	  938.8	  502.6	 3945.0	...
8685305	  939.4	  500.9	 3945.0	...
8685307	  940.0	  499.1	 3944.0	...
8685309	  940.3	  497.7	 3944.0	...
8685311	  940.0	  497.7	 3944.0	...
8685313	  939.3	  498.5	 3942.0	...
8685315	  938.4	  499.5	 3940.0	...
8685317	  937.9	  500.6	 3939.0	...
8685319	  937.8	  501.0	 3940.0	...
8685321	  938.0	  501.3	 3942.0	...
8685323	  938.2	  501.4	 3944.0	...
8685325	  938.8	  501.3	 3946.0	...
8685327	  939.2	  501.1	 3947.0	...
8685329	  939.5	  500.9	 3950.0	...
8685331	  939.5	  500.8	 3953.0	...
8685333	  939.6	  500.9	 3953.0	...
8685335	  939.6	  500.9	 3949.0	...
8685337	  939.7	  501.0	 3945.0	...
8685339	  939.9	  501.0	 3945.0	...
8685341	  940.0	  501.1	 3944.0	...
8685343	  940.1	  501.1	 3944.0	...
8685345	  940.1	  500.8	 3944.0	...
8685347	  940.0	  500.5	 3942.0	...
8685349	  939.9	  500.5	 3941.0	...
8685351	  939.8	  500.8	 3939.0	...
8685353	  940.2	  500.9	 3939.0	...
8685355	  940.7	  500.7	 3939.0	...
8685357	  940.7	  500.5	 3939.0	...
8685359	  940.4	  500.7	 3936.0	...
8685361	  940.1	  500.9	 3934.0	...
8685363	  940.3	  501.1	 3932.0	...
8685365	  940.5	  501.2	 3934.0	...
8685367	  940.6	  501.2	 3936.0	...
8685369	  940.5	  501.3	 3936.0	...
8685371	  940.5	  501.1	 3934.0	...
8685373	  940.6	  501.0	 3932.0	...
8685375	  940.8	  500.9	 3930.0	...
8685377	  940.9	  501.0	 3928.0	...
8685379	  940.8	  501.1	 3927.0	...
8685381	  940.8	  500.8	 3926.0	...
8685383	  940.7	  500.5	 3926.0	...
8685385	  940.6	  500.0	 3926.0	...
8685387	  940.6	  499.8	 3924.0	...
8685389	  940.5	  500.0	 3923.0	...
8685391	  940.5	  500.3	 3920.0	...
8685393	  940.5	  500.7	 3917.0	...
8685395	  940.5	  500.8	 3915.0	...
8685397	  940.4	  501.0	 3916.0	...
8685399	  940.3	  501.0	 3916.0	...
8685401	  940.3	  501.1	 3916.0	...
8685403	  940.7	  500.9	 3916.0	...
8685405	  941.1	  500.5	 3915.0	...
8685407	  941.3	  500.0	 3915.0	...
8685409	  941.3	  499.8	 3914.0	...
8685411	  941.3	  499.8	 3912.0	...
8685413	  941.2	  500.0	 3911.0	...
8685415	  941.0	  500.3	 3909.0	...
8685417	  940.8	  500.6	 3906.0	...
8685419	  940.9	  500.6	 3903.0	...
8685421	  941.0	  500.6	 3902.0	...
8685423	  941.2	  500.7	 3901.0	...
8685425	  941.2	  500.9	 3900.0	...
8685427	  941.3	  501.0	 3901.0	...
8685429	  941.4	  501.1	 3904.0	...
8685431	  941.5	  500.8	 3906.0	...
8685433	  941.7	  500.7	 3905.0	...
8685435	  941.6	  500.7	 3905.0	...
8685437	  941.4	  500.9	 3904.0	...
8685439	  941.1	  501.1	 3904.0	...
8685441	  941.1	  501.3	 3904.0	...
8685443	  941.1	  501.4	 3902.0	...
8685445	  941.2	  501.5	 3900.0	...
8685447	  941.3	  501.5	 3897.0	...
8685449	  941.2	  501.4	 3896.0	...
8685451	  941.2	  501.4	 3894.0	...
8685453	  941.1	  501.3	 3893.0	...
8685455	  941.2	  500.9	 3893.0	...
8685457	  941.3	  500.4	 3892.0	...
8685459	  941.5	  500.3	 3889.0	...
8685461	  941.6	  500.6	 3887.0	...
8685463	  941.6	  501.0	 3885.0	...
8685465	  941.6	  501.0	 3886.0	...
8685467	  941.6	  500.9	 3886.0	...
8685469	  941.5	  500.8	 3885.0	...
8685471	  941.4	  500.8	 3884.0	...
8685473	  941.4	  500.8	 3884.0	...
8685475	  941.8	  500.8	 3884.0	...
8685477	  942.2	  500.8	 3883.0	...
8685479	  942.5	  500.8	 3882.0	...
8685481	  942.4	  500.9	 3882.0	...
8685483	  942.3	  501.0	 3881.0	...
8685485	  942.1	  501.0	 3879.0	...
8685487	  942.0	  500.9	 3878.0	...
8685489	  941.8	  500.7	 3877.0	...
8685491	  941.8	  500.8	 3877.0	...
8685493	  942.1	  500.9	 3877.0	...
8685495	  942.3	  501.1	 3876.0	...
8685497	  942.4	  501.4	 3876.0	...
8685499	  942.3	  501.6	 3875.0	...
8685501	  942.1	  501.5	 3873.0	...
8685503	  942.1	  501.3	 3872.0	...
8685505	  942.1	  501.2	 3870.0	...
8685507	  941.9	  501.1	 3869.0	...
8685509	  941.8	  501.3	 3869.0	...
8685511	  941.9	  501.4	 3868.0	...
8685513	  942.0	  501.4	 3867.0	...
8685515	  942.2	  501.2	 3867.0	...
8685517	  942.0	  501.0	 3867.0	...
8685519	  942.0	  501.1	 3867.0	...
8685521	  941.9	  500.9	 3866.0	...
8685523	  942.1	  500.7	 3864.0	...
8685525	  942.2	  500.6	 3862.0	...
8685527	  942.3	  500.5	 3862.0	...
8685529	  942.2	  500.7	 3861.0	...
8685531	  942.1	  500.8	 3861.0	...
8685533	  942.1	  500.8	 3861.0	...
8685535	  942.1	  500.6	 3860.0	...
8685537	  942.1	  500.4	 3860.0	...
8685539	  942.0	  500.4	 3859.0	...
8685541	  941.9	  500.5	 3859.0	...
8685543	  941.7	  500.8	 3859.0	...
8685545	  941.7	  501.1	 3857.0	...
8685547	  941.7	  501.4	 3856.0	...
8685549	  941.5	  501.5	 3854.0	...
8685551	  941.2	  501.5	 3853.0	...
8685553	  941.0	  501.6	 3853.0	...
8685555	  941.0	  501.6	 3851.0	...
8685557	  940.9	  501.7	 3850.0	...
8685559	  941.0	  501.7	 3849.0	...
8685561	  941.0	  501.9	 3848.0	...
8685563	  941.0	  502.0	 3847.0	...
8685565	  941.0	  502.0	 3847.0	...
8685567	  941.0	  501.9	 3848.0	...
8685569	  941.0	  501.8	 3848.0	...
8685571	  941.0	  501.6	 3848.0	...
8685573	  940.9	  501.5	 3848.0	...
8685575	  940.8	  501.6	 3848.0	...
8685577	  940.8	  501.6	 3848.0	...
8685579	  940.8	  501.7	 3848.0	...
8685581	  940.8	  501.6	 3848.0	...
8685583	  941.1	  501.6	 3848.0	...
8685585	  941.3	  501.6	 3848.0	...
8685587	  941.5	  501.6	 3847.0	...
8685589	  941.5	  501.7	 3847.0	...
8685591	  941.5	  501.8	 3847.0	...
8685593	  941.6	  501.8	 3846.0	...
8685595	  941.9	  501.6	 3846.0	...
8685597	  942.2	  501.7	 3846.0	...
8685599	  942.3	  501.8	 3846.0	...
8685601	  942.2	  501.9	 3848.0	...
8685603	  942.1	  501.8	 3851.0	...
8685605	  942.1	  501.7	 3854.0	...
8685607	  942.1	  501.7	 3853.0	...
8685609	  942.1	  501.6	 3852.0	...
8685611	  941.9	  501.6	 3851.0	...
8685613	  941.6	  501.5	 3851.0	...
8685615	  941.4	  501.7	 3851.0	...
8685617	  941.4	  501.9	 3851.0	...
8685619	  941.4	  502.1	 3850.0	...
8685621	  941.3	  502.4	 3850.0	...
8685623	  941.3	  502.8	 3850.0	...
8685625	  941.2	  503.3	 3850.0	...
8685627	  941.1	  503.6	 3851.0	...
8685629	  941.2	  503.6	 3852.0	...
8685631	  941.3	  503.5	 3853.0	...
8685633	  941.4	  503.3	 3854.0	...
8685635	  941.4	  503.2	 3854.0	...
8685637	  941.2	  503.7	 3855.0	...
8685639	  941.0	  504.2	 3857.0	...
8685641	  941.0	  504.7	 3859.0	...
8685643	  941.2	  504.8	 3860.0	...
8685645	  941.4	  504.5	 3862.0	...
8685647	  941.4	  504.2	 3863.0	...
8685649	  941.5	  503.9	 3865.0	...
8685651	  941.5	  504.1	 3865.0	...
8685653	  941.4	  504.2	 3866.0	...
8685655	  941.1	  504.1	 3866.0	...
8685657	  940.8	  503.9	 3867.0	...
8685659	  940.6	  503.7	 3866.0	...
8685661	  940.6	  503.7	 3866.0	...
8685663	  940.6	  503.4	 3868.0	...
8685665	  940.7	  503.2	 3871.0	...
8685667	  940.7	  503.1	 3873.0	...
8685669	  940.8	  503.3	 3875.0	...
8685671	  940.7	  503.7	 3877.0	...
8685673	  940.5	  503.9	 3878.0	...
8685675	  940.3	  504.0	 3879.0	...
8685677	  940.1	  503.9	 3879.0	...
8685679	  940.2	  504.0	 3880.0	...
8685681	  940.3	  504.1	 3882.0	...
8685683	  940.4	  504.3	 3882.0	...
8685685	  940.4	  504.6	 3881.0	...
8685687	  940.4	  504.8	 3885.0	...
8685689	  940.4	  504.9	 3889.0	...
8685691	  940.4	  504.9	 3894.0	...
8685693	  940.5	  505.0	 3896.0	...
8685695	  940.7	  505.0	 3897.0	...
8685697	  940.7	  505.1	 3898.0	...
8685699	  940.7	  505.2	 3900.0	...
8685701	  940.6	  505.4	 3902.0	...
8685703	  940.6	  505.7	 3904.0	...
8685705	  940.6	  505.7	 3906.0	...
8685707	  940.6	  505.6	 3908.0	...
8685709	  940.6	  505.8	 3911.0	...
8685711	  940.6	  506.0	 3913.0	...
8685713	  940.6	  506.3	 3916.0	...
8685715	  940.6	  506.3	 3918.0	...
8685717	  940.6	  506.2	 3920.0	...
8685719	  940.6	  506.1	 3921.0	...
8685721	  940.8	  506.3	 3921.0	...
8685723	  940.9	  506.5	 3922.0	...
8685725	  940.8	  506.7	 3925.0	...
8685727	  940.7	  506.7	 3927.0	...
8685729	  940.6	  506.8	 3928.0	...
8685731	  940.7	  507.0	 3931.0	...
8685733	  940.9	  507.2	 3934.0	...
8685735	  941.0	  507.3	 3937.0	...
8685737	  941.0	  507.9	 3940.0	...
8685739	  941.0	  508.6	 3942.0	...
EFIX R   8685297	8685739	444	  941.0	  502.1	   3892
SSACC R  8685741
8685741	  940.9	  509.6	 3946.0	...
8685743	  940.8	  511.0	 3951.0	...
8685745	  940.8	  513.2	 3956.0	...
8685747	  940.7	  518.4	 3961.0	...
8685749	  939.9	  527.1	 3963.0	...
8685751	  938.0	  538.8	 3969.0	...
8685753	  934.5	  553.3	 3976.0	...
8685755	  929.5	  567.5	 3986.0	...
