** CONVERTED FROM s38_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:24 2018
** DATE: Thu Jan 11 21:57:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	3518630 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	3518630 !CAL Calibration points:  
MSG	3518630 !CAL -39.2, -53.4         0,    935   
MSG	3518630 !CAL -40.4, -82.6         0,  -2236   
MSG	3518630 !CAL -38.4, -31.2         0,   3775   
MSG	3518630 !CAL -104.7, -55.3     -5441,    935   
MSG	3518630 !CAL  19.9, -49.9      5441,    935   
MSG	3518630 !CAL eye check box: (L,R,T,B)
	 -117    32   -88   -26

MSG	3518630 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	3518630 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.985 -3.4354  0.074363  0.014654 
   935.06 -5.3794  119.84 -0.028511  0.38281

MSG	3518630 !CAL Prenormalize: offx, offy = -39.162 -53.384

MSG	3518631 !CAL Gains: cx:93.696 lx:82.344 rx:105.170
MSG	3518631 !CAL Gains: cy:158.397 ty:123.921 by:171.121
MSG	3518631 !CAL Resolution (upd) at screen center: X=2.8, Y=1.7
MSG	3518631 !CAL Gain Change Proportion: X: 0.277 Y: 0.381
MSG	3518631 !CAL Gain Ratio (Gy/Gx) = 1.691
MSG	3518631 !CAL Cross-Gain Ratios: X=0.039, Y=0.045 
MSG	3518631 !CAL PCR gain ratio(x,y) = 2.040, 1.531
MSG	3518631 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	3518631 !CAL Slip rotation correction OFF
MSG	3518632 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	3520789	127
MSG	3527613 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.75 max  OFFSET 0.15 deg. 6.4,-0.7 pix.
MSG	3527613 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.07 deg.  2.4,2.0 pix.
MSG	3527613 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.21 deg.  3.0,7.9 pix.
MSG	3527613 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.16 deg.  -3.2,5.9 pix.
MSG	3527613 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.75 deg.  27.9,-15.0 pix.
MSG	3527613 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.18 deg.  -7.2,2.1 pix.
INPUT	3532059	127
INPUT	3557509	127
MSG	3558870 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.60 deg.  20.8,12.2 pix.
INPUT	3721981	127
MSG	3721989 RECCFG CR 500 2 1 R
MSG	3721989 ELCLCFG MTABLER
MSG	3721989 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	3721989 THRESHOLDS R 136 232
MSG	3721989 ELCL_PROC ELLIPSE  (5)
MSG	3721989 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	3721990 !MODE RECORD CR 500 2 1 R
START	3721991 	RIGHT	SAMPLES	EVENTS
3722933	  957.6	  645.1	 5778.0	...
3722935	  957.6	  645.0	 5776.0	...
3722937	  957.6	  644.9	 5774.0	...
3722939	  957.6	  644.8	 5772.0	...
3722941	  957.6	  644.9	 5772.0	...
3722943	  957.4	  645.0	 5771.0	...
3722945	  957.3	  645.1	 5771.0	...
3722947	  957.1	  645.1	 5771.0	...
3722949	  957.1	  644.9	 5769.0	...
3722951	  956.9	  644.5	 5768.0	...
3722953	  956.7	  644.2	 5766.0	...
3722955	  956.5	  644.1	 5766.0	...
3722957	  956.5	  644.2	 5765.0	...
3722959	  956.6	  644.1	 5765.0	...
3722961	  956.8	  644.0	 5764.0	...
3722963	  957.0	  643.6	 5763.0	...
3722965	  956.9	  643.3	 5763.0	...
3722967	  956.6	  643.1	 5762.0	...
3722969	  956.4	  643.0	 5762.0	...
3722971	  956.3	  642.9	 5759.0	...
3722973	  956.2	  642.7	 5756.0	...
3722975	  956.1	  642.5	 5753.0	...
3722977	  956.1	  642.2	 5753.0	...
3722979	  956.0	  642.2	 5753.0	...
3722981	  956.0	  642.1	 5753.0	...
3722983	  956.0	  642.1	 5753.0	...
3722985	  956.0	  642.0	 5752.0	...
3722987	  956.1	  641.9	 5752.0	...
3722989	  956.1	  641.8	 5751.0	...
3722991	  956.0	  641.7	 5750.0	...
3722993	  955.8	  641.7	 5749.0	...
3722995	  955.5	  641.7	 5748.0	...
3722997	  955.7	  641.7	 5748.0	...
3722999	  955.8	  641.8	 5749.0	...
3723001	  955.8	  641.9	 5749.0	...
3723003	  955.6	  642.0	 5747.0	...
3723005	  955.5	  642.2	 5744.0	...
3723007	  955.6	  642.2	 5742.0	...
3723009	  955.7	  641.9	 5742.0	...
3723011	  955.8	  641.7	 5742.0	...
3723013	  955.8	  641.7	 5741.0	...
3723015	  955.8	  641.7	 5740.0	...
3723017	  955.8	  641.7	 5739.0	...
3723019	  955.8	  641.7	 5739.0	...
3723021	  955.8	  641.7	 5739.0	...
3723023	  955.8	  641.7	 5739.0	...
3723025	  955.4	  641.7	 5739.0	...
3723027	  955.1	  641.7	 5739.0	...
3723029	  954.9	  641.7	 5739.0	...
3723031	  954.8	  641.6	 5739.0	...
3723033	  954.8	  641.6	 5738.0	...
3723035	  954.8	  641.8	 5738.0	...
3723037	  954.8	  641.9	 5739.0	...
3723039	  954.8	  641.9	 5740.0	...
3723041	  954.8	  642.0	 5740.0	...
3723043	  954.8	  642.0	 5739.0	...
3723045	  954.8	  642.0	 5738.0	...
3723047	  954.9	  642.0	 5738.0	...
3723049	  954.9	  642.0	 5737.0	...
3723051	  955.0	  641.9	 5737.0	...
3723053	  955.0	  641.9	 5738.0	...
3723055	  954.9	  641.9	 5738.0	...
3723057	  954.8	  642.0	 5738.0	...
3723059	  954.7	  642.2	 5736.0	...
3723061	  954.6	  642.1	 5736.0	...
3723063	  954.5	  641.8	 5735.0	...
3723065	  954.5	  641.5	 5736.0	...
3723067	  954.4	  641.6	 5737.0	...
3723069	  954.3	  641.6	 5737.0	...
3723071	  954.3	  641.6	 5737.0	...
3723073	  954.2	  641.3	 5736.0	...
3723075	  954.2	  641.0	 5734.0	...
3723077	  954.2	  641.1	 5733.0	...
3723079	  954.2	  641.4	 5733.0	...
3723081	  954.2	  641.5	 5734.0	...
3723083	  954.1	  641.2	 5735.0	...
3723085	  954.0	  641.1	 5736.0	...
3723087	  954.0	  641.3	 5737.0	...
3723089	  953.9	  641.4	 5738.0	...
3723091	  954.0	  641.4	 5738.0	...
3723093	  954.2	  641.3	 5738.0	...
3723095	  954.3	  641.3	 5739.0	...
3723097	  954.3	  641.1	 5740.0	...
3723099	  954.4	  641.0	 5741.0	...
3723101	  954.4	  640.9	 5741.0	...
3723103	  954.4	  640.9	 5741.0	...
3723105	  954.5	  640.9	 5740.0	...
3723107	  954.6	  641.1	 5740.0	...
3723109	  954.9	  641.3	 5740.0	...
3723111	  955.1	  641.5	 5741.0	...
3723113	  955.2	  641.4	 5741.0	...
3723115	  955.1	  641.3	 5740.0	...
3723117	  955.0	  641.2	 5738.0	...
3723119	  954.9	  641.0	 5736.0	...
3723121	  954.9	  641.1	 5737.0	...
3723123	  954.8	  641.1	 5737.0	...
3723125	  954.8	  641.2	 5737.0	...
3723127	  955.0	  641.3	 5737.0	...
3723129	  955.1	  641.4	 5737.0	...
3723131	  955.3	  641.4	 5736.0	...
3723133	  955.3	  640.8	 5734.0	...
3723135	  955.1	  640.3	 5731.0	...
3723137	  954.9	  640.0	 5729.0	...
3723139	  954.6	  640.2	 5727.0	...
3723141	  954.6	  640.4	 5726.0	...
3723143	  954.7	  640.2	 5724.0	...
3723145	  954.8	  639.9	 5723.0	...
3723147	  954.8	  639.9	 5723.0	...
3723149	  954.7	  640.4	 5724.0	...
3723151	  954.6	  641.0	 5724.0	...
3723153	  954.5	  640.9	 5725.0	...
3723155	  954.4	  640.7	 5725.0	...
3723157	  954.4	  640.5	 5725.0	...
3723159	  954.6	  640.5	 5725.0	...
3723161	  954.7	  640.4	 5723.0	...
3723163	  954.9	  640.3	 5721.0	...
3723165	  954.8	  640.0	 5718.0	...
3723167	  954.8	  639.8	 5716.0	...
3723169	  954.8	  639.6	 5715.0	...
3723171	  954.9	  639.6	 5715.0	...
3723173	  955.2	  639.6	 5714.0	...
3723175	  955.4	  639.4	 5714.0	...
3723177	  955.5	  639.4	 5710.0	...
3723179	  955.4	  639.4	 5707.0	...
3723181	  955.3	  639.5	 5704.0	...
3723183	  955.4	  639.6	 5703.0	...
3723185	  955.3	  639.7	 5702.0	...
3723187	  955.2	  639.8	 5699.0	...
3723189	  955.2	  639.7	 5696.0	...
3723191	  955.4	  639.6	 5693.0	...
3723193	  955.7	  639.6	 5692.0	...
3723195	  955.8	  639.6	 5692.0	...
3723197	  955.9	  639.8	 5692.0	...
3723199	  955.9	  639.9	 5691.0	...
3723201	  956.1	  639.6	 5687.0	...
3723203	  956.1	  639.3	 5684.0	...
3723205	  956.2	  638.9	 5682.0	...
3723207	  956.3	  639.1	 5681.0	...
3723209	  956.3	  639.2	 5681.0	...
3723211	  956.3	  639.2	 5680.0	...
3723213	  956.2	  639.3	 5680.0	...
3723215	  956.0	  639.4	 5677.0	...
3723217	  955.8	  639.3	 5674.0	...
3723219	  955.8	  639.0	 5670.0	...
3723221	  955.7	  638.7	 5668.0	...
3723223	  955.7	  639.0	 5665.0	...
3723225	  955.7	  639.2	 5663.0	...
3723227	  955.8	  639.1	 5660.0	...
3723229	  955.8	  638.8	 5655.0	...
3723231	  955.8	  638.5	 5652.0	...
3723233	  955.8	  638.5	 5649.0	...
3723235	  955.8	  638.5	 5649.0	...
3723237	  955.8	  638.4	 5650.0	...
3723239	  955.8	  638.4	 5648.0	...
3723241	  955.8	  638.4	 5645.0	...
3723243	  955.8	  638.4	 5641.0	...
3723245	  955.8	  638.3	 5638.0	...
3723247	  955.9	  638.3	 5635.0	...
3723249	  956.1	  638.3	 5634.0	...
3723251	  956.2	  638.4	 5631.0	...
3723253	  956.1	  638.4	 5628.0	...
3723255	  956.1	  638.1	 5624.0	...
3723257	  956.1	  637.8	 5623.0	...
3723259	  956.1	  637.7	 5621.0	...
3723261	  956.1	  637.9	 5618.0	...
3723263	  956.1	  638.0	 5615.0	...
3723265	  956.1	  637.9	 5612.0	...
3723267	  956.0	  637.9	 5610.0	...
3723269	  956.0	  637.9	 5608.0	...
3723271	  956.1	  637.9	 5606.0	...
3723273	  956.1	  637.8	 5604.0	...
3723275	  956.1	  637.8	 5602.0	...
3723277	  956.0	  638.0	 5601.0	...
3723279	  956.0	  638.1	 5599.0	...
3723281	  955.8	  638.2	 5595.0	...
3723283	  955.6	  638.1	 5591.0	...
3723285	  955.5	  638.1	 5589.0	...
3723287	  955.5	  638.1	 5588.0	...
3723289	  955.4	  638.2	 5586.0	...
3723291	  955.3	  638.1	 5583.0	...
3723293	  955.2	  637.9	 5581.0	...
3723295	  955.1	  637.3	 5579.0	...
3723297	  955.3	  636.9	 5575.0	...
3723299	  955.4	  636.5	 5571.0	...
3723301	  955.4	  636.5	 5567.0	...
3723303	  955.4	  636.5	 5565.0	...
3723305	  955.3	  636.4	 5563.0	...
3723307	  955.3	  636.5	 5561.0	...
3723309	  955.3	  636.5	 5558.0	...
3723311	  955.3	  636.5	 5554.0	...
3723313	  955.3	  636.4	 5552.0	...
3723315	  955.4	  636.4	 5551.0	...
3723317	  955.2	  636.5	 5548.0	...
3723319	  955.0	  636.3	 5545.0	...
3723321	  954.9	  636.1	 5542.0	...
3723323	  955.0	  636.0	 5540.0	...
3723325	  955.1	  636.1	 5538.0	...
3723327	  955.1	  636.2	 5536.0	...
3723329	  955.1	  635.9	 5534.0	...
3723331	  955.2	  635.7	 5532.0	...
3723333	  955.3	  635.6	 5530.0	...
3723335	  955.3	  635.5	 5528.0	...
3723337	  955.2	  635.5	 5525.0	...
3723339	  955.1	  635.5	 5522.0	...
3723341	  955.2	  635.5	 5522.0	...
3723343	  955.3	  635.5	 5523.0	...
3723345	  955.4	  635.5	 5520.0	...
3723347	  955.3	  635.6	 5518.0	...
3723349	  955.3	  635.7	 5515.0	...
3723351	  955.2	  635.7	 5512.0	...
3723353	  955.2	  635.5	 5510.0	...
3723355	  955.1	  635.3	 5507.0	...
3723357	  955.1	  635.2	 5504.0	...
3723359	  955.1	  635.0	 5502.0	...
3723361	  955.1	  634.9	 5499.0	...
3723363	  955.0	  634.9	 5496.0	...
3723365	  955.0	  634.9	 5493.0	...
3723367	  955.0	  635.0	 5490.0	...
3723369	  955.1	  635.0	 5490.0	...
3723371	  955.2	  635.0	 5487.0	...
3723373	  955.2	  635.0	 5486.0	...
3723375	  955.2	  634.8	 5482.0	...
3723377	  955.2	  634.5	 5481.0	...
3723379	  955.2	  634.4	 5479.0	...
3723381	  955.4	  634.4	 5477.0	...
3723383	  955.6	  634.4	 5474.0	...
3723385	  955.6	  634.4	 5472.0	...
3723387	  955.5	  634.4	 5471.0	...
3723389	  955.4	  634.3	 5469.0	...
3723391	  955.4	  634.3	 5468.0	...
3723393	  955.4	  634.3	 5467.0	...
3723395	  955.5	  634.4	 5467.0	...
3723397	  955.7	  634.4	 5466.0	...
3723399	  955.8	  634.4	 5463.0	...
3723401	  955.7	  634.1	 5460.0	...
3723403	  955.6	  633.9	 5457.0	...
3723405	  955.6	  633.9	 5458.0	...
3723407	  955.6	  634.0	 5457.0	...
3723409	  955.6	  634.0	 5455.0	...
3723411	  955.7	  634.1	 5453.0	...
3723413	  955.9	  634.1	 5451.0	...
3723415	  955.8	  634.1	 5450.0	...
3723417	  955.6	  634.3	 5448.0	...
3723419	  955.5	  634.5	 5446.0	...
3723421	  955.6	  634.7	 5445.0	...
3723423	  955.9	  634.7	 5444.0	...
3723425	  955.9	  634.8	 5444.0	...
3723427	  956.0	  634.9	 5443.0	...
3723429	  956.0	  634.9	 5441.0	...
3723431	  956.0	  634.7	 5440.0	...
3723433	  956.0	  634.3	 5437.0	...
3723435	  956.0	  633.9	 5435.0	...
3723437	  956.1	  633.6	 5432.0	...
3723439	  956.1	  633.6	 5431.0	...
3723441	  956.0	  633.6	 5430.0	...
3723443	  955.9	  633.6	 5429.0	...
3723445	  955.8	  633.6	 5429.0	...
3723447	  955.8	  633.6	 5428.0	...
3723449	  955.9	  633.6	 5428.0	...
3723451	  955.9	  633.8	 5428.0	...
3723453	  956.0	  633.9	 5429.0	...
3723455	  956.1	  634.0	 5428.0	...
3723457	  956.1	  633.9	 5427.0	...
3723459	  956.1	  633.8	 5425.0	...
3723461	  956.1	  633.8	 5425.0	...
3723463	  956.0	  633.4	 5423.0	...
3723465	  955.9	  632.9	 5421.0	...
3723467	  955.8	  632.9	 5420.0	...
3723469	  955.8	  633.1	 5420.0	...
3723471	  955.7	  633.4	 5420.0	...
3723473	  955.7	  633.5	 5420.0	...
3723475	  955.6	  633.5	 5419.0	...
3723477	  955.6	  633.5	 5418.0	...
3723479	  955.6	  633.5	 5417.0	...
3723481	  955.7	  633.5	 5417.0	...
3723483	  955.7	  633.7	 5418.0	...
3723485	  955.7	  633.8	 5418.0	...
3723487	  955.7	  633.8	 5417.0	...
3723489	  955.7	  633.8	 5416.0	...
3723491	  955.8	  633.9	 5414.0	...
3723493	  955.7	  634.0	 5412.0	...
3723495	  955.6	  634.1	 5411.0	...
3723497	  955.5	  634.2	 5411.0	...
3723499	  955.5	  634.1	 5412.0	...
3723501	  955.4	  634.2	 5413.0	...
3723503	  955.7	  634.3	 5413.0	...
3723505	  956.0	  634.4	 5413.0	...
3723507	  956.4	  634.5	 5412.0	...
3723509	  956.5	  634.5	 5411.0	...
3723511	  956.6	  634.5	 5410.0	...
3723513	  956.8	  634.4	 5409.0	...
3723515	  957.0	  634.3	 5409.0	...
3723517	  957.1	  634.2	 5409.0	...
3723519	  957.2	  634.1	 5408.0	...
3723521	  957.2	  634.1	 5407.0	...
3723523	  957.2	  634.0	 5408.0	...
3723525	  957.1	  634.0	 5409.0	...
3723527	  957.2	  633.9	 5410.0	...
3723529	  957.2	  633.8	 5409.0	...
3723531	  957.2	  633.8	 5407.0	...
3723533	  957.2	  633.9	 5407.0	...
3723535	  957.2	  634.1	 5408.0	...
3723537	  957.1	  634.3	 5409.0	...
3723539	  957.1	  634.3	 5409.0	...
3723541	  957.1	  634.5	 5409.0	...
3723543	  957.1	  634.6	 5409.0	...
3723545	  957.2	  634.7	 5409.0	...
3723547	  957.3	  634.7	 5411.0	...
3723549	  957.3	  634.7	 5412.0	...
3723551	  957.2	  634.8	 5414.0	...
3723553	  957.0	  634.8	 5414.0	...
3723555	  956.9	  634.8	 5414.0	...
3723557	  956.9	  634.7	 5414.0	...
3723559	  957.0	  634.7	 5413.0	...
3723561	  957.0	  634.4	 5413.0	...
3723563	  957.0	  634.1	 5413.0	...
3723565	  957.0	  633.8	 5414.0	...
3723567	  957.0	  633.8	 5415.0	...
3723569	  957.1	  633.9	 5417.0	...
3723571	  957.1	  634.2	 5418.0	...
3723573	  957.1	  634.4	 5419.0	...
3723575	  957.3	  634.4	 5420.0	...
3723577	  957.4	  634.5	 5421.0	...
3723579	  957.5	  634.8	 5423.0	...
3723581	  957.4	  634.9	 5423.0	...
3723583	  957.4	  634.7	 5424.0	...
3723585	  957.4	  634.6	 5424.0	...
3723587	  957.5	  634.4	 5424.0	...
3723589	  957.5	  634.4	 5424.0	...
3723591	  957.6	  634.7	 5424.0	...
3723593	  957.5	  635.0	 5425.0	...
3723595	  957.4	  635.3	 5426.0	...
3723597	  957.3	  635.3	 5428.0	...
3723599	  957.3	  635.2	 5429.0	...
3723601	  957.4	  635.1	 5429.0	...
3723603	  957.6	  635.0	 5429.0	...
3723605	  957.7	  634.6	 5429.0	...
3723607	  957.6	  634.2	 5430.0	...
3723609	  957.5	  633.9	 5431.0	...
3723611	  957.4	  633.9	 5432.0	...
3723613	  957.4	  633.8	 5432.0	...
3723615	  957.4	  633.8	 5433.0	...
3723617	  957.4	  633.7	 5434.0	...
3723619	  957.4	  633.7	 5436.0	...
3723621	  957.4	  633.7	 5437.0	...
3723623	  957.5	  633.7	 5439.0	...
3723625	  957.5	  633.7	 5440.0	...
3723627	  957.5	  633.7	 5440.0	...
3723629	  957.5	  633.8	 5441.0	...
3723631	  957.5	  634.2	 5442.0	...
3723633	  957.4	  634.5	 5444.0	...
3723635	  957.3	  634.7	 5445.0	...
3723637	  957.4	  634.7	 5448.0	...
3723639	  957.6	  634.7	 5448.0	...
3723641	  957.8	  634.7	 5450.0	...
3723643	  957.9	  634.7	 5451.0	...
3723645	  957.9	  634.7	 5451.0	...
3723647	  957.8	  634.7	 5452.0	...
3723649	  957.7	  634.4	 5453.0	...
3723651	  957.7	  634.2	 5454.0	...
3723653	  957.6	  634.0	 5454.0	...
3723655	  957.7	  634.0	 5454.0	...
3723657	  957.8	  634.0	 5456.0	...
3723659	  957.8	  634.0	 5457.0	...
3723661	  957.7	  633.8	 5457.0	...
3723663	  957.6	  633.5	 5457.0	...
3723665	  957.6	  633.3	 5458.0	...
3723667	  957.6	  633.3	 5459.0	...
3723669	  957.5	  633.3	 5459.0	...
3723671	  957.5	  633.2	 5460.0	...
3723673	  957.3	  633.1	 5462.0	...
3723675	  957.2	  633.0	 5463.0	...
3723677	  957.1	  632.8	 5463.0	...
3723679	  957.0	  632.7	 5466.0	...
3723681	  956.9	  632.5	 5468.0	...
3723683	  956.9	  632.6	 5471.0	...
3723685	  957.0	  632.5	 5470.0	...
3723687	  957.0	  632.4	 5470.0	...
3723689	  956.9	  632.5	 5473.0	...
3723691	  956.8	  632.6	 5475.0	...
3723693	  956.7	  633.1	 5477.0	...
3723695	  956.9	  633.4	 5477.0	...
3723697	  958.1	  632.9	 5477.0	...
EFIX R   3722901	3723697	798	  956.0	  637.7	   5585
SSACC R  3723699
3723699	  960.4	  631.6	 5476.0	...
3723701	  963.3	  628.8	 5477.0	...
3723703	  966.5	  625.3	 5479.0	...
3723705	  969.0	  620.8	 5480.0	...
3723707	  970.7	  616.1	 5478.0	...
3723709	  971.7	  612.7	 5475.0	...
3723711	  972.2	  610.4	 5472.0	...
ESACC R  3723699	3723711	14	  960.4	  631.6	  972.2	  610.4	   0.60	     57
SFIX R   3723713
3723713	  972.5	  608.8	 5471.0	...
3723715	  972.9	  606.3	 5470.0	...
3723717	  973.3	  604.0	 5470.0	...
3723719	  973.7	  602.6	 5471.0	...
3723721	  973.0	  602.3	 5472.0	...
3723723	  972.1	  602.5	 5473.0	...
3723725	  971.3	  602.7	 5473.0	...
3723727	  971.2	  602.8	 5475.0	...
3723729	  971.3	  602.4	 5477.0	...
3723731	  971.3	  602.0	 5479.0	...
3723733	  971.3	  601.7	 5479.0	...
3723735	  971.5	  601.7	 5479.0	...
3723737	  971.7	  601.7	 5479.0	...
3723739	  971.9	  601.7	 5480.0	...
3723741	  972.1	  601.6	 5483.0	...
3723743	  972.3	  601.5	 5485.0	...
3723745	  972.4	  601.3	 5486.0	...
3723747	  972.4	  601.2	 5486.0	...
3723749	  972.3	  601.3	 5486.0	...
3723751	  972.3	  601.4	 5485.0	...
3723753	  972.3	  601.6	 5485.0	...
3723755	  972.2	  601.6	 5485.0	...
3723757	  972.3	  601.6	 5486.0	...
3723759	  972.4	  601.6	 5487.0	...
3723761	  972.3	  601.6	 5488.0	...
3723763	  972.2	  601.5	 5490.0	...
3723765	  972.1	  601.5	 5491.0	...
3723767	  972.1	  601.5	 5491.0	...
3723769	  972.1	  601.8	 5491.0	...
3723771	  972.2	  602.1	 5491.0	...
3723773	  972.4	  601.9	 5491.0	...
3723775	  972.5	  601.6	 5492.0	...
3723777	  972.7	  601.3	 5492.0	...
3723779	  972.8	  601.4	 5493.0	...
3723781	  972.7	  601.4	 5493.0	...
3723783	  972.6	  601.4	 5493.0	...
3723785	  972.6	  601.3	 5492.0	...
3723787	  972.7	  601.4	 5491.0	...
3723789	  972.8	  601.4	 5493.0	...
3723791	  972.8	  601.5	 5495.0	...
3723793	  972.9	  601.5	 5498.0	...
3723795	  973.0	  601.6	 5499.0	...
3723797	  973.0	  601.5	 5500.0	...
3723799	  973.0	  601.3	 5501.0	...
3723801	  973.1	  601.3	 5501.0	...
3723803	  973.1	  601.3	 5501.0	...
3723805	  973.1	  601.3	 5502.0	...
3723807	  973.1	  601.4	 5502.0	...
3723809	  973.1	  601.2	 5503.0	...
3723811	  973.1	  600.9	 5502.0	...
3723813	  973.2	  600.7	 5502.0	...
3723815	  973.2	  600.7	 5503.0	...
3723817	  973.1	  600.7	 5503.0	...
3723819	  973.0	  600.5	 5503.0	...
3723821	  972.8	  600.3	 5504.0	...
3723823	  972.8	  600.2	 5504.0	...
3723825	  972.7	  600.0	 5504.0	...
3723827	  972.8	  599.9	 5504.0	...
3723829	  972.8	  600.0	 5505.0	...
3723831	  972.8	  600.1	 5506.0	...
3723833	  972.8	  600.2	 5508.0	...
3723835	  972.7	  600.1	 5509.0	...
3723837	  972.6	  599.9	 5508.0	...
3723839	  972.7	  599.4	 5507.0	...
3723841	  972.8	  599.0	 5506.0	...
3723843	  973.0	  598.9	 5506.0	...
3723845	  972.9	  599.1	 5507.0	...
3723847	  972.7	  599.2	 5507.0	...
3723849	  972.5	  599.2	 5508.0	...
3723851	  972.6	  599.2	 5508.0	...
3723853	  972.6	  599.2	 5509.0	...
3723855	  972.7	  599.3	 5509.0	...
3723857	  972.6	  599.3	 5509.0	...
3723859	  972.6	  599.3	 5508.0	...
3723861	  972.6	  599.2	 5508.0	...
3723863	  972.6	  599.2	 5508.0	...
3723865	  972.7	  599.1	 5510.0	...
3723867	  972.9	  599.1	 5510.0	...
3723869	  973.0	  599.0	 5510.0	...
3723871	  973.1	  598.9	 5510.0	...
3723873	  973.2	  598.8	 5510.0	...
3723875	  973.3	  598.8	 5511.0	...
3723877	  973.4	  598.8	 5511.0	...
3723879	  973.3	  598.7	 5511.0	...
3723881	  973.4	  598.7	 5511.0	...
3723883	  973.5	  598.7	 5511.0	...
3723885	  973.8	  598.6	 5512.0	...
3723887	  974.1	  598.5	 5513.0	...
3723889	  974.7	  598.7	 5514.0	...
3723891	  975.3	  598.9	 5513.0	...
3723893	  975.9	  599.1	 5513.0	...
3723895	  976.2	  599.4	 5512.0	...
3723897	  976.2	  599.6	 5511.0	...
3723899	  976.2	  600.0	 5509.0	...
3723901	  975.8	  600.4	 5508.0	...
3723903	  975.4	  601.4	 5509.0	...
3723905	  975.1	  602.4	 5509.0	...
3723907	  974.8	  603.5	 5509.0	...
3723909	  974.4	  604.2	 5508.0	...
3723911	  974.0	  605.1	 5507.0	...
EFIX R   3723713	3723911	200	  973.0	  600.9	   5498
SSACC R  3723913
3723913	  973.7	  606.0	 5506.0	...
3723915	  972.8	  607.0	 5508.0	...
3723917	  971.2	  607.6	 5510.0	...
3723919	  968.3	  607.9	 5517.0	...
3723921	  965.2	  598.3	 5658.0	...
3723923	  961.5	  588.8	 5799.0	...
3723925	  958.4	  579.4	 5908.0	...
3723927	  956.1	  579.7	 5884.0	...
3723929	  955.4	  579.9	 5859.0	...
3723931	  945.8	  602.6	 5729.0	...
3723933	  931.5	  640.3	 5543.0	...
3723935	  917.1	  678.8	 5358.0	...
3723937	  912.4	  694.0	 5304.0	...
3723939	  902.5	  810.8	 4481.0	...
3723941	  892.4	  935.2	 3659.0	...
3723943	  892.4	  935.2	 3659.0	...
3723945	  892.4	  935.2	 3659.0	...
3723947	  892.4	  935.2	 3659.0	...
SBLINK R 3723949
3723949	   .	   .	    0.0	...
3723951	   .	   .	    0.0	...
3723953	   .	   .	    0.0	...
3723955	   .	   .	    0.0	...
3723957	   .	   .	    0.0	...
3723959	   .	   .	    0.0	...
3723961	   .	   .	    0.0	...
3723963	   .	   .	    0.0	...
3723965	   .	   .	    0.0	...
3723967	   .	   .	    0.0	...
3723969	   .	   .	    0.0	...
3723971	   .	   .	    0.0	...
3723973	   .	   .	    0.0	...
3723975	   .	   .	    0.0	...
3723977	   .	   .	    0.0	...
3723979	   .	   .	    0.0	...
3723981	   .	   .	    0.0	...
3723983	   .	   .	    0.0	...
3723985	   .	   .	    0.0	...
3723987	   .	   .	    0.0	...
3723989	   .	   .	    0.0	...
3723991	   .	   .	    0.0	...
3723993	   .	   .	    0.0	...
3723995	   .	   .	    0.0	...
3723997	   .	   .	    0.0	...
3723999	   .	   .	    0.0	...
3724001	   .	   .	    0.0	...
3724003	   .	   .	    0.0	...
3724005	   .	   .	    0.0	...
3724007	   .	   .	    0.0	...
3724009	   .	   .	    0.0	...
3724011	   .	   .	    0.0	...
3724013	   .	   .	    0.0	...
3724015	   .	   .	    0.0	...
3724017	   .	   .	    0.0	...
3724019	   .	   .	    0.0	...
3724021	   .	   .	    0.0	...
3724023	   .	   .	    0.0	...
3724025	   .	   .	    0.0	...
3724027	   .	   .	    0.0	...
3724029	   .	   .	    0.0	...
EBLINK R 3723949	3724029	82
3724031	  888.7	  661.3	 5124.0	...
3724033	  888.7	  661.3	 5124.0	...
3724035	  890.0	  657.1	 5164.0	...
3724037	  892.6	  649.2	 5233.0	...
3724039	  895.4	  635.7	 5352.0	...
3724041	  899.7	  624.4	 5465.0	...
3724043	  904.6	  613.3	 5568.0	...
3724045	  913.2	  602.2	 5654.0	...
