** CONVERTED FROM s32_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:02 2018
** DATE: Wed Jan 10 20:03:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	6959914 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	6959914 !CAL Calibration points:  
MSG	6959914 !CAL -37.6, -58.8         0,    935   
MSG	6959914 !CAL -38.4, -86.3         0,  -2236   
MSG	6959914 !CAL -37.8, -33.1         0,   3775   
MSG	6959914 !CAL -94.4, -56.6     -5441,    935   
MSG	6959914 !CAL  19.8, -57.1      5441,    935   
MSG	6959914 !CAL eye check box: (L,R,T,B)
	 -106    31   -92   -28

MSG	6959914 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	6959914 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  95.229 -0.94828 -0.0084596  0.063706 
   935.06  0.57177  112.83 -0.068758 -0.089779

MSG	6959914 !CAL Prenormalize: offx, offy = -37.614 -58.815

MSG	6959914 !CAL Gains: cx:94.696 lx:95.855 rx:94.483
MSG	6959914 !CAL Gains: cy:102.546 ty:111.878 by:100.722
MSG	6959914 !CAL Resolution (upd) at screen center: X=2.8, Y=2.6
MSG	6959914 !CAL Gain Change Proportion: X: 0.015 Y: 0.111
MSG	6959914 !CAL Gain Ratio (Gy/Gx) = 1.083
MSG	6959914 !CAL Cross-Gain Ratios: X=0.010, Y=0.005 
MSG	6959914 !CAL PCR gain ratio(x,y) = 2.000, 1.733
MSG	6959914 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	6959915 !CAL Slip rotation correction OFF
MSG	6959916 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	6961733	127
MSG	6968042 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.26 avg. 0.50 max  OFFSET 0.23 deg. -9.5,1.1 pix.
MSG	6968042 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.21 deg.  -7.8,4.1 pix.
MSG	6968042 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.22 deg.  -8.2,-4.5 pix.
MSG	6968042 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.14 deg.  -3.6,-4.6 pix.
MSG	6968042 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.50 deg.  -20.4,-5.1 pix.
MSG	6968049 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -12.3,6.7 pix.
INPUT	6973429	127
INPUT	6985657	127
MSG	6988900 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.26 deg.  -10.5,-0.3 pix.
INPUT	7140029	127
MSG	7140038 RECCFG CR 500 2 1 R
MSG	7140038 ELCLCFG MTABLER
MSG	7140038 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7140038 THRESHOLDS R 117 232
MSG	7140038 ELCL_PROC ELLIPSE  (5)
MSG	7140038 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7140039 	RIGHT	SAMPLES	EVENTS
7140923	  992.4	  604.9	 5328.0	...
7140925	  992.4	  605.0	 5329.0	...
7140927	  992.4	  605.1	 5326.0	...
7140929	  992.4	  605.1	 5322.0	...
7140931	  992.3	  605.2	 5317.0	...
7140933	  992.2	  605.1	 5315.0	...
7140935	  992.1	  604.9	 5314.0	...
7140937	  992.1	  604.8	 5312.0	...
7140939	  992.3	  604.7	 5309.0	...
7140941	  992.6	  604.7	 5306.0	...
7140943	  992.8	  604.8	 5304.0	...
7140945	  992.8	  605.0	 5302.0	...
7140947	  992.8	  605.2	 5299.0	...
7140949	  992.7	  605.4	 5296.0	...
7140951	  992.8	  605.5	 5294.0	...
7140953	  993.3	  605.4	 5294.0	...
7140955	  993.7	  605.4	 5291.0	...
7140957	  994.4	  605.3	 5289.0	...
7140959	  994.8	  606.0	 5287.0	...
7140961	  995.2	  606.8	 5285.0	...
7140963	  995.2	  608.3	 5279.0	...
7140965	  995.2	  609.6	 5270.0	...
7140967	  995.2	  611.3	 5262.0	...
7140969	  995.6	  612.4	 5256.0	...
EFIX R   7140491	7140969	480	  993.7	  603.4	   5658
SSACC R  7140971
7140971	  996.4	  612.4	 5252.0	...
7140973	  997.7	  611.6	 5249.0	...
7140975	  999.0	  610.0	 5249.0	...
7140977	 1001.0	  603.3	 5274.0	...
7140979	 1002.7	  596.9	 5300.0	...
7140981	 1003.8	  591.3	 5324.0	...
7140983	 1003.8	  591.3	 5324.0	...
SBLINK R 7140985
7140985	   .	   .	    0.0	...
7140987	   .	   .	    0.0	...
7140989	   .	   .	    0.0	...
7140991	   .	   .	    0.0	...
7140993	   .	   .	    0.0	...
7140995	   .	   .	    0.0	...
7140997	   .	   .	    0.0	...
7140999	   .	   .	    0.0	...
7141001	   .	   .	    0.0	...
7141003	   .	   .	    0.0	...
7141005	   .	   .	    0.0	...
7141007	   .	   .	    0.0	...
7141009	   .	   .	    0.0	...
7141011	   .	   .	    0.0	...
7141013	   .	   .	    0.0	...
7141015	   .	   .	    0.0	...
7141017	   .	   .	    0.0	...
7141019	   .	   .	    0.0	...
7141021	   .	   .	    0.0	...
7141023	   .	   .	    0.0	...
7141025	   .	   .	    0.0	...
7141027	   .	   .	    0.0	...
7141029	   .	   .	    0.0	...
7141031	   .	   .	    0.0	...
7141033	   .	   .	    0.0	...
7141035	   .	   .	    0.0	...
7141037	   .	   .	    0.0	...
7141039	   .	   .	    0.0	...
7141041	   .	   .	    0.0	...
7141043	   .	   .	    0.0	...
7141045	   .	   .	    0.0	...
7141047	   .	   .	    0.0	...
7141049	   .	   .	    0.0	...
7141051	   .	   .	    0.0	...
7141053	   .	   .	    0.0	...
7141055	   .	   .	    0.0	...
7141057	   .	   .	    0.0	...
7141059	   .	   .	    0.0	...
7141061	   .	   .	    0.0	...
7141063	   .	   .	    0.0	...
7141065	   .	   .	    0.0	...
7141067	   .	   .	    0.0	...
7141069	   .	   .	    0.0	...
7141071	   .	   .	    0.0	...
7141073	   .	   .	    0.0	...
7141075	   .	   .	    0.0	...
7141077	   .	   .	    0.0	...
7141079	   .	   .	    0.0	...
7141081	   .	   .	    0.0	...
7141083	   .	   .	    0.0	...
7141085	   .	   .	    0.0	...
7141087	   .	   .	    0.0	...
7141089	   .	   .	    0.0	...
7141091	   .	   .	    0.0	...
7141093	   .	   .	    0.0	...
7141095	   .	   .	    0.0	...
7141097	   .	   .	    0.0	...
7141099	   .	   .	    0.0	...
7141101	   .	   .	    0.0	...
7141103	   .	   .	    0.0	...
7141105	   .	   .	    0.0	...
7141107	   .	   .	    0.0	...
7141109	   .	   .	    0.0	...
7141111	   .	   .	    0.0	...
7141113	   .	   .	    0.0	...
7141115	   .	   .	    0.0	...
7141117	   .	   .	    0.0	...
7141119	   .	   .	    0.0	...
7141121	   .	   .	    0.0	...
7141123	   .	   .	    0.0	...
7141125	   .	   .	    0.0	...
7141127	   .	   .	    0.0	...
7141129	   .	   .	    0.0	...
7141131	   .	   .	    0.0	...
EBLINK R 7140985	7141131	148
7141133	  915.9	  609.6	 4501.0	...
7141135	  915.9	  609.6	 4501.0	...
7141137	  915.9	  609.6	 4501.0	...
7141139	  915.9	  609.6	 4501.0	...
7141141	  915.9	  609.6	 4501.0	...
7141143	  955.7	  495.2	 5121.0	...
7141145	  955.7	  495.2	 5121.0	...
7141147	  957.1	  488.7	 5151.0	...
7141149	  959.6	  480.1	 5181.0	...
7141151	  962.2	  469.6	 5218.0	...
7141153	  963.3	  464.5	 5234.0	...
7141155	  963.5	  460.1	 5259.0	...
7141157	  963.7	  457.5	 5283.0	...
7141159	  964.0	  453.1	 5318.0	...
7141161	  964.1	  449.7	 5349.0	...
7141163	  964.6	  441.8	 5414.0	...
7141165	  965.1	  435.8	 5461.0	...
7141167	  966.1	  427.4	 5531.0	...
7141169	  967.8	  421.5	 5574.0	...
7141171	  969.1	  416.5	 5612.0	...
7141173	  967.6	  437.8	 5462.0	...
7141175	  965.0	  462.2	 5296.0	...
7141177	  962.5	  487.0	 5129.0	...
7141179	  962.5	  488.3	 5121.0	...
7141181	  962.5	  488.6	 5118.0	...
ESACC R  7140971	7141181	212	  996.4	  612.4	  962.5	  488.6	   3.25	    428
SFIX R   7141183
7141183	  962.5	  489.1	 5114.0	...
7141185	  962.3	  489.5	 5113.0	...
7141187	  962.1	  489.6	 5110.0	...
7141189	  961.8	  489.3	 5107.0	...
7141191	  961.8	  488.9	 5105.0	...
7141193	  961.7	  488.9	 5102.0	...
7141195	  961.3	  488.7	 5100.0	...
7141197	  960.9	  488.3	 5098.0	...
7141199	  960.5	  487.9	 5098.0	...
7141201	  960.5	  487.9	 5098.0	...
7141203	  960.5	  488.2	 5098.0	...
7141205	  960.5	  488.7	 5097.0	...
7141207	  960.5	  489.0	 5095.0	...
7141209	  960.6	  489.2	 5092.0	...
7141211	  960.8	  489.3	 5088.0	...
7141213	  960.9	  489.5	 5087.0	...
7141215	  961.1	  489.9	 5085.0	...
7141217	  961.3	  490.6	 5085.0	...
7141219	  961.6	  491.2	 5084.0	...
7141221	  961.6	  491.6	 5084.0	...
7141223	  961.6	  491.7	 5084.0	...
7141225	  961.6	  491.7	 5085.0	...
7141227	  961.7	  491.8	 5086.0	...
7141229	  961.6	  491.9	 5087.0	...
7141231	  961.5	  492.0	 5088.0	...
7141233	  961.4	  491.9	 5088.0	...
7141235	  961.4	  491.7	 5087.0	...
7141237	  961.5	  491.7	 5085.0	...
7141239	  961.7	  491.7	 5084.0	...
7141241	  961.7	  491.7	 5083.0	...
7141243	  961.5	  491.7	 5082.0	...
7141245	  961.4	  491.7	 5078.0	...
7141247	  961.4	  491.8	 5075.0	...
7141249	  961.4	  491.3	 5072.0	...
7141251	  961.2	  490.9	 5072.0	...
7141253	  961.0	  490.5	 5072.0	...
7141255	  960.7	  490.5	 5071.0	...
7141257	  960.5	  490.5	 5070.0	...
7141259	  960.3	  490.5	 5070.0	...
7141261	  960.1	  490.5	 5070.0	...
7141263	  959.9	  490.5	 5070.0	...
7141265	  959.7	  490.6	 5069.0	...
7141267	  959.6	  490.7	 5068.0	...
7141269	  959.5	  490.9	 5068.0	...
7141271	  959.5	  491.1	 5068.0	...
7141273	  959.5	  491.4	 5069.0	...
7141275	  959.6	  491.7	 5070.0	...
7141277	  959.6	  491.9	 5071.0	...
7141279	  959.7	  491.9	 5072.0	...
7141281	  959.7	  492.0	 5070.0	...
7141283	  959.9	  492.0	 5068.0	...
7141285	  960.1	  492.0	 5067.0	...
7141287	  960.4	  492.1	 5065.0	...
7141289	  960.5	  492.1	 5064.0	...
7141291	  960.6	  492.2	 5062.0	...
7141293	  960.6	  492.3	 5062.0	...
7141295	  960.7	  492.5	 5062.0	...
7141297	  960.7	  492.9	 5062.0	...
7141299	  960.7	  493.2	 5063.0	...
7141301	  960.7	  493.4	 5064.0	...
7141303	  960.6	  493.3	 5065.0	...
7141305	  960.8	  493.1	 5065.0	...
7141307	  961.1	  492.9	 5065.0	...
7141309	  961.3	  492.6	 5065.0	...
7141311	  961.6	  492.4	 5065.0	...
7141313	  961.7	  492.3	 5064.0	...
7141315	  961.8	  492.3	 5064.0	...
7141317	  961.7	  492.3	 5063.0	...
7141319	  961.6	  492.2	 5063.0	...
7141321	  961.7	  492.1	 5063.0	...
7141323	  961.8	  491.9	 5065.0	...
7141325	  962.0	  491.9	 5066.0	...
7141327	  962.1	  491.8	 5069.0	...
7141329	  962.1	  491.7	 5070.0	...
7141331	  962.2	  491.4	 5072.0	...
7141333	  962.3	  491.1	 5072.0	...
7141335	  962.4	  491.1	 5072.0	...
7141337	  962.3	  491.3	 5072.0	...
7141339	  962.3	  491.5	 5072.0	...
7141341	  962.2	  491.8	 5072.0	...
7141343	  962.2	  492.0	 5072.0	...
7141345	  962.1	  492.1	 5072.0	...
7141347	  962.1	  492.2	 5074.0	...
7141349	  962.0	  492.4	 5076.0	...
7141351	  962.0	  492.6	 5078.0	...
7141353	  962.0	  492.8	 5078.0	...
7141355	  962.0	  492.8	 5079.0	...
7141357	  962.0	  492.8	 5080.0	...
7141359	  962.1	  492.9	 5081.0	...
7141361	  962.2	  492.9	 5083.0	...
7141363	  962.2	  493.0	 5086.0	...
7141365	  962.1	  493.1	 5089.0	...
7141367	  962.0	  493.2	 5091.0	...
7141369	  962.1	  493.1	 5092.0	...
7141371	  962.3	  492.8	 5092.0	...
7141373	  962.6	  492.5	 5094.0	...
7141375	  962.4	  492.5	 5096.0	...
7141377	  962.3	  492.7	 5099.0	...
7141379	  962.2	  492.8	 5102.0	...
7141381	  962.3	  492.8	 5105.0	...
7141383	  962.4	  492.8	 5108.0	...
7141385	  962.4	  492.8	 5109.0	...
7141387	  962.5	  492.8	 5110.0	...
7141389	  962.5	  492.7	 5113.0	...
7141391	  962.5	  492.3	 5116.0	...
7141393	  962.6	  491.6	 5117.0	...
7141395	  962.7	  491.0	 5117.0	...
7141397	  962.8	  490.8	 5117.0	...
7141399	  962.9	  490.8	 5120.0	...
7141401	  962.9	  490.7	 5124.0	...
7141403	  962.9	  490.7	 5127.0	...
7141405	  962.9	  490.8	 5129.0	...
7141407	  962.8	  490.8	 5133.0	...
7141409	  962.8	  490.9	 5137.0	...
7141411	  962.5	  490.9	 5139.0	...
7141413	  962.2	  490.9	 5141.0	...
7141415	  962.0	  490.9	 5143.0	...
7141417	  961.9	  491.2	 5146.0	...
7141419	  961.8	  491.5	 5146.0	...
7141421	  961.5	  491.9	 5147.0	...
7141423	  961.4	  491.9	 5149.0	...
7141425	  961.3	  492.0	 5154.0	...
7141427	  961.3	  492.1	 5157.0	...
7141429	  961.4	  492.2	 5161.0	...
7141431	  961.5	  492.2	 5162.0	...
7141433	  961.5	  492.2	 5166.0	...
7141435	  961.5	  492.5	 5170.0	...
7141437	  961.6	  492.8	 5175.0	...
7141439	  961.9	  493.6	 5178.0	...
7141441	  962.1	  494.3	 5181.0	...
7141443	  962.1	  494.9	 5182.0	...
7141445	  962.1	  495.2	 5184.0	...
7141447	  961.9	  495.6	 5186.0	...
7141449	  961.6	  496.1	 5189.0	...
7141451	  961.4	  496.4	 5191.0	...
7141453	  961.4	  496.5	 5192.0	...
7141455	  961.5	  496.5	 5193.0	...
7141457	  961.6	  496.5	 5194.0	...
7141459	  961.7	  496.5	 5197.0	...
7141461	  961.7	  496.4	 5199.0	...
7141463	  961.6	  496.5	 5202.0	...
7141465	  961.6	  496.6	 5205.0	...
7141467	  961.6	  497.0	 5207.0	...
7141469	  961.6	  497.3	 5210.0	...
7141471	  961.7	  497.9	 5211.0	...
7141473	  961.7	  498.3	 5211.0	...
7141475	  961.8	  498.6	 5212.0	...
7141477	  961.9	  498.5	 5212.0	...
7141479	  961.9	  498.6	 5211.0	...
7141481	  961.9	  498.6	 5213.0	...
7141483	  962.1	  498.6	 5215.0	...
7141485	  962.4	  498.6	 5218.0	...
7141487	  962.7	  498.8	 5220.0	...
7141489	  963.0	  499.1	 5221.0	...
7141491	  963.2	  499.3	 5221.0	...
7141493	  963.2	  499.5	 5223.0	...
7141495	  963.3	  499.6	 5225.0	...
7141497	  963.3	  499.7	 5226.0	...
7141499	  963.4	  499.6	 5226.0	...
7141501	  963.4	  499.4	 5226.0	...
7141503	  963.4	  499.3	 5226.0	...
7141505	  963.4	  499.3	 5226.0	...
7141507	  963.3	  499.4	 5227.0	...
7141509	  963.3	  499.2	 5227.0	...
7141511	  963.3	  498.9	 5228.0	...
7141513	  963.3	  498.7	 5229.0	...
7141515	  963.3	  498.6	 5230.0	...
7141517	  963.2	  498.6	 5230.0	...
7141519	  963.1	  498.5	 5229.0	...
7141521	  962.9	  498.7	 5228.0	...
7141523	  962.9	  498.9	 5227.0	...
7141525	  962.8	  499.0	 5225.0	...
7141527	  962.7	  498.9	 5225.0	...
7141529	  962.7	  498.9	 5226.0	...
7141531	  962.6	  499.1	 5228.0	...
7141533	  962.7	  499.3	 5226.0	...
7141535	  962.7	  499.4	 5223.0	...
7141537	  962.7	  499.4	 5220.0	...
7141539	  962.8	  499.4	 5220.0	...
7141541	  962.8	  499.4	 5219.0	...
7141543	  962.8	  499.4	 5219.0	...
7141545	  962.7	  499.3	 5218.0	...
7141547	  962.7	  499.2	 5218.0	...
7141549	  962.7	  499.2	 5219.0	...
7141551	  962.7	  499.2	 5217.0	...
7141553	  962.7	  499.3	 5215.0	...
7141555	  962.8	  499.4	 5213.0	...
7141557	  963.0	  499.6	 5213.0	...
7141559	  963.2	  499.8	 5210.0	...
7141561	  963.2	  499.9	 5207.0	...
7141563	  963.2	  499.8	 5204.0	...
7141565	  963.2	  499.7	 5203.0	...
7141567	  963.2	  499.7	 5203.0	...
7141569	  963.1	  499.7	 5202.0	...
7141571	  963.1	  499.7	 5199.0	...
7141573	  963.0	  499.9	 5196.0	...
7141575	  962.9	  500.1	 5193.0	...
7141577	  963.1	  500.4	 5192.0	...
7141579	  963.3	  500.5	 5191.0	...
7141581	  963.5	  500.7	 5191.0	...
7141583	  963.5	  500.8	 5189.0	...
7141585	  963.5	  500.9	 5188.0	...
7141587	  963.4	  500.9	 5185.0	...
7141589	  963.5	  501.1	 5183.0	...
7141591	  963.6	  501.2	 5182.0	...
7141593	  963.7	  501.3	 5183.0	...
7141595	  963.8	  501.4	 5182.0	...
7141597	  963.9	  501.2	 5179.0	...
7141599	  964.0	  501.0	 5176.0	...
7141601	  964.1	  500.9	 5175.0	...
7141603	  964.0	  500.9	 5173.0	...
7141605	  963.9	  500.9	 5171.0	...
7141607	  964.0	  501.0	 5169.0	...
7141609	  964.2	  501.1	 5167.0	...
7141611	  964.4	  501.2	 5165.0	...
7141613	  964.5	  501.1	 5164.0	...
7141615	  964.4	  501.1	 5163.0	...
7141617	  964.4	  501.1	 5163.0	...
7141619	  964.4	  501.2	 5162.0	...
7141621	  964.4	  501.5	 5161.0	...
7141623	  964.4	  501.8	 5159.0	...
7141625	  964.4	  502.2	 5157.0	...
7141627	  964.4	  502.5	 5154.0	...
7141629	  964.4	  502.6	 5153.0	...
7141631	  964.6	  502.8	 5151.0	...
7141633	  964.8	  502.8	 5148.0	...
7141635	  964.9	  502.9	 5144.0	...
7141637	  964.7	  503.0	 5143.0	...
7141639	  964.5	  503.0	 5141.0	...
7141641	  964.5	  503.0	 5140.0	...
7141643	  964.5	  502.9	 5137.0	...
7141645	  964.6	  502.7	 5134.0	...
7141647	  964.6	  502.5	 5132.0	...
7141649	  964.5	  502.3	 5131.0	...
7141651	  964.4	  502.3	 5129.0	...
7141653	  964.4	  502.3	 5127.0	...
7141655	  964.4	  502.1	 5125.0	...
7141657	  964.4	  502.0	 5125.0	...
7141659	  964.3	  501.9	 5125.0	...
7141661	  964.3	  501.9	 5122.0	...
7141663	  964.3	  501.9	 5120.0	...
7141665	  964.3	  501.6	 5115.0	...
7141667	  964.1	  501.4	 5113.0	...
7141669	  963.9	  501.2	 5111.0	...
7141671	  963.7	  501.2	 5111.0	...
7141673	  963.7	  501.3	 5110.0	...
7141675	  963.8	  501.4	 5110.0	...
7141677	  963.9	  501.4	 5109.0	...
7141679	  963.9	  501.4	 5109.0	...
7141681	  963.8	  501.3	 5108.0	...
7141683	  963.7	  501.1	 5107.0	...
7141685	  963.7	  501.0	 5106.0	...
7141687	  963.6	  501.0	 5105.0	...
7141689	  963.4	  500.9	 5103.0	...
7141691	  963.4	  500.6	 5102.0	...
7141693	  963.5	  500.4	 5101.0	...
7141695	  963.6	  500.3	 5100.0	...
7141697	  963.4	  500.2	 5100.0	...
7141699	  963.3	  500.1	 5099.0	...
7141701	  963.3	  500.3	 5098.0	...
7141703	  963.2	  500.5	 5097.0	...
7141705	  963.1	  500.7	 5097.0	...
7141707	  962.9	  500.6	 5097.0	...
7141709	  962.9	  500.5	 5095.0	...
7141711	  962.9	  500.4	 5094.0	...
7141713	  962.7	  500.3	 5091.0	...
7141715	  962.4	  500.3	 5090.0	...
7141717	  962.1	  500.2	 5089.0	...
7141719	  962.2	  500.0	 5086.0	...
7141721	  962.3	  499.9	 5083.0	...
7141723	  962.3	  500.0	 5080.0	...
7141725	  962.4	  500.4	 5080.0	...
7141727	  962.5	  500.8	 5079.0	...
7141729	  962.6	  501.3	 5080.0	...
7141731	  962.4	  501.3	 5080.0	...
7141733	  962.2	  501.2	 5080.0	...
7141735	  962.0	  501.0	 5078.0	...
7141737	  962.0	  501.1	 5076.0	...
7141739	  962.0	  501.2	 5076.0	...
7141741	  961.9	  501.4	 5075.0	...
7141743	  961.8	  501.5	 5074.0	...
7141745	  961.8	  501.7	 5073.0	...
7141747	  961.9	  502.0	 5072.0	...
7141749	  962.0	  502.1	 5071.0	...
7141751	  962.2	  502.2	 5070.0	...
7141753	  962.3	  502.2	 5070.0	...
7141755	  962.4	  502.3	 5070.0	...
7141757	  962.5	  502.3	 5070.0	...
7141759	  962.5	  502.2	 5069.0	...
7141761	  962.5	  501.9	 5068.0	...
7141763	  962.6	  501.6	 5066.0	...
7141765	  962.6	  501.5	 5066.0	...
7141767	  962.4	  501.5	 5066.0	...
7141769	  962.1	  501.6	 5066.0	...
7141771	  961.9	  501.7	 5066.0	...
7141773	  962.0	  501.9	 5065.0	...
7141775	  962.2	  501.8	 5065.0	...
7141777	  962.2	  501.5	 5064.0	...
7141779	  962.2	  501.2	 5063.0	...
7141781	  962.3	  501.2	 5063.0	...
7141783	  962.3	  501.3	 5063.0	...
7141785	  962.3	  501.5	 5063.0	...
7141787	  962.2	  501.6	 5063.0	...
7141789	  962.1	  501.5	 5063.0	...
7141791	  962.1	  501.5	 5061.0	...
7141793	  962.0	  501.5	 5058.0	...
7141795	  962.0	  501.6	 5056.0	...
7141797	  962.0	  501.8	 5056.0	...
7141799	  961.9	  501.9	 5057.0	...
7141801	  961.8	  502.0	 5057.0	...
7141803	  961.8	  502.1	 5056.0	...
7141805	  961.8	  502.2	 5053.0	...
7141807	  961.9	  502.1	 5050.0	...
7141809	  962.0	  501.8	 5049.0	...
7141811	  961.8	  501.4	 5048.0	...
7141813	  961.6	  501.5	 5048.0	...
7141815	  961.3	  501.7	 5049.0	...
7141817	  961.2	  501.8	 5051.0	...
7141819	  961.2	  501.6	 5053.0	...
7141821	  961.2	  501.5	 5053.0	...
7141823	  961.2	  501.4	 5053.0	...
7141825	  961.3	  501.4	 5052.0	...
7141827	  961.4	  501.4	 5051.0	...
7141829	  961.4	  501.2	 5051.0	...
7141831	  961.3	  501.1	 5050.0	...
7141833	  961.2	  501.2	 5050.0	...
7141835	  961.1	  501.3	 5050.0	...
7141837	  961.0	  501.6	 5049.0	...
7141839	  961.3	  501.6	 5049.0	...
7141841	  961.6	  501.6	 5049.0	...
7141843	  961.8	  501.5	 5048.0	...
7141845	  961.6	  501.4	 5047.0	...
7141847	  961.4	  501.2	 5047.0	...
7141849	  961.4	  501.1	 5046.0	...
7141851	  961.3	  501.0	 5046.0	...
7141853	  961.2	  500.8	 5046.0	...
7141855	  961.2	  501.0	 5046.0	...
7141857	  961.1	  501.2	 5045.0	...
7141859	  961.1	  501.5	 5045.0	...
7141861	  961.1	  501.7	 5044.0	...
7141863	  961.2	  501.9	 5045.0	...
7141865	  961.2	  502.0	 5047.0	...
7141867	  961.2	  502.0	 5049.0	...
7141869	  961.4	  502.0	 5048.0	...
7141871	  961.6	  501.9	 5047.0	...
7141873	  961.7	  501.8	 5044.0	...
7141875	  961.7	  501.7	 5042.0	...
7141877	  961.6	  501.8	 5039.0	...
7141879	  961.4	  501.7	 5040.0	...
7141881	  961.4	  501.4	 5041.0	...
7141883	  961.3	  501.0	 5041.0	...
7141885	  961.3	  500.8	 5042.0	...
7141887	  961.3	  500.6	 5041.0	...
7141889	  961.3	  500.6	 5042.0	...
7141891	  961.3	  500.7	 5043.0	...
7141893	  961.3	  500.7	 5043.0	...
7141895	  961.3	  500.7	 5042.0	...
7141897	  961.3	  500.7	 5041.0	...
7141899	  961.4	  500.8	 5041.0	...
7141901	  961.4	  500.8	 5041.0	...
7141903	  961.2	  500.8	 5041.0	...
7141905	  961.1	  500.8	 5042.0	...
7141907	  961.0	  500.8	 5042.0	...
7141909	  961.2	  500.8	 5043.0	...
7141911	  961.1	  500.8	 5044.0	...
7141913	  960.8	  500.8	 5046.0	...
7141915	  960.4	  500.9	 5048.0	...
7141917	  960.3	  500.9	 5049.0	...
7141919	  960.3	  501.0	 5049.0	...
7141921	  960.4	  501.1	 5050.0	...
7141923	  960.7	  501.1	 5050.0	...
7141925	  961.0	  500.9	 5050.0	...
7141927	  961.2	  500.8	 5050.0	...
7141929	  961.2	  500.7	 5051.0	...
7141931	  961.0	  500.8	 5052.0	...
7141933	  960.9	  500.9	 5052.0	...
7141935	  960.8	  500.8	 5054.0	...
7141937	  960.8	  500.8	 5056.0	...
7141939	  960.9	  500.7	 5057.0	...
7141941	  960.8	  500.6	 5056.0	...
7141943	  960.8	  500.6	 5056.0	...
7141945	  960.8	  500.6	 5056.0	...
7141947	  960.8	  500.5	 5056.0	...
7141949	  960.6	  500.4	 5057.0	...
7141951	  960.5	  500.3	 5059.0	...
7141953	  960.5	  500.4	 5060.0	...
7141955	  960.4	  500.7	 5061.0	...
7141957	  960.3	  500.9	 5061.0	...
7141959	  960.2	  500.9	 5062.0	...
7141961	  960.2	  500.9	 5061.0	...
7141963	  960.3	  500.8	 5059.0	...
7141965	  960.4	  500.8	 5057.0	...
7141967	  960.4	  500.8	 5057.0	...
7141969	  960.3	  500.8	 5059.0	...
7141971	  960.3	  500.8	 5062.0	...
7141973	  960.2	  500.7	 5065.0	...
7141975	  960.0	  500.6	 5067.0	...
7141977	  959.7	  500.6	 5068.0	...
7141979	  959.7	  500.6	 5070.0	...
7141981	  959.9	  500.5	 5071.0	...
7141983	  960.1	  500.8	 5072.0	...
7141985	  960.1	  501.1	 5073.0	...
7141987	  959.8	  501.3	 5077.0	...
7141989	  959.6	  501.3	 5081.0	...
EFIX R   7141183	7141989	808	  962.1	  497.7	   5109
SSACC R  7141991
7141991	  960.0	  501.7	 5085.0	...
7141993	  961.5	  502.4	 5087.0	...
7141995	  964.9	  504.1	 5089.0	...
7141997	  970.7	  506.7	 5093.0	...
7141999	  978.6	  510.3	 5096.0	...
7142001	  987.6	  513.6	 5101.0	...
7142003	  996.4	  517.2	 5104.0	...
7142005	 1004.1	  520.3	 5107.0	...
7142007	 1009.5	  523.0	 5107.0	...
7142009	 1012.4	  525.3	 5107.0	...
ESACC R  7141991	7142009	20	  960.0	  501.7	 1012.4	  525.3	   1.43	    108
SFIX R   7142011
7142011	 1012.9	  527.2	 5107.0	...
7142013	 1011.9	  529.1	 5110.0	...
7142015	 1010.2	  529.8	 5116.0	...
7142017	 1008.5	  530.3	 5122.0	...
7142019	 1007.1	  531.1	 5127.0	...
7142021	 1006.3	  532.5	 5132.0	...
7142023	 1006.0	  533.7	 5136.0	...
7142025	 1006.0	  534.3	 5138.0	...
7142027	 1006.4	  534.1	 5138.0	...
7142029	 1006.7	  533.4	 5140.0	...
7142031	 1007.0	  532.8	 5143.0	...
7142033	 1007.0	  532.2	 5146.0	...
7142035	 1007.0	  532.2	 5147.0	...
7142037	 1007.1	  532.1	 5147.0	...
7142039	 1007.4	  532.0	 5149.0	...
7142041	 1007.5	  532.4	 5152.0	...
7142043	 1007.6	  532.8	 5155.0	...
7142045	 1007.8	  533.2	 5156.0	...
