** CONVERTED FROM s97_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 20:15:58 2018
** DATE: Tue Jan  2 00:11:35 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	4268933 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	4268933 !CAL Calibration points:  
MSG	4268934 !CAL -61.8, -60.6         0,    935   
MSG	4268934 !CAL -66.8, -86.9         0,  -2236   
MSG	4268934 !CAL -58.1, -37.1         0,   3775   
MSG	4268934 !CAL -127.0, -54.0     -5441,    935   
MSG	4268934 !CAL -7.5, -64.4      5441,    935   
MSG	4268934 !CAL eye check box: (L,R,T,B)
	 -139     4   -92   -32

MSG	4268934 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	4268934 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  91.229 -15.88  0.14236  0.052923 
   935.06  9.8977  118.92 -0.032729 -0.0034687

MSG	4268934 !CAL Prenormalize: offx, offy = -61.844 -60.638

MSG	4268934 !CAL Gains: cx:107.624 lx:87.705 rx:127.872
MSG	4268934 !CAL Gains: cy:118.887 ty:119.367 by:118.453
MSG	4268934 !CAL Resolution (upd) at screen center: X=2.4, Y=2.2
MSG	4268934 !CAL Gain Change Proportion: X: 0.458 Y: 0.008
MSG	4268934 !CAL Gain Ratio (Gy/Gx) = 1.105
MSG	4268934 !CAL Cross-Gain Ratios: X=0.175, Y=0.084 
MSG	4268934 !CAL PCR gain ratio(x,y) = 1.966, 1.813
MSG	4268934 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	4268934 !CAL Slip rotation correction OFF
MSG	4268935 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	4273235	127
MSG	4278729 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.25 avg. 0.53 max  OFFSET 0.15 deg. 3.4,5.3 pix.
MSG	4278729 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.24 deg.  4.9,8.3 pix.
MSG	4278729 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.20 deg.  -3.7,-7.0 pix.
MSG	4278729 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.20 deg.  -3.9,7.0 pix.
MSG	4278729 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.53 deg.  15.6,15.3 pix.
MSG	4278729 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.14 deg.  -0.4,-5.8 pix.
INPUT	4289283	127
INPUT	4295495	127
MSG	4296380 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.19 deg.  4.5,6.1 pix.
INPUT	4319377	127
MSG	4319386 RECCFG CR 500 2 1 R
MSG	4319386 ELCLCFG MTABLER
MSG	4319386 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	4319386 THRESHOLDS R 97 219
MSG	4319386 ELCL_PROC ELLIPSE  (5)
MSG	4319386 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	4319387 	RIGHT	SAMPLES	EVENTS
4320315	  919.1	  544.8	 4157.0	...
4320317	  919.1	  545.0	 4158.0	...
4320319	  918.9	  545.1	 4158.0	...
4320321	  918.8	  545.1	 4158.0	...
4320323	  918.5	  545.1	 4158.0	...
4320325	  918.3	  544.9	 4156.0	...
4320327	  918.1	  544.6	 4154.0	...
4320329	  918.1	  544.3	 4153.0	...
4320331	  918.4	  544.3	 4154.0	...
4320333	  918.6	  544.5	 4154.0	...
4320335	  918.9	  545.0	 4154.0	...
4320337	  918.7	  545.3	 4155.0	...
4320339	  918.6	  544.9	 4151.0	...
4320341	  918.6	  544.3	 4146.0	...
4320343	  918.6	  544.0	 4143.0	...
4320345	  918.6	  545.0	 4144.0	...
4320347	  918.5	  545.9	 4146.0	...
4320349	  918.6	  546.4	 4148.0	...
4320351	  918.6	  546.4	 4149.0	...
4320353	  918.7	  546.3	 4146.0	...
4320355	  918.6	  546.2	 4144.0	...
4320357	  918.5	  545.7	 4141.0	...
4320359	  918.5	  545.4	 4141.0	...
4320361	  918.5	  545.1	 4143.0	...
4320363	  918.5	  545.3	 4144.0	...
4320365	  918.5	  545.6	 4145.0	...
4320367	  918.5	  545.9	 4144.0	...
4320369	  918.6	  546.1	 4143.0	...
4320371	  918.5	  546.1	 4142.0	...
4320373	  918.4	  546.1	 4142.0	...
4320375	  918.2	  546.1	 4142.0	...
4320377	  917.9	  546.0	 4142.0	...
4320379	  918.0	  546.0	 4142.0	...
4320381	  918.3	  546.0	 4143.0	...
4320383	  918.7	  546.0	 4144.0	...
4320385	  918.8	  546.1	 4143.0	...
4320387	  918.8	  546.2	 4142.0	...
4320389	  918.7	  546.5	 4142.0	...
4320391	  918.4	  546.8	 4142.0	...
4320393	  918.1	  547.0	 4144.0	...
4320395	  917.8	  547.1	 4145.0	...
4320397	  917.9	  547.1	 4141.0	...
4320399	  917.9	  547.0	 4136.0	...
4320401	  917.9	  546.9	 4133.0	...
4320403	  917.9	  546.8	 4134.0	...
4320405	  918.0	  546.7	 4135.0	...
4320407	  918.2	  546.6	 4135.0	...
4320409	  918.2	  546.6	 4135.0	...
4320411	  918.2	  546.7	 4134.0	...
4320413	  918.2	  546.8	 4134.0	...
4320415	  918.1	  546.8	 4135.0	...
4320417	  918.1	  546.8	 4137.0	...
4320419	  918.2	  546.9	 4138.0	...
4320421	  918.1	  546.9	 4137.0	...
4320423	  918.1	  546.9	 4135.0	...
4320425	  918.2	  546.9	 4135.0	...
4320427	  918.2	  547.0	 4135.0	...
4320429	  918.2	  547.0	 4135.0	...
4320431	  918.2	  546.9	 4135.0	...
4320433	  918.1	  546.8	 4135.0	...
4320435	  918.1	  546.9	 4136.0	...
4320437	  918.0	  547.0	 4137.0	...
4320439	  917.9	  547.0	 4138.0	...
4320441	  917.8	  547.0	 4138.0	...
4320443	  917.8	  546.9	 4138.0	...
4320445	  917.8	  546.9	 4137.0	...
4320447	  917.8	  547.0	 4137.0	...
4320449	  917.8	  547.0	 4138.0	...
4320451	  917.8	  547.2	 4138.0	...
4320453	  917.7	  547.4	 4139.0	...
4320455	  917.7	  547.6	 4142.0	...
4320457	  917.7	  547.8	 4144.0	...
4320459	  917.7	  547.9	 4145.0	...
4320461	  917.7	  547.9	 4143.0	...
4320463	  917.8	  547.9	 4141.0	...
4320465	  918.0	  547.7	 4142.0	...
4320467	  918.2	  547.4	 4143.0	...
4320469	  918.2	  547.2	 4144.0	...
4320471	  918.2	  547.1	 4144.0	...
4320473	  918.2	  546.9	 4144.0	...
4320475	  918.3	  546.8	 4144.0	...
4320477	  918.3	  546.7	 4144.0	...
4320479	  918.3	  546.9	 4143.0	...
4320481	  918.3	  547.0	 4143.0	...
4320483	  918.4	  547.1	 4144.0	...
4320485	  918.4	  547.1	 4145.0	...
4320487	  918.5	  546.8	 4146.0	...
4320489	  918.6	  546.4	 4146.0	...
4320491	  918.7	  546.1	 4145.0	...
4320493	  918.8	  546.4	 4144.0	...
4320495	  918.9	  546.7	 4144.0	...
4320497	  919.0	  546.8	 4145.0	...
4320499	  918.9	  546.8	 4146.0	...
4320501	  918.9	  546.8	 4148.0	...
4320503	  918.8	  546.8	 4150.0	...
4320505	  918.7	  546.8	 4154.0	...
4320507	  918.5	  546.8	 4157.0	...
4320509	  918.4	  546.7	 4160.0	...
4320511	  918.3	  546.8	 4161.0	...
4320513	  918.3	  546.9	 4162.0	...
4320515	  918.3	  546.8	 4162.0	...
4320517	  918.7	  546.8	 4162.0	...
4320519	  919.1	  546.7	 4161.0	...
4320521	  919.4	  546.7	 4161.0	...
4320523	  919.3	  546.9	 4161.0	...
4320525	  919.2	  547.2	 4160.0	...
4320527	  919.2	  547.7	 4159.0	...
4320529	  919.2	  547.8	 4162.0	...
4320531	  919.1	  547.8	 4166.0	...
4320533	  919.0	  547.8	 4169.0	...
4320535	  919.0	  547.9	 4170.0	...
4320537	  919.1	  547.8	 4170.0	...
4320539	  919.2	  547.4	 4170.0	...
4320541	  919.2	  547.0	 4170.0	...
4320543	  919.1	  546.8	 4170.0	...
4320545	  919.0	  546.8	 4171.0	...
4320547	  919.0	  547.2	 4174.0	...
4320549	  919.0	  547.5	 4177.0	...
4320551	  919.0	  547.8	 4181.0	...
4320553	  919.0	  547.7	 4183.0	...
4320555	  919.0	  547.6	 4185.0	...
4320557	  919.0	  547.5	 4186.0	...
4320559	  919.0	  547.6	 4188.0	...
4320561	  918.9	  547.8	 4190.0	...
4320563	  918.9	  547.7	 4191.0	...
4320565	  919.0	  547.2	 4189.0	...
4320567	  919.1	  546.8	 4188.0	...
4320569	  919.2	  546.7	 4190.0	...
4320571	  919.3	  546.5	 4191.0	...
4320573	  919.3	  546.2	 4192.0	...
4320575	  919.2	  546.0	 4193.0	...
4320577	  919.1	  545.7	 4193.0	...
4320579	  919.0	  545.5	 4194.0	...
4320581	  919.1	  545.3	 4195.0	...
4320583	  919.3	  545.6	 4201.0	...
4320585	  919.4	  545.9	 4206.0	...
4320587	  919.3	  546.7	 4209.0	...
4320589	  919.3	  547.3	 4208.0	...
4320591	  919.2	  547.6	 4208.0	...
4320593	  919.2	  547.4	 4209.0	...
4320595	  919.1	  547.5	 4214.0	...
4320597	  919.0	  547.8	 4218.0	...
4320599	  919.0	  548.0	 4220.0	...
4320601	  919.2	  547.9	 4218.0	...
4320603	  919.3	  547.7	 4216.0	...
4320605	  919.5	  547.5	 4215.0	...
4320607	  919.6	  547.2	 4218.0	...
4320609	  919.6	  547.1	 4220.0	...
4320611	  919.4	  546.9	 4223.0	...
4320613	  919.3	  546.5	 4224.0	...
4320615	  919.1	  546.1	 4225.0	...
4320617	  919.1	  546.3	 4231.0	...
4320619	  919.1	  546.7	 4235.0	...
4320621	  919.0	  547.0	 4239.0	...
4320623	  919.0	  547.4	 4239.0	...
4320625	  919.0	  547.9	 4240.0	...
4320627	  919.2	  548.0	 4241.0	...
4320629	  919.5	  547.7	 4242.0	...
4320631	  919.8	  547.2	 4244.0	...
4320633	  919.9	  547.2	 4245.0	...
4320635	  919.9	  547.2	 4246.0	...
4320637	  919.9	  547.2	 4247.0	...
4320639	  919.8	  547.2	 4247.0	...
4320641	  919.6	  547.1	 4246.0	...
4320643	  919.5	  546.9	 4249.0	...
4320645	  919.3	  546.8	 4252.0	...
4320647	  919.4	  546.9	 4256.0	...
4320649	  919.4	  547.0	 4255.0	...
4320651	  919.4	  546.8	 4256.0	...
4320653	  919.4	  546.6	 4256.0	...
4320655	  919.5	  546.4	 4257.0	...
4320657	  919.6	  546.4	 4258.0	...
4320659	  919.7	  546.5	 4259.0	...
4320661	  919.7	  546.6	 4258.0	...
4320663	  919.5	  546.6	 4258.0	...
4320665	  919.3	  546.5	 4256.0	...
4320667	  919.3	  546.5	 4255.0	...
4320669	  919.4	  546.9	 4257.0	...
4320671	  919.6	  547.2	 4260.0	...
4320673	  919.6	  547.4	 4266.0	...
4320675	  919.7	  547.2	 4268.0	...
4320677	  919.7	  546.9	 4270.0	...
4320679	  919.7	  546.9	 4272.0	...
4320681	  919.7	  546.9	 4274.0	...
4320683	  919.7	  547.0	 4276.0	...
4320685	  919.9	  547.1	 4276.0	...
4320687	  920.1	  547.5	 4276.0	...
4320689	  920.2	  547.8	 4274.0	...
4320691	  920.0	  547.8	 4272.0	...
4320693	  919.5	  547.4	 4270.0	...
4320695	  919.1	  547.1	 4271.0	...
4320697	  918.8	  547.2	 4274.0	...
4320699	  919.0	  547.1	 4277.0	...
4320701	  919.2	  546.9	 4280.0	...
4320703	  919.4	  546.7	 4282.0	...
4320705	  919.5	  546.7	 4284.0	...
4320707	  919.7	  546.8	 4284.0	...
4320709	  919.7	  546.8	 4283.0	...
4320711	  919.8	  546.6	 4283.0	...
4320713	  919.8	  546.3	 4284.0	...
4320715	  919.7	  546.5	 4285.0	...
4320717	  919.6	  546.9	 4287.0	...
4320719	  919.4	  547.1	 4289.0	...
EFIX R   4320031	4320719	690	  919.0	  545.4	   4184
SSACC R  4320721
4320721	  919.3	  546.2	 4292.0	...
4320723	  919.0	  544.9	 4291.0	...
4320725	  919.0	  540.7	 4290.0	...
4320727	  919.8	  533.4	 4290.0	...
4320729	  921.6	  523.0	 4291.0	...
4320731	  923.4	  512.0	 4292.0	...
4320733	  925.2	  500.3	 4288.0	...
4320735	  926.0	  490.7	 4285.0	...
4320737	  926.1	  484.2	 4281.0	...
4320739	  925.1	  482.1	 4280.0	...
ESACC R  4320721	4320739	20	  919.3	  546.2	  925.1	  482.1	   1.65	    136
SFIX R   4320741
4320741	  923.6	  481.7	 4279.0	...
4320743	  921.4	  482.1	 4277.0	...
4320745	  919.2	  482.8	 4273.0	...
4320747	  916.9	  483.6	 4269.0	...
4320749	  915.4	  483.9	 4266.0	...
4320751	  914.5	  484.1	 4267.0	...
4320753	  914.5	  484.1	 4268.0	...
4320755	  914.6	  484.8	 4269.0	...
4320757	  914.9	  486.2	 4270.0	...
4320759	  915.0	  487.7	 4270.0	...
4320761	  915.2	  488.7	 4271.0	...
4320763	  915.6	  488.9	 4273.0	...
4320765	  916.0	  488.5	 4274.0	...
4320767	  916.5	  488.1	 4275.0	...
4320769	  916.5	  487.5	 4275.0	...
4320771	  916.2	  487.5	 4275.0	...
4320773	  915.9	  487.5	 4277.0	...
4320775	  915.9	  486.6	 4280.0	...
4320777	  916.0	  485.8	 4282.0	...
4320779	  916.1	  485.0	 4282.0	...
4320781	  916.0	  485.1	 4283.0	...
4320783	  916.0	  485.2	 4283.0	...
4320785	  916.0	  485.3	 4283.0	...
4320787	  916.1	  485.4	 4282.0	...
4320789	  916.1	  485.3	 4281.0	...
4320791	  916.1	  485.1	 4279.0	...
4320793	  916.2	  484.7	 4280.0	...
4320795	  916.4	  484.5	 4277.0	...
4320797	  916.7	  484.4	 4274.0	...
4320799	  917.0	  484.4	 4271.0	...
4320801	  917.0	  484.5	 4270.0	...
4320803	  917.0	  484.6	 4268.0	...
4320805	  916.9	  484.5	 4268.0	...
4320807	  916.9	  484.2	 4268.0	...
4320809	  916.9	  483.9	 4267.0	...
4320811	  916.7	  483.6	 4267.0	...
4320813	  916.5	  483.5	 4267.0	...
4320815	  916.3	  483.3	 4267.0	...
4320817	  916.2	  483.2	 4267.0	...
4320819	  916.2	  483.4	 4269.0	...
4320821	  916.0	  483.9	 4270.0	...
4320823	  915.9	  484.4	 4271.0	...
4320825	  915.9	  484.5	 4270.0	...
4320827	  916.1	  484.2	 4269.0	...
4320829	  916.4	  484.1	 4267.0	...
4320831	  916.4	  484.2	 4265.0	...
4320833	  916.4	  484.4	 4265.0	...
4320835	  916.3	  484.7	 4265.0	...
4320837	  916.2	  485.0	 4266.0	...
4320839	  916.1	  484.9	 4266.0	...
4320841	  916.1	  484.5	 4262.0	...
4320843	  916.2	  484.1	 4257.0	...
4320845	  916.3	  484.1	 4252.0	...
4320847	  916.2	  484.0	 4249.0	...
4320849	  916.0	  483.9	 4248.0	...
4320851	  915.9	  483.8	 4248.0	...
4320853	  915.9	  484.0	 4249.0	...
4320855	  916.0	  484.1	 4249.0	...
4320857	  916.0	  484.0	 4248.0	...
4320859	  915.9	  483.5	 4247.0	...
4320861	  915.8	  483.1	 4245.0	...
4320863	  915.8	  482.8	 4245.0	...
4320865	  915.9	  482.8	 4246.0	...
4320867	  916.1	  482.8	 4245.0	...
4320869	  916.1	  482.7	 4244.0	...
4320871	  916.0	  483.3	 4244.0	...
4320873	  915.9	  483.9	 4245.0	...
4320875	  915.7	  484.5	 4244.0	...
4320877	  915.7	  484.4	 4242.0	...
4320879	  915.8	  484.0	 4240.0	...
4320881	  915.9	  483.7	 4241.0	...
4320883	  916.0	  483.3	 4242.0	...
4320885	  916.0	  483.0	 4240.0	...
4320887	  916.0	  482.7	 4237.0	...
4320889	  915.9	  482.5	 4233.0	...
4320891	  916.0	  482.6	 4232.0	...
4320893	  916.2	  482.8	 4228.0	...
4320895	  916.2	  482.9	 4224.0	...
4320897	  916.1	  482.9	 4221.0	...
4320899	  915.9	  482.9	 4220.0	...
4320901	  915.9	  483.0	 4219.0	...
4320903	  916.0	  483.1	 4218.0	...
4320905	  916.3	  483.2	 4217.0	...
4320907	  916.6	  483.3	 4217.0	...
4320909	  916.6	  483.5	 4216.0	...
4320911	  916.5	  483.9	 4216.0	...
4320913	  916.3	  484.2	 4213.0	...
4320915	  916.3	  484.4	 4210.0	...
4320917	  916.2	  484.4	 4206.0	...
4320919	  916.1	  484.3	 4205.0	...
4320921	  916.1	  484.3	 4205.0	...
4320923	  916.0	  484.2	 4203.0	...
4320925	  916.0	  484.1	 4201.0	...
4320927	  916.0	  483.9	 4199.0	...
4320929	  916.0	  483.6	 4199.0	...
4320931	  916.0	  483.6	 4196.0	...
4320933	  916.0	  483.8	 4194.0	...
4320935	  915.9	  483.9	 4193.0	...
4320937	  915.9	  483.9	 4191.0	...
4320939	  916.1	  483.9	 4186.0	...
4320941	  916.3	  483.9	 4180.0	...
4320943	  916.3	  483.9	 4178.0	...
4320945	  916.0	  484.2	 4178.0	...
4320947	  915.7	  484.6	 4177.0	...
4320949	  915.6	  485.0	 4175.0	...
4320951	  915.5	  485.1	 4174.0	...
4320953	  915.6	  485.2	 4172.0	...
4320955	  915.7	  484.9	 4170.0	...
4320957	  915.6	  484.1	 4165.0	...
4320959	  915.4	  483.3	 4159.0	...
4320961	  915.1	  483.4	 4155.0	...
4320963	  915.2	  483.9	 4156.0	...
4320965	  915.3	  484.5	 4156.0	...
4320967	  915.4	  484.7	 4155.0	...
4320969	  915.5	  484.9	 4154.0	...
4320971	  915.6	  484.5	 4153.0	...
4320973	  915.8	  484.0	 4151.0	...
4320975	  915.9	  483.6	 4150.0	...
4320977	  915.9	  484.2	 4149.0	...
4320979	  915.8	  484.8	 4148.0	...
4320981	  915.7	  485.1	 4146.0	...
4320983	  915.5	  485.0	 4143.0	...
4320985	  915.3	  485.0	 4141.0	...
4320987	  915.1	  484.9	 4142.0	...
4320989	  915.0	  485.1	 4144.0	...
4320991	  915.0	  485.3	 4144.0	...
4320993	  915.0	  485.2	 4142.0	...
4320995	  914.9	  484.7	 4140.0	...
4320997	  914.8	  484.2	 4137.0	...
4320999	  914.7	  484.0	 4137.0	...
4321001	  914.7	  484.4	 4136.0	...
4321003	  914.6	  484.8	 4135.0	...
4321005	  914.6	  485.2	 4135.0	...
4321007	  914.7	  485.1	 4135.0	...
4321009	  914.8	  485.0	 4135.0	...
4321011	  914.9	  485.2	 4131.0	...
4321013	  914.8	  485.6	 4127.0	...
4321015	  914.7	  486.0	 4124.0	...
4321017	  914.6	  486.2	 4124.0	...
4321019	  914.3	  486.1	 4123.0	...
4321021	  914.0	  486.1	 4123.0	...
4321023	  913.8	  486.0	 4122.0	...
4321025	  913.8	  486.0	 4120.0	...
4321027	  913.8	  486.0	 4119.0	...
4321029	  913.8	  486.1	 4118.0	...
4321031	  913.8	  486.1	 4118.0	...
4321033	  913.8	  486.3	 4117.0	...
4321035	  913.7	  486.4	 4117.0	...
4321037	  913.7	  486.5	 4117.0	...
4321039	  913.7	  486.4	 4116.0	...
4321041	  913.6	  486.2	 4115.0	...
4321043	  913.6	  486.3	 4114.0	...
4321045	  913.8	  486.5	 4113.0	...
4321047	  913.9	  486.9	 4112.0	...
4321049	  913.6	  487.1	 4110.0	...
4321051	  913.2	  487.2	 4111.0	...
4321053	  912.8	  486.9	 4111.0	...
4321055	  912.8	  486.6	 4111.0	...
4321057	  912.9	  486.0	 4111.0	...
4321059	  913.3	  485.5	 4111.0	...
4321061	  913.6	  485.3	 4111.0	...
4321063	  913.7	  485.7	 4111.0	...
4321065	  913.6	  486.1	 4110.0	...
4321067	  913.4	  486.2	 4109.0	...
4321069	  913.3	  486.3	 4107.0	...
4321071	  913.2	  486.3	 4106.0	...
4321073	  913.2	  486.1	 4106.0	...
4321075	  913.4	  485.8	 4105.0	...
4321077	  913.6	  485.6	 4104.0	...
4321079	  913.7	  485.9	 4104.0	...
4321081	  913.7	  486.0	 4104.0	...
4321083	  913.6	  486.2	 4103.0	...
4321085	  913.8	  486.1	 4102.0	...
4321087	  913.9	  486.2	 4102.0	...
4321089	  914.0	  486.2	 4102.0	...
4321091	  914.0	  486.0	 4102.0	...
4321093	  914.0	  485.8	 4102.0	...
4321095	  914.0	  485.8	 4102.0	...
4321097	  913.9	  486.0	 4102.0	...
4321099	  913.9	  486.2	 4102.0	...
4321101	  914.0	  486.3	 4102.0	...
4321103	  914.1	  486.4	 4102.0	...
4321105	  914.3	  486.4	 4102.0	...
4321107	  914.3	  486.4	 4101.0	...
4321109	  914.1	  486.5	 4101.0	...
4321111	  914.0	  486.6	 4101.0	...
4321113	  913.8	  486.4	 4101.0	...
4321115	  913.8	  486.0	 4101.0	...
4321117	  913.8	  485.6	 4101.0	...
4321119	  913.9	  485.5	 4100.0	...
4321121	  913.9	  485.5	 4100.0	...
4321123	  913.9	  485.6	 4100.0	...
4321125	  913.7	  485.9	 4100.0	...
4321127	  913.7	  486.1	 4104.0	...
4321129	  913.7	  486.2	 4109.0	...
4321131	  913.6	  486.5	 4113.0	...
4321133	  913.6	  486.8	 4114.0	...
4321135	  913.5	  487.0	 4115.0	...
4321137	  913.7	  487.1	 4115.0	...
4321139	  913.8	  487.1	 4115.0	...
4321141	  914.0	  487.1	 4115.0	...
4321143	  914.1	  487.0	 4114.0	...
4321145	  914.1	  486.8	 4114.0	...
4321147	  914.0	  486.6	 4114.0	...
4321149	  914.0	  486.5	 4114.0	...
4321151	  914.0	  486.4	 4114.0	...
4321153	  914.1	  486.5	 4115.0	...
4321155	  914.2	  486.6	 4116.0	...
4321157	  914.1	  486.9	 4117.0	...
4321159	  914.0	  487.1	 4118.0	...
4321161	  914.0	  486.8	 4119.0	...
4321163	  914.0	  486.4	 4119.0	...
4321165	  914.0	  485.9	 4119.0	...
4321167	  914.0	  485.8	 4119.0	...
4321169	  913.9	  485.7	 4119.0	...
4321171	  913.9	  485.7	 4118.0	...
4321173	  913.9	  485.6	 4118.0	...
4321175	  913.9	  485.5	 4117.0	...
4321177	  913.9	  485.3	 4116.0	...
4321179	  913.8	  485.1	 4118.0	...
4321181	  913.6	  485.1	 4120.0	...
4321183	  913.5	  485.0	 4122.0	...
4321185	  913.3	  485.8	 4122.0	...
4321187	  913.2	  486.6	 4122.0	...
4321189	  913.0	  487.2	 4122.0	...
4321191	  913.0	  486.7	 4121.0	...
4321193	  913.1	  486.1	 4120.0	...
4321195	  913.0	  485.8	 4120.0	...
4321197	  913.0	  485.6	 4121.0	...
4321199	  913.1	  485.7	 4123.0	...
4321201	  913.2	  485.8	 4126.0	...
4321203	  913.4	  485.8	 4128.0	...
4321205	  913.5	  485.8	 4130.0	...
4321207	  913.5	  485.7	 4131.0	...
4321209	  913.5	  485.7	 4132.0	...
4321211	  913.5	  485.7	 4135.0	...
4321213	  913.5	  485.9	 4138.0	...
4321215	  913.3	  486.2	 4140.0	...
4321217	  913.2	  486.5	 4139.0	...
4321219	  913.1	  486.8	 4139.0	...
4321221	  913.2	  487.0	 4138.0	...
4321223	  913.4	  487.0	 4138.0	...
4321225	  913.5	  486.8	 4137.0	...
4321227	  913.4	  486.6	 4137.0	...
4321229	  913.3	  486.5	 4138.0	...
4321231	  913.4	  486.4	 4139.0	...
4321233	  913.5	  486.3	 4141.0	...
4321235	  913.6	  486.3	 4144.0	...
4321237	  913.5	  486.3	 4147.0	...
4321239	  913.5	  486.4	 4147.0	...
4321241	  913.4	  486.3	 4146.0	...
4321243	  913.3	  486.2	 4146.0	...
4321245	  913.2	  486.1	 4147.0	...
4321247	  913.2	  486.0	 4147.0	...
4321249	  913.2	  486.0	 4148.0	...
4321251	  913.3	  486.0	 4148.0	...
4321253	  913.2	  485.9	 4148.0	...
4321255	  913.1	  486.1	 4149.0	...
4321257	  913.1	  486.2	 4149.0	...
4321259	  913.1	  486.4	 4148.0	...
4321261	  913.2	  486.5	 4150.0	...
4321263	  913.3	  486.6	 4152.0	...
4321265	  913.3	  486.4	 4153.0	...
4321267	  913.4	  486.1	 4153.0	...
4321269	  913.3	  486.3	 4156.0	...
4321271	  913.1	  486.8	 4159.0	...
4321273	  913.1	  487.6	 4163.0	...
4321275	  913.2	  487.9	 4163.0	...
4321277	  913.4	  487.8	 4164.0	...
4321279	  913.4	  487.4	 4166.0	...
4321281	  913.4	  486.9	 4167.0	...
4321283	  913.3	  487.0	 4169.0	...
4321285	  913.3	  487.1	 4169.0	...
4321287	  913.3	  487.2	 4169.0	...
4321289	  913.4	  487.1	 4169.0	...
4321291	  913.4	  486.9	 4168.0	...
4321293	  913.5	  486.7	 4168.0	...
4321295	  913.4	  486.7	 4168.0	...
4321297	  913.4	  486.6	 4167.0	...
4321299	  913.5	  486.6	 4169.0	...
4321301	  913.5	  486.6	 4172.0	...
4321303	  913.5	  486.7	 4173.0	...
4321305	  913.5	  486.6	 4173.0	...
4321307	  913.5	  486.6	 4172.0	...
4321309	  913.6	  486.6	 4175.0	...
4321311	  913.5	  486.9	 4180.0	...
4321313	  913.4	  487.2	 4185.0	...
4321315	  913.2	  487.6	 4184.0	...
4321317	  913.2	  487.6	 4181.0	...
4321319	  913.3	  487.6	 4179.0	...
4321321	  913.2	  487.4	 4183.0	...
4321323	  913.1	  487.3	 4187.0	...
4321325	  913.1	  487.2	 4190.0	...
4321327	  913.2	  487.4	 4191.0	...
4321329	  913.2	  487.6	 4192.0	...
4321331	  913.1	  487.9	 4193.0	...
4321333	  913.1	  488.1	 4193.0	...
4321335	  913.2	  488.1	 4194.0	...
4321337	  913.2	  487.9	 4194.0	...
4321339	  913.2	  487.7	 4194.0	...
4321341	  913.2	  487.7	 4195.0	...
4321343	  913.2	  487.7	 4195.0	...
4321345	  913.2	  487.7	 4197.0	...
4321347	  913.2	  487.5	 4198.0	...
4321349	  913.1	  487.5	 4201.0	...
4321351	  913.1	  487.6	 4203.0	...
4321353	  913.1	  487.8	 4204.0	...
4321355	  913.1	  487.9	 4204.0	...
4321357	  913.1	  487.8	 4207.0	...
4321359	  913.0	  487.8	 4211.0	...
4321361	  913.0	  487.7	 4215.0	...
4321363	  913.0	  487.7	 4215.0	...
4321365	  912.9	  487.7	 4214.0	...
4321367	  912.8	  487.9	 4215.0	...
4321369	  912.8	  488.1	 4217.0	...
4321371	  912.8	  487.9	 4219.0	...
4321373	  912.9	  487.6	 4220.0	...
4321375	  913.0	  487.3	 4219.0	...
4321377	  913.2	  487.2	 4218.0	...
4321379	  913.3	  487.2	 4217.0	...
4321381	  913.4	  487.2	 4219.0	...
4321383	  913.4	  487.1	 4222.0	...
4321385	  913.3	  486.9	 4225.0	...
4321387	  913.2	  486.7	 4225.0	...
4321389	  913.2	  486.7	 4227.0	...
4321391	  913.4	  486.7	 4228.0	...
4321393	  913.5	  486.7	 4230.0	...
4321395	  913.4	  486.6	 4231.0	...
4321397	  913.3	  486.7	 4232.0	...
4321399	  913.2	  486.8	 4232.0	...
4321401	  913.3	  487.0	 4232.0	...
4321403	  913.4	  487.3	 4234.0	...
4321405	  913.4	  487.5	 4236.0	...
4321407	  913.2	  487.7	 4237.0	...
4321409	  913.1	  487.8	 4239.0	...
4321411	  912.9	  487.7	 4241.0	...
4321413	  913.3	  487.5	 4244.0	...
4321415	  913.7	  487.3	 4245.0	...
4321417	  913.8	  487.5	 4246.0	...
