** CONVERTED FROM s22x_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Dec 10 16:03:54 2017
** DATE: Sun Dec  3 14:21:09 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1058350 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1058351 !CAL Calibration points:  
MSG	1058351 !CAL -45.0, -58.1         0,    935   
MSG	1058351 !CAL -50.3, -84.4         0,  -2236   
MSG	1058351 !CAL -42.8, -35.1         0,   3775   
MSG	1058351 !CAL -107.9, -55.8     -5441,    935   
MSG	1058351 !CAL  10.1, -59.7      5441,    935   
MSG	1058351 !CAL eye check box: (L,R,T,B)
	 -120    22   -89   -30

MSG	1058351 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1058351 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  92.665 -13.276  0.10426  0.19787 
   935.06  3.9366  121.53 -0.0075795  0.067299

MSG	1058351 !CAL Prenormalize: offx, offy = -45.006 -58.101

MSG	1058351 !CAL Gains: cx:101.397 lx:86.701 rx:116.116
MSG	1058351 !CAL Gains: cy:129.525 ty:123.684 by:132.359
MSG	1058351 !CAL Resolution (upd) at screen center: X=2.6, Y=2.0
MSG	1058351 !CAL Gain Change Proportion: X: 0.339 Y: 0.070
MSG	1058351 !CAL Gain Ratio (Gy/Gx) = 1.277
MSG	1058351 !CAL Cross-Gain Ratios: X=0.145, Y=0.033 
MSG	1058351 !CAL PCR gain ratio(x,y) = 2.095, 1.736
MSG	1058351 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1058351 !CAL Slip rotation correction OFF
MSG	1058352 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1059128	127
MSG	1065192 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.43 max  OFFSET 0.26 deg. -9.6,5.0 pix.
MSG	1065192 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.36 deg.  -14.0,6.0 pix.
MSG	1065192 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.25 deg.  0.9,-10.2 pix.
MSG	1065192 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.15 deg.  -4.1,4.7 pix.
MSG	1065192 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.36 deg.  -1.1,14.5 pix.
MSG	1065200 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.43 deg.  -16.2,7.5 pix.
INPUT	1073796	127
INPUT	1100214	127
MSG	1100855 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.20 deg.  -7.7,-2.7 pix.
INPUT	1160714	127
MSG	1160722 RECCFG CR 500 2 1 R
MSG	1160722 ELCLCFG MTABLER
MSG	1160722 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1160722 THRESHOLDS R 127 243
MSG	1160722 ELCL_PROC ELLIPSE  (5)
MSG	1160722 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	1160723 !MODE RECORD CR 500 2 1 R
START	1160724 	RIGHT	SAMPLES	EVENTS
1161658	  958.9	  501.7	 5226.0	...
1161660	  958.9	  501.9	 5222.0	...
1161662	  959.0	  501.8	 5222.0	...
1161664	  959.1	  501.8	 5221.0	...
1161666	  959.2	  501.9	 5222.0	...
1161668	  959.2	  501.9	 5223.0	...
1161670	  959.2	  501.8	 5224.0	...
1161672	  959.3	  501.7	 5223.0	...
1161674	  959.6	  501.6	 5222.0	...
1161676	  959.8	  501.5	 5220.0	...
1161678	  959.9	  501.6	 5219.0	...
1161680	  959.9	  501.7	 5219.0	...
1161682	  959.9	  501.9	 5219.0	...
1161684	  960.0	  501.6	 5219.0	...
1161686	  960.1	  501.4	 5219.0	...
1161688	  960.2	  501.1	 5218.0	...
1161690	  960.2	  501.0	 5217.0	...
1161692	  960.1	  501.1	 5216.0	...
1161694	  960.1	  501.4	 5216.0	...
1161696	  960.0	  501.7	 5216.0	...
1161698	  960.0	  501.9	 5216.0	...
1161700	  959.8	  501.9	 5215.0	...
1161702	  959.7	  501.8	 5215.0	...
1161704	  959.6	  501.7	 5216.0	...
1161706	  959.7	  501.7	 5216.0	...
1161708	  959.9	  501.7	 5217.0	...
1161710	  959.9	  501.7	 5216.0	...
1161712	  959.6	  501.8	 5214.0	...
1161714	  959.3	  502.0	 5212.0	...
1161716	  959.1	  502.0	 5211.0	...
1161718	  959.1	  501.9	 5212.0	...
1161720	  958.9	  502.1	 5212.0	...
1161722	  958.7	  502.3	 5212.0	...
1161724	  958.6	  502.7	 5212.0	...
1161726	  958.4	  502.8	 5210.0	...
1161728	  958.3	  502.6	 5209.0	...
1161730	  958.2	  502.3	 5207.0	...
1161732	  958.2	  502.1	 5207.0	...
1161734	  958.0	  502.1	 5206.0	...
1161736	  957.7	  502.1	 5205.0	...
1161738	  957.7	  502.1	 5203.0	...
1161740	  957.9	  501.9	 5201.0	...
1161742	  958.1	  501.8	 5201.0	...
1161744	  958.2	  501.8	 5203.0	...
1161746	  958.3	  501.8	 5205.0	...
1161748	  958.5	  501.7	 5205.0	...
1161750	  958.6	  501.5	 5205.0	...
1161752	  958.7	  501.7	 5204.0	...
1161754	  958.7	  502.1	 5204.0	...
1161756	  958.6	  502.3	 5204.0	...
1161758	  958.5	  502.1	 5204.0	...
1161760	  958.4	  502.0	 5204.0	...
1161762	  958.3	  501.9	 5204.0	...
1161764	  958.3	  501.9	 5204.0	...
1161766	  958.3	  501.8	 5203.0	...
1161768	  958.2	  501.8	 5203.0	...
1161770	  958.0	  501.8	 5203.0	...
1161772	  957.8	  501.7	 5202.0	...
1161774	  957.9	  501.8	 5202.0	...
1161776	  958.0	  501.9	 5202.0	...
1161778	  958.0	  502.1	 5203.0	...
1161780	  957.9	  502.2	 5203.0	...
1161782	  957.8	  502.2	 5204.0	...
1161784	  957.8	  502.2	 5203.0	...
1161786	  957.8	  502.2	 5201.0	...
1161788	  957.9	  502.3	 5200.0	...
1161790	  958.1	  502.4	 5201.0	...
1161792	  958.2	  502.4	 5202.0	...
1161794	  958.2	  502.5	 5203.0	...
1161796	  958.1	  502.7	 5203.0	...
1161798	  958.1	  502.9	 5202.0	...
1161800	  958.0	  502.8	 5201.0	...
1161802	  957.9	  502.6	 5201.0	...
1161804	  957.8	  502.6	 5202.0	...
1161806	  957.7	  502.6	 5203.0	...
1161808	  957.7	  502.7	 5204.0	...
1161810	  957.7	  502.8	 5205.0	...
1161812	  957.7	  502.8	 5205.0	...
1161814	  957.7	  502.8	 5204.0	...
1161816	  957.7	  502.8	 5204.0	...
1161818	  957.8	  502.8	 5203.0	...
1161820	  957.8	  502.9	 5203.0	...
1161822	  957.7	  503.0	 5203.0	...
1161824	  957.6	  503.0	 5203.0	...
1161826	  957.5	  503.0	 5203.0	...
1161828	  957.5	  503.1	 5203.0	...
1161830	  957.5	  503.2	 5203.0	...
1161832	  957.6	  503.4	 5203.0	...
1161834	  957.8	  503.4	 5203.0	...
1161836	  958.0	  503.4	 5204.0	...
1161838	  958.0	  503.4	 5204.0	...
1161840	  957.9	  503.5	 5205.0	...
1161842	  957.9	  503.5	 5207.0	...
1161844	  957.8	  503.7	 5208.0	...
1161846	  957.7	  503.8	 5208.0	...
1161848	  957.7	  504.0	 5209.0	...
1161850	  957.6	  504.0	 5209.0	...
1161852	  957.4	  504.1	 5209.0	...
1161854	  957.2	  504.1	 5209.0	...
1161856	  957.1	  504.2	 5210.0	...
1161858	  957.1	  504.2	 5210.0	...
1161860	  957.1	  504.4	 5210.0	...
1161862	  957.0	  504.7	 5210.0	...
1161864	  957.0	  505.1	 5211.0	...
1161866	  956.9	  505.2	 5211.0	...
1161868	  957.1	  505.0	 5212.0	...
1161870	  957.2	  504.7	 5212.0	...
1161872	  957.3	  504.5	 5212.0	...
1161874	  957.2	  504.3	 5212.0	...
1161876	  957.0	  504.2	 5212.0	...
1161878	  956.9	  504.1	 5212.0	...
1161880	  956.8	  504.0	 5212.0	...
1161882	  956.8	  503.8	 5213.0	...
1161884	  956.9	  503.6	 5216.0	...
1161886	  956.9	  503.4	 5219.0	...
1161888	  957.0	  503.5	 5221.0	...
1161890	  957.1	  503.6	 5220.0	...
1161892	  957.3	  503.6	 5220.0	...
1161894	  957.5	  503.5	 5220.0	...
1161896	  957.5	  503.4	 5222.0	...
1161898	  957.5	  503.3	 5224.0	...
1161900	  957.4	  503.2	 5223.0	...
1161902	  957.3	  503.0	 5223.0	...
1161904	  957.3	  503.0	 5223.0	...
1161906	  957.1	  503.2	 5224.0	...
1161908	  956.8	  503.5	 5225.0	...
1161910	  956.6	  503.9	 5225.0	...
1161912	  956.6	  504.2	 5227.0	...
1161914	  956.8	  504.1	 5228.0	...
1161916	  957.0	  504.0	 5229.0	...
1161918	  957.1	  504.0	 5228.0	...
1161920	  957.0	  504.1	 5227.0	...
1161922	  956.9	  504.2	 5227.0	...
1161924	  956.8	  504.2	 5228.0	...
1161926	  956.8	  504.1	 5229.0	...
1161928	  956.8	  504.1	 5230.0	...
1161930	  957.0	  503.8	 5231.0	...
1161932	  957.2	  503.4	 5232.0	...
1161934	  957.1	  503.3	 5233.0	...
1161936	  956.9	  503.4	 5235.0	...
1161938	  956.7	  503.6	 5238.0	...
1161940	  956.7	  503.6	 5241.0	...
1161942	  956.7	  503.5	 5241.0	...
1161944	  956.8	  503.4	 5243.0	...
1161946	  957.0	  503.4	 5245.0	...
1161948	  957.1	  503.5	 5246.0	...
1161950	  957.2	  503.6	 5247.0	...
1161952	  957.2	  503.6	 5247.0	...
1161954	  957.3	  503.5	 5248.0	...
1161956	  957.2	  503.5	 5250.0	...
1161958	  957.1	  503.5	 5251.0	...
1161960	  957.0	  503.8	 5252.0	...
1161962	  956.9	  504.2	 5252.0	...
1161964	  956.9	  504.7	 5252.0	...
1161966	  956.9	  504.7	 5251.0	...
1161968	  956.8	  504.6	 5254.0	...
1161970	  956.8	  504.1	 5257.0	...
1161972	  956.7	  503.7	 5261.0	...
1161974	  956.7	  503.4	 5261.0	...
1161976	  956.6	  503.5	 5261.0	...
1161978	  956.6	  503.6	 5261.0	...
1161980	  956.6	  503.7	 5262.0	...
1161982	  956.6	  503.7	 5263.0	...
1161984	  956.6	  503.7	 5265.0	...
1161986	  956.5	  503.7	 5268.0	...
1161988	  956.4	  503.8	 5271.0	...
1161990	  956.4	  504.0	 5272.0	...
1161992	  956.3	  504.1	 5274.0	...
1161994	  956.2	  504.1	 5275.0	...
1161996	  956.1	  504.0	 5277.0	...
1161998	  956.1	  503.8	 5277.0	...
1162000	  956.1	  503.7	 5277.0	...
1162002	  956.1	  503.9	 5277.0	...
1162004	  955.9	  504.1	 5280.0	...
1162006	  955.8	  504.5	 5283.0	...
1162008	  955.7	  504.7	 5286.0	...
1162010	  955.8	  504.9	 5288.0	...
1162012	  955.8	  505.1	 5289.0	...
1162014	  955.8	  505.1	 5290.0	...
1162016	  955.8	  505.1	 5292.0	...
1162018	  955.9	  504.8	 5295.0	...
1162020	  955.9	  504.5	 5298.0	...
1162022	  955.9	  504.3	 5301.0	...
1162024	  955.9	  504.3	 5302.0	...
1162026	  955.8	  504.2	 5304.0	...
1162028	  955.8	  504.1	 5305.0	...
1162030	  955.7	  504.1	 5306.0	...
1162032	  955.7	  503.9	 5307.0	...
1162034	  955.7	  503.8	 5312.0	...
1162036	  955.9	  503.6	 5316.0	...
1162038	  955.9	  503.7	 5319.0	...
1162040	  956.0	  503.8	 5319.0	...
1162042	  956.0	  503.9	 5320.0	...
1162044	  956.0	  503.6	 5320.0	...
1162046	  956.2	  503.3	 5320.0	...
1162048	  956.3	  503.0	 5321.0	...
1162050	  956.4	  503.0	 5325.0	...
1162052	  956.4	  503.4	 5330.0	...
1162054	  956.2	  503.7	 5335.0	...
1162056	  956.0	  504.1	 5337.0	...
1162058	  956.0	  504.2	 5337.0	...
1162060	  956.2	  504.3	 5340.0	...
1162062	  956.4	  504.3	 5342.0	...
1162064	  956.4	  504.2	 5345.0	...
1162066	  956.3	  504.2	 5347.0	...
1162068	  956.4	  504.2	 5351.0	...
1162070	  956.5	  504.3	 5354.0	...
1162072	  956.6	  504.4	 5357.0	...
1162074	  956.6	  504.5	 5359.0	...
1162076	  956.6	  504.6	 5360.0	...
1162078	  956.4	  504.5	 5362.0	...
1162080	  956.2	  504.3	 5364.0	...
1162082	  956.0	  504.2	 5367.0	...
1162084	  956.0	  504.4	 5369.0	...
1162086	  956.0	  504.5	 5372.0	...
1162088	  956.0	  504.6	 5376.0	...
1162090	  956.0	  504.6	 5381.0	...
1162092	  955.9	  504.7	 5384.0	...
1162094	  955.8	  504.8	 5385.0	...
1162096	  955.9	  504.9	 5390.0	...
1162098	  956.0	  504.9	 5395.0	...
1162100	  956.1	  505.0	 5399.0	...
1162102	  955.9	  505.0	 5401.0	...
1162104	  955.7	  505.0	 5403.0	...
1162106	  955.6	  505.0	 5408.0	...
1162108	  955.5	  505.0	 5414.0	...
1162110	  955.5	  504.8	 5417.0	...
1162112	  955.5	  504.6	 5419.0	...
1162114	  955.6	  504.4	 5421.0	...
1162116	  955.8	  504.5	 5424.0	...
1162118	  955.8	  504.7	 5427.0	...
1162120	  955.7	  504.9	 5430.0	...
1162122	  955.7	  505.1	 5431.0	...
1162124	  955.9	  505.2	 5434.0	...
1162126	  956.0	  505.3	 5436.0	...
1162128	  956.0	  505.4	 5441.0	...
1162130	  956.1	  505.4	 5445.0	...
1162132	  956.0	  505.6	 5448.0	...
1162134	  955.9	  505.7	 5451.0	...
1162136	  955.8	  505.8	 5454.0	...
1162138	  955.8	  506.0	 5459.0	...
1162140	  955.8	  506.2	 5463.0	...
1162142	  955.9	  506.4	 5467.0	...
1162144	  956.0	  506.3	 5469.0	...
1162146	  956.0	  506.4	 5470.0	...
1162148	  956.1	  506.4	 5472.0	...
1162150	  956.1	  506.3	 5477.0	...
1162152	  956.0	  506.2	 5483.0	...
1162154	  956.0	  506.1	 5488.0	...
1162156	  956.0	  505.8	 5491.0	...
1162158	  956.1	  505.6	 5493.0	...
1162160	  956.1	  505.3	 5496.0	...
1162162	  956.1	  505.3	 5498.0	...
1162164	  956.0	  505.4	 5501.0	...
1162166	  956.0	  505.5	 5504.0	...
1162168	  955.8	  505.6	 5509.0	...
1162170	  955.7	  505.6	 5512.0	...
1162172	  955.6	  505.6	 5514.0	...
1162174	  955.4	  505.4	 5520.0	...
1162176	  955.2	  505.1	 5524.0	...
1162178	  955.1	  504.9	 5528.0	...
1162180	  955.1	  504.9	 5529.0	...
1162182	  955.1	  505.0	 5530.0	...
1162184	  955.1	  505.0	 5533.0	...
1162186	  955.0	  505.1	 5535.0	...
1162188	  954.9	  504.8	 5539.0	...
1162190	  955.0	  504.6	 5543.0	...
1162192	  955.0	  504.4	 5546.0	...
1162194	  955.1	  504.4	 5553.0	...
1162196	  955.1	  504.5	 5558.0	...
1162198	  955.0	  504.7	 5563.0	...
1162200	  955.0	  504.9	 5562.0	...
1162202	  954.9	  505.0	 5565.0	...
1162204	  954.9	  504.9	 5569.0	...
1162206	  954.9	  504.9	 5574.0	...
1162208	  954.8	  504.9	 5578.0	...
1162210	  954.9	  504.9	 5582.0	...
1162212	  955.1	  504.9	 5585.0	...
1162214	  955.3	  505.1	 5589.0	...
1162216	  955.3	  505.3	 5594.0	...
1162218	  955.4	  505.4	 5600.0	...
1162220	  955.4	  505.6	 5604.0	...
1162222	  955.5	  505.7	 5606.0	...
1162224	  955.6	  505.7	 5609.0	...
1162226	  955.8	  505.7	 5610.0	...
1162228	  955.9	  505.8	 5612.0	...
1162230	  955.9	  505.8	 5615.0	...
1162232	  955.9	  505.9	 5621.0	...
1162234	  955.9	  506.0	 5626.0	...
1162236	  955.9	  506.0	 5629.0	...
1162238	  955.8	  505.9	 5630.0	...
1162240	  955.8	  505.8	 5633.0	...
1162242	  955.9	  505.7	 5635.0	...
1162244	  955.9	  505.6	 5639.0	...
1162246	  955.9	  505.4	 5642.0	...
1162248	  955.9	  505.3	 5645.0	...
1162250	  955.9	  505.2	 5647.0	...
1162252	  955.9	  505.2	 5650.0	...
1162254	  955.9	  505.2	 5656.0	...
1162256	  955.8	  505.2	 5660.0	...
1162258	  955.6	  505.2	 5663.0	...
1162260	  955.5	  505.3	 5663.0	...
1162262	  955.4	  505.4	 5666.0	...
1162264	  955.3	  505.5	 5671.0	...
1162266	  955.3	  505.4	 5677.0	...
1162268	  955.4	  505.2	 5679.0	...
1162270	  955.4	  504.8	 5681.0	...
1162272	  955.5	  504.7	 5683.0	...
1162274	  955.6	  504.6	 5687.0	...
1162276	  955.7	  504.7	 5693.0	...
1162278	  955.7	  504.8	 5698.0	...
1162280	  955.6	  505.1	 5702.0	...
1162282	  955.5	  505.3	 5703.0	...
1162284	  955.6	  505.4	 5706.0	...
1162286	  955.7	  505.4	 5708.0	...
1162288	  955.8	  505.2	 5712.0	...
1162290	  955.8	  505.0	 5716.0	...
1162292	  955.8	  504.7	 5720.0	...
1162294	  955.7	  504.7	 5723.0	...
1162296	  955.7	  504.6	 5726.0	...
1162298	  955.7	  504.6	 5729.0	...
1162300	  955.7	  504.6	 5730.0	...
1162302	  955.8	  504.6	 5732.0	...
1162304	  955.9	  504.6	 5733.0	...
1162306	  956.0	  504.7	 5736.0	...
1162308	  956.1	  504.7	 5739.0	...
1162310	  956.1	  504.7	 5744.0	...
1162312	  956.1	  504.4	 5748.0	...
1162314	  956.2	  504.1	 5753.0	...
1162316	  956.2	  503.8	 5756.0	...
1162318	  956.2	  503.8	 5759.0	...
1162320	  956.2	  503.7	 5762.0	...
1162322	  956.2	  503.7	 5764.0	...
1162324	  956.1	  503.8	 5767.0	...
1162326	  956.1	  503.9	 5771.0	...
1162328	  956.0	  504.0	 5775.0	...
1162330	  956.0	  504.1	 5780.0	...
1162332	  955.9	  503.8	 5782.0	...
1162334	  955.8	  503.5	 5784.0	...
1162336	  955.7	  503.5	 5784.0	...
1162338	  955.6	  503.9	 5789.0	...
1162340	  955.6	  504.3	 5793.0	...
1162342	  955.6	  504.3	 5798.0	...
1162344	  955.6	  504.1	 5798.0	...
1162346	  955.8	  503.9	 5799.0	...
1162348	  955.9	  503.7	 5801.0	...
1162350	  956.0	  503.7	 5803.0	...
1162352	  956.0	  503.6	 5807.0	...
1162354	  956.0	  503.6	 5812.0	...
1162356	  956.0	  503.5	 5819.0	...
1162358	  956.1	  503.3	 5821.0	...
1162360	  956.1	  503.1	 5823.0	...
1162362	  956.1	  502.8	 5824.0	...
1162364	  956.2	  502.4	 5827.0	...
1162366	  956.2	  502.0	 5830.0	...
1162368	  956.3	  501.8	 5834.0	...
1162370	  956.4	  501.7	 5837.0	...
1162372	  956.6	  501.8	 5839.0	...
1162374	  956.7	  501.8	 5842.0	...
1162376	  956.7	  501.8	 5844.0	...
1162378	  956.7	  501.8	 5847.0	...
1162380	  956.7	  501.7	 5847.0	...
1162382	  956.7	  501.7	 5850.0	...
1162384	  956.7	  502.0	 5853.0	...
1162386	  956.7	  502.3	 5856.0	...
1162388	  956.6	  502.5	 5858.0	...
1162390	  956.5	  502.5	 5860.0	...
1162392	  956.3	  502.4	 5861.0	...
1162394	  956.1	  502.3	 5865.0	...
1162396	  956.0	  502.1	 5868.0	...
1162398	  956.1	  502.0	 5873.0	...
1162400	  956.3	  502.1	 5874.0	...
1162402	  956.4	  502.2	 5876.0	...
1162404	  956.5	  501.7	 5879.0	...
1162406	  956.6	  501.3	 5881.0	...
1162408	  956.4	  500.7	 5884.0	...
1162410	  956.1	  500.6	 5887.0	...
1162412	  955.9	  500.6	 5889.0	...
1162414	  955.9	  500.7	 5889.0	...
1162416	  956.0	  500.8	 5892.0	...
1162418	  956.0	  500.9	 5895.0	...
1162420	  956.0	  501.0	 5899.0	...
1162422	  956.0	  501.1	 5899.0	...
1162424	  955.8	  501.3	 5900.0	...
1162426	  955.5	  501.5	 5905.0	...
1162428	  955.5	  501.7	 5910.0	...
1162430	  955.7	  501.6	 5913.0	...
1162432	  955.9	  501.3	 5914.0	...
1162434	  956.0	  501.2	 5915.0	...
1162436	  956.2	  501.1	 5917.0	...
1162438	  956.4	  501.2	 5919.0	...
1162440	  956.8	  501.4	 5921.0	...
1162442	  957.1	  501.4	 5923.0	...
1162444	  957.3	  501.1	 5925.0	...
1162446	  957.1	  500.7	 5927.0	...
1162448	  956.8	  500.5	 5928.0	...
1162450	  956.6	  500.3	 5930.0	...
1162452	  956.5	  500.2	 5932.0	...
1162454	  956.5	  500.1	 5936.0	...
1162456	  956.6	  500.2	 5940.0	...
1162458	  956.8	  500.2	 5943.0	...
1162460	  956.9	  500.2	 5944.0	...
1162462	  957.0	  500.2	 5948.0	...
1162464	  957.1	  500.3	 5949.0	...
1162466	  957.1	  500.4	 5950.0	...
1162468	  957.1	  500.6	 5950.0	...
1162470	  957.1	  500.5	 5949.0	...
1162472	  957.2	  500.3	 5949.0	...
1162474	  957.3	  500.1	 5950.0	...
1162476	  957.3	  500.0	 5953.0	...
1162478	  957.3	  499.9	 5957.0	...
1162480	  957.1	  500.2	 5960.0	...
1162482	  957.0	  500.4	 5961.0	...
1162484	  956.7	  500.5	 5964.0	...
1162486	  956.4	  500.7	 5967.0	...
1162488	  956.2	  501.0	 5970.0	...
1162490	  956.1	  501.2	 5971.0	...
1162492	  956.1	  501.2	 5972.0	...
1162494	  956.2	  501.1	 5973.0	...
1162496	  956.3	  501.0	 5976.0	...
1162498	  956.5	  500.6	 5980.0	...
1162500	  956.6	  500.1	 5983.0	...
1162502	  956.7	  499.7	 5985.0	...
1162504	  956.7	  499.7	 5987.0	...
1162506	  956.7	  499.6	 5990.0	...
1162508	  956.8	  499.6	 5990.0	...
1162510	  956.9	  499.7	 5990.0	...
1162512	  957.0	  500.0	 5991.0	...
1162514	  956.9	  500.4	 5992.0	...
1162516	  956.8	  500.8	 5992.0	...
1162518	  957.0	  501.0	 5992.0	...
1162520	  957.2	  500.9	 5994.0	...
1162522	  957.4	  501.0	 5995.0	...
1162524	  957.5	  501.0	 5998.0	...
1162526	  957.5	  501.1	 5999.0	...
1162528	  957.6	  500.8	 6001.0	...
1162530	  957.6	  500.5	 6003.0	...
1162532	  957.6	  500.2	 6005.0	...
1162534	  957.5	  500.2	 6005.0	...
1162536	  957.5	  500.4	 6005.0	...
1162538	  957.4	  500.6	 6005.0	...
1162540	  957.3	  500.8	 6006.0	...
1162542	  957.2	  500.7	 6006.0	...
1162544	  957.2	  500.6	 6009.0	...
1162546	  957.1	  500.6	 6012.0	...
1162548	  957.1	  500.7	 6013.0	...
1162550	  957.0	  500.7	 6012.0	...
1162552	  957.0	  500.7	 6011.0	...
1162554	  957.0	  500.7	 6012.0	...
1162556	  957.1	  500.6	 6013.0	...
1162558	  957.4	  500.3	 6013.0	...
1162560	  957.7	  500.0	 6014.0	...
1162562	  957.9	  499.7	 6016.0	...
1162564	  957.9	  499.5	 6018.0	...
1162566	  958.0	  499.4	 6020.0	...
1162568	  958.0	  499.3	 6020.0	...
1162570	  958.1	  499.4	 6019.0	...
1162572	  957.9	  499.3	 6019.0	...
1162574	  957.8	  499.3	 6019.0	...
1162576	  957.4	  499.2	 6019.0	...
1162578	  957.1	  499.1	 6019.0	...
1162580	  956.6	  499.1	 6020.0	...
1162582	  956.4	  499.2	 6021.0	...
1162584	  956.2	  499.3	 6021.0	...
1162586	  956.2	  499.3	 6021.0	...
1162588	  956.1	  499.4	 6021.0	...
1162590	  956.1	  499.4	 6020.0	...
1162592	  956.1	  499.4	 6020.0	...
1162594	  956.2	  499.4	 6018.0	...
1162596	  956.1	  499.4	 6017.0	...
1162598	  956.2	  499.2	 6017.0	...
1162600	  956.2	  499.0	 6017.0	...
1162602	  956.2	  498.8	 6018.0	...
1162604	  956.2	  499.0	 6019.0	...
1162606	  956.2	  499.1	 6020.0	...
1162608	  956.2	  499.2	 6021.0	...
1162610	  956.4	  499.2	 6021.0	...
1162612	  956.5	  499.3	 6019.0	...
1162614	  956.7	  499.4	 6016.0	...
1162616	  956.7	  499.7	 6014.0	...
1162618	  956.7	  500.0	 6014.0	...
1162620	  956.7	  500.1	 6014.0	...
1162622	  956.7	  499.9	 6014.0	...
1162624	  956.7	  499.7	 6014.0	...
1162626	  956.7	  499.5	 6013.0	...
1162628	  956.8	  499.3	 6012.0	...
1162630	  957.0	  499.0	 6012.0	...
1162632	  957.2	  499.1	 6010.0	...
1162634	  957.2	  499.3	 6008.0	...
1162636	  957.3	  499.5	 6005.0	...
1162638	  957.3	  499.6	 6004.0	...
1162640	  957.3	  499.6	 6002.0	...
1162642	  957.2	  499.6	 6001.0	...
1162644	  957.2	  499.3	 6000.0	...
1162646	  957.4	  499.0	 5999.0	...
1162648	  957.5	  498.8	 5996.0	...
1162650	  957.5	  499.0	 5993.0	...
1162652	  957.3	  499.2	 5991.0	...
1162654	  957.3	  499.3	 5989.0	...
1162656	  957.5	  499.3	 5987.0	...
1162658	  957.7	  499.3	 5984.0	...
1162660	  957.8	  499.3	 5984.0	...
1162662	  957.7	  499.3	 5983.0	...
1162664	  957.6	  499.2	 5981.0	...
1162666	  957.5	  499.3	 5978.0	...
1162668	  957.6	  499.3	 5975.0	...
1162670	  957.6	  499.4	 5974.0	...
1162672	  957.5	  499.4	 5973.0	...
1162674	  957.4	  499.5	 5968.0	...
1162676	  957.4	  499.7	 5964.0	...
1162678	  957.3	  500.0	 5959.0	...
1162680	  957.2	  500.2	 5958.0	...
1162682	  957.1	  500.4	 5957.0	...
1162684	  957.2	  500.4	 5957.0	...
1162686	  957.2	  500.6	 5955.0	...
1162688	  957.3	  500.7	 5951.0	...
1162690	  957.4	  500.9	 5946.0	...
1162692	  957.5	  501.1	 5944.0	...
1162694	  957.5	  501.3	 5943.0	...
1162696	  957.5	  501.5	 5942.0	...
1162698	  957.4	  501.8	 5943.0	...
1162700	  957.0	  502.0	 5939.0	...
1162702	  956.5	  501.9	 5934.0	...
1162704	  955.8	  502.1	 5930.0	...
1162706	  955.0	  502.6	 5928.0	...
1162708	  954.0	  503.3	 5926.0	...
1162710	  952.9	  503.9	 5921.0	...
1162712	  952.3	  505.2	 5917.0	...
1162714	  951.8	  506.4	 5911.0	...
1162716	  951.6	  507.4	 5909.0	...
1162718	  951.6	  507.9	 5905.0	...
1162720	  951.2	  508.4	 5899.0	...
1162722	  950.5	  509.3	 5890.0	...
1162724	  949.2	  510.3	 5882.0	...
1162726	  948.3	  511.0	 5877.0	...
EFIX R   1160728	1162726	2000	  959.2	  500.9	   5475
SSACC R  1162728
1162728	  947.8	  511.3	 5874.0	...
1162730	  949.0	  507.9	 5904.0	...
1162732	  950.1	  504.6	 5934.0	...
1162734	  951.7	  503.7	 5956.0	...
1162736	  953.8	  526.8	 5842.0	...
1162738	  953.0	  584.5	 5548.0	...
1162740	  949.2	  680.0	 5058.0	...
1162742	  947.4	  810.0	 4374.0	...
1162744	  949.3	  906.8	 3870.0	...
1162746	  953.5	  963.1	 3570.0	...
1162748	  953.5	  963.1	 3570.0	...
SBLINK R 1162750
1162750	   .	   .	    0.0	...
1162752	   .	   .	    0.0	...
1162754	   .	   .	    0.0	...
1162756	   .	   .	    0.0	...
1162758	   .	   .	    0.0	...
1162760	   .	   .	    0.0	...
1162762	   .	   .	    0.0	...
1162764	   .	   .	    0.0	...
