** CONVERTED FROM s48_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 20:50:38 2018
** DATE: Sun Jan 14 15:18:07 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7779352 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7779352 !CAL Calibration points:  
MSG	7779352 !CAL -19.7, -62.8         0,    935   
MSG	7779352 !CAL -17.6, -97.1         0,  -2236   
MSG	7779352 !CAL -21.8, -38.0         0,   3775   
MSG	7779352 !CAL -82.7, -68.5     -5441,    935   
MSG	7779352 !CAL  40.2, -54.5      5441,    935   
MSG	7779352 !CAL eye check box: (L,R,T,B)
	  -95    52  -103   -32

MSG	7779352 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7779352 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  87.881  6.5866  0.033033  0.037041 
   935.06 -12.204  104.35 -0.045025  0.37106

MSG	7779352 !CAL Prenormalize: offx, offy = -19.719 -62.763

MSG	7779353 !CAL Gains: cx:90.191 lx:84.555 rx:96.203
MSG	7779353 !CAL Gains: cy:148.154 ty:89.626 by:142.510
MSG	7779353 !CAL Resolution (upd) at screen center: X=2.9, Y=1.8
MSG	7779353 !CAL Gain Change Proportion: X: 0.138 Y: 0.590
MSG	7779353 !CAL Gain Ratio (Gy/Gx) = 1.643
MSG	7779353 !CAL Cross-Gain Ratios: X=0.074, Y=0.118 
MSG	7779353 !CAL PCR gain ratio(x,y) = 2.038, 1.756
MSG	7779353 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7779353 !CAL Slip rotation correction OFF
MSG	7779354 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7783563	127
MSG	7791336 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.33 avg. 0.69 max  OFFSET 0.12 deg. 2.7,3.9 pix.
MSG	7791336 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.13 deg.  1.1,5.1 pix.
MSG	7791336 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.69 deg.  5.8,-27.1 pix.
MSG	7791336 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.41 deg.  17.3,1.3 pix.
MSG	7791343 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.41 deg.  8.0,14.8 pix.
MSG	7791343 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.63 deg.  -13.6,21.6 pix.
INPUT	7796493	127
INPUT	7817857	127
MSG	7821276 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.37 deg.  -1.8,-14.4 pix.
INPUT	7991631	127
MSG	7991641 RECCFG CR 500 2 1 R
MSG	7991641 ELCLCFG MTABLER
MSG	7991641 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7991641 THRESHOLDS R 99 229
MSG	7991641 ELCL_PROC ELLIPSE  (5)
MSG	7991641 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
MSG	7991642 !MODE RECORD CR 500 2 1 R
START	7991643 	RIGHT	SAMPLES	EVENTS
7992647	 1055.6	  482.8	 6097.0	...
7992649	 1055.6	  483.0	 6089.0	...
7992651	 1055.7	  483.5	 6087.0	...
7992653	 1055.7	  483.8	 6084.0	...
7992655	 1055.6	  484.1	 6082.0	...
7992657	 1055.4	  484.2	 6076.0	...
7992659	 1055.1	  484.2	 6067.0	...
7992661	 1055.1	  484.1	 6058.0	...
7992663	 1055.1	  483.7	 6049.0	...
7992665	 1055.1	  483.3	 6041.0	...
7992667	 1055.1	  482.9	 6032.0	...
7992669	 1055.1	  482.8	 6028.0	...
7992671	 1055.2	  482.7	 6025.0	...
7992673	 1055.2	  482.8	 6022.0	...
7992675	 1055.1	  483.1	 6012.0	...
7992677	 1054.9	  483.2	 6004.0	...
7992679	 1054.8	  483.2	 5995.0	...
7992681	 1054.7	  483.1	 5993.0	...
7992683	 1054.7	  483.1	 5990.0	...
7992685	 1054.7	  483.1	 5985.0	...
7992687	 1054.7	  483.5	 5980.0	...
7992689	 1054.7	  484.0	 5972.0	...
7992691	 1054.7	  484.4	 5969.0	...
7992693	 1054.6	  484.0	 5961.0	...
7992695	 1054.6	  483.7	 5956.0	...
7992697	 1054.7	  483.3	 5951.0	...
7992699	 1054.6	  483.2	 5945.0	...
7992701	 1054.4	  483.2	 5937.0	...
7992703	 1054.2	  483.1	 5929.0	...
7992705	 1054.3	  482.9	 5924.0	...
7992707	 1054.3	  482.7	 5921.0	...
7992709	 1054.2	  483.2	 5914.0	...
7992711	 1054.1	  483.6	 5910.0	...
7992713	 1054.2	  484.1	 5903.0	...
7992715	 1054.5	  484.2	 5901.0	...
7992717	 1054.7	  484.1	 5898.0	...
7992719	 1054.6	  483.9	 5894.0	...
7992721	 1054.3	  483.8	 5889.0	...
7992723	 1054.0	  483.8	 5883.0	...
7992725	 1054.1	  483.9	 5879.0	...
7992727	 1054.1	  483.9	 5873.0	...
7992729	 1054.1	  483.6	 5867.0	...
7992731	 1054.0	  483.1	 5862.0	...
7992733	 1053.9	  482.7	 5852.0	...
7992735	 1053.9	  482.9	 5845.0	...
7992737	 1053.9	  483.1	 5839.0	...
7992739	 1053.8	  483.2	 5838.0	...
7992741	 1053.8	  483.0	 5837.0	...
7992743	 1053.8	  482.9	 5833.0	...
7992745	 1053.8	  482.9	 5830.0	...
7992747	 1053.7	  482.7	 5823.0	...
7992749	 1053.6	  482.5	 5819.0	...
7992751	 1053.3	  482.1	 5810.0	...
7992753	 1053.1	  481.6	 5803.0	...
7992755	 1053.1	  481.3	 5797.0	...
7992757	 1053.1	  481.7	 5794.0	...
7992759	 1053.1	  482.3	 5794.0	...
7992761	 1053.1	  482.8	 5793.0	...
7992763	 1053.1	  482.7	 5791.0	...
7992765	 1053.2	  482.3	 5787.0	...
7992767	 1053.2	  481.9	 5782.0	...
7992769	 1053.3	  481.6	 5777.0	...
7992771	 1053.3	  481.4	 5773.0	...
7992773	 1053.2	  481.3	 5770.0	...
7992775	 1053.2	  481.1	 5767.0	...
7992777	 1053.3	  481.1	 5765.0	...
7992779	 1053.5	  481.2	 5765.0	...
7992781	 1053.7	  481.2	 5764.0	...
7992783	 1053.6	  481.0	 5759.0	...
7992785	 1053.6	  480.7	 5752.0	...
7992787	 1053.9	  480.4	 5745.0	...
7992789	 1054.1	  480.4	 5742.0	...
7992791	 1054.4	  480.3	 5740.0	...
7992793	 1054.3	  480.7	 5739.0	...
7992795	 1054.3	  481.0	 5734.0	...
7992797	 1054.2	  481.4	 5729.0	...
7992799	 1054.1	  481.2	 5724.0	...
7992801	 1054.1	  481.0	 5721.0	...
7992803	 1054.1	  480.7	 5717.0	...
7992805	 1054.0	  480.5	 5713.0	...
7992807	 1053.8	  480.2	 5711.0	...
7992809	 1053.5	  480.1	 5708.0	...
7992811	 1053.3	  480.0	 5703.0	...
7992813	 1053.1	  479.9	 5699.0	...
7992815	 1052.9	  479.8	 5696.0	...
7992817	 1052.8	  480.3	 5697.0	...
7992819	 1052.8	  480.7	 5698.0	...
7992821	 1052.9	  481.0	 5697.0	...
7992823	 1052.9	  480.9	 5695.0	...
7992825	 1052.8	  481.0	 5692.0	...
7992827	 1052.7	  481.1	 5689.0	...
7992829	 1052.7	  481.1	 5686.0	...
7992831	 1052.8	  481.2	 5682.0	...
7992833	 1052.7	  481.2	 5680.0	...
7992835	 1052.3	  481.3	 5677.0	...
7992837	 1051.9	  481.4	 5677.0	...
7992839	 1051.6	  481.5	 5678.0	...
7992841	 1051.7	  481.4	 5679.0	...
7992843	 1051.9	  481.4	 5676.0	...
7992845	 1052.0	  481.5	 5671.0	...
7992847	 1052.3	  481.5	 5667.0	...
7992849	 1052.7	  481.8	 5668.0	...
7992851	 1053.0	  482.1	 5669.0	...
7992853	 1053.1	  482.5	 5669.0	...
7992855	 1053.2	  482.5	 5668.0	...
7992857	 1053.4	  482.4	 5667.0	...
7992859	 1053.5	  482.1	 5666.0	...
EFIX R   7992469	7992859	392	 1056.7	  482.4	   6111
SSACC R  7992861
7992861	 1052.8	  482.1	 5659.0	...
7992863	 1050.6	  481.7	 5654.0	...
7992865	 1047.4	  480.7	 5649.0	...
7992867	 1041.3	  480.0	 5647.0	...
7992869	 1032.8	  479.3	 5645.0	...
7992871	 1021.7	  479.3	 5643.0	...
7992873	 1010.2	  478.3	 5643.0	...
7992875	  998.8	  478.2	 5645.0	...
7992877	  987.9	  477.4	 5646.0	...
7992879	  977.6	  477.6	 5647.0	...
7992881	  968.4	  477.2	 5648.0	...
7992883	  960.3	  477.8	 5650.0	...
7992885	  953.5	  478.5	 5652.0	...
7992887	  948.3	  479.3	 5652.0	...
7992889	  945.1	  479.9	 5652.0	...
ESACC R  7992861	7992889	30	 1052.8	  482.1	  945.1	  479.9	   2.67	    138
SFIX R   7992891
7992891	  944.0	  480.7	 5652.0	...
7992893	  944.2	  481.4	 5652.0	...
7992895	  945.6	  482.0	 5652.0	...
7992897	  947.3	  481.7	 5651.0	...
7992899	  949.0	  481.4	 5650.0	...
7992901	  949.6	  481.0	 5648.0	...
7992903	  949.7	  480.7	 5647.0	...
7992905	  948.9	  480.3	 5647.0	...
7992907	  948.2	  480.1	 5643.0	...
7992909	  947.6	  480.0	 5640.0	...
7992911	  947.3	  480.0	 5636.0	...
7992913	  946.8	  480.1	 5635.0	...
7992915	  946.4	  480.3	 5634.0	...
7992917	  946.2	  480.5	 5633.0	...
7992919	  945.9	  480.6	 5632.0	...
7992921	  945.5	  480.6	 5630.0	...
7992923	  945.1	  480.5	 5631.0	...
7992925	  945.0	  480.4	 5632.0	...
7992927	  944.9	  480.3	 5630.0	...
7992929	  944.9	  480.3	 5628.0	...
7992931	  944.9	  480.7	 5626.0	...
7992933	  944.8	  481.2	 5625.0	...
7992935	  944.6	  481.7	 5624.0	...
7992937	  944.4	  481.8	 5622.0	...
7992939	  944.1	  481.8	 5617.0	...
7992941	  943.8	  481.7	 5614.0	...
7992943	  943.5	  481.6	 5613.0	...
7992945	  943.4	  481.0	 5614.0	...
7992947	  943.4	  480.4	 5615.0	...
7992949	  943.4	  480.0	 5615.0	...
7992951	  943.3	  480.2	 5615.0	...
7992953	  943.3	  480.6	 5615.0	...
7992955	  943.2	  480.8	 5614.0	...
7992957	  943.2	  481.0	 5614.0	...
7992959	  943.2	  481.1	 5615.0	...
7992961	  943.2	  481.1	 5615.0	...
7992963	  943.1	  481.0	 5613.0	...
7992965	  943.0	  481.0	 5610.0	...
7992967	  943.2	  480.9	 5607.0	...
7992969	  943.4	  480.8	 5607.0	...
7992971	  943.7	  480.8	 5607.0	...
7992973	  943.7	  480.9	 5607.0	...
7992975	  943.7	  481.0	 5606.0	...
7992977	  943.7	  480.9	 5606.0	...
7992979	  943.6	  480.7	 5605.0	...
7992981	  943.5	  480.6	 5604.0	...
7992983	  943.5	  480.6	 5601.0	...
7992985	  943.5	  480.6	 5599.0	...
7992987	  943.5	  480.8	 5597.0	...
7992989	  943.6	  481.1	 5597.0	...
7992991	  943.6	  481.0	 5593.0	...
7992993	  943.6	  480.6	 5589.0	...
7992995	  943.5	  480.2	 5586.0	...
7992997	  943.5	  480.3	 5587.0	...
7992999	  943.5	  480.3	 5587.0	...
7993001	  943.5	  480.2	 5583.0	...
7993003	  943.6	  480.0	 5579.0	...
7993005	  943.6	  479.9	 5575.0	...
7993007	  943.6	  479.9	 5576.0	...
7993009	  943.8	  480.0	 5576.0	...
7993011	  943.9	  480.2	 5576.0	...
7993013	  944.0	  480.7	 5575.0	...
7993015	  944.0	  481.1	 5575.0	...
7993017	  944.1	  481.5	 5576.0	...
7993019	  944.1	  481.5	 5576.0	...
7993021	  943.9	  481.7	 5576.0	...
7993023	  943.7	  481.8	 5574.0	...
7993025	  943.4	  482.0	 5573.0	...
7993027	  943.4	  481.8	 5571.0	...
7993029	  943.6	  481.4	 5570.0	...
7993031	  943.8	  481.1	 5568.0	...
7993033	  944.0	  481.0	 5568.0	...
7993035	  944.0	  481.1	 5565.0	...
7993037	  943.9	  481.1	 5562.0	...
7993039	  943.8	  480.9	 5561.0	...
7993041	  943.8	  480.7	 5562.0	...
7993043	  944.1	  480.4	 5563.0	...
7993045	  944.5	  480.7	 5562.0	...
7993047	  944.8	  481.0	 5560.0	...
7993049	  944.6	  481.3	 5558.0	...
7993051	  944.3	  481.2	 5558.0	...
7993053	  944.0	  481.1	 5558.0	...
7993055	  944.0	  481.0	 5556.0	...
7993057	  944.3	  480.8	 5554.0	...
7993059	  944.5	  480.7	 5552.0	...
7993061	  944.8	  480.9	 5553.0	...
7993063	  944.8	  481.0	 5553.0	...
7993065	  944.8	  481.2	 5550.0	...
7993067	  944.8	  480.8	 5546.0	...
7993069	  944.8	  480.5	 5540.0	...
7993071	  944.6	  479.6	 5537.0	...
7993073	  944.5	  478.9	 5534.0	...
7993075	  944.4	  478.8	 5535.0	...
7993077	  944.5	  479.3	 5538.0	...
7993079	  944.5	  479.6	 5540.0	...
7993081	  944.6	  479.4	 5540.0	...
7993083	  944.7	  479.1	 5540.0	...
7993085	  944.7	  479.2	 5538.0	...
7993087	  944.6	  479.2	 5535.0	...
7993089	  944.5	  479.2	 5533.0	...
7993091	  944.5	  479.1	 5533.0	...
7993093	  944.5	  479.0	 5533.0	...
7993095	  944.5	  479.0	 5533.0	...
7993097	  944.5	  478.9	 5533.0	...
7993099	  944.5	  478.9	 5533.0	...
7993101	  944.5	  479.0	 5533.0	...
EFIX R   7992891	7993101	212	  944.5	  480.6	   5589
SSACC R  7993103
7993103	  944.8	  479.0	 5532.0	...
7993105	  946.3	  478.7	 5529.0	...
7993107	  950.1	  477.7	 5526.0	...
7993109	  957.4	  476.3	 5523.0	...
7993111	  968.3	  475.0	 5518.0	...
7993113	  980.9	  474.0	 5514.0	...
7993115	  994.0	  472.8	 5510.0	...
7993117	 1006.7	  472.6	 5508.0	...
7993119	 1017.9	  472.5	 5505.0	...
7993121	 1028.7	  473.9	 5503.0	...
7993123	 1037.7	  474.6	 5499.0	...
7993125	 1047.0	  475.6	 5494.0	...
7993127	 1055.0	  475.4	 5490.0	...
7993129	 1061.9	  475.1	 5486.0	...
7993131	 1067.2	  475.0	 5486.0	...
7993133	 1070.1	  476.2	 5486.0	...
ESACC R  7993103	7993133	32	  944.8	  479.0	 1070.1	  476.2	   3.11	    154
SFIX R   7993135
7993135	 1070.7	  477.7	 5484.0	...
7993137	 1068.8	  478.7	 5482.0	...
7993139	 1065.9	  478.9	 5480.0	...
7993141	 1062.9	  478.8	 5479.0	...
7993143	 1061.2	  478.6	 5479.0	...
7993145	 1060.5	  478.1	 5481.0	...
7993147	 1060.4	  477.6	 5482.0	...
7993149	 1060.6	  477.3	 5483.0	...
7993151	 1060.9	  477.4	 5482.0	...
7993153	 1061.6	  477.3	 5482.0	...
7993155	 1062.2	  477.4	 5482.0	...
7993157	 1062.8	  477.3	 5483.0	...
7993159	 1062.7	  477.3	 5482.0	...
7993161	 1062.8	  477.4	 5481.0	...
7993163	 1062.9	  477.5	 5481.0	...
7993165	 1063.0	  477.6	 5480.0	...
7993167	 1063.1	  477.8	 5480.0	...
7993169	 1063.1	  478.1	 5479.0	...
7993171	 1063.0	  478.4	 5480.0	...
7993173	 1062.9	  478.7	 5480.0	...
7993175	 1062.7	  479.0	 5479.0	...
7993177	 1062.7	  479.0	 5475.0	...
7993179	 1062.5	  478.7	 5472.0	...
7993181	 1062.5	  478.3	 5469.0	...
7993183	 1062.6	  478.3	 5468.0	...
7993185	 1062.8	  478.6	 5466.0	...
7993187	 1062.8	  478.8	 5465.0	...
7993189	 1062.7	  478.8	 5464.0	...
7993191	 1062.5	  478.7	 5462.0	...
7993193	 1062.5	  478.7	 5461.0	...
7993195	 1062.4	  478.6	 5460.0	...
7993197	 1062.4	  478.5	 5459.0	...
7993199	 1062.3	  478.4	 5458.0	...
7993201	 1062.2	  478.4	 5459.0	...
7993203	 1062.1	  478.4	 5460.0	...
7993205	 1062.3	  478.4	 5459.0	...
7993207	 1062.5	  478.3	 5458.0	...
7993209	 1062.8	  478.3	 5457.0	...
7993211	 1062.7	  478.3	 5458.0	...
7993213	 1062.7	  478.2	 5457.0	...
7993215	 1062.6	  478.1	 5454.0	...
7993217	 1062.5	  478.1	 5451.0	...
7993219	 1062.4	  478.3	 5451.0	...
7993221	 1062.2	  478.6	 5451.0	...
7993223	 1062.0	  478.6	 5452.0	...
7993225	 1061.7	  478.3	 5453.0	...
7993227	 1061.5	  478.1	 5454.0	...
7993229	 1061.2	  478.3	 5455.0	...
7993231	 1061.0	  478.4	 5453.0	...
7993233	 1060.7	  478.3	 5449.0	...
7993235	 1060.6	  478.2	 5444.0	...
7993237	 1060.6	  478.5	 5441.0	...
7993239	 1060.5	  478.8	 5442.0	...
7993241	 1060.5	  479.1	 5445.0	...
7993243	 1060.6	  479.0	 5449.0	...
7993245	 1060.6	  479.0	 5449.0	...
7993247	 1060.5	  479.0	 5448.0	...
7993249	 1060.5	  479.0	 5447.0	...
7993251	 1060.5	  478.9	 5446.0	...
7993253	 1060.5	  478.9	 5445.0	...
7993255	 1060.4	  479.5	 5445.0	...
7993257	 1060.4	  480.1	 5444.0	...
7993259	 1060.3	  480.5	 5443.0	...
7993261	 1060.4	  480.0	 5442.0	...
7993263	 1060.4	  479.6	 5443.0	...
7993265	 1060.4	  479.5	 5444.0	...
7993267	 1060.4	  479.4	 5444.0	...
7993269	 1060.3	  479.4	 5444.0	...
7993271	 1060.1	  479.4	 5443.0	...
7993273	 1060.0	  479.3	 5443.0	...
7993275	 1060.0	  479.3	 5444.0	...
7993277	 1060.0	  479.6	 5444.0	...
7993279	 1060.0	  479.8	 5443.0	...
7993281	 1059.9	  479.9	 5440.0	...
7993283	 1059.9	  479.7	 5438.0	...
7993285	 1059.9	  479.6	 5437.0	...
7993287	 1059.8	  479.8	 5437.0	...
7993289	 1059.8	  480.0	 5437.0	...
7993291	 1059.5	  480.1	 5437.0	...
7993293	 1059.2	  480.3	 5438.0	...
7993295	 1059.2	  480.5	 5440.0	...
7993297	 1059.4	  480.7	 5441.0	...
7993299	 1059.6	  480.7	 5440.0	...
7993301	 1059.5	  480.7	 5438.0	...
7993303	 1059.5	  480.9	 5437.0	...
7993305	 1059.4	  481.0	 5436.0	...
7993307	 1059.5	  481.0	 5435.0	...
7993309	 1059.5	  481.0	 5434.0	...
7993311	 1059.4	  480.8	 5433.0	...
7993313	 1059.4	  480.6	 5434.0	...
7993315	 1059.3	  480.5	 5435.0	...
7993317	 1059.2	  480.5	 5436.0	...
7993319	 1059.2	  480.6	 5437.0	...
7993321	 1059.1	  480.4	 5438.0	...
7993323	 1059.1	  480.2	 5439.0	...
7993325	 1059.1	  480.1	 5438.0	...
7993327	 1059.2	  480.1	 5436.0	...
7993329	 1059.1	  480.2	 5435.0	...
7993331	 1059.2	  480.9	 5435.0	...
7993333	 1059.1	  481.5	 5436.0	...
7993335	 1059.1	  481.9	 5437.0	...
7993337	 1059.1	  481.5	 5437.0	...
7993339	 1059.1	  481.0	 5437.0	...
7993341	 1059.1	  480.6	 5437.0	...
7993343	 1059.1	  480.9	 5438.0	...
7993345	 1059.2	  481.4	 5439.0	...
7993347	 1059.2	  481.9	 5440.0	...
7993349	 1059.2	  481.8	 5441.0	...
7993351	 1059.1	  481.7	 5441.0	...
7993353	 1059.1	  481.6	 5441.0	...
7993355	 1059.2	  481.9	 5442.0	...
7993357	 1059.4	  482.4	 5444.0	...
7993359	 1059.6	  482.9	 5446.0	...
7993361	 1059.4	  482.7	 5447.0	...
7993363	 1059.1	  482.3	 5448.0	...
7993365	 1059.0	  482.0	 5448.0	...
7993367	 1059.2	  481.9	 5447.0	...
7993369	 1059.4	  481.9	 5447.0	...
7993371	 1059.6	  481.9	 5447.0	...
7993373	 1059.7	  481.8	 5449.0	...
7993375	 1059.7	  481.7	 5450.0	...
7993377	 1059.6	  481.5	 5451.0	...
7993379	 1059.4	  481.4	 5451.0	...
7993381	 1059.2	  481.4	 5451.0	...
7993383	 1058.9	  481.3	 5451.0	...
7993385	 1058.9	  481.3	 5451.0	...
7993387	 1058.8	  481.6	 5453.0	...
7993389	 1058.5	  481.9	 5456.0	...
7993391	 1058.3	  482.1	 5458.0	...
7993393	 1058.1	  482.1	 5458.0	...
7993395	 1058.1	  482.0	 5457.0	...
7993397	 1058.2	  481.8	 5457.0	...
7993399	 1058.3	  481.7	 5457.0	...
7993401	 1058.4	  481.6	 5457.0	...
7993403	 1058.6	  481.7	 5459.0	...
7993405	 1058.7	  481.7	 5462.0	...
7993407	 1058.8	  481.5	 5464.0	...
7993409	 1058.7	  481.3	 5464.0	...
7993411	 1058.5	  481.0	 5465.0	...
7993413	 1058.5	  480.8	 5467.0	...
7993415	 1058.4	  480.8	 5469.0	...
7993417	 1058.4	  481.0	 5470.0	...
7993419	 1058.4	  481.2	 5470.0	...
7993421	 1058.3	  481.4	 5470.0	...
7993423	 1058.0	  481.6	 5470.0	...
7993425	 1057.7	  481.9	 5469.0	...
7993427	 1057.6	  482.2	 5468.0	...
7993429	 1057.6	  482.3	 5466.0	...
7993431	 1057.8	  482.4	 5466.0	...
7993433	 1057.9	  482.4	 5467.0	...
7993435	 1057.9	  482.4	 5473.0	...
7993437	 1057.8	  482.4	 5480.0	...
7993439	 1057.7	  482.4	 5485.0	...
7993441	 1057.6	  482.4	 5487.0	...
7993443	 1057.6	  482.5	 5487.0	...
7993445	 1057.5	  482.4	 5486.0	...
7993447	 1057.5	  482.3	 5484.0	...
7993449	 1057.4	  482.1	 5481.0	...
7993451	 1057.5	  482.0	 5482.0	...
7993453	 1057.7	  481.8	 5485.0	...
7993455	 1057.8	  481.7	 5491.0	...
7993457	 1057.7	  481.7	 5494.0	...
7993459	 1057.6	  481.6	 5497.0	...
7993461	 1057.6	  481.5	 5494.0	...
7993463	 1057.7	  481.4	 5491.0	...
7993465	 1057.7	  481.4	 5487.0	...
7993467	 1057.6	  481.6	 5493.0	...
7993469	 1057.4	  482.0	 5498.0	...
7993471	 1057.2	  482.0	 5504.0	...
7993473	 1057.0	  481.7	 5504.0	...
7993475	 1057.1	  481.5	 5506.0	...
7993477	 1057.3	  481.7	 5508.0	...
7993479	 1057.2	  481.8	 5509.0	...
7993481	 1057.2	  481.9	 5510.0	...
7993483	 1057.1	  481.8	 5511.0	...
7993485	 1057.1	  481.5	 5511.0	...
7993487	 1057.1	  481.6	 5512.0	...
7993489	 1057.1	  481.9	 5513.0	...
7993491	 1057.1	  482.1	 5514.0	...
7993493	 1057.0	  482.0	 5515.0	...
7993495	 1056.7	  482.0	 5517.0	...
7993497	 1056.5	  482.0	 5517.0	...
7993499	 1056.3	  482.0	 5518.0	...
7993501	 1056.3	  482.2	 5521.0	...
7993503	 1056.3	  482.4	 5524.0	...
7993505	 1056.2	  482.5	 5527.0	...
7993507	 1056.2	  482.4	 5527.0	...
7993509	 1056.2	  482.2	 5528.0	...
7993511	 1056.2	  482.2	 5528.0	...
7993513	 1056.2	  482.3	 5533.0	...
7993515	 1056.2	  482.5	 5538.0	...
7993517	 1056.2	  482.6	 5543.0	...
7993519	 1056.2	  482.6	 5538.0	...
7993521	 1056.2	  482.6	 5532.0	...
7993523	 1056.1	  482.6	 5527.0	...
7993525	 1056.0	  482.7	 5528.0	...
7993527	 1055.9	  482.9	 5533.0	...
7993529	 1055.8	  482.9	 5538.0	...
7993531	 1055.7	  482.6	 5542.0	...
7993533	 1055.6	  482.1	 5541.0	...
7993535	 1055.7	  481.7	 5540.0	...
7993537	 1055.7	  481.6	 5540.0	...
7993539	 1055.8	  481.9	 5542.0	...
7993541	 1055.7	  482.1	 5544.0	...
7993543	 1055.7	  482.2	 5545.0	...
7993545	 1055.6	  482.2	 5545.0	...
7993547	 1055.7	  482.4	 5546.0	...
7993549	 1055.8	  482.4	 5547.0	...
7993551	 1056.0	  482.3	 5550.0	...
7993553	 1055.9	  482.2	 5553.0	...
7993555	 1055.8	  482.1	 5556.0	...
7993557	 1055.7	  481.8	 5558.0	...
7993559	 1055.6	  481.4	 5560.0	...
7993561	 1055.5	  481.0	 5561.0	...
7993563	 1055.5	  481.0	 5562.0	...
7993565	 1055.8	  481.6	 5563.0	...
7993567	 1056.1	  482.1	 5564.0	...
7993569	 1056.6	  482.6	 5565.0	...
7993571	 1056.7	  482.5	 5565.0	...
7993573	 1056.5	  482.1	 5565.0	...
7993575	 1056.2	  481.7	 5565.0	...
7993577	 1056.1	  481.2	 5565.0	...
7993579	 1056.3	  481.0	 5568.0	...
7993581	 1056.7	  481.4	 5570.0	...
7993583	 1056.9	  481.8	 5572.0	...
7993585	 1057.3	  482.0	 5572.0	...
7993587	 1057.5	  481.8	 5572.0	...
7993589	 1057.8	  481.7	 5572.0	...
7993591	 1057.8	  481.7	 5572.0	...
7993593	 1057.8	  481.7	 5571.0	...
7993595	 1057.8	  481.7	 5571.0	...
7993597	 1057.7	  481.8	 5574.0	...
7993599	 1057.7	  481.9	 5577.0	...
7993601	 1057.8	  482.3	 5581.0	...
7993603	 1057.9	  482.6	 5583.0	...
7993605	 1058.1	  482.6	 5581.0	...
7993607	 1058.1	  482.4	 5577.0	...
7993609	 1058.3	  482.2	 5574.0	...
7993611	 1058.5	  482.3	 5575.0	...
7993613	 1058.5	  482.4	 5575.0	...
7993615	 1058.2	  482.6	 5576.0	...
7993617	 1057.9	  482.8	 5578.0	...
7993619	 1057.7	  482.7	 5579.0	...
EFIX R   7993135	7993619	486	 1059.1	  480.8	   5485
SSACC R  7993621
7993621	 1057.1	  482.7	 5581.0	...
7993623	 1055.8	  482.5	 5582.0	...
7993625	 1053.1	  482.6	 5583.0	...
7993627	 1048.1	  483.8	 5584.0	...
7993629	 1039.8	  485.9	 5584.0	...
7993631	 1028.9	  489.3	 5590.0	...
7993633	 1016.3	  493.0	 5597.0	...
7993635	 1003.3	  496.6	 5605.0	...
7993637	  990.7	  499.1	 5611.0	...
7993639	  978.5	  500.7	 5618.0	...
7993641	  967.3	  502.7	 5625.0	...
7993643	  956.8	  505.0	 5629.0	...
7993645	  947.3	  507.2	 5636.0	...
7993647	  939.1	  510.0	 5645.0	...
7993649	  933.0	  514.3	 5653.0	...
7993651	  928.6	  519.0	 5658.0	...
7993653	  926.4	  523.2	 5659.0	...
7993655	  925.4	  525.7	 5661.0	...
ESACC R  7993621	7993655	36	 1057.1	  482.7	  925.4	  525.7	   3.44	    158
SFIX R   7993657
7993657	  926.5	  527.2	 5663.0	...
7993659	  928.4	  527.5	 5664.0	...
7993661	  930.9	  526.3	 5664.0	...
7993663	  932.9	  524.6	 5664.0	...
7993665	  933.9	  522.7	 5664.0	...
7993667	  934.2	  521.6	 5663.0	...
7993669	  933.8	  521.0	 5661.0	...
7993671	  933.6	  521.9	 5659.0	...
7993673	  932.7	  522.9	 5658.0	...
7993675	  931.9	  524.1	 5658.0	...
7993677	  931.1	  524.3	 5658.0	...
7993679	  930.8	  524.5	 5657.0	...
7993681	  930.6	  524.6	 5655.0	...
7993683	  930.4	  524.7	 5654.0	...
7993685	  929.8	  524.7	 5653.0	...
7993687	  929.3	  524.8	 5655.0	...
7993689	  928.8	  525.0	 5656.0	...
7993691	  928.7	  525.1	 5657.0	...
7993693	  928.6	  524.9	 5655.0	...
7993695	  928.6	  524.8	 5653.0	...
