** CONVERTED FROM s16_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Mon Jan  1 19:17:24 2018
** DATE: Sun Dec 17 17:26:28 2017
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	18171680 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	18171681 !CAL Calibration points:  
MSG	18171681 !CAL -55.0, -55.5         0,    935   
MSG	18171681 !CAL -60.5, -82.8         0,  -2236   
MSG	18171681 !CAL -52.8, -31.6         0,   3775   
MSG	18171681 !CAL -115.4, -50.1     -5441,    935   
MSG	18171681 !CAL -3.4, -58.4      5441,    935   
MSG	18171681 !CAL eye check box: (L,R,T,B)
	 -127     8   -88   -27

MSG	18171681 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	18171681 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  97.493 -13.906  0.1417  0.2164 
   935.06  8.3656  116.43 -0.036372  0.068907

MSG	18171681 !CAL Prenormalize: offx, offy = -54.955 -55.518

MSG	18171681 !CAL Gains: cx:112.048 lx:93.409 rx:130.984
MSG	18171681 !CAL Gains: cy:124.289 ty:119.673 by:130.058
MSG	18171681 !CAL Resolution (upd) at screen center: X=2.3, Y=2.1
MSG	18171681 !CAL Gain Change Proportion: X: 0.402 Y: 0.087
MSG	18171681 !CAL Gain Ratio (Gy/Gx) = 1.109
MSG	18171681 !CAL Cross-Gain Ratios: X=0.145, Y=0.073 
MSG	18171681 !CAL PCR gain ratio(x,y) = 2.292, 2.150
MSG	18171681 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	18171681 !CAL Slip rotation correction OFF
MSG	18171682 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	18172723	127
MSG	18178280 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.53 avg. 0.99 max  OFFSET 0.29 deg. -12.0,1.1 pix.
MSG	18178280 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.65 deg.  -27.3,-3.9 pix.
MSG	18178280 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.09 deg.  -1.9,3.3 pix.
MSG	18178280 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.18 deg.  -2.0,-7.1 pix.
MSG	18178280 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.99 deg.  31.7,26.1 pix.
MSG	18178280 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.34 deg.  -14.3,2.5 pix.
INPUT	18182753	127
INPUT	18209835	127
MSG	18210410 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.48 deg.  -19.0,-4.3 pix.
INPUT	18264485	127
MSG	18264494 RECCFG CR 500 2 1 R
MSG	18264494 ELCLCFG MTABLER
MSG	18264494 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	18264494 THRESHOLDS R 107 226
MSG	18264494 ELCL_PROC ELLIPSE  (5)
MSG	18264494 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	18264495 	RIGHT	SAMPLES	EVENTS
18265395	  933.5	  495.3	 4382.0	...
18265397	  933.9	  495.0	 4382.0	...
18265399	  934.1	  494.8	 4385.0	...
18265401	  934.0	  494.8	 4388.0	...
18265403	  933.5	  494.8	 4390.0	...
18265405	  933.3	  494.8	 4388.0	...
18265407	  933.0	  495.3	 4386.0	...
18265409	  933.0	  495.8	 4384.0	...
18265411	  933.0	  496.3	 4383.0	...
18265413	  933.0	  496.3	 4386.0	...
18265415	  933.0	  496.4	 4389.0	...
18265417	  932.9	  496.5	 4392.0	...
18265419	  933.0	  496.7	 4393.0	...
18265421	  933.1	  496.4	 4395.0	...
18265423	  933.2	  496.0	 4396.0	...
18265425	  933.2	  495.5	 4397.0	...
18265427	  933.2	  495.5	 4398.0	...
18265429	  933.2	  495.5	 4399.0	...
18265431	  933.2	  495.7	 4399.0	...
18265433	  933.2	  495.9	 4398.0	...
18265435	  933.2	  496.1	 4398.0	...
18265437	  933.0	  496.1	 4398.0	...
18265439	  932.9	  495.8	 4398.0	...
18265441	  932.5	  495.5	 4397.0	...
18265443	  932.3	  495.1	 4402.0	...
18265445	  932.4	  494.8	 4406.0	...
18265447	  932.7	  494.4	 4409.0	...
18265449	  932.9	  494.4	 4409.0	...
18265451	  932.8	  494.6	 4410.0	...
18265453	  932.6	  494.9	 4411.0	...
18265455	  932.7	  494.9	 4413.0	...
18265457	  932.8	  495.0	 4415.0	...
18265459	  932.9	  495.1	 4417.0	...
18265461	  932.9	  495.1	 4418.0	...
18265463	  932.9	  495.0	 4418.0	...
18265465	  933.0	  494.9	 4420.0	...
18265467	  933.1	  494.9	 4421.0	...
18265469	  933.0	  494.8	 4423.0	...
18265471	  932.8	  494.8	 4423.0	...
18265473	  932.6	  494.7	 4423.0	...
18265475	  932.4	  494.8	 4424.0	...
18265477	  932.2	  494.8	 4424.0	...
18265479	  932.0	  494.8	 4425.0	...
18265481	  932.0	  494.8	 4425.0	...
18265483	  932.1	  494.6	 4426.0	...
18265485	  932.3	  494.4	 4426.0	...
18265487	  932.5	  494.7	 4426.0	...
18265489	  932.4	  495.1	 4426.0	...
18265491	  932.2	  495.2	 4426.0	...
18265493	  932.3	  495.0	 4428.0	...
18265495	  932.4	  495.1	 4431.0	...
18265497	  932.4	  495.3	 4433.0	...
18265499	  932.3	  495.4	 4433.0	...
18265501	  932.2	  495.4	 4435.0	...
18265503	  932.1	  495.3	 4436.0	...
18265505	  931.9	  495.4	 4440.0	...
18265507	  931.8	  495.4	 4441.0	...
18265509	  931.7	  495.5	 4442.0	...
18265511	  931.7	  495.4	 4442.0	...
18265513	  931.7	  495.4	 4443.0	...
18265515	  931.7	  495.3	 4445.0	...
18265517	  931.7	  495.4	 4447.0	...
18265519	  931.8	  495.3	 4448.0	...
18265521	  931.9	  495.1	 4448.0	...
18265523	  932.2	  495.0	 4450.0	...
18265525	  932.4	  494.8	 4453.0	...
18265527	  932.5	  494.8	 4455.0	...
18265529	  932.5	  494.4	 4454.0	...
18265531	  932.5	  494.2	 4453.0	...
18265533	  932.5	  494.1	 4453.0	...
18265535	  932.6	  494.3	 4456.0	...
18265537	  932.6	  495.0	 4459.0	...
18265539	  932.7	  495.6	 4463.0	...
18265541	  932.7	  496.3	 4466.0	...
18265543	  932.7	  496.5	 4469.0	...
18265545	  932.8	  496.1	 4470.0	...
18265547	  933.1	  495.6	 4469.0	...
18265549	  933.4	  495.0	 4471.0	...
18265551	  933.7	  495.0	 4473.0	...
18265553	  933.6	  494.8	 4475.0	...
18265555	  933.6	  494.6	 4475.0	...
18265557	  933.6	  494.5	 4478.0	...
18265559	  933.5	  494.5	 4479.0	...
18265561	  933.3	  494.3	 4479.0	...
18265563	  933.3	  494.2	 4477.0	...
18265565	  933.4	  494.2	 4476.0	...
18265567	  933.5	  494.1	 4477.0	...
18265569	  933.5	  494.1	 4480.0	...
18265571	  933.5	  493.9	 4482.0	...
18265573	  933.5	  493.7	 4484.0	...
18265575	  933.5	  493.5	 4485.0	...
18265577	  933.5	  493.5	 4485.0	...
18265579	  933.7	  493.4	 4485.0	...
18265581	  933.7	  494.0	 4485.0	...
18265583	  933.7	  494.7	 4488.0	...
18265585	  933.4	  495.0	 4489.0	...
18265587	  933.2	  494.6	 4490.0	...
18265589	  933.2	  494.2	 4491.0	...
18265591	  933.4	  494.2	 4494.0	...
18265593	  933.4	  494.2	 4496.0	...
18265595	  933.3	  494.2	 4496.0	...
18265597	  933.1	  494.2	 4495.0	...
18265599	  933.0	  494.4	 4495.0	...
18265601	  933.0	  494.8	 4494.0	...
18265603	  933.0	  494.5	 4497.0	...
18265605	  933.2	  493.9	 4499.0	...
18265607	  933.4	  493.3	 4501.0	...
18265609	  933.4	  493.3	 4500.0	...
18265611	  933.4	  493.3	 4500.0	...
18265613	  933.1	  493.2	 4500.0	...
18265615	  932.9	  493.3	 4500.0	...
18265617	  932.7	  493.4	 4501.0	...
18265619	  932.8	  493.5	 4501.0	...
18265621	  932.6	  493.6	 4503.0	...
18265623	  932.5	  493.7	 4504.0	...
18265625	  932.5	  493.1	 4507.0	...
18265627	  932.5	  492.4	 4510.0	...
18265629	  932.5	  491.8	 4512.0	...
18265631	  932.4	  491.8	 4510.0	...
18265633	  932.2	  491.9	 4508.0	...
18265635	  932.1	  492.1	 4507.0	...
18265637	  932.0	  492.8	 4508.0	...
18265639	  931.8	  493.4	 4509.0	...
18265641	  931.7	  494.1	 4508.0	...
18265643	  931.7	  494.3	 4508.0	...
18265645	  931.7	  494.1	 4508.0	...
18265647	  931.9	  493.8	 4509.0	...
18265649	  932.0	  493.3	 4510.0	...
18265651	  931.9	  493.2	 4510.0	...
18265653	  931.6	  493.5	 4510.0	...
18265655	  931.4	  494.0	 4511.0	...
18265657	  931.3	  494.5	 4512.0	...
18265659	  931.2	  494.1	 4512.0	...
18265661	  930.9	  493.6	 4511.0	...
18265663	  930.9	  492.9	 4511.0	...
18265665	  931.1	  492.7	 4513.0	...
18265667	  931.2	  492.9	 4515.0	...
18265669	  931.1	  493.2	 4513.0	...
18265671	  931.1	  493.5	 4512.0	...
18265673	  931.1	  493.5	 4512.0	...
18265675	  931.2	  493.5	 4514.0	...
18265677	  931.2	  493.5	 4515.0	...
18265679	  931.2	  493.4	 4515.0	...
18265681	  931.3	  493.2	 4515.0	...
18265683	  931.4	  493.4	 4515.0	...
18265685	  931.5	  493.4	 4516.0	...
18265687	  931.3	  493.4	 4517.0	...
18265689	  930.9	  493.2	 4518.0	...
18265691	  930.6	  493.0	 4516.0	...
18265693	  930.4	  492.9	 4517.0	...
18265695	  930.3	  493.0	 4519.0	...
18265697	  930.4	  493.1	 4521.0	...
18265699	  930.5	  493.2	 4523.0	...
18265701	  930.6	  493.4	 4525.0	...
18265703	  930.5	  493.5	 4526.0	...
18265705	  930.5	  493.4	 4526.0	...
18265707	  930.4	  493.2	 4525.0	...
18265709	  930.3	  493.0	 4525.0	...
18265711	  930.6	  492.8	 4526.0	...
18265713	  931.0	  492.8	 4527.0	...
18265715	  931.4	  493.0	 4527.0	...
18265717	  931.4	  493.2	 4526.0	...
18265719	  931.4	  493.3	 4525.0	...
18265721	  931.3	  493.2	 4525.0	...
18265723	  931.2	  493.1	 4525.0	...
18265725	  931.1	  492.9	 4526.0	...
18265727	  931.0	  492.9	 4526.0	...
18265729	  930.7	  493.0	 4526.0	...
18265731	  930.5	  493.1	 4527.0	...
18265733	  930.3	  493.2	 4528.0	...
18265735	  930.3	  493.3	 4526.0	...
18265737	  930.3	  493.5	 4524.0	...
18265739	  930.6	  493.6	 4524.0	...
18265741	  930.8	  493.4	 4526.0	...
18265743	  930.9	  493.1	 4528.0	...
18265745	  930.8	  492.7	 4527.0	...
18265747	  930.8	  492.6	 4527.0	...
18265749	  931.0	  492.6	 4525.0	...
18265751	  931.2	  492.7	 4524.0	...
18265753	  931.4	  493.0	 4522.0	...
18265755	  931.4	  493.2	 4522.0	...
18265757	  931.3	  493.5	 4520.0	...
18265759	  931.3	  493.5	 4519.0	...
18265761	  931.2	  492.9	 4521.0	...
18265763	  931.2	  492.2	 4523.0	...
18265765	  931.3	  491.7	 4526.0	...
18265767	  931.4	  491.9	 4527.0	...
18265769	  931.6	  491.8	 4527.0	...
18265771	  931.7	  491.6	 4526.0	...
18265773	  931.9	  491.3	 4525.0	...
18265775	  931.9	  491.2	 4524.0	...
18265777	  931.8	  491.5	 4524.0	...
18265779	  931.8	  491.8	 4522.0	...
18265781	  931.8	  492.0	 4519.0	...
18265783	  931.9	  491.9	 4517.0	...
18265785	  932.0	  491.8	 4518.0	...
18265787	  932.0	  491.9	 4518.0	...
18265789	  932.0	  491.8	 4518.0	...
18265791	  932.0	  491.7	 4517.0	...
18265793	  931.9	  491.5	 4516.0	...
18265795	  931.9	  491.5	 4514.0	...
18265797	  931.9	  491.6	 4513.0	...
18265799	  932.1	  491.8	 4515.0	...
18265801	  932.3	  492.0	 4518.0	...
18265803	  932.3	  491.9	 4522.0	...
18265805	  932.2	  491.9	 4518.0	...
18265807	  932.0	  491.8	 4515.0	...
18265809	  931.9	  491.8	 4512.0	...
18265811	  932.2	  491.9	 4513.0	...
18265813	  932.5	  491.6	 4513.0	...
18265815	  932.7	  491.3	 4514.0	...
18265817	  932.8	  491.1	 4514.0	...
18265819	  933.0	  491.2	 4515.0	...
18265821	  933.1	  491.6	 4515.0	...
18265823	  933.0	  492.0	 4514.0	...
18265825	  932.9	  491.9	 4514.0	...
18265827	  932.9	  491.4	 4515.0	...
18265829	  932.8	  491.5	 4516.0	...
18265831	  932.7	  492.0	 4516.0	...
18265833	  932.7	  492.4	 4515.0	...
18265835	  932.7	  492.3	 4514.0	...
18265837	  933.1	  492.3	 4514.0	...
18265839	  933.4	  492.0	 4513.0	...
18265841	  933.7	  491.9	 4512.0	...
18265843	  933.7	  491.6	 4512.0	...
18265845	  933.7	  491.6	 4512.0	...
18265847	  933.8	  491.5	 4512.0	...
18265849	  934.0	  491.8	 4512.0	...
18265851	  934.1	  492.0	 4510.0	...
18265853	  934.1	  492.4	 4509.0	...
18265855	  933.9	  492.4	 4509.0	...
18265857	  933.9	  492.1	 4510.0	...
18265859	  933.9	  491.8	 4510.0	...
18265861	  934.1	  491.6	 4512.0	...
18265863	  933.7	  491.7	 4515.0	...
18265865	  933.3	  491.8	 4516.0	...
18265867	  933.2	  491.9	 4514.0	...
18265869	  933.5	  492.4	 4512.0	...
18265871	  933.9	  492.8	 4512.0	...
18265873	  933.8	  492.9	 4509.0	...
18265875	  933.9	  492.8	 4507.0	...
18265877	  933.7	  492.7	 4505.0	...
18265879	  933.6	  492.9	 4505.0	...
18265881	  933.5	  493.0	 4505.0	...
18265883	  933.5	  492.9	 4506.0	...
18265885	  933.6	  492.6	 4507.0	...
18265887	  933.7	  492.5	 4508.0	...
18265889	  933.6	  492.8	 4508.0	...
18265891	  933.6	  493.0	 4509.0	...
18265893	  933.6	  493.0	 4510.0	...
18265895	  933.3	  492.9	 4511.0	...
18265897	  933.1	  492.6	 4510.0	...
18265899	  932.8	  492.4	 4510.0	...
18265901	  932.8	  492.3	 4511.0	...
18265903	  933.0	  492.5	 4512.0	...
18265905	  933.2	  492.7	 4514.0	...
18265907	  933.5	  492.8	 4514.0	...
18265909	  933.6	  492.8	 4515.0	...
18265911	  933.7	  492.7	 4515.0	...
18265913	  933.4	  492.7	 4512.0	...
18265915	  933.3	  492.7	 4509.0	...
18265917	  933.1	  492.5	 4508.0	...
18265919	  933.1	  491.9	 4509.0	...
18265921	  933.1	  491.4	 4510.0	...
18265923	  933.2	  491.0	 4509.0	...
18265925	  933.4	  490.9	 4508.0	...
18265927	  933.6	  490.8	 4507.0	...
18265929	  933.5	  490.8	 4506.0	...
18265931	  933.2	  490.8	 4506.0	...
18265933	  933.1	  491.0	 4505.0	...
18265935	  933.1	  491.1	 4505.0	...
18265937	  933.1	  491.3	 4506.0	...
18265939	  933.0	  491.4	 4507.0	...
18265941	  932.9	  491.7	 4508.0	...
18265943	  932.8	  491.9	 4507.0	...
18265945	  932.7	  492.1	 4506.0	...
18265947	  932.9	  492.2	 4506.0	...
18265949	  933.2	  492.4	 4506.0	...
18265951	  933.5	  492.5	 4506.0	...
18265953	  933.6	  492.2	 4505.0	...
18265955	  933.5	  491.9	 4504.0	...
18265957	  933.3	  491.8	 4503.0	...
18265959	  933.0	  492.0	 4503.0	...
18265961	  933.0	  492.2	 4503.0	...
18265963	  933.0	  492.4	 4503.0	...
18265965	  932.9	  492.5	 4504.0	...
18265967	  932.9	  492.6	 4505.0	...
18265969	  933.0	  492.6	 4506.0	...
18265971	  932.9	  492.5	 4506.0	...
18265973	  932.9	  492.3	 4505.0	...
18265975	  933.1	  492.0	 4504.0	...
18265977	  933.4	  491.5	 4504.0	...
18265979	  933.3	  491.2	 4504.0	...
18265981	  932.9	  490.8	 4504.0	...
18265983	  932.9	  490.7	 4505.0	...
18265985	  933.3	  490.5	 4506.0	...
18265987	  933.7	  490.4	 4509.0	...
18265989	  933.7	  490.5	 4512.0	...
18265991	  933.7	  490.7	 4513.0	...
18265993	  933.7	  490.9	 4512.0	...
18265995	  933.8	  491.0	 4510.0	...
18265997	  933.7	  491.0	 4508.0	...
18265999	  933.3	  491.1	 4509.0	...
18266001	  933.0	  491.2	 4510.0	...
18266003	  933.0	  491.2	 4512.0	...
18266005	  933.3	  491.1	 4514.0	...
18266007	  933.5	  491.0	 4515.0	...
18266009	  933.5	  490.9	 4516.0	...
18266011	  933.6	  490.4	 4516.0	...
18266013	  933.7	  489.8	 4514.0	...
18266015	  933.8	  489.2	 4511.0	...
18266017	  933.9	  489.2	 4507.0	...
18266019	  934.0	  489.4	 4507.0	...
18266021	  934.0	  489.6	 4508.0	...
18266023	  933.6	  489.8	 4509.0	...
18266025	  933.4	  489.7	 4511.0	...
18266027	  933.2	  489.7	 4510.0	...
18266029	  933.3	  489.9	 4510.0	...
18266031	  933.3	  490.1	 4510.0	...
18266033	  933.2	  490.5	 4510.0	...
18266035	  933.1	  490.8	 4511.0	...
18266037	  933.1	  491.1	 4511.0	...
18266039	  933.1	  491.3	 4511.0	...
18266041	  932.9	  491.3	 4510.0	...
18266043	  932.6	  491.3	 4511.0	...
18266045	  932.3	  491.3	 4512.0	...
18266047	  932.3	  491.1	 4513.0	...
18266049	  932.4	  491.1	 4512.0	...
18266051	  932.5	  491.2	 4514.0	...
18266053	  932.6	  491.4	 4516.0	...
18266055	  932.7	  491.6	 4519.0	...
18266057	  932.5	  491.6	 4518.0	...
18266059	  932.4	  491.4	 4517.0	...
18266061	  932.7	  490.4	 4516.0	...
18266063	  933.1	  489.6	 4515.0	...
18266065	  933.2	  488.9	 4515.0	...
18266067	  932.7	  489.2	 4515.0	...
18266069	  932.4	  489.6	 4516.0	...
18266071	  932.5	  489.8	 4517.0	...
18266073	  932.6	  490.0	 4519.0	...
18266075	  932.6	  490.0	 4519.0	...
18266077	  932.6	  490.0	 4520.0	...
18266079	  932.5	  490.0	 4521.0	...
18266081	  932.3	  490.0	 4520.0	...
18266083	  932.2	  489.9	 4518.0	...
18266085	  932.1	  489.9	 4517.0	...
18266087	  932.1	  489.9	 4518.0	...
18266089	  932.4	  490.1	 4518.0	...
18266091	  932.7	  490.6	 4518.0	...
18266093	  932.8	  491.0	 4517.0	...
18266095	  932.6	  490.8	 4516.0	...
18266097	  932.6	  490.4	 4518.0	...
18266099	  932.8	  490.0	 4521.0	...
18266101	  932.7	  489.9	 4523.0	...
18266103	  932.6	  489.9	 4523.0	...
18266105	  932.5	  489.9	 4523.0	...
18266107	  932.4	  490.3	 4523.0	...
18266109	  932.2	  490.7	 4524.0	...
18266111	  932.1	  491.1	 4525.0	...
18266113	  932.0	  490.9	 4525.0	...
18266115	  932.1	  490.8	 4524.0	...
18266117	  931.9	  490.6	 4524.0	...
18266119	  931.7	  490.6	 4524.0	...
18266121	  931.7	  490.6	 4524.0	...
18266123	  932.0	  490.5	 4523.0	...
18266125	  932.4	  490.0	 4523.0	...
18266127	  931.9	  489.4	 4523.0	...
18266129	  931.5	  489.0	 4523.0	...
18266131	  931.2	  489.1	 4524.0	...
18266133	  931.6	  489.2	 4524.0	...
18266135	  931.9	  489.3	 4523.0	...
18266137	  932.1	  489.5	 4524.0	...
18266139	  932.3	  489.7	 4525.0	...
18266141	  932.5	  489.7	 4529.0	...
18266143	  932.7	  489.3	 4531.0	...
18266145	  933.2	  488.8	 4532.0	...
18266147	  933.6	  488.6	 4532.0	...
18266149	  933.7	  488.6	 4531.0	...
18266151	  933.5	  488.6	 4531.0	...
18266153	  933.3	  488.6	 4531.0	...
18266155	  933.2	  488.6	 4531.0	...
18266157	  933.1	  489.1	 4532.0	...
18266159	  932.9	  489.6	 4534.0	...
18266161	  932.8	  489.3	 4536.0	...
18266163	  932.7	  488.6	 4537.0	...
18266165	  932.4	  487.9	 4536.0	...
18266167	  932.0	  488.0	 4535.0	...
18266169	  931.6	  488.0	 4535.0	...
18266171	  931.5	  487.9	 4537.0	...
18266173	  931.3	  487.8	 4541.0	...
18266175	  931.4	  487.7	 4543.0	...
18266177	  931.5	  487.6	 4546.0	...
18266179	  931.6	  487.5	 4544.0	...
18266181	  931.3	  487.3	 4542.0	...
18266183	  931.0	  487.3	 4541.0	...
18266185	  930.7	  487.3	 4543.0	...
18266187	  930.8	  487.5	 4545.0	...
18266189	  930.7	  487.8	 4546.0	...
18266191	  930.5	  488.2	 4546.0	...
18266193	  930.3	  488.6	 4545.0	...
18266195	  930.2	  488.8	 4548.0	...
18266197	  930.3	  488.6	 4551.0	...
18266199	  930.2	  488.4	 4554.0	...
18266201	  930.1	  488.2	 4554.0	...
18266203	  929.9	  488.2	 4555.0	...
18266205	  929.8	  488.1	 4554.0	...
18266207	  929.7	  488.0	 4553.0	...
18266209	  929.7	  487.8	 4551.0	...
18266211	  929.9	  488.0	 4553.0	...
18266213	  930.1	  488.3	 4557.0	...
18266215	  930.3	  488.5	 4561.0	...
18266217	  930.3	  488.4	 4561.0	...
18266219	  930.2	  488.1	 4560.0	...
18266221	  930.0	  488.0	 4558.0	...
18266223	  929.5	  488.2	 4561.0	...
18266225	  929.2	  488.6	 4564.0	...
18266227	  929.1	  488.8	 4567.0	...
18266229	  929.2	  488.5	 4567.0	...
18266231	  929.3	  488.0	 4566.0	...
18266233	  929.2	  487.7	 4564.0	...
18266235	  929.2	  487.5	 4563.0	...
18266237	  929.2	  487.5	 4563.0	...
18266239	  929.4	  487.4	 4564.0	...
18266241	  929.6	  487.4	 4565.0	...
18266243	  929.8	  487.8	 4565.0	...
18266245	  930.0	  488.1	 4564.0	...
18266247	  929.8	  488.3	 4565.0	...
18266249	  929.4	  488.4	 4565.0	...
18266251	  929.4	  488.5	 4567.0	...
18266253	  929.8	  488.6	 4570.0	...
18266255	  930.1	  488.4	 4573.0	...
18266257	  930.0	  488.2	 4575.0	...
18266259	  929.8	  488.4	 4575.0	...
18266261	  929.6	  488.6	 4577.0	...
18266263	  929.8	  487.6	 4579.0	...
18266265	  929.6	  486.5	 4582.0	...
18266267	  929.4	  486.0	 4583.0	...
18266269	  928.7	  486.5	 4582.0	...
18266271	  928.4	  487.1	 4582.0	...
18266273	  928.8	  487.0	 4583.0	...
18266275	  929.6	  486.9	 4585.0	...
18266277	  930.4	  486.7	 4588.0	...
18266279	  930.5	  486.7	 4588.0	...
18266281	  930.8	  486.6	 4589.0	...
18266283	  930.9	  486.5	 4591.0	...
18266285	  931.1	  486.3	 4593.0	...
18266287	  930.7	  486.8	 4598.0	...
18266289	  930.1	  487.3	 4601.0	...
18266291	  929.3	  487.5	 4605.0	...
18266293	  928.9	  487.1	 4605.0	...
18266295	  928.3	  486.8	 4606.0	...
18266297	  927.8	  487.7	 4607.0	...
18266299	  927.4	  488.8	 4606.0	...
18266301	  927.3	  489.9	 4603.0	...
18266303	  927.1	  489.7	 4600.0	...
18266305	  926.9	  489.2	 4597.0	...
18266307	  926.8	  488.5	 4595.0	...
18266309	  926.9	  488.2	 4594.0	...
18266311	  926.4	  488.0	 4596.0	...
18266313	  925.6	  488.0	 4596.0	...
18266315	  924.7	  487.9	 4595.0	...
18266317	  923.9	  487.7	 4593.0	...
18266319	  923.3	  487.5	 4591.0	...
EFIX R   18265107	18266319	1214	  931.7	  492.6	   4466
SSACC R  18266321
18266321	  923.0	  486.2	 4589.0	...
18266323	  923.5	  484.6	 4591.0	...
18266325	  925.3	  478.2	 4610.0	...
18266327	  927.7	  473.0	 4628.0	...
18266329	  929.7	  468.4	 4636.0	...
18266331	  926.5	  479.3	 4584.0	...
18266333	  916.8	  508.1	 4463.0	...
18266335	  904.1	  552.8	 4272.0	...
18266337	  891.7	  621.0	 3959.0	...
18266339	  893.9	  712.2	 3492.0	...
18266341	  906.0	  806.9	 2962.0	...
18266343	  922.2	  867.4	 2598.0	...
18266345	  928.6	  886.0	 2457.0	...
18266347	  928.6	  886.0	 2457.0	...
SBLINK R 18266349
18266349	   .	   .	    0.0	...
18266351	   .	   .	    0.0	...
18266353	   .	   .	    0.0	...
18266355	   .	   .	    0.0	...
18266357	   .	   .	    0.0	...
18266359	   .	   .	    0.0	...
18266361	   .	   .	    0.0	...
18266363	   .	   .	    0.0	...
18266365	   .	   .	    0.0	...
18266367	   .	   .	    0.0	...
18266369	   .	   .	    0.0	...
18266371	   .	   .	    0.0	...
18266373	   .	   .	    0.0	...
18266375	   .	   .	    0.0	...
18266377	   .	   .	    0.0	...
18266379	   .	   .	    0.0	...
18266381	   .	   .	    0.0	...
18266383	   .	   .	    0.0	...
18266385	   .	   .	    0.0	...
18266387	   .	   .	    0.0	...
18266389	   .	   .	    0.0	...
18266391	   .	   .	    0.0	...
EBLINK R 18266349	18266391	44
18266393	  767.6	  877.3	 2307.0	...
18266395	  767.6	  877.3	 2307.0	...
18266397	  807.9	  865.7	 2465.0	...
18266399	  865.6	  832.6	 2813.0	...
18266401	  925.2	  789.4	 3205.0	...
18266403	  944.6	  749.7	 3490.0	...
18266405	  947.3	  731.2	 3656.0	...
18266407	  949.3	  711.3	 3791.0	...
18266409	  945.5	  687.7	 3911.0	...
18266411	  940.1	  655.8	 4034.0	...
18266413	  933.7	  635.5	 4169.0	...
18266415	  936.6	  610.4	 4322.0	...
18266417	  945.0	  587.8	 4425.0	...
18266419	  958.1	  547.9	 4535.0	...
18266421	  967.4	  520.4	 4606.0	...
18266423	  973.3	  494.8	 4664.0	...
18266425	  974.9	  483.2	 4696.0	...
18266427	  975.9	  475.4	 4715.0	...
18266429	  975.3	  471.8	 4724.0	...
ESACC R  18266321	18266429	110	  923.0	  486.2	  975.3	  471.8	   1.35	    863
SFIX R   18266431
18266431	  974.3	  471.4	 4726.0	...
18266433	  973.6	  469.0	 4735.0	...
18266435	  973.8	  466.7	 4754.0	...
18266437	  974.3	  464.5	 4773.0	...
18266439	  974.8	  464.6	 4782.0	...
18266441	  976.1	  463.9	 4781.0	...
18266443	  978.0	  462.7	 4780.0	...
18266445	  979.7	  461.5	 4793.0	...
18266447	  980.6	  461.0	 4806.0	...
18266449	  980.3	  461.2	 4818.0	...
18266451	  979.8	  463.0	 4809.0	...
18266453	  978.9	  467.8	 4783.0	...
18266455	  978.0	  472.9	 4758.0	...
18266457	  977.2	  478.0	 4732.0	...
18266459	  976.8	  480.1	 4723.0	...
18266461	  976.6	  481.8	 4715.0	...
18266463	  976.7	  481.9	 4715.0	...
18266465	  976.9	  482.1	 4715.0	...
18266467	  976.8	  482.2	 4715.0	...
18266469	  976.7	  482.2	 4715.0	...
18266471	  976.6	  482.0	 4715.0	...
18266473	  976.4	  481.8	 4715.0	...
18266475	  976.3	  481.8	 4716.0	...
18266477	  976.0	  481.8	 4717.0	...
18266479	  976.0	  481.8	 4718.0	...
18266481	  975.9	  481.5	 4721.0	...
18266483	  975.7	  481.2	 4723.0	...
18266485	  975.6	  480.8	 4725.0	...
18266487	  975.5	  480.6	 4725.0	...
18266489	  975.4	  480.3	 4727.0	...
18266491	  975.2	  480.1	 4729.0	...
18266493	  975.2	  480.0	 4731.0	...
18266495	  975.1	  480.0	 4732.0	...
18266497	  974.9	  480.0	 4736.0	...
18266499	  974.7	  479.5	 4740.0	...
18266501	  974.4	  479.1	 4744.0	...
18266503	  974.2	  479.4	 4747.0	...
