** CONVERTED FROM s26_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:45:37 2018
** DATE: Wed Jan 10 00:04:13 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	7145692 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	7145692 !CAL Calibration points:  
MSG	7145692 !CAL -48.6, -62.7         0,    935   
MSG	7145692 !CAL -50.6, -85.0         0,  -2236   
MSG	7145692 !CAL -46.5, -41.1         0,   3775   
MSG	7145692 !CAL -112.6, -60.0     -5441,    935   
MSG	7145692 !CAL  12.8, -62.4      5441,    935   
MSG	7145692 !CAL eye check box: (L,R,T,B)
	 -125    25   -89   -37

MSG	7145692 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	7145692 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  86.744 -7.9804  0.032647 -0.0076749 
   935.06  2.4733  136.69 -0.049965 -0.23728

MSG	7145692 !CAL Prenormalize: offx, offy = -48.562 -62.68

MSG	7145692 !CAL Gains: cx:89.889 lx:85.109 rx:95.277
MSG	7145692 !CAL Gains: cy:107.255 ty:126.341 by:101.509
MSG	7145692 !CAL Resolution (upd) at screen center: X=2.9, Y=2.4
MSG	7145692 !CAL Gain Change Proportion: X: 0.119 Y: 0.245
MSG	7145693 !CAL Gain Ratio (Gy/Gx) = 1.193
MSG	7145693 !CAL Cross-Gain Ratios: X=0.092, Y=0.018 
MSG	7145693 !CAL PCR gain ratio(x,y) = 2.281, 1.709
MSG	7145693 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	7145693 !CAL Slip rotation correction OFF
MSG	7145694 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	7147507	127
MSG	7154251 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.13 avg. 0.34 max  OFFSET 0.05 deg. 1.9,-0.4 pix.
MSG	7154251 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.09 deg.  1.7,-3.1 pix.
MSG	7154251 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.17 deg.  -4.3,-5.7 pix.
MSG	7154251 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.13 deg.  1.0,5.3 pix.
MSG	7154251 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.34 deg.  11.2,8.8 pix.
MSG	7154251 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.02 deg.  0.2,0.7 pix.
INPUT	7158515	127
INPUT	7177779	127
MSG	7178658 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  7.9,-5.8 pix.
INPUT	7195373	127
INPUT	7198181	127
INPUT	7198797	127
MSG	7347072 RECCFG CR 500 2 1 R
MSG	7347072 ELCLCFG MTABLER
MSG	7347072 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	7347072 THRESHOLDS R 86 222
MSG	7347072 ELCL_PROC ELLIPSE  (5)
MSG	7347072 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	7347073 	RIGHT	SAMPLES	EVENTS
7348015	  915.5	  501.4	 6378.0	...
7348017	  915.6	  501.5	 6376.0	...
7348019	  915.5	  501.3	 6373.0	...
7348021	  915.4	  501.1	 6372.0	...
7348023	  915.4	  501.0	 6369.0	...
7348025	  915.5	  501.0	 6364.0	...
7348027	  915.5	  501.0	 6359.0	...
7348029	  915.4	  501.0	 6356.0	...
7348031	  915.4	  501.0	 6355.0	...
7348033	  915.4	  500.8	 6352.0	...
7348035	  915.5	  500.7	 6349.0	...
7348037	  915.5	  500.5	 6345.0	...
7348039	  915.6	  500.4	 6344.0	...
7348041	  915.7	  500.7	 6343.0	...
7348043	  915.7	  501.1	 6343.0	...
7348045	  915.8	  501.0	 6339.0	...
7348047	  915.9	  500.5	 6335.0	...
7348049	  916.0	  500.2	 6332.0	...
7348051	  916.0	  500.5	 6330.0	...
7348053	  916.0	  500.8	 6329.0	...
7348055	  915.9	  500.9	 6326.0	...
7348057	  915.9	  500.8	 6324.0	...
7348059	  915.8	  500.8	 6323.0	...
7348061	  915.7	  500.9	 6323.0	...
7348063	  915.5	  500.6	 6317.0	...
7348065	  915.5	  500.2	 6310.0	...
7348067	  915.5	  499.8	 6303.0	...
7348069	  915.4	  499.8	 6302.0	...
7348071	  915.4	  499.8	 6298.0	...
7348073	  915.5	  499.7	 6293.0	...
7348075	  915.7	  499.4	 6288.0	...
7348077	  915.9	  499.0	 6286.0	...
7348079	  915.8	  498.7	 6286.0	...
7348081	  915.7	  498.7	 6284.0	...
7348083	  915.5	  499.0	 6282.0	...
7348085	  915.4	  499.4	 6279.0	...
7348087	  915.3	  499.8	 6276.0	...
7348089	  915.3	  499.9	 6272.0	...
7348091	  915.3	  499.9	 6268.0	...
7348093	  915.3	  499.9	 6264.0	...
7348095	  915.2	  499.8	 6262.0	...
7348097	  914.9	  499.7	 6260.0	...
7348099	  914.7	  499.7	 6258.0	...
7348101	  914.6	  499.6	 6255.0	...
7348103	  914.7	  499.5	 6247.0	...
7348105	  914.9	  499.3	 6243.0	...
7348107	  914.9	  499.2	 6238.0	...
7348109	  914.9	  499.4	 6235.0	...
7348111	  914.9	  499.3	 6231.0	...
7348113	  914.8	  499.2	 6227.0	...
7348115	  914.8	  499.0	 6226.0	...
7348117	  914.9	  499.1	 6223.0	...
7348119	  915.0	  499.1	 6220.0	...
7348121	  915.1	  498.7	 6217.0	...
7348123	  915.2	  498.4	 6213.0	...
7348125	  915.3	  498.0	 6207.0	...
7348127	  915.2	  498.2	 6202.0	...
7348129	  915.1	  498.3	 6198.0	...
7348131	  915.0	  498.0	 6196.0	...
7348133	  914.9	  497.7	 6194.0	...
7348135	  914.9	  497.3	 6190.0	...
7348137	  915.0	  497.4	 6185.0	...
7348139	  915.2	  497.6	 6181.0	...
7348141	  915.5	  497.7	 6180.0	...
7348143	  915.5	  497.8	 6179.0	...
7348145	  915.2	  497.8	 6176.0	...
7348147	  915.0	  497.6	 6172.0	...
EFIX R   7347915	7348147	234	  916.0	  500.2	   6348
SSACC R  7348149
7348149	  914.9	  497.3	 6167.0	...
7348151	  915.6	  497.0	 6163.0	...
7348153	  918.5	  496.2	 6161.0	...
7348155	  924.7	  494.9	 6160.0	...
7348157	  935.4	  493.0	 6160.0	...
7348159	  948.3	  491.2	 6160.0	...
7348161	  962.4	  489.3	 6154.0	...
7348163	  973.6	  487.2	 6143.0	...
7348165	  980.4	  485.6	 6128.0	...
7348167	  982.0	  484.9	 6118.0	...
ESACC R  7348149	7348167	20	  914.9	  497.3	  982.0	  484.9	   1.69	    147
SFIX R   7348169
7348169	  980.3	  484.9	 6113.0	...
7348171	  978.7	  484.5	 6111.0	...
7348173	  978.7	  482.6	 6109.0	...
7348175	  981.0	  479.8	 6103.0	...
7348177	  984.6	  477.6	 6096.0	...
7348179	  987.4	  477.1	 6089.0	...
7348181	  989.0	  477.8	 6087.0	...
7348183	  988.4	  479.3	 6088.0	...
7348185	  987.2	  480.6	 6089.0	...
7348187	  985.9	  481.4	 6088.0	...
7348189	  985.5	  481.3	 6083.0	...
7348191	  985.6	  481.1	 6079.0	...
7348193	  985.8	  480.8	 6077.0	...
7348195	  986.1	  480.6	 6075.0	...
7348197	  986.2	  480.5	 6070.0	...
7348199	  986.2	  480.5	 6066.0	...
7348201	  986.2	  480.7	 6064.0	...
7348203	  986.2	  481.0	 6062.0	...
7348205	  986.3	  481.2	 6060.0	...
7348207	  986.4	  480.8	 6054.0	...
7348209	  986.5	  480.4	 6051.0	...
7348211	  986.4	  480.2	 6048.0	...
7348213	  986.2	  480.4	 6046.0	...
7348215	  986.1	  480.4	 6043.0	...
7348217	  986.1	  480.3	 6040.0	...
7348219	  986.1	  480.1	 6036.0	...
7348221	  986.1	  480.0	 6033.0	...
7348223	  986.0	  480.1	 6029.0	...
7348225	  985.8	  480.3	 6028.0	...
7348227	  985.8	  480.4	 6027.0	...
7348229	  985.9	  480.4	 6025.0	...
7348231	  986.0	  480.4	 6023.0	...
7348233	  986.1	  480.2	 6020.0	...
7348235	  986.1	  480.0	 6018.0	...
7348237	  986.1	  479.6	 6016.0	...
7348239	  986.1	  479.4	 6013.0	...
7348241	  986.1	  479.2	 6009.0	...
7348243	  986.1	  479.0	 6006.0	...
7348245	  986.1	  478.8	 6004.0	...
7348247	  986.1	  478.8	 6002.0	...
7348249	  986.1	  478.9	 6001.0	...
7348251	  986.2	  479.0	 5999.0	...
7348253	  986.3	  479.1	 5997.0	...
7348255	  986.4	  479.2	 5995.0	...
7348257	  986.3	  479.4	 5995.0	...
7348259	  986.3	  479.5	 5993.0	...
7348261	  986.2	  479.6	 5991.0	...
7348263	  986.2	  479.6	 5989.0	...
7348265	  986.0	  479.6	 5987.0	...
7348267	  985.8	  479.5	 5984.0	...
7348269	  985.9	  479.4	 5980.0	...
7348271	  986.2	  479.3	 5978.0	...
7348273	  986.4	  479.3	 5976.0	...
7348275	  986.4	  479.4	 5973.0	...
7348277	  986.4	  479.6	 5969.0	...
7348279	  986.4	  479.7	 5965.0	...
7348281	  986.5	  479.4	 5963.0	...
7348283	  986.7	  479.2	 5963.0	...
7348285	  986.8	  479.0	 5961.0	...
7348287	  986.7	  479.2	 5959.0	...
7348289	  986.6	  479.4	 5955.0	...
7348291	  986.4	  479.6	 5953.0	...
7348293	  986.5	  479.6	 5951.0	...
7348295	  986.6	  479.5	 5951.0	...
7348297	  986.8	  479.5	 5949.0	...
7348299	  986.8	  479.6	 5947.0	...
7348301	  986.6	  479.8	 5945.0	...
7348303	  986.4	  480.1	 5946.0	...
7348305	  986.3	  480.1	 5946.0	...
7348307	  986.5	  480.0	 5946.0	...
7348309	  986.7	  479.8	 5946.0	...
7348311	  986.9	  479.6	 5942.0	...
7348313	  986.8	  479.4	 5937.0	...
7348315	  986.8	  479.3	 5933.0	...
7348317	  986.8	  479.1	 5933.0	...
7348319	  987.0	  479.0	 5933.0	...
7348321	  987.2	  479.0	 5933.0	...
7348323	  987.4	  478.9	 5932.0	...
7348325	  987.3	  479.0	 5931.0	...
7348327	  987.2	  479.0	 5930.0	...
7348329	  987.2	  479.2	 5930.0	...
7348331	  987.2	  479.4	 5930.0	...
7348333	  987.2	  479.2	 5928.0	...
7348335	  987.1	  478.9	 5923.0	...
7348337	  987.2	  478.6	 5919.0	...
7348339	  987.3	  478.5	 5915.0	...
7348341	  987.4	  478.4	 5915.0	...
7348343	  987.5	  478.0	 5915.0	...
7348345	  987.6	  477.6	 5915.0	...
7348347	  987.6	  477.9	 5915.0	...
7348349	  987.5	  478.7	 5915.0	...
7348351	  987.5	  479.0	 5915.0	...
7348353	  987.5	  478.6	 5915.0	...
7348355	  987.6	  478.2	 5915.0	...
7348357	  987.7	  478.3	 5914.0	...
7348359	  987.8	  478.5	 5913.0	...
7348361	  987.7	  478.6	 5912.0	...
7348363	  987.5	  478.6	 5911.0	...
7348365	  987.3	  478.6	 5911.0	...
7348367	  987.2	  478.6	 5909.0	...
7348369	  987.2	  478.6	 5905.0	...
7348371	  987.2	  478.5	 5902.0	...
7348373	  987.3	  478.6	 5902.0	...
7348375	  987.3	  478.6	 5902.0	...
7348377	  987.2	  478.4	 5902.0	...
7348379	  987.1	  477.9	 5902.0	...
7348381	  986.9	  477.4	 5903.0	...
7348383	  986.9	  477.3	 5902.0	...
7348385	  986.9	  477.7	 5901.0	...
7348387	  986.8	  478.0	 5900.0	...
7348389	  986.7	  477.8	 5900.0	...
7348391	  986.7	  477.6	 5898.0	...
7348393	  986.6	  477.3	 5898.0	...
7348395	  986.7	  477.1	 5897.0	...
7348397	  986.9	  477.0	 5897.0	...
7348399	  986.9	  476.9	 5896.0	...
7348401	  986.8	  476.8	 5895.0	...
7348403	  986.6	  476.7	 5893.0	...
7348405	  986.6	  476.4	 5892.0	...
7348407	  986.5	  476.1	 5892.0	...
7348409	  986.5	  476.0	 5891.0	...
7348411	  986.6	  476.2	 5892.0	...
7348413	  986.6	  476.3	 5892.0	...
7348415	  986.5	  476.4	 5893.0	...
7348417	  986.5	  476.5	 5893.0	...
7348419	  986.7	  476.6	 5893.0	...
7348421	  986.4	  476.1	 5892.0	...
EFIX R   7348169	7348421	254	  986.4	  479.1	   5970
SSACC R  7348423
7348423	  984.8	  475.5	 5894.0	...
7348425	  980.7	  473.9	 5897.0	...
7348427	  974.5	  471.7	 5898.0	...
7348429	  967.3	  468.8	 5897.0	...
7348431	  961.0	  466.8	 5898.0	...
7348433	  957.4	  465.7	 5900.0	...
7348435	  955.9	  464.0	 5900.0	...
7348437	  955.9	  462.1	 5899.0	...
7348439	  955.0	  460.0	 5897.0	...
ESACC R  7348423	7348439	18	  984.8	  475.5	  955.0	  460.0	   0.84	     78
SFIX R   7348441
7348441	  952.7	  458.4	 5895.0	...
7348443	  949.4	  456.1	 5893.0	...
7348445	  946.7	  454.3	 5890.0	...
7348447	  945.2	  453.4	 5888.0	...
7348449	  944.8	  453.5	 5887.0	...
7348451	  945.4	  453.9	 5887.0	...
7348453	  946.3	  454.2	 5890.0	...
7348455	  947.1	  454.5	 5893.0	...
7348457	  947.3	  454.6	 5896.0	...
7348459	  947.3	  454.5	 5896.0	...
7348461	  947.0	  454.0	 5896.0	...
7348463	  946.9	  453.6	 5896.0	...
7348465	  946.7	  453.4	 5896.0	...
7348467	  946.8	  453.4	 5896.0	...
7348469	  946.8	  454.1	 5896.0	...
7348471	  946.7	  454.7	 5896.0	...
7348473	  946.6	  455.3	 5897.0	...
7348475	  946.6	  455.1	 5898.0	...
7348477	  946.6	  454.8	 5900.0	...
7348479	  946.7	  454.6	 5900.0	...
7348481	  946.8	  454.4	 5900.0	...
7348483	  947.0	  454.3	 5901.0	...
7348485	  947.2	  454.5	 5900.0	...
7348487	  947.1	  454.9	 5899.0	...
7348489	  947.1	  455.2	 5898.0	...
7348491	  947.1	  455.5	 5898.0	...
7348493	  947.1	  455.6	 5899.0	...
7348495	  947.1	  455.6	 5898.0	...
7348497	  947.1	  455.4	 5898.0	...
7348499	  947.2	  455.2	 5902.0	...
7348501	  947.4	  455.1	 5906.0	...
7348503	  947.5	  455.5	 5910.0	...
7348505	  947.4	  455.8	 5909.0	...
7348507	  947.3	  455.7	 5909.0	...
7348509	  947.3	  455.5	 5909.0	...
7348511	  947.4	  455.3	 5909.0	...
7348513	  947.5	  455.4	 5910.0	...
7348515	  947.7	  455.6	 5910.0	...
7348517	  947.8	  455.9	 5910.0	...
7348519	  947.8	  456.5	 5911.0	...
7348521	  947.8	  457.1	 5911.0	...
7348523	  947.8	  457.5	 5911.0	...
7348525	  947.8	  457.3	 5912.0	...
7348527	  947.7	  457.2	 5913.0	...
7348529	  947.7	  457.3	 5914.0	...
7348531	  947.6	  457.4	 5916.0	...
7348533	  947.5	  457.7	 5916.0	...
7348535	  947.5	  457.9	 5919.0	...
7348537	  947.6	  457.8	 5922.0	...
7348539	  947.6	  457.7	 5925.0	...
7348541	  947.5	  457.7	 5925.0	...
7348543	  947.4	  457.7	 5923.0	...
7348545	  947.3	  457.6	 5921.0	...
7348547	  947.5	  457.6	 5918.0	...
7348549	  947.6	  457.6	 5917.0	...
7348551	  947.7	  457.7	 5917.0	...
7348553	  947.7	  457.2	 5917.0	...
7348555	  947.5	  456.7	 5919.0	...
7348557	  947.4	  456.2	 5920.0	...
7348559	  947.3	  456.2	 5922.0	...
7348561	  947.3	  456.4	 5923.0	...
7348563	  947.4	  456.5	 5924.0	...
7348565	  947.4	  456.7	 5924.0	...
7348567	  947.5	  456.8	 5923.0	...
7348569	  947.6	  456.9	 5922.0	...
7348571	  947.5	  457.0	 5922.0	...
7348573	  947.3	  457.1	 5922.0	...
7348575	  947.1	  457.2	 5923.0	...
7348577	  947.0	  457.3	 5924.0	...
7348579	  946.9	  457.2	 5925.0	...
7348581	  946.8	  457.3	 5924.0	...
7348583	  946.8	  457.5	 5926.0	...
7348585	  946.8	  457.7	 5928.0	...
7348587	  946.8	  457.7	 5930.0	...
7348589	  946.7	  457.6	 5930.0	...
7348591	  946.7	  457.2	 5930.0	...
7348593	  946.8	  456.8	 5933.0	...
7348595	  946.9	  456.2	 5936.0	...
7348597	  946.9	  456.0	 5939.0	...
7348599	  946.9	  455.9	 5938.0	...
7348601	  946.9	  455.9	 5938.0	...
7348603	  946.9	  455.9	 5938.0	...
7348605	  946.8	  455.9	 5939.0	...
7348607	  946.7	  455.8	 5939.0	...
7348609	  946.5	  455.8	 5940.0	...
7348611	  946.5	  455.5	 5940.0	...
7348613	  946.5	  455.2	 5940.0	...
7348615	  946.6	  454.8	 5940.0	...
7348617	  946.7	  454.8	 5941.0	...
7348619	  946.8	  454.8	 5941.0	...
7348621	  946.7	  455.1	 5942.0	...
7348623	  946.6	  455.4	 5943.0	...
7348625	  946.5	  455.7	 5945.0	...
7348627	  946.4	  455.6	 5947.0	...
7348629	  946.4	  455.4	 5949.0	...
7348631	  946.4	  455.0	 5952.0	...
7348633	  946.4	  454.9	 5951.0	...
7348635	  946.4	  454.8	 5951.0	...
7348637	  946.4	  455.4	 5951.0	...
7348639	  946.4	  456.0	 5951.0	...
7348641	  946.4	  456.7	 5950.0	...
7348643	  946.5	  456.7	 5950.0	...
7348645	  946.5	  456.6	 5949.0	...
7348647	  946.4	  456.5	 5949.0	...
7348649	  946.3	  456.5	 5948.0	...
7348651	  946.3	  456.4	 5947.0	...
7348653	  946.3	  456.2	 5947.0	...
7348655	  946.3	  456.0	 5948.0	...
7348657	  946.3	  455.9	 5949.0	...
7348659	  946.3	  455.8	 5950.0	...
7348661	  946.3	  455.8	 5950.0	...
7348663	  946.2	  456.3	 5951.0	...
7348665	  946.1	  456.9	 5952.0	...
7348667	  946.1	  457.4	 5953.0	...
7348669	  946.0	  457.2	 5953.0	...
7348671	  946.0	  457.1	 5953.0	...
7348673	  946.2	  457.2	 5954.0	...
7348675	  946.3	  457.4	 5955.0	...
7348677	  946.5	  457.6	 5955.0	...
7348679	  946.6	  457.0	 5955.0	...
7348681	  947.1	  455.7	 5957.0	...
EFIX R   7348441	7348681	242	  947.0	  456.0	   5923
SSACC R  7348683
7348683	  947.7	  453.4	 5960.0	...
7348685	  948.5	  450.6	 5962.0	...
7348687	  949.1	  447.2	 5960.0	...
7348689	  949.9	  444.2	 5953.0	...
7348691	  950.6	  442.2	 5947.0	...
7348693	  951.8	  441.4	 5944.0	...
7348695	  954.0	  440.8	 5944.0	...
7348697	  957.3	  438.8	 5944.0	...
7348699	  960.8	  435.9	 5946.0	...
ESACC R  7348683	7348699	18	  947.7	  453.4	  960.8	  435.9	   0.56	     45
SFIX R   7348701
7348701	  963.1	  432.7	 5948.0	...
7348703	  964.0	  430.8	 5949.0	...
7348705	  963.5	  429.9	 5948.0	...
7348707	  961.9	  430.5	 5946.0	...
7348709	  959.9	  431.8	 5946.0	...
7348711	  958.3	  433.2	 5947.0	...
7348713	  958.0	  433.5	 5948.0	...
7348715	  958.6	  433.1	 5950.0	...
7348717	  959.4	  432.7	 5951.0	...
7348719	  960.0	  432.3	 5954.0	...
7348721	  960.2	  432.1	 5957.0	...
7348723	  960.1	  432.0	 5959.0	...
7348725	  960.0	  432.4	 5960.0	...
7348727	  959.9	  432.7	 5961.0	...
7348729	  959.8	  432.9	 5961.0	...
7348731	  959.7	  433.0	 5961.0	...
7348733	  959.6	  432.9	 5962.0	...
7348735	  959.6	  432.8	 5963.0	...
7348737	  959.6	  432.6	 5965.0	...
7348739	  959.6	  433.0	 5967.0	...
7348741	  959.7	  433.5	 5969.0	...
7348743	  959.8	  434.0	 5970.0	...
7348745	  959.9	  433.8	 5969.0	...
7348747	  960.0	  433.5	 5969.0	...
7348749	  960.1	  433.3	 5969.0	...
7348751	  960.2	  433.5	 5971.0	...
7348753	  960.2	  433.6	 5972.0	...
7348755	  960.2	  433.7	 5972.0	...
7348757	  960.1	  433.6	 5972.0	...
7348759	  960.1	  433.6	 5973.0	...
7348761	  960.1	  433.5	 5973.0	...
7348763	  960.1	  433.2	 5973.0	...
7348765	  960.2	  433.0	 5974.0	...
7348767	  960.3	  432.7	 5975.0	...
7348769	  960.3	  432.7	 5976.0	...
7348771	  960.3	  432.7	 5978.0	...
7348773	  960.3	  432.4	 5978.0	...
7348775	  960.3	  432.1	 5978.0	...
7348777	  960.3	  432.4	 5977.0	...
7348779	  960.2	  433.0	 5978.0	...
7348781	  960.0	  433.8	 5979.0	...
7348783	  960.0	  434.1	 5980.0	...
7348785	  960.2	  434.4	 5980.0	...
7348787	  960.4	  434.6	 5982.0	...
7348789	  960.4	  434.7	 5984.0	...
7348791	  960.4	  434.7	 5985.0	...
7348793	  960.4	  434.5	 5986.0	...
7348795	  960.4	  434.3	 5988.0	...
7348797	  960.3	  434.3	 5991.0	...
7348799	  960.2	  434.3	 5992.0	...
7348801	  960.2	  434.2	 5990.0	...
7348803	  960.3	  434.2	 5988.0	...
7348805	  960.4	  434.4	 5989.0	...
7348807	  960.4	  434.6	 5993.0	...
7348809	  960.4	  434.9	 5995.0	...
7348811	  960.4	  434.9	 5998.0	...
7348813	  960.3	  435.0	 5997.0	...
7348815	  960.1	  435.0	 5997.0	...
7348817	  960.0	  435.3	 5999.0	...
7348819	  959.9	  435.6	 6002.0	...
7348821	  960.0	  435.6	 6004.0	...
7348823	  960.2	  435.3	 6004.0	...
7348825	  960.4	  435.4	 6006.0	...
7348827	  960.5	  435.7	 6009.0	...
7348829	  960.5	  435.8	 6011.0	...
7348831	  960.5	  435.6	 6011.0	...
7348833	  960.4	  435.3	 6012.0	...
7348835	  960.4	  435.2	 6012.0	...
7348837	  960.3	  435.1	 6014.0	...
7348839	  960.3	  434.9	 6015.0	...
7348841	  960.3	  435.0	 6017.0	...
7348843	  960.2	  435.0	 6019.0	...
7348845	  960.2	  435.0	 6022.0	...
7348847	  960.2	  434.9	 6024.0	...
7348849	  960.3	  434.9	 6025.0	...
7348851	  960.5	  434.9	 6026.0	...
7348853	  960.9	  435.0	 6028.0	...
7348855	  961.0	  435.0	 6029.0	...
7348857	  960.9	  434.9	 6030.0	...
7348859	  960.7	  434.7	 6032.0	...
7348861	  960.5	  434.5	 6033.0	...
7348863	  960.5	  434.5	 6038.0	...
7348865	  960.6	  434.8	 6044.0	...
7348867	  960.7	  434.6	 6049.0	...
7348869	  960.9	  434.2	 6050.0	...
7348871	  960.9	  433.7	 6050.0	...
7348873	  960.7	  433.5	 6051.0	...
7348875	  960.6	  433.7	 6051.0	...
7348877	  960.5	  434.5	 6051.0	...
7348879	  960.4	  435.2	 6054.0	...
7348881	  960.4	  435.8	 6056.0	...
7348883	  960.4	  435.9	 6059.0	...
7348885	  960.4	  436.0	 6060.0	...
7348887	  960.5	  435.8	 6062.0	...
7348889	  960.6	  435.7	 6064.0	...
7348891	  960.8	  435.6	 6066.0	...
7348893	  961.0	  435.6	 6069.0	...
7348895	  960.8	  435.9	 6073.0	...
7348897	  960.5	  436.2	 6077.0	...
7348899	  960.3	  436.4	 6078.0	...
7348901	  960.3	  436.5	 6077.0	...
7348903	  960.3	  436.6	 6078.0	...
7348905	  960.4	  436.7	 6080.0	...
7348907	  960.6	  436.9	 6080.0	...
EFIX R   7348701	7348907	208	  960.3	  434.2	   6002
SSACC R  7348909
7348909	  960.7	  436.9	 6083.0	...
7348911	  960.3	  437.0	 6086.0	...
7348913	  957.8	  437.6	 6090.0	...
7348915	  952.1	  438.5	 6092.0	...
7348917	  943.6	  440.3	 6094.0	...
7348919	  935.2	  442.3	 6098.0	...
7348921	  928.8	  443.9	 6105.0	...
7348923	  924.4	  444.7	 6113.0	...
7348925	  920.2	  445.0	 6119.0	...
7348927	  915.5	  444.6	 6121.0	...
7348929	  910.5	  443.9	 6122.0	...
ESACC R  7348909	7348929	22	  960.7	  436.9	  910.5	  443.9	   1.27	     91
SFIX R   7348931
7348931	  906.5	  443.7	 6122.0	...
7348933	  903.4	  443.9	 6123.0	...
7348935	  901.8	  444.2	 6124.0	...
7348937	  901.1	  444.2	 6125.0	...
7348939	  901.4	  444.3	 6126.0	...
7348941	  902.2	  444.5	 6126.0	...
7348943	  903.3	  444.6	 6128.0	...
7348945	  904.5	  444.5	 6131.0	...
7348947	  905.2	  444.4	 6135.0	...
7348949	  905.3	  444.4	 6137.0	...
7348951	  905.0	  444.4	 6140.0	...
7348953	  904.2	  444.4	 6141.0	...
7348955	  903.7	  444.6	 6143.0	...
7348957	  903.2	  444.8	 6145.0	...
7348959	  903.2	  445.0	 6147.0	...
7348961	  903.3	  445.4	 6149.0	...
7348963	  903.6	  445.6	 6153.0	...
7348965	  903.8	  445.8	 6157.0	...
7348967	  903.8	  445.6	 6160.0	...
7348969	  903.5	  445.4	 6159.0	...
7348971	  903.2	  445.3	 6157.0	...
7348973	  903.0	  445.7	 6157.0	...
7348975	  903.2	  446.0	 6160.0	...
7348977	  903.4	  446.2	 6162.0	...
7348979	  903.7	  446.4	 6165.0	...
7348981	  903.7	  446.4	 6165.0	...
7348983	  903.7	  446.4	 6167.0	...
7348985	  903.6	  446.5	 6169.0	...
7348987	  903.4	  446.7	 6171.0	...
7348989	  903.4	  447.1	 6171.0	...
7348991	  903.4	  447.4	 6175.0	...
7348993	  903.5	  447.4	 6178.0	...
7348995	  903.4	  447.3	 6185.0	...
7348997	  903.3	  447.2	 6187.0	...
7348999	  903.3	  447.2	 6189.0	...
7349001	  903.3	  447.2	 6189.0	...
7349003	  903.2	  447.4	 6192.0	...
7349005	  903.1	  447.6	 6193.0	...
7349007	  903.1	  447.7	 6195.0	...
7349009	  903.2	  447.5	 6196.0	...
7349011	  903.2	  447.3	 6199.0	...
7349013	  902.8	  447.1	 6203.0	...
7349015	  902.5	  447.4	 6206.0	...
7349017	  902.2	  447.4	 6209.0	...
7349019	  902.1	  447.5	 6211.0	...
7349021	  902.0	  447.3	 6211.0	...
7349023	  901.9	  447.2	 6214.0	...
7349025	  901.8	  447.1	 6218.0	...
7349027	  901.7	  447.0	 6222.0	...
7349029	  901.6	  447.2	 6227.0	...
7349031	  901.5	  447.4	 6232.0	...
7349033	  901.5	  447.7	 6238.0	...
7349035	  901.6	  447.8	 6241.0	...
7349037	  901.8	  447.8	 6242.0	...
7349039	  902.0	  447.8	 6242.0	...
7349041	  902.2	  447.9	 6245.0	...
7349043	  902.1	  448.0	 6248.0	...
7349045	  902.0	  448.2	 6253.0	...
7349047	  901.7	  448.2	 6258.0	...
7349049	  901.7	  448.1	 6262.0	...
7349051	  901.6	  448.0	 6263.0	...
7349053	  901.7	  447.9	 6266.0	...
7349055	  901.7	  448.2	 6272.0	...
7349057	  901.7	  448.3	 6278.0	...
7349059	  901.6	  448.4	 6282.0	...
7349061	  901.5	  448.5	 6282.0	...
7349063	  901.4	  448.8	 6284.0	...
7349065	  901.3	  449.1	 6287.0	...
7349067	  901.3	  449.1	 6290.0	...
7349069	  901.2	  449.1	 6294.0	...
7349071	  901.1	  449.1	 6297.0	...
7349073	  901.1	  449.2	 6300.0	...
7349075	  901.1	  449.2	 6305.0	...
7349077	  901.0	  449.0	 6312.0	...
7349079	  900.8	  448.8	 6319.0	...
7349081	  900.6	  448.5	 6321.0	...
7349083	  900.5	  448.3	 6322.0	...
7349085	  900.5	  448.1	 6324.0	...
7349087	  900.5	  448.1	 6328.0	...
7349089	  900.4	  448.0	 6332.0	...
