** CONVERTED FROM s42_d2.EDF using edfapi 4.0 MacOS X Jul  7 2014 on Sun Jan 14 10:46:39 2018
** DATE: Fri Jan 12 13:58:00 2018
** TYPE: EDF_FILE BINARY EVENT SAMPLE TAGGED
** VERSION: EYELINK II 1
** SOURCE: EYELINK CL
** EYELINK II CL v4.56 Aug 18 2010
** CAMERA: EyeLink CL Version 1.4 Sensor=BJF
** SERIAL NUMBER: CL1-AAE40
** CAMERA_CONFIG: AAE40140.SCD
**

MSG	1688522 !CAL 
>>>>>>> CALIBRATION (HV5,P-CR) FOR RIGHT: <<<<<<<<<
MSG	1688522 !CAL Calibration points:  
MSG	1688522 !CAL -26.5, -57.1         0,    935   
MSG	1688522 !CAL -27.2, -90.0         0,  -2236   
MSG	1688522 !CAL -26.5, -34.2         0,   3775   
MSG	1688522 !CAL -90.9, -61.4     -5441,    935   
MSG	1688522 !CAL  32.4, -53.2      5441,    935   
MSG	1688522 !CAL eye check box: (L,R,T,B)
	 -103    45   -96   -29

MSG	1688522 !CAL href cal range: (L,R,T,B)
	-8162  8162 -3739  5278

MSG	1688522 !CAL Cal coeff:(X=a+bx+cy+dxx+eyy,Y=f+gx+goaly+ixx+jyy)
   9.2183e-06  88.664 -0.65917  0.063044  0.034174 
   935.06 -7.4208  112.81 -0.00069021  0.49732

MSG	1688522 !CAL Prenormalize: offx, offy = -26.517 -57.079

MSG	1688522 !CAL Gains: cx:92.031 lx:82.730 rx:101.337
MSG	1688522 !CAL Gains: cy:165.098 ty:101.382 by:168.005
MSG	1688522 !CAL Resolution (upd) at screen center: X=2.9, Y=1.6
MSG	1688522 !CAL Gain Change Proportion: X: 0.225 Y: 0.657
MSG	1688522 !CAL Gain Ratio (Gy/Gx) = 1.794
MSG	1688522 !CAL Cross-Gain Ratios: X=0.008, Y=0.067 
MSG	1688522 !CAL PCR gain ratio(x,y) = 1.978, 1.473
MSG	1688522 !CAL CR gain match(x,y) = 1.010, 1.010
MSG	1688522 !CAL Slip rotation correction OFF
MSG	1688524 !CAL CALIBRATION HV5 R RIGHT   GOOD 
INPUT	1691637	127
MSG	1699501 !CAL VALIDATION HV5 R RIGHT GOOD ERROR 0.22 avg. 0.92 max  OFFSET 0.10 deg. -1.2,-4.1 pix.
MSG	1699501 VALIDATE R 4POINT 0 RIGHT  at 960,540  OFFSET 0.05 deg.  1.5,1.5 pix.
MSG	1699501 VALIDATE R 4POINT 1 RIGHT  at 960,92  OFFSET 0.33 deg.  -2.4,-13.2 pix.
MSG	1699501 VALIDATE R 4POINT 2 RIGHT  at 960,987  OFFSET 0.19 deg.  -5.2,5.9 pix.
MSG	1699501 VALIDATE R 4POINT 3 RIGHT  at 115,540  OFFSET 0.92 deg.  -10.4,-35.5 pix.
MSG	1699501 VALIDATE R 4POINT 4 RIGHT  at 1804,540  OFFSET 0.13 deg.  2.7,4.4 pix.
INPUT	1703365	127
INPUT	1717673	127
MSG	1720750 DRIFTCORRECT R RIGHT at 960,540  OFFSET 0.24 deg.  9.8,-1.3 pix.
INPUT	1866777	127
MSG	1866786 RECCFG CR 500 2 1 R
MSG	1866786 ELCLCFG MTABLER
MSG	1866786 GAZE_COORDS 0.00 0.00 1919.00 1079.00
MSG	1866786 THRESHOLDS R 113 234
MSG	1866786 ELCL_PROC ELLIPSE  (5)
MSG	1866786 ELCL_EFIT_PARAMS 1.01 4.00  0.15 0.05  0.65 0.65  0.00 0.00 0.30
START	1866787 	RIGHT	SAMPLES	EVENTS
1867703	   .	   .	    0.0	...
1867705	   .	   .	    0.0	...
1867707	   .	   .	    0.0	...
1867709	   .	   .	    0.0	...
1867711	   .	   .	    0.0	...
1867713	   .	   .	    0.0	...
1867715	   .	   .	    0.0	...
1867717	   .	   .	    0.0	...
1867719	   .	   .	    0.0	...
1867721	   .	   .	    0.0	...
1867723	   .	   .	    0.0	...
1867725	   .	   .	    0.0	...
1867727	   .	   .	    0.0	...
1867729	   .	   .	    0.0	...
1867731	   .	   .	    0.0	...
1867733	   .	   .	    0.0	...
1867735	   .	   .	    0.0	...
1867737	   .	   .	    0.0	...
1867739	   .	   .	    0.0	...
1867741	   .	   .	    0.0	...
1867743	   .	   .	    0.0	...
1867745	   .	   .	    0.0	...
1867747	   .	   .	    0.0	...
1867749	   .	   .	    0.0	...
1867751	   .	   .	    0.0	...
1867753	   .	   .	    0.0	...
1867755	   .	   .	    0.0	...
1867757	   .	   .	    0.0	...
1867759	   .	   .	    0.0	...
1867761	   .	   .	    0.0	...
1867763	   .	   .	    0.0	...
1867765	   .	   .	    0.0	...
1867767	   .	   .	    0.0	...
1867769	   .	   .	    0.0	...
1867771	   .	   .	    0.0	...
1867773	   .	   .	    0.0	...
1867775	   .	   .	    0.0	...
1867777	   .	   .	    0.0	...
1867779	   .	   .	    0.0	...
1867781	   .	   .	    0.0	...
1867783	   .	   .	    0.0	...
1867785	   .	   .	    0.0	...
1867787	   .	   .	    0.0	...
1867789	   .	   .	    0.0	...
1867791	   .	   .	    0.0	...
1867793	   .	   .	    0.0	...
1867795	   .	   .	    0.0	...
1867797	   .	   .	    0.0	...
1867799	   .	   .	    0.0	...
1867801	   .	   .	    0.0	...
1867803	   .	   .	    0.0	...
1867805	   .	   .	    0.0	...
1867807	   .	   .	    0.0	...
1867809	   .	   .	    0.0	...
1867811	   .	   .	    0.0	...
1867813	   .	   .	    0.0	...
1867815	   .	   .	    0.0	...
1867817	   .	   .	    0.0	...
1867819	   .	   .	    0.0	...
1867821	   .	   .	    0.0	...
1867823	   .	   .	    0.0	...
EBLINK R 1867697	1867823	128
1867825	  822.8	  735.4	 3690.0	...
1867827	  822.8	  735.4	 3690.0	...
1867829	  825.9	  726.5	 3759.0	...
1867831	  828.9	  717.7	 3828.0	...
1867833	  836.9	  695.7	 4006.0	...
1867835	  845.1	  676.6	 4162.0	...
1867837	  853.4	  652.1	 4355.0	...
1867839	  856.8	  634.9	 4613.0	...
1867841	  848.1	  618.9	 4825.0	...
1867843	  836.3	  601.5	 5018.0	...
1867845	  824.4	  589.9	 5037.0	...
1867847	  826.7	  567.7	 5130.0	...
1867849	  831.9	  552.5	 5205.0	...
1867851	  834.1	  535.1	 5283.0	...
1867853	  831.1	  532.8	 5285.0	...
1867855	  833.3	  521.2	 5342.0	...
1867857	  844.5	  503.4	 5442.0	...
1867859	  857.8	  481.4	 5565.0	...
1867861	  866.5	  468.5	 5635.0	...
1867863	  869.4	  463.9	 5665.0	...
1867865	  870.3	  463.3	 5678.0	...
1867867	  870.9	  462.3	 5694.0	...
1867869	  871.4	  460.9	 5711.0	...
1867871	  871.9	  459.8	 5722.0	...
1867873	  872.0	  459.6	 5725.0	...
1867875	  872.2	  459.9	 5724.0	...
1867877	  872.2	  459.9	 5729.0	...
1867879	  872.1	  458.4	 5748.0	...
ESACC R  1867679	1867879	202	  978.7	  461.8	  872.1	  458.4	   2.65	    364
SFIX R   1867881
1867881	  872.0	  455.7	 5782.0	...
1867883	  871.9	  453.2	 5811.0	...
1867885	  872.2	  459.7	 5744.0	...
1867887	  872.6	  467.6	 5663.0	...
1867889	  873.0	  475.5	 5581.0	...
1867891	  873.0	  475.5	 5581.0	...
1867893	  872.9	  475.4	 5582.0	...
1867895	  872.9	  475.5	 5582.0	...
1867897	  872.9	  475.6	 5583.0	...
1867899	  872.9	  475.8	 5583.0	...
1867901	  872.9	  475.8	 5587.0	...
1867903	  872.8	  475.8	 5590.0	...
1867905	  872.6	  475.9	 5592.0	...
1867907	  872.4	  476.1	 5591.0	...
1867909	  872.4	  476.4	 5586.0	...
1867911	  872.5	  476.6	 5581.0	...
1867913	  872.6	  476.6	 5580.0	...
1867915	  872.7	  476.5	 5582.0	...
1867917	  872.9	  476.4	 5585.0	...
1867919	  872.9	  476.6	 5586.0	...
1867921	  872.8	  477.2	 5584.0	...
1867923	  872.7	  477.7	 5582.0	...
1867925	  872.6	  477.8	 5580.0	...
1867927	  872.4	  477.9	 5582.0	...
1867929	  872.2	  478.1	 5587.0	...
1867931	  872.2	  477.7	 5591.0	...
1867933	  872.3	  477.1	 5595.0	...
1867935	  872.4	  477.0	 5596.0	...
1867937	  872.3	  477.4	 5597.0	...
1867939	  872.2	  477.8	 5597.0	...
1867941	  872.2	  477.9	 5597.0	...
1867943	  871.8	  478.1	 5597.0	...
1867945	  871.5	  477.9	 5598.0	...
1867947	  871.3	  477.5	 5603.0	...
1867949	  871.5	  477.0	 5607.0	...
1867951	  871.7	  477.0	 5610.0	...
1867953	  871.8	  477.0	 5609.0	...
1867955	  871.7	  477.0	 5610.0	...
1867957	  871.7	  477.1	 5612.0	...
1867959	  871.7	  476.9	 5616.0	...
1867961	  871.7	  476.6	 5619.0	...
1867963	  871.7	  476.4	 5623.0	...
1867965	  871.7	  476.5	 5624.0	...
1867967	  871.7	  476.7	 5624.0	...
1867969	  871.6	  476.8	 5623.0	...
1867971	  871.3	  476.8	 5622.0	...
1867973	  870.9	  476.9	 5623.0	...
1867975	  870.7	  476.8	 5625.0	...
1867977	  870.7	  476.7	 5628.0	...
1867979	  870.8	  476.5	 5632.0	...
1867981	  871.0	  476.4	 5637.0	...
1867983	  871.1	  476.5	 5640.0	...
1867985	  871.1	  476.7	 5641.0	...
1867987	  871.1	  476.4	 5641.0	...
1867989	  871.1	  475.9	 5642.0	...
1867991	  871.1	  475.1	 5644.0	...
1867993	  871.1	  474.8	 5647.0	...
1867995	  871.0	  475.1	 5648.0	...
1867997	  871.0	  475.5	 5650.0	...
1867999	  870.8	  475.8	 5650.0	...
1868001	  870.7	  475.5	 5655.0	...
1868003	  870.6	  475.4	 5659.0	...
1868005	  870.6	  475.3	 5663.0	...
1868007	  870.4	  475.3	 5662.0	...
1868009	  870.4	  475.3	 5662.0	...
1868011	  870.3	  475.0	 5665.0	...
1868013	  870.3	  474.6	 5669.0	...
1868015	  870.3	  474.2	 5673.0	...
1868017	  870.2	  474.1	 5674.0	...
1868019	  870.2	  474.2	 5677.0	...
1868021	  870.3	  474.3	 5680.0	...
1868023	  870.3	  474.3	 5683.0	...
1868025	  870.2	  474.2	 5686.0	...
1868027	  870.2	  474.1	 5687.0	...
1868029	  870.2	  474.0	 5689.0	...
1868031	  870.3	  473.8	 5692.0	...
1868033	  870.3	  473.7	 5695.0	...
1868035	  870.3	  473.5	 5695.0	...
1868037	  870.4	  473.3	 5694.0	...
1868039	  870.5	  473.1	 5694.0	...
1868041	  870.6	  473.1	 5696.0	...
1868043	  870.6	  473.1	 5698.0	...
1868045	  870.4	  473.2	 5703.0	...
1868047	  870.1	  473.2	 5707.0	...
1868049	  870.0	  473.0	 5712.0	...
1868051	  870.1	  472.8	 5715.0	...
1868053	  870.3	  472.7	 5717.0	...
1868055	  870.4	  472.9	 5718.0	...
1868057	  870.5	  473.0	 5721.0	...
1868059	  870.6	  473.2	 5723.0	...
1868061	  871.0	  473.4	 5725.0	...
1868063	  871.3	  473.6	 5730.0	...
1868065	  871.3	  473.7	 5734.0	...
1868067	  871.0	  473.8	 5739.0	...
1868069	  870.7	  473.8	 5739.0	...
1868071	  870.8	  473.8	 5744.0	...
1868073	  870.9	  473.5	 5749.0	...
1868075	  871.0	  473.1	 5753.0	...
1868077	  871.0	  472.8	 5755.0	...
1868079	  871.0	  473.2	 5758.0	...
1868081	  870.9	  473.7	 5761.0	...
1868083	  870.9	  474.2	 5762.0	...
1868085	  870.9	  474.1	 5763.0	...
1868087	  870.9	  473.6	 5768.0	...
1868089	  870.8	  473.1	 5773.0	...
1868091	  870.8	  473.2	 5778.0	...
1868093	  870.9	  473.8	 5778.0	...
1868095	  870.9	  474.3	 5782.0	...
1868097	  870.9	  474.2	 5786.0	...
1868099	  870.9	  474.0	 5791.0	...
1868101	  870.8	  473.7	 5792.0	...
1868103	  870.8	  473.4	 5796.0	...
1868105	  870.8	  473.2	 5802.0	...
1868107	  870.9	  473.3	 5806.0	...
1868109	  870.9	  473.7	 5809.0	...
1868111	  871.0	  473.9	 5812.0	...
1868113	  871.1	  474.0	 5814.0	...
1868115	  871.0	  473.7	 5820.0	...
1868117	  870.9	  473.5	 5827.0	...
1868119	  870.7	  473.5	 5834.0	...
1868121	  870.7	  473.5	 5837.0	...
1868123	  871.0	  473.9	 5840.0	...
1868125	  871.4	  474.2	 5841.0	...
1868127	  871.5	  474.9	 5843.0	...
1868129	  871.3	  475.3	 5844.0	...
1868131	  871.1	  475.7	 5845.0	...
1868133	  870.9	  475.7	 5848.0	...
1868135	  870.6	  475.6	 5850.0	...
EFIX R   1867881	1868135	256	  871.3	  474.6	   5685
SSACC R  1868137
1868137	  870.4	  475.6	 5853.0	...
1868139	  871.2	  476.2	 5853.0	...
1868141	  873.7	  476.6	 5858.0	...
1868143	  880.0	  477.3	 5863.0	...
1868145	  888.9	  477.1	 5868.0	...
1868147	  900.1	  476.7	 5870.0	...
1868149	  912.8	  476.9	 5873.0	...
1868151	  926.6	  478.3	 5878.0	...
1868153	  941.2	  479.6	 5883.0	...
1868155	  954.2	  479.8	 5886.0	...
1868157	  966.5	  479.5	 5886.0	...
1868159	  977.4	  479.3	 5884.0	...
1868161	  989.0	  478.8	 5881.0	...
1868163	 1000.1	  477.9	 5879.0	...
1868165	 1010.8	  476.8	 5878.0	...
1868167	 1019.8	  475.9	 5877.0	...
1868169	 1026.4	  475.3	 5878.0	...
1868171	 1030.0	  475.0	 5878.0	...
ESACC R  1868137	1868171	36	  870.4	  475.6	 1030.0	  475.0	   3.96	    167
SFIX R   1868173
1868173	 1031.0	  474.9	 5878.0	...
1868175	 1030.7	  475.0	 5877.0	...
1868177	 1030.2	  475.0	 5879.0	...
1868179	 1029.5	  475.0	 5884.0	...
1868181	 1029.2	  475.0	 5891.0	...
1868183	 1029.0	  474.9	 5898.0	...
1868185	 1028.7	  474.7	 5907.0	...
1868187	 1028.5	  474.6	 5912.0	...
1868189	 1028.7	  474.4	 5917.0	...
1868191	 1029.1	  474.5	 5919.0	...
1868193	 1029.5	  474.5	 5921.0	...
1868195	 1029.6	  474.5	 5922.0	...
1868197	 1029.8	  474.8	 5922.0	...
1868199	 1029.9	  475.0	 5922.0	...
1868201	 1029.9	  475.4	 5920.0	...
1868203	 1029.8	  475.6	 5918.0	...
1868205	 1029.8	  475.8	 5921.0	...
1868207	 1029.7	  475.8	 5926.0	...
1868209	 1029.7	  475.6	 5930.0	...
1868211	 1029.7	  475.4	 5930.0	...
1868213	 1029.8	  475.1	 5930.0	...
1868215	 1029.9	  474.9	 5929.0	...
1868217	 1029.9	  474.7	 5928.0	...
1868219	 1029.8	  474.6	 5925.0	...
1868221	 1029.7	  474.5	 5924.0	...
1868223	 1029.7	  474.4	 5928.0	...
1868225	 1029.7	  474.5	 5934.0	...
1868227	 1029.8	  474.6	 5939.0	...
1868229	 1029.8	  474.7	 5943.0	...
1868231	 1029.9	  474.8	 5947.0	...
1868233	 1029.9	  474.8	 5950.0	...
1868235	 1029.7	  474.6	 5952.0	...
1868237	 1029.5	  474.4	 5954.0	...
1868239	 1029.3	  474.3	 5956.0	...
1868241	 1029.2	  474.4	 5955.0	...
1868243	 1029.3	  474.6	 5953.0	...
1868245	 1029.4	  474.9	 5953.0	...
1868247	 1029.4	  475.0	 5953.0	...
1868249	 1029.2	  475.1	 5953.0	...
1868251	 1029.1	  475.0	 5956.0	...
1868253	 1029.0	  474.9	 5960.0	...
1868255	 1028.9	  475.0	 5963.0	...
1868257	 1028.8	  475.1	 5962.0	...
1868259	 1028.7	  475.3	 5962.0	...
1868261	 1028.6	  475.7	 5961.0	...
1868263	 1028.5	  476.0	 5960.0	...
1868265	 1028.5	  476.3	 5960.0	...
1868267	 1028.6	  476.2	 5960.0	...
1868269	 1028.7	  476.2	 5960.0	...
1868271	 1028.8	  476.3	 5960.0	...
1868273	 1028.8	  476.4	 5960.0	...
1868275	 1028.6	  476.2	 5964.0	...
1868277	 1028.4	  476.0	 5967.0	...
1868279	 1028.1	  475.8	 5970.0	...
1868281	 1028.0	  476.0	 5966.0	...
1868283	 1028.1	  476.2	 5963.0	...
1868285	 1028.1	  476.4	 5961.0	...
1868287	 1028.0	  476.6	 5962.0	...
1868289	 1027.8	  476.6	 5961.0	...
1868291	 1027.7	  476.6	 5960.0	...
1868293	 1027.6	  476.5	 5961.0	...
1868295	 1027.6	  476.4	 5964.0	...
1868297	 1027.6	  476.3	 5967.0	...
1868299	 1027.7	  476.2	 5968.0	...
1868301	 1027.8	  476.3	 5967.0	...
1868303	 1027.9	  476.5	 5966.0	...
1868305	 1028.0	  476.7	 5965.0	...
1868307	 1028.0	  476.8	 5964.0	...
1868309	 1028.1	  476.7	 5964.0	...
1868311	 1028.1	  476.6	 5965.0	...
1868313	 1027.8	  476.7	 5967.0	...
1868315	 1027.5	  476.8	 5969.0	...
1868317	 1027.2	  477.1	 5969.0	...
1868319	 1027.2	  477.3	 5967.0	...
1868321	 1027.3	  477.5	 5966.0	...
1868323	 1027.3	  477.6	 5965.0	...
1868325	 1027.5	  477.4	 5965.0	...
1868327	 1027.7	  477.2	 5964.0	...
1868329	 1027.8	  477.0	 5964.0	...
1868331	 1028.0	  476.9	 5963.0	...
1868333	 1028.1	  477.3	 5962.0	...
1868335	 1027.9	  477.8	 5960.0	...
1868337	 1027.7	  478.4	 5958.0	...
1868339	 1027.5	  478.5	 5957.0	...
1868341	 1027.4	  478.5	 5957.0	...
1868343	 1027.3	  478.5	 5958.0	...
1868345	 1027.3	  478.5	 5958.0	...
1868347	 1027.3	  478.4	 5957.0	...
1868349	 1027.4	  478.2	 5957.0	...
1868351	 1027.5	  478.0	 5958.0	...
1868353	 1027.6	  477.9	 5958.0	...
1868355	 1027.4	  477.7	 5958.0	...
EFIX R   1868173	1868355	184	 1028.7	  476.0	   5947
SSACC R  1868357
1868357	 1027.3	  477.6	 5956.0	...
1868359	 1028.2	  477.9	 5954.0	...
1868361	 1031.2	  478.7	 5952.0	...
1868363	 1036.1	  479.2	 5950.0	...
1868365	 1044.2	  479.4	 5949.0	...
1868367	 1055.1	  479.0	 5947.0	...
1868369	 1067.8	  479.0	 5941.0	...
1868371	 1080.5	  478.6	 5934.0	...
1868373	 1092.1	  477.8	 5930.0	...
1868375	 1101.6	  476.7	 5925.0	...
1868377	 1108.2	  475.7	 5922.0	...
1868379	 1112.1	  475.4	 5914.0	...
ESACC R  1868357	1868379	24	 1027.3	  477.6	 1112.1	  475.4	   2.10	    146
SFIX R   1868381
1868381	 1114.1	  475.7	 5905.0	...
1868383	 1115.6	  476.2	 5897.0	...
1868385	 1116.4	  476.7	 5894.0	...
1868387	 1117.0	  476.7	 5894.0	...
1868389	 1116.9	  476.7	 5895.0	...
1868391	 1116.6	  476.7	 5901.0	...
1868393	 1116.4	  476.6	 5907.0	...
1868395	 1116.2	  476.3	 5914.0	...
1868397	 1115.9	  476.1	 5913.0	...
1868399	 1115.5	  476.0	 5913.0	...
1868401	 1115.1	  476.4	 5914.0	...
1868403	 1115.4	  476.9	 5909.0	...
1868405	 1115.6	  476.8	 5903.0	...
1868407	 1115.9	  476.3	 5897.0	...
1868409	 1116.0	  475.8	 5898.0	...
1868411	 1116.0	  475.7	 5899.0	...
1868413	 1116.0	  475.6	 5900.0	...
1868415	 1115.9	  475.6	 5898.0	...
1868417	 1115.9	  476.2	 5895.0	...
1868419	 1115.8	  476.7	 5889.0	...
1868421	 1115.9	  477.3	 5887.0	...
1868423	 1115.9	  477.3	 5886.0	...
1868425	 1115.6	  476.9	 5889.0	...
1868427	 1115.3	  476.5	 5893.0	...
1868429	 1114.9	  476.1	 5890.0	...
1868431	 1114.7	  476.1	 5886.0	...
1868433	 1114.6	  476.3	 5881.0	...
1868435	 1114.6	  476.7	 5880.0	...
1868437	 1114.6	  477.1	 5879.0	...
1868439	 1114.7	  477.4	 5877.0	...
1868441	 1114.8	  477.4	 5876.0	...
1868443	 1115.1	  477.4	 5873.0	...
1868445	 1115.1	  477.2	 5870.0	...
1868447	 1115.0	  477.2	 5867.0	...
1868449	 1114.8	  477.3	 5866.0	...
1868451	 1114.6	  477.5	 5866.0	...
1868453	 1114.6	  477.4	 5869.0	...
1868455	 1114.5	  477.2	 5872.0	...
1868457	 1114.4	  477.0	 5871.0	...
1868459	 1114.3	  477.0	 5868.0	...
1868461	 1114.2	  477.0	 5865.0	...
1868463	 1114.4	  477.1	 5865.0	...
1868465	 1114.6	  477.1	 5865.0	...
1868467	 1114.6	  477.1	 5865.0	...
1868469	 1114.6	  477.0	 5864.0	...
1868471	 1114.6	  477.0	 5864.0	...
1868473	 1114.6	  476.9	 5863.0	...
1868475	 1114.5	  476.8	 5863.0	...
1868477	 1114.4	  476.6	 5864.0	...
1868479	 1114.3	  476.5	 5865.0	...
1868481	 1114.2	  476.6	 5866.0	...
1868483	 1114.3	  476.6	 5866.0	...
1868485	 1114.4	  476.8	 5866.0	...
1868487	 1114.3	  477.0	 5866.0	...
1868489	 1114.3	  477.2	 5866.0	...
1868491	 1114.3	  477.2	 5860.0	...
1868493	 1114.2	  477.2	 5854.0	...
1868495	 1114.2	  477.1	 5848.0	...
1868497	 1114.2	  476.9	 5852.0	...
1868499	 1114.2	  476.9	 5858.0	...
1868501	 1114.2	  476.8	 5862.0	...
1868503	 1114.5	  476.7	 5861.0	...
1868505	 1114.7	  476.9	 5857.0	...
1868507	 1114.9	  477.1	 5856.0	...
1868509	 1114.8	  477.4	 5854.0	...
1868511	 1114.7	  477.4	 5855.0	...
1868513	 1114.6	  477.5	 5856.0	...
1868515	 1114.6	  477.6	 5856.0	...
1868517	 1114.8	  477.7	 5856.0	...
1868519	 1114.9	  477.7	 5856.0	...
1868521	 1115.0	  477.9	 5855.0	...
1868523	 1115.1	  478.1	 5855.0	...
1868525	 1115.4	  478.3	 5855.0	...
1868527	 1115.7	  478.0	 5856.0	...
1868529	 1115.8	  477.7	 5858.0	...
1868531	 1115.8	  477.5	 5861.0	...
1868533	 1115.7	  477.4	 5864.0	...
1868535	 1115.7	  477.3	 5866.0	...
1868537	 1115.5	  477.0	 5869.0	...
1868539	 1115.4	  476.8	 5872.0	...
1868541	 1115.3	  477.0	 5875.0	...
1868543	 1115.0	  477.4	 5875.0	...
1868545	 1114.8	  477.8	 5872.0	...
1868547	 1114.9	  477.7	 5871.0	...
1868549	 1115.2	  477.7	 5870.0	...
1868551	 1115.4	  477.6	 5872.0	...
1868553	 1115.3	  477.5	 5876.0	...
1868555	 1115.1	  477.5	 5877.0	...
1868557	 1115.1	  477.5	 5878.0	...
1868559	 1115.2	  477.7	 5876.0	...
1868561	 1115.2	  478.0	 5876.0	...
1868563	 1115.3	  478.2	 5878.0	...
1868565	 1115.5	  478.4	 5881.0	...
1868567	 1115.6	  478.6	 5884.0	...
1868569	 1115.7	  478.7	 5886.0	...
1868571	 1115.6	  478.6	 5887.0	...
1868573	 1115.5	  479.1	 5887.0	...
1868575	 1115.3	  479.6	 5886.0	...
1868577	 1115.3	  479.7	 5889.0	...
1868579	 1115.3	  479.1	 5891.0	...
1868581	 1115.3	  478.6	 5900.0	...
1868583	 1115.2	  478.7	 5906.0	...
1868585	 1115.2	  479.1	 5911.0	...
1868587	 1115.3	  479.8	 5908.0	...
1868589	 1115.3	  480.3	 5906.0	...
1868591	 1115.4	  480.4	 5908.0	...
1868593	 1115.4	  480.1	 5911.0	...
1868595	 1115.5	  479.9	 5913.0	...
1868597	 1115.7	  480.0	 5914.0	...
1868599	 1115.9	  479.8	 5915.0	...
1868601	 1115.8	  479.7	 5916.0	...
1868603	 1115.7	  479.5	 5918.0	...
1868605	 1115.6	  479.5	 5920.0	...
1868607	 1115.6	  479.7	 5921.0	...
1868609	 1115.5	  479.9	 5921.0	...
1868611	 1115.5	  480.1	 5923.0	...
1868613	 1115.5	  480.2	 5928.0	...
1868615	 1115.4	  480.2	 5934.0	...
1868617	 1115.3	  480.3	 5937.0	...
1868619	 1115.2	  480.3	 5938.0	...
1868621	 1115.2	  480.6	 5938.0	...
1868623	 1115.3	  480.9	 5939.0	...
1868625	 1115.3	  481.1	 5939.0	...
1868627	 1115.4	  481.0	 5940.0	...
1868629	 1115.7	  481.4	 5941.0	...
1868631	 1116.0	  481.8	 5943.0	...
1868633	 1116.3	  482.0	 5946.0	...
1868635	 1116.3	  481.8	 5948.0	...
1868637	 1116.3	  481.2	 5957.0	...
1868639	 1116.4	  480.9	 5963.0	...
1868641	 1116.5	  480.6	 5970.0	...
1868643	 1116.5	  480.7	 5971.0	...
1868645	 1116.7	  480.8	 5976.0	...
1868647	 1116.8	  480.9	 5980.0	...
1868649	 1116.8	  481.0	 5984.0	...
1868651	 1116.9	  481.3	 5984.0	...
1868653	 1117.0	  481.5	 5984.0	...
1868655	 1117.1	  481.1	 5986.0	...
1868657	 1117.0	  480.4	 5991.0	...
1868659	 1117.0	  480.0	 5996.0	...
1868661	 1116.9	  480.2	 5999.0	...
1868663	 1116.8	  480.8	 5999.0	...
1868665	 1116.6	  481.1	 5999.0	...
1868667	 1116.5	  481.0	 6000.0	...
1868669	 1116.6	  480.5	 6005.0	...
1868671	 1116.7	  480.0	 6010.0	...
1868673	 1117.1	  480.1	 6014.0	...
1868675	 1117.3	  480.3	 6013.0	...
1868677	 1117.4	  480.3	 6013.0	...
1868679	 1117.4	  480.2	 6015.0	...
1868681	 1117.4	  480.2	 6019.0	...
1868683	 1117.4	  480.5	 6021.0	...
1868685	 1117.5	  481.0	 6024.0	...
1868687	 1117.3	  481.2	 6027.0	...
1868689	 1117.1	  481.5	 6030.0	...
1868691	 1116.9	  481.7	 6032.0	...
1868693	 1116.9	  481.4	 6035.0	...
1868695	 1116.7	  480.9	 6038.0	...
1868697	 1116.6	  481.0	 6042.0	...
1868699	 1116.6	  481.4	 6042.0	...
1868701	 1116.8	  481.8	 6046.0	...
1868703	 1117.1	  481.7	 6050.0	...
1868705	 1117.2	  481.7	 6054.0	...
1868707	 1117.1	  481.7	 6058.0	...
1868709	 1117.0	  481.6	 6059.0	...
1868711	 1116.8	  481.5	 6061.0	...
1868713	 1116.9	  481.7	 6061.0	...
1868715	 1117.0	  481.9	 6063.0	...
1868717	 1116.9	  482.2	 6065.0	...
1868719	 1116.7	  482.2	 6068.0	...
1868721	 1116.6	  482.3	 6072.0	...
1868723	 1116.7	  482.4	 6077.0	...
1868725	 1116.8	  482.5	 6079.0	...
1868727	 1116.8	  482.5	 6080.0	...
1868729	 1116.8	  482.7	 6082.0	...
1868731	 1116.7	  482.8	 6084.0	...
1868733	 1116.6	  483.1	 6091.0	...
1868735	 1116.6	  483.4	 6098.0	...
1868737	 1116.6	  483.7	 6104.0	...
1868739	 1116.6	  483.8	 6105.0	...
1868741	 1116.6	  483.6	 6106.0	...
1868743	 1116.6	  483.3	 6106.0	...
1868745	 1116.5	  483.0	 6111.0	...
1868747	 1116.5	  482.6	 6116.0	...
1868749	 1116.5	  482.4	 6120.0	...
1868751	 1116.4	  482.2	 6121.0	...
1868753	 1116.3	  482.6	 6122.0	...
1868755	 1116.3	  483.2	 6122.0	...
1868757	 1116.4	  484.1	 6121.0	...
1868759	 1116.5	  484.3	 6119.0	...
1868761	 1116.5	  484.7	 6119.0	...
1868763	 1116.5	  484.9	 6121.0	...
1868765	 1116.5	  484.6	 6126.0	...
1868767	 1116.4	  484.2	 6132.0	...
1868769	 1116.4	  483.7	 6137.0	...
1868771	 1116.4	  483.8	 6140.0	...
1868773	 1116.4	  484.0	 6140.0	...
1868775	 1116.5	  484.3	 6140.0	...
1868777	 1116.5	  484.5	 6139.0	...
1868779	 1116.6	  485.2	 6142.0	...
1868781	 1116.6	  485.7	 6147.0	...
1868783	 1116.6	  486.5	 6153.0	...
1868785	 1116.5	  487.1	 6156.0	...
1868787	 1116.0	  487.8	 6157.0	...
